Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DEU,2022-04-27,79903481,cross,1423333,1781.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-27,938413,cross,16,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-27,74584,cross,30,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-27,5894687,cross,22844,387.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-27,10597348,cross,488,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-27,43576691,cross,42,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-27,17093159,cross,2867,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-27,106437241,cross,1491,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-27,6147398,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-27,47260584,cross,160943,340.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-27,1220042,cross,5561,455.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-27,110871031,cross,360,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-27,5587442,cross,45593,816,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-27,939535,cross,36,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-27,3198,cross,45,1407.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-27,68084217,cross,1216673,1787,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-27,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-27,101675,cross,5,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-27,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-27,67081000,cross,303003,451.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-27,4933674,cross,2430,49.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-27,67334,cross,1549,2300.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-27,32372889,cross,69,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-27,29516,cross,470,1592.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-27,12877894,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-27,0,cross,5034,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-27,2221301,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-27,1976187,cross,14,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-27,857008,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-27,10569703,cross,95008,898.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-27,113570,cross,455,400.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-27,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-27,17422821,cross,7228,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-27,306450,cross,893,291.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-27,168801,cross,318,188.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-27,787971,cross,88,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-27,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-27,9346277,cross,1442,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-27,4208973,cross,8679,206.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-27,11198240,cross,45,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-27,9728337,cross,20951,215.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-27,275122131,cross,8751,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-27,90895,cross,1497,1647,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-27,1339330514,cross,27480,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-27,5224884,cross,19324,369.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-27,85888910,cross,20919,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-27,39650145,cross,2228,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-27,354234,cross,1447,408.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-27,8787045,cross,53144,604.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-27,62390364,cross,786514,1260.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-27,2816602,cross,588,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-27,101476,cross,1248,1229.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-27,10909567,cross,788,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-27,124687293,cross,601735,482.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-27,19245793,cross,283,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-27,54685051,cross,140,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-27,6018789,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-27,17304363,cross,250,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-27,113001,cross,11,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-27,54149,cross,8,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-27,51715162,cross,1255983,2428.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-27,3032065,cross,768,25.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-27,7574356,cross,8625,113.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-27,5261372,cross,1619,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-27,5214030,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-27,7017224,cross,70,1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-27,166637,cross,240,144,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-27,39425,cross,242,613.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-27,23044123,cross,524,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-27,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-27,2711566,cross,11376,419.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-27,639589,cross,9525,1489.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-27,1862687,cross,8113,435.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-27,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-27,0,cross,187,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-27,36561813,cross,639,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-27,31223,cross,416,1332.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-27,3323875,cross,1182,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-27,27534354,cross,63,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-27,390669,cross,444,113.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-27,130207371,cross,4652,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-27,78831,cross,10,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-27,2128262,cross,1268,59.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-27,20137527,cross,180,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-27,460891,cross,3999,867.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-27,57069099,cross,342,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-27,607414,cross,1029,169.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-27,3198913,cross,464,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-27,51659,cross,61,118.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-27,30888034,cross,66,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-27,4079284,cross,7,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-27,5387,cross,14,259.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-27,0,cross,1745,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-27,1386129,cross,1310,94.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-27,20308502,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-27,33519406,cross,94353,281.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-27,0,cross,80,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-27,2678191,cross,529,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-27,293608,cross,132,45,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-27,23605767,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-27,219463862,cross,52,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-27,6243931,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-27,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-27,17337403,cross,40728,234.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-27,5509591,cross,6758,122.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-27,30424878,cross,147,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-27,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-27,4991442,cross,109718,2198.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-27,3694755,cross,358,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-27,238181034,cross,1228,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-27,3928646,cross,5019,127.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-27,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-27,32201224,cross,9877,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-27,110818325,cross,2984,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-27,21613,cross,364,1684.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-27,7399757,cross,190,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-27,38185913,cross,12375,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-27,3142779,cross,31603,1005.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-27,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-27,10263850,cross,117291,1142.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-27,7272639,cross,588,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-27,4906308,cross,443,9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-27,297154,cross,108,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-27,2479995,cross,1340,54,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-27,0,cross,26739,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-27,21230362,cross,13421,63.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-27,142320790,cross,129021,90.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-27,12943132,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-27,34783757,cross,1554,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-27,46751152,cross,60,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-27,16082442,cross,39,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-27,5866139,cross,42793,729.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-27,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-27,690598,cross,2501,362.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-27,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-27,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-27,34467,cross,356,1032.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-27,12094640,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-27,5321,cross,223,4190.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-27,6974289,cross,11714,168,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-27,10984074,cross,88,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-27,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-27,614749,cross,61,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-27,5436066,cross,20854,383.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-27,2102106,cross,15309,728.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-27,10261767,cross,3801,37,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-27,1113276,cross,340,30.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-27,44564,cross,145,325.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-27,96387,cross,893,926.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-27,20384316,cross,53,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-27,57196,cross,40,69.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-27,17414108,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-27,8283189,cross,24,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-27,69480520,cross,260702,375.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-27,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-27,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-27,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-27,1413958,cross,14,1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-27,105780,cross,1279,1209.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-27,1221047,cross,4564,373.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-27,11811335,cross,1525,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-27,82482383,cross,51160,62,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-27,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-27,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-27,62092761,cross,21,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-27,44712143,cross,114,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-27,43745640,cross,11094,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-27,3398239,cross,1508,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-27,334998398,cross,570175,170.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-27,30842796,cross,390,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-27,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-27,101145,cross,62,61.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-27,29069153,cross,686,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-27,37891,cross,134,353.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-27,0,cross,401,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-27,102789598,cross,347239,337.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-27,303009,cross,1429,471.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-27,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-27,204898,cross,4259,2078.6,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-27,1935259,cross,225,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-27,30399243,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-27,56978635,cross,36008,63.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-27,19077816,cross,1627,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-27,14829988,cross,573,3.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-27,120917,cross,247,204.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-27,37466414,cross,24,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-27,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-27,18403,cross,57,309.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-27,3088385,cross,28,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-27,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-27,9856612,cross,207,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-27,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-27,3011609,cross,17,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-27,46366,cross,40,86.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-27,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-27,25809973,cross,33662,130.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-27,8884864,cross,6317,71.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-27,10282283,cross,19,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-27,12241065,cross,160,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-27,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-27,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-27,0,cross,154,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-27,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-27,164098818,cross,19,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-27,6919180,cross,1140,16.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-27,1526929,cross,494,32.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-27,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-27,3824782,cross,56,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-27,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-27,9441842,cross,155,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-27,405633,cross,35,8.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-27,72084,cross,37,51.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-27,11758869,cross,97,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-27,213445417,cross,6456,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-27,301865,cross,323,107,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-27,471103,cross,136,28.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-27,857423,cross,270,31.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-27,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-27,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-27,37943231,cross,7516,19.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-27,8453550,cross,8,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-27,18307925,cross,1350,7.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-27,1397897720,cross,8361,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-27,28088455,cross,16,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-27,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-27,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-27,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-27,8327,cross,127,1525.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-27,50355650,cross,208,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-27,864335,cross,0,0,Cases reported in the past 24 hours
