Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DMA,2021-12-09,74584,cross,500,670.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-09,5894687,cross,66783,1132.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-09,10597348,cross,4248,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-09,43576691,cross,2584,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-09,17093159,cross,4601,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-09,106437241,cross,12807,12,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-09,6147398,cross,283,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-09,47260584,cross,124721,263.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-09,1220042,cross,6980,572.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-09,110871031,cross,1876,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-09,5587442,cross,16728,299.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-09,939535,cross,93,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-09,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-09,68084217,cross,558947,821,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-09,51943,cross,797,1534.4,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-09,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-09,2284912,cross,328,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-09,67081000,cross,636115,948.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-09,4933674,cross,52654,1067.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-09,67334,cross,1383,2053.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-09,32372889,cross,326,1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-09,29516,cross,387,1311.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-09,12877894,cross,47,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-09,2221301,cross,9,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-09,1976187,cross,7,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-09,857008,cross,52,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-09,10569703,cross,82640,781.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-09,113570,cross,32,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-09,57799,cross,435,752.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-09,17422821,cross,4710,27,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-09,0,cross,498,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-09,168801,cross,84,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-09,787971,cross,816,103.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-09,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-09,9346277,cross,808,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-09,4208973,cross,57009,1354.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-09,11198240,cross,666,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-09,9728337,cross,119021,1223.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-09,275122131,cross,3745,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-09,90895,cross,1437,1580.9,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-09,1339330514,cross,121359,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-09,5224884,cross,64706,1238.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-09,85888910,cross,51822,60.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-09,39650145,cross,9270,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-09,354234,cross,1750,494,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-09,8787045,cross,7610,86.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-09,62390364,cross,197679,316.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-09,2816602,cross,673,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-09,101476,cross,1694,1669.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-09,10909567,cross,65083,596.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-09,124687293,cross,1532,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-09,19245793,cross,11286,58.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-09,54685051,cross,836,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-09,6018789,cross,744,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-09,17304363,cross,323,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-09,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-09,54149,cross,17,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-09,51715162,cross,67584,130.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-09,3032065,cross,390,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-09,7574356,cross,17473,230.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-09,5261372,cross,21057,400.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-09,5214030,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-09,7017224,cross,6923,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-09,166637,cross,139,83.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-09,39425,cross,682,1729.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-09,23044123,cross,9583,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-09,2177740,cross,103,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-09,2711566,cross,23793,877.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-09,639589,cross,5222,816.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-09,1862687,cross,10178,546.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-09,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-09,0,cross,27,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-09,36561813,cross,1683,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-09,31223,cross,337,1079.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-09,3323875,cross,7687,231.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-09,27534354,cross,728,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-09,390669,cross,1507,385.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-09,130207371,cross,25595,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-09,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-09,2128262,cross,4890,229.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-09,20137527,cross,1157,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-09,460891,cross,1255,272.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-09,57069099,cross,5190,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-09,607414,cross,3312,545.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-09,3198913,cross,4764,148.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-09,51659,cross,578,1118.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-09,30888034,cross,823,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-09,4079284,cross,788,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-09,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-09,0,cross,1193,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-09,1386129,cross,7339,529.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-09,20308502,cross,186,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-09,33519406,cross,70184,209.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-09,0,cross,129,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-09,2678191,cross,812,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-09,293608,cross,465,158.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-09,23605767,cross,217,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-09,219463862,cross,1346,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-09,6243931,cross,119,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-09,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-12-09,17337403,cross,297250,1714.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-09,5509591,cross,43953,797.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-09,30424878,cross,3269,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-09,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-09,4991442,cross,1830,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-09,3694755,cross,140,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-09,238181034,cross,4843,2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-09,3928646,cross,3220,82,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-09,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-09,32201224,cross,19977,62,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-09,110818325,cross,6950,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-09,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-09,7399757,cross,989,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-09,38185913,cross,325657,852.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-09,3142779,cross,1480,47.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-09,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-09,10263850,cross,47615,463.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-09,7272639,cross,1090,15,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-09,4906308,cross,4064,82.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-09,297154,cross,710,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-09,2479995,cross,2190,88.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-09,0,cross,4815,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-09,21230362,cross,19756,93.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-09,142320790,cross,457617,321.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-09,12943132,cross,187,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-09,34783757,cross,453,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-09,46751152,cross,1764,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-09,16082442,cross,70,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-09,5866139,cross,13787,235,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-12-09,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-09,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-09,6807277,cross,20,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-09,6528135,cross,1762,27,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-09,34467,cross,445,1291.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-09,12094640,cross,82,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-09,5321,cross,32,601.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-09,6974289,cross,27295,391.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-09,10984074,cross,122,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-09,213948,cross,2,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-09,614749,cross,502,81.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-09,5436066,cross,115589,2126.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-09,2102106,cross,25994,1236.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-09,10261767,cross,28279,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-09,1113276,cross,2747,246.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-09,44564,cross,48,107.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-09,96387,cross,553,573.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-09,20384316,cross,1343,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-09,57196,cross,19,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-09,17414108,cross,596,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-09,8283189,cross,126,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-09,69480520,cross,68260,98.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-09,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-09,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-09,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-09,1413958,cross,9,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-09,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-09,1221047,cross,9626,788.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-09,11811335,cross,2164,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-09,82482383,cross,312539,378.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-09,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-09,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-09,62092761,cross,48,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-09,44712143,cross,526,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-09,43745640,cross,147953,338.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-09,3398239,cross,3127,92,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-09,334998398,cross,1403328,418.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-09,30842796,cross,2923,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-09,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-09,101145,cross,199,196.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-09,29069153,cross,9026,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-09,37891,cross,43,113.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-09,0,cross,102,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-09,102789598,cross,196344,191,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-09,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-09,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-09,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-09,1935259,cross,120,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-09,30399243,cross,75,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-09,56978635,cross,121029,212.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-09,19077816,cross,337,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-09,14829988,cross,16881,113.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-09,120917,cross,24,19.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-09,37466414,cross,34,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-09,33642646,cross,31,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-09,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-09,3088385,cross,346,11.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-09,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-09,9856612,cross,69,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-09,45864941,cross,3089,6.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-09,3011609,cross,300,10,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-09,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-09,99175,cross,3,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-09,25809973,cross,1729,6.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-09,8884864,cross,6208,69.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-09,10282283,cross,1210,11.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-09,12241065,cross,87,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-09,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-09,13301694,cross,34,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-09,0,cross,16,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-09,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-09,164098818,cross,262,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-09,6919180,cross,1652,23.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-09,1526929,cross,41,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-09,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-09,3824782,cross,641,16.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-09,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-09,9441842,cross,1756,18.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-09,405633,cross,64,15.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-09,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-09,11758869,cross,1489,12.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-09,213445417,cross,10250,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-09,301865,cross,106,35.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-09,471103,cross,15,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-09,857423,cross,6,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-09,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-09,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-09,37943231,cross,2971,7.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-09,8453550,cross,22,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-09,18307925,cross,1387,7.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-09,1397897720,cross,88,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-09,28088455,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-09,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-09,105044646,cross,33,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-09,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-09,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-09,50355650,cross,1704,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-09,864335,cross,2,0.2,Cases reported in the past 24 hours
