Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CRI,2022-02-24,5151140,cross,53991,1048.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-24,11032343,cross,11000,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-24,151885,cross,812,534.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-24,63131,cross,2794,4425.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-24,1281506,cross,32763,2556.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-24,10702596,cross,208346,1946.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-24,79903481,cross,2418729,3027.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-24,938413,cross,16,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-24,74584,cross,991,1328.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-24,5894687,cross,523645,8883.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-24,10597348,cross,6734,63.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-24,43576691,cross,4815,11,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-24,17093159,cross,42942,251.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-24,106437241,cross,29033,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-24,6147398,cross,42,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-24,47260584,cross,344224,728.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-24,1220042,cross,73840,6052.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-24,110871031,cross,1494,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-24,5587442,cross,67488,1207.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-24,939535,cross,289,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-24,3198,cross,18,562.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-24,68084217,cross,1199272,1761.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-24,51943,cross,6895,13274.2,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-24,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-24,2284912,cross,121,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-24,67081000,cross,639122,952.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-24,4933674,cross,186395,3778,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-24,67334,cross,1297,1926.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-24,32372889,cross,1373,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-24,29516,cross,1131,3831.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-24,12877894,cross,96,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-24,0,cross,4034,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-24,2221301,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-24,1976187,cross,159,8,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-24,857008,cross,29,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-24,10569703,cross,243578,2304.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-24,113570,cross,524,461.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-24,57799,cross,355,614.2,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-24,17422821,cross,46014,264.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-24,306450,cross,714,233,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-24,168801,cross,4421,2619.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-24,787971,cross,1012,128.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-24,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-24,9346277,cross,7379,79,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-24,4208973,cross,48645,1155.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-24,11198240,cross,429,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-24,9728337,cross,90244,927.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-24,275122131,cross,740774,269.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-24,90895,cross,557,612.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-24,1339330514,cross,403119,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-24,5224884,cross,66008,1263.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-24,85888910,cross,302048,351.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-24,39650145,cross,33140,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-24,354234,cross,33654,9500.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-24,8787045,cross,258397,2940.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-24,62390364,cross,756322,1212.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-24,2816602,cross,1304,46.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-24,101476,cross,2987,2943.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-24,10909567,cross,202992,1860.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-24,124687293,cross,1118651,897.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-24,19245793,cross,18247,94.8,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-24,54685051,cross,507,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-24,6018789,cross,581,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-24,17304363,cross,5927,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-24,113001,cross,694,614.2,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-24,54149,cross,35,64.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-24,51715162,cross,1313826,2540.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-24,3032065,cross,25844,852.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-24,7574356,cross,4137,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-24,5261372,cross,63905,1214.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-24,5214030,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-24,7017224,cross,30392,433.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-24,166637,cross,826,495.7,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-24,39425,cross,1245,3157.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-24,23044123,cross,16033,69.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-24,2177740,cross,249,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-24,2711566,cross,98311,3625.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-24,639589,cross,8924,1395.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-24,1862687,cross,136190,7311.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-24,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-24,0,cross,58,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-24,36561813,cross,8860,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-24,31223,cross,383,1226.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-24,3323875,cross,21596,649.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-24,27534354,cross,1999,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-24,390669,cross,12207,3124.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-24,130207371,cross,95406,73.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-24,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-24,2128262,cross,12987,610.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-24,20137527,cross,128,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-24,460891,cross,1375,298.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-24,57069099,cross,36542,64,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-24,607414,cross,4612,759.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-24,3198913,cross,32513,1016.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-24,51659,cross,2324,4498.7,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-24,30888034,cross,489,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-24,4079284,cross,94,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-24,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-24,0,cross,9369,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-24,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-24,20308502,cross,342,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-24,33519406,cross,348825,1040.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-24,0,cross,75,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-24,2678191,cross,578,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-24,293608,cross,18515,6306,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-24,23605767,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-24,219463862,cross,477,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-24,6243931,cross,166,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-24,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-24,17337403,cross,757230,4367.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-24,5509591,cross,219569,3985.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-24,30424878,cross,5037,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-24,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-24,4991442,cross,26581,532.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-24,3694755,cross,19666,532.3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-24,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-24,238181034,cross,33712,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-24,3928646,cross,19966,508.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-24,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-24,32201224,cross,116334,361.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-24,110818325,cross,32597,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-24,21613,cross,711,3289.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-24,7399757,cross,2526,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-24,38185913,cross,308532,808,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-24,3142779,cross,6291,200.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-24,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-24,10263850,cross,221669,2159.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-24,7272639,cross,24332,334.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-24,4906308,cross,40086,817,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-24,297154,cross,13860,4664.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-24,2479995,cross,7256,292.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-24,0,cross,35339,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-24,21230362,cross,215172,1013.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-24,142320790,cross,2400723,1686.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-24,12943132,cross,226,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-24,34783757,cross,22728,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-24,46751152,cross,1851,4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-24,16082442,cross,337,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-24,5866139,cross,213651,3642.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-24,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-24,690598,cross,2374,343.8,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-24,6807277,cross,36,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-24,6528135,cross,12677,194.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-24,34467,cross,477,1383.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-24,12094640,cross,110,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-24,5321,cross,74,1390.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-24,6974289,cross,90489,1297.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-24,10984074,cross,77,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-24,213948,cross,19,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-24,614749,cross,1641,266.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-24,5436066,cross,221715,4078.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-24,2102106,cross,68177,3243.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-24,10261767,cross,61012,594.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-24,1113276,cross,348,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-24,44564,cross,96,215.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-24,96387,cross,958,993.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-24,20384316,cross,1797,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-24,57196,cross,42,73.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-24,17414108,cross,32,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-24,8283189,cross,159,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-24,69480520,cross,248477,357.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-24,8990874,cross,27,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-24,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-24,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-24,1413958,cross,1426,100.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-24,105780,cross,221,208.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-24,1221047,cross,7719,632.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-24,11811335,cross,37848,320.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-24,82482383,cross,1207507,1464,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-24,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-24,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-24,62092761,cross,184,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-24,44712143,cross,620,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-24,43745640,cross,387883,886.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-24,3398239,cross,82330,2422.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-24,334998398,cross,1493366,445.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-24,30842796,cross,4009,13,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-24,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-24,101145,cross,144,142.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-24,29069153,cross,12632,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-24,37891,cross,146,385.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-24,0,cross,189,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-24,102789598,cross,567727,552.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-24,303009,cross,8,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-24,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-24,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-24,1935259,cross,5455,281.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-24,30399243,cross,147,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-24,56978635,cross,33507,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-24,19077816,cross,3838,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-24,14829988,cross,3709,25,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-24,120917,cross,13,10.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-24,37466414,cross,23,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-24,33642646,cross,27,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-24,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-24,3088385,cross,279,9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-24,85645,cross,81,94.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-24,9856612,cross,740,7.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-24,45864941,cross,12564,27.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-24,3011609,cross,764,25.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-24,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-24,99175,cross,21,21.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-24,25809973,cross,23843,92.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-24,8884864,cross,34883,392.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-24,10282283,cross,1979,19.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-24,12241065,cross,20,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-24,11778842,cross,5182,44,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-24,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-24,0,cross,14,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-24,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-24,164098818,cross,1516,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-24,6919180,cross,3411,49.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-24,1526929,cross,3006,196.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-24,352655,cross,23,6.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-24,3824782,cross,640,16.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-24,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-24,9441842,cross,6230,66,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-24,405633,cross,118,29.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-24,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-24,11758869,cross,739,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-24,213445417,cross,105776,49.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-24,301865,cross,460,152.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-24,471103,cross,3285,697.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-24,857423,cross,496,57.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-24,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-24,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-24,37943231,cross,11105,29.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-24,8453550,cross,12012,142.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-24,18307925,cross,25200,137.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-24,1397897720,cross,8916,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-24,28088455,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-24,28524175,cross,174,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-24,105044646,cross,62,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-24,5417414,cross,42,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-02-24,8327,cross,0,0,Cases reported in the past 24 hours
