Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DNK,2021-12-22,5894687,cross,118333,2007.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-22,10597348,cross,3020,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-22,43576691,cross,3286,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-22,17093159,cross,7764,45.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-22,106437241,cross,12159,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-22,6147398,cross,294,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-22,47260584,cross,317170,671.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-22,1220042,cross,7788,638.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-22,110871031,cross,6917,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-22,5587442,cross,24969,446.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-22,939535,cross,86,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-22,3198,cross,2,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-22,68084217,cross,720524,1058.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-22,51943,cross,739,1422.7,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-22,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-22,2284912,cross,319,14,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-22,67081000,cross,981802,1463.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-22,4933674,cross,40671,824.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-22,67334,cross,1201,1783.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-22,32372889,cross,1800,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-22,29516,cross,500,1694,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-22,12877894,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-22,0,cross,346,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-22,2221301,cross,80,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-22,1976187,cross,14,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-22,857008,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-22,10569703,cross,65899,623.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-22,113570,cross,12,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-22,57799,cross,306,529.4,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-22,17422821,cross,3904,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-22,0,cross,649,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-22,168801,cross,57,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-22,787971,cross,674,85.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-22,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-22,9346277,cross,492,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-22,4208973,cross,43506,1033.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-22,11198240,cross,179,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-22,9728337,cross,65016,668.3,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-22,275122131,cross,2732,1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-22,90895,cross,1103,1213.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-22,1339330514,cross,101659,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-22,5224884,cross,63931,1223.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-22,85888910,cross,34447,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-22,39650145,cross,5594,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-22,354234,cross,2665,752.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-22,8787045,cross,10336,117.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-22,62390364,cross,301825,483.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-22,2816602,cross,575,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-22,101476,cross,1657,1632.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-22,10909567,cross,55107,505.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-22,124687293,cross,2222,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-22,19245793,cross,7686,39.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-22,54685051,cross,12027,22,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-22,6018789,cross,575,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-22,17304363,cross,141,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-22,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-22,54149,cross,18,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-22,51715162,cross,93583,181,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-22,3032065,cross,715,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-22,7574356,cross,18542,244.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-22,5261372,cross,22223,422.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-22,5214030,cross,100,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-22,7017224,cross,7015,100,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-22,166637,cross,125,75,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-22,39425,cross,552,1400.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-22,23044123,cross,11667,50.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-22,2177740,cross,4166,191.3,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-22,2711566,cross,21607,796.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-22,639589,cross,5350,836.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-22,1862687,cross,10037,538.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-22,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-22,0,cross,35,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-22,36561813,cross,2496,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-22,31223,cross,543,1739.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-22,3323875,cross,5644,169.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-22,27534354,cross,2495,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-22,390669,cross,1549,396.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-22,130207371,cross,22177,17,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-22,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-22,2128262,cross,3970,186.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-22,20137527,cross,1358,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-22,460891,cross,2390,518.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-22,57069099,cross,3236,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-22,607414,cross,2466,406,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-22,3198913,cross,3070,96,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-22,51659,cross,1398,2706.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-22,30888034,cross,10405,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-22,4079284,cross,561,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-22,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-22,0,cross,1014,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-22,1386129,cross,3338,240.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-22,20308502,cross,4151,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-22,33519406,cross,56685,169.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-22,0,cross,200,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-22,2678191,cross,4756,177.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-22,293608,cross,243,82.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-22,23605767,cross,115,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-22,219463862,cross,12482,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-22,6243931,cross,82,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-22,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-12-22,17337403,cross,211173,1218,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-22,5509591,cross,58478,1061.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-22,30424878,cross,3066,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-22,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-22,4991442,cross,1073,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-22,3694755,cross,265,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-22,238181034,cross,4344,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-22,3928646,cross,4407,112.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-22,32201224,cross,21059,65.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-22,110818325,cross,2496,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-22,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-22,7399757,cross,304,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-22,38185913,cross,267681,701,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-22,3142779,cross,10246,326,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-22,10263850,cross,61188,596.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-22,7272639,cross,1276,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-22,4906308,cross,4433,90.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-22,297154,cross,43,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-22,2479995,cross,2352,94.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-22,0,cross,3374,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-22,21230362,cross,11195,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-22,142320790,cross,397386,279.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-22,12943132,cross,1783,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-22,34783757,cross,1213,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-22,46751152,cross,1720,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-22,16082442,cross,160,1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-22,5866139,cross,5797,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-12-22,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-22,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-22,6807277,cross,120,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-22,6528135,cross,1727,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-22,34467,cross,990,2872.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-22,12094640,cross,118,1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-22,5321,cross,5,94,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-22,6974289,cross,17645,253,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-22,10984074,cross,1005,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-22,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-22,614749,cross,410,66.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-22,5436066,cross,67133,1235,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-22,2102106,cross,17868,850,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-22,10261767,cross,44014,428.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-22,1113276,cross,13736,1233.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-22,44564,cross,88,197.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-22,96387,cross,447,463.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-22,20384316,cross,1060,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-22,57196,cross,65,113.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-22,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-22,8283189,cross,585,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-22,69480520,cross,46677,67.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-22,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-22,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-22,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-22,1413958,cross,4,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-22,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-22,1221047,cross,9938,813.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-22,11811335,cross,2754,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-22,82482383,cross,265903,322.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-22,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-22,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-22,62092761,cross,174,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-22,44712143,cross,2356,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-22,43745640,cross,103198,235.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-22,3398239,cross,3718,109.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-22,334998398,cross,1555559,464.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-22,30842796,cross,2662,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-22,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-22,101145,cross,161,159.2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-22,29069153,cross,6476,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-22,37891,cross,70,184.7,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-22,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-22,102789598,cross,234257,227.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-22,303009,cross,2,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-22,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-22,204898,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-22,1935259,cross,127,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-22,30399243,cross,60,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-22,56978635,cross,280786,492.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-22,19077816,cross,8649,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-22,14829988,cross,52136,351.6,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-22,120917,cross,41,33.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-22,37466414,cross,19,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-22,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-22,18403,cross,37,201.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-22,3088385,cross,376,12.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-22,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-22,9856612,cross,452,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-22,45864941,cross,5337,11.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-22,3011609,cross,152,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-22,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-22,99175,cross,3,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-22,25809973,cross,4575,17.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-22,8884864,cross,1913,21.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-22,10282283,cross,662,6.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-22,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-22,11778842,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-22,13301694,cross,28,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-22,0,cross,10,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-22,21382659,cross,368,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-22,164098818,cross,352,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-22,6919180,cross,1883,27.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-22,1526929,cross,114,7.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-22,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-22,3824782,cross,591,15.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-22,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-22,9441842,cross,832,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-22,405633,cross,48,11.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-22,72084,cross,102,141.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-22,11758869,cross,1844,15.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-22,213445417,cross,2094,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-22,301865,cross,24,8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-22,471103,cross,6,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-22,857423,cross,1,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-22,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-22,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-22,37943231,cross,10450,27.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-22,8453550,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-22,18307925,cross,884,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-22,1397897720,cross,95,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-22,28088455,cross,170,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-22,28524175,cross,748,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-22,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-22,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-22,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-22,50355650,cross,1699,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-22,864335,cross,0,0,Cases reported in the past 24 hours
