Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ERI,2021-11-14,6147398,cross,235,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-14,47260584,cross,27297,57.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-14,1220042,cross,18127,1485.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-14,110871031,cross,3686,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-14,5587442,cross,7790,139.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-14,939535,cross,256,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-14,3198,cross,10,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-11-14,68084217,cross,111370,163.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-14,51943,cross,792,1524.7,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-14,2284912,cross,1167,51.1,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-11-14,67081000,cross,505009,752.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-14,4933674,cross,64844,1314.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-14,67334,cross,498,739.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-11-14,32372889,cross,572,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-14,29516,cross,411,1392.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-14,12877894,cross,62,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-14,0,cross,380,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-14,2221301,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-14,1976187,cross,230,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-11-14,857008,cross,91,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-11-14,10569703,cross,88584,838.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-11-14,113570,cross,24,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-11-14,57799,cross,191,330.5,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-11-14,17422821,cross,10094,57.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-11-14,0,cross,737,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-11-14,168801,cross,313,185.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-11-14,787971,cross,1208,153.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-11-14,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-11-14,9346277,cross,1586,17,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-11-14,4208973,cross,67572,1605.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-11-14,11198240,cross,481,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-11-14,9728337,cross,76365,785,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-11-14,275122131,cross,6497,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-11-14,90895,cross,581,639.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-11-14,1339330514,cross,164007,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-11-14,5224884,cross,49262,942.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-11-14,85888910,cross,115364,134.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-11-14,39650145,cross,14186,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-11-14,354234,cross,1644,464.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-11-14,8787045,cross,6723,76.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-11-14,62390364,cross,84371,135.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-11-14,2816602,cross,1242,44.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-11-14,101476,cross,867,854.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-11-14,10909567,cross,28853,264.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-11-14,124687293,cross,2710,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-11-14,19245793,cross,18797,97.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-11-14,54685051,cross,983,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-11-14,6018789,cross,1082,18,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-11-14,17304363,cross,1054,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-11-14,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-11-14,54149,cross,77,142.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-11-14,51715162,cross,30760,59.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-11-14,3032065,cross,329,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-11-14,7574356,cross,13621,179.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-11-14,5261372,cross,10449,198.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-11-14,5214030,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-11-14,7017224,cross,7421,105.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-11-14,166637,cross,291,174.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-11-14,39425,cross,194,492.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-11-14,23044123,cross,10469,45.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-11-14,2177740,cross,53,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-11-14,2711566,cross,34477,1271.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-11-14,639589,cross,2346,366.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-11-14,1862687,cross,22236,1193.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-11-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-11-14,0,cross,52,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-11-14,36561813,cross,2197,6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-11-14,31223,cross,62,198.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-11-14,3323875,cross,15555,468,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-11-14,27534354,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-11-14,390669,cross,2056,526.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-11-14,130207371,cross,39374,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-11-14,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-11-14,2128262,cross,6789,319,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-11-14,20137527,cross,605,3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-11-14,460891,cross,531,115.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-11-14,57069099,cross,13189,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-11-14,607414,cross,7927,1305,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-11-14,3198913,cross,12678,396.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-11-14,51659,cross,72,139.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-11-14,30888034,cross,134,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-11-14,4079284,cross,847,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-11-14,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-11-14,0,cross,615,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-11-14,1386129,cross,1167,84.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-11-14,20308502,cross,49,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-11-14,33519406,cross,74484,222.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-11-14,0,cross,214,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-11-14,2678191,cross,162,6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-11-14,293608,cross,595,202.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-11-14,23605767,cross,330,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-11-14,219463862,cross,1240,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-11-14,6243931,cross,284,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-11-14,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-11-14,17337403,cross,159352,919.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-11-14,5509591,cross,17537,318.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-11-14,30424878,cross,4396,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-11-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-11-14,4991442,cross,2263,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-11-14,3694755,cross,129,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-11-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-11-14,238181034,cross,7028,3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-11-14,3928646,cross,1833,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-11-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-11-14,32201224,cross,12638,39.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-11-14,110818325,cross,31288,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-11-14,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-11-14,7399757,cross,3238,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-11-14,38185913,cross,179268,469.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-11-14,3142779,cross,1728,55,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-11-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-11-14,10263850,cross,16117,157,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-11-14,7272639,cross,891,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-11-14,4906308,cross,3422,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-11-14,297154,cross,32,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-11-14,2479995,cross,1822,73.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-11-14,0,cross,1197,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-11-14,21230362,cross,98676,464.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-11-14,142320790,cross,556884,391.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-11-14,12943132,cross,444,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-11-14,34783757,cross,621,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-11-14,46751152,cross,311,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-11-14,16082442,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-11-14,5866139,cross,40269,686.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-11-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-11-14,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-11-14,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-11-14,6528135,cross,4300,65.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-11-14,34467,cross,78,226.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-11-14,12094640,cross,839,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-11-14,5321,cross,1,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-11-14,6974289,cross,70566,1011.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-11-14,10984074,cross,183,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-11-14,213948,cross,18,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-11-14,614749,cross,1114,181.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-11-14,5436066,cross,76327,1404.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-11-14,2102106,cross,41575,1977.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-11-14,10261767,cross,10019,97.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-11-14,1113276,cross,69,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-11-14,44564,cross,38,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-11-14,96387,cross,355,368.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-11-14,20384316,cross,2984,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-11-14,57196,cross,51,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-11-14,17414108,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-11-14,8283189,cross,80,1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-11-14,69480520,cross,106386,153.1,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-11-14,8990874,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-11-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-11-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-11-14,1413958,cross,19,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-11-14,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-11-14,1221047,cross,4398,360.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-11-14,11811335,cross,3056,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-11-14,82482383,cross,377502,457.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-11-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-11-14,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-11-14,62092761,cross,54,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-11-14,44712143,cross,752,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-11-14,43745640,cross,295337,675.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-11-14,3398239,cross,2721,80.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-11-14,334998398,cross,1061652,316.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-11-14,30842796,cross,3720,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-11-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-11-14,101145,cross,319,315.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-11-14,29069153,cross,12553,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-11-14,37891,cross,20,52.8,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-11-14,0,cross,140,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-11-14,102789598,cross,102743,100,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-11-14,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-11-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-11-14,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-11-14,1935259,cross,185,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-11-14,30399243,cross,139,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-11-14,56978635,cross,3791,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-11-14,19077816,cross,249,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-11-14,14829988,cross,474,3.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-11-14,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-11-14,37466414,cross,21,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-11-14,33642646,cross,24,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-11-14,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-11-14,3088385,cross,587,19,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-11-14,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-11-14,9856612,cross,78,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-11-14,45864941,cross,2706,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-11-14,3011609,cross,882,29.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-11-14,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-11-14,99175,cross,16,16.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-11-14,25809973,cross,1466,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-11-14,8884864,cross,13284,149.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-11-14,10282283,cross,2001,19.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-11-14,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-11-14,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-11-14,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-11-14,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-11-14,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-11-14,164098818,cross,223,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-11-14,6919180,cross,1610,23.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-11-14,1526929,cross,17,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-11-14,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-11-14,3824782,cross,975,25.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-11-14,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-11-14,9441842,cross,1964,20.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-11-14,405633,cross,150,37,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-11-14,72084,cross,6,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-11-14,11758869,cross,1012,8.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-11-14,213445417,cross,14598,6.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-11-14,301865,cross,566,187.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-11-14,471103,cross,51,10.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-11-14,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-11-14,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-11-14,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-11-14,37943231,cross,5344,14.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-11-14,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-11-14,18307925,cross,2703,14.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-11-14,1397897720,cross,95,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-11-14,28088455,cross,17,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-11-14,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-11-14,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-11-14,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-11-14,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-11-14,50355650,cross,2559,5.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-11-14,864335,cross,0,0,Cases reported in the past 24 hours
