Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MMR,2022-09-06,57069099,cross,1052,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-06,607414,cross,3266,537.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-06,3198913,cross,3789,118.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-06,51659,cross,70,135.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-06,30888034,cross,127,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-06,4079284,cross,30,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-06,5387,cross,84,1559.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-06,0,cross,857,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-06,1386129,cross,1455,105,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-06,20308502,cross,56,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-06,33519406,cross,33112,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-06,0,cross,200,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-06,2678191,cross,7,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-06,293608,cross,1030,350.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-06,23605767,cross,147,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-06,219463862,cross,924,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-06,6243931,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-06,2000,cross,20,1000,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-06,17337403,cross,15490,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-06,5509591,cross,1357,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-06,30424878,cross,2178,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-06,4991442,cross,28405,569.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-06,3694755,cross,147,4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-06,238181034,cross,3554,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-06,3928646,cross,9022,229.6,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-06,32201224,cross,41113,127.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-06,110818325,cross,34712,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-06,21613,cross,124,573.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-06,7399757,cross,34,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-06,38185913,cross,43189,113.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-06,3142779,cross,26298,836.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-06,10263850,cross,35473,345.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-06,7272639,cross,1229,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-06,4906308,cross,4207,85.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-06,297154,cross,161,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-06,2479995,cross,7783,313.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-06,0,cross,12725,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-06,21230362,cross,38770,182.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-06,142320790,cross,628242,441.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-06,12943132,cross,64,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-06,34783757,cross,1142,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-06,46751152,cross,47,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-06,16082442,cross,181,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-06,5866139,cross,28710,489.4,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-06,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-06,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-06,6528135,cross,10967,168,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-06,34467,cross,155,449.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-06,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-06,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-06,6974289,cross,48939,701.7,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-06,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-06,213948,cross,41,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-06,614749,cross,32,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-06,5436066,cross,3986,73.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-06,2102106,cross,18474,878.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-06,10261767,cross,7399,72.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-06,1113276,cross,24,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-06,44564,cross,27,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-06,96387,cross,323,335.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-06,20384316,cross,222,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-06,57196,cross,18,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-06,17414108,cross,58,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-06,8283189,cross,175,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-06,69480520,cross,23765,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-06,1413958,cross,61,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-06,105780,cross,947,895.3,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-06,1221047,cross,2878,235.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-06,11811335,cross,3051,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-06,82482383,cross,45882,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-06,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-06,62092761,cross,456,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-06,44712143,cross,154,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-06,43745640,cross,27592,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-06,3398239,cross,3881,114.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-06,334998398,cross,1137299,339.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-06,30842796,cross,188,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-06,101145,cross,16,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-06,29069153,cross,1547,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-06,37891,cross,160,422.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-06,0,cross,471,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-06,102789598,cross,35039,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-06,303009,cross,94,31,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-06,204898,cross,72,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-06,1935259,cross,1862,96.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-06,30399243,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-06,56978635,cross,2812,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-06,19077816,cross,295,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-06,14829988,cross,141,1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-06,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-06,37466414,cross,270,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-06,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-06,18403,cross,14,76.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-06,3088385,cross,28,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-06,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-06,9856612,cross,398,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-06,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-06,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-06,46366,cross,21,45.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-06,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-06,25809973,cross,6442,25,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-06,8884864,cross,2872,32.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-06,10282283,cross,72,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-06,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-06,11778842,cross,7,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-06,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-06,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-06,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-06,164098818,cross,313,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-06,6919180,cross,724,10.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-06,1526929,cross,189,12.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-06,352655,cross,1,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-06,3824782,cross,38,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-06,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-06,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-06,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-06,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-06,11758869,cross,1020,8.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-06,213445417,cross,9672,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-06,301865,cross,54,17.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-06,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-06,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-06,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-06,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-06,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-06,8453550,cross,1946,23,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-06,18307925,cross,3818,20.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-06,1397897720,cross,27188,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-06,28088455,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-06,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-06,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-06,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-06,8327,cross,6,72.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-06,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-06,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-06,589451,cross,2,0.3,Cases reported in the past 24 hours
