Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BHS,2022-05-16,352655,cross,225,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-16,3824782,cross,442,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-16,7116,cross,63,885.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-16,9441842,cross,2187,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-16,405633,cross,405,99.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-16,72084,cross,576,799.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-16,11758869,cross,937,8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-16,213445417,cross,233858,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-16,301865,cross,6491,2150.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-16,471103,cross,2748,583.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-16,857423,cross,327,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-16,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-16,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-16,37943231,cross,60568,159.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-16,8453550,cross,14817,175.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-16,18307925,cross,44506,243.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-16,1397897720,cross,641838,45.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-16,28088455,cross,44,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-16,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-16,105044646,cross,208,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-16,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-16,8327,cross,340,4083.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-16,50355650,cross,2649,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-16,864335,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-16,589451,cross,79,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-16,5151140,cross,14090,273.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-16,11032343,cross,1458,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-16,151885,cross,639,420.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-16,63131,cross,1355,2146.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-16,1281506,cross,5866,457.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-16,10702596,cross,9758,91.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-16,79903481,cross,834431,1044.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-16,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-16,74584,cross,524,702.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-16,5894687,cross,10847,184,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-16,10597348,cross,871,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-16,43576691,cross,38,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-16,17093159,cross,1350,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-16,106437241,cross,91,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-16,6147398,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-16,47260584,cross,152341,322.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-16,1220042,cross,1591,130.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-16,110871031,cross,368,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-16,5587442,cross,23693,424,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-16,939535,cross,139,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-16,3198,cross,945,29549.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-16,68084217,cross,471222,692.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-16,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-16,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-16,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-16,67081000,cross,91913,137,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-16,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-16,67334,cross,497,738.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-16,32372889,cross,58,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-16,29516,cross,294,996.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-16,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-16,0,cross,5137,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-16,2221301,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-16,1976187,cross,20,1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-16,857008,cross,3,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-16,10569703,cross,63952,605.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-16,113570,cross,1448,1275,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-16,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-16,17422821,cross,5886,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-16,306450,cross,925,301.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-16,168801,cross,317,187.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-16,787971,cross,263,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-16,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-16,9346277,cross,1211,13,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-16,4208973,cross,8165,194,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-16,11198240,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-16,9728337,cross,6748,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-16,275122131,cross,3750,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-16,90895,cross,395,434.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-16,1339330514,cross,41456,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-16,5224884,cross,8700,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-16,85888910,cross,5743,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-16,39650145,cross,1283,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-16,354234,cross,858,242.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-16,8787045,cross,29630,337.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-16,62390364,cross,553082,886.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-16,2816602,cross,1814,64.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-16,101476,cross,348,342.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-16,10909567,cross,389,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-16,124687293,cross,471123,377.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-16,19245793,cross,185,1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-16,54685051,cross,240,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-16,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-16,17304363,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-16,113001,cross,9,8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-16,54149,cross,37,68.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-16,51715162,cross,499735,966.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-16,3032065,cross,319,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-16,7574356,cross,1826,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-16,5261372,cross,990,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-16,5214030,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-16,7017224,cross,38,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-16,166637,cross,873,523.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-16,39425,cross,99,251.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-16,23044123,cross,263,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-16,2177740,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-16,2711566,cross,2086,76.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-16,639589,cross,5290,827.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-16,1862687,cross,3339,179.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-16,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-16,0,cross,134,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-16,36561813,cross,822,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-16,31223,cross,235,752.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-16,3323875,cross,413,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-16,27534354,cross,95,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-16,390669,cross,169,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-16,130207371,cross,3179,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-16,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-16,2128262,cross,1127,53,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-16,20137527,cross,161,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-16,460891,cross,1647,357.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-16,57069099,cross,230,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-16,607414,cross,981,161.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-16,3198913,cross,802,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-16,51659,cross,42,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-16,30888034,cross,111,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-16,4079284,cross,165,4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-16,5387,cross,531,9857.1,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-16,0,cross,5320,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-16,1386129,cross,945,68.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-16,20308502,cross,99,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-16,33519406,cross,28605,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-16,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-16,2678191,cross,692,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-16,293608,cross,532,181.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-16,23605767,cross,70,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-16,219463862,cross,106,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-16,6243931,cross,52,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-16,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-16,17337403,cross,17135,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-16,5509591,cross,3086,56,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-16,30424878,cross,168,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-16,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-16,4991442,cross,106562,2134.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-16,3694755,cross,282,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-16,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-16,238181034,cross,1295,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-16,3928646,cross,29857,760,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-16,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-16,32201224,cross,6666,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-16,110818325,cross,2238,2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-16,21613,cross,269,1244.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-16,7399757,cross,364,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-16,38185913,cross,6596,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-16,3142779,cross,63062,2006.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-16,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-16,10263850,cross,192212,1872.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-16,7272639,cross,263,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-16,4906308,cross,269,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-16,297154,cross,90,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-16,2479995,cross,1524,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-16,0,cross,18796,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-16,21230362,cross,8704,41,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-16,142320790,cross,69228,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-16,12943132,cross,97,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-16,34783757,cross,5116,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-16,46751152,cross,60,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-16,16082442,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-16,5866139,cross,43244,737.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-16,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-16,690598,cross,2914,422,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-16,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-16,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-16,34467,cross,361,1047.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-16,12094640,cross,33,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-16,5321,cross,38,714.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-16,6974289,cross,6141,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-16,10984074,cross,58,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-16,213948,cross,6,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-16,614749,cross,672,109.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-16,5436066,cross,5300,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-16,2102106,cross,9034,429.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-16,10261767,cross,2992,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-16,1113276,cross,1048,94.1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-16,44564,cross,105,235.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-16,96387,cross,717,743.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-16,20384316,cross,50,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-16,57196,cross,51,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-16,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-16,8283189,cross,32,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-16,69480520,cross,107269,154.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-16,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-16,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-16,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-16,1413958,cross,15,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-16,105780,cross,931,880.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-16,1221047,cross,6776,554.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-16,11811335,cross,1004,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-16,82482383,cross,20749,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-16,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-16,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-16,62092761,cross,24,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-16,44712143,cross,38,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-16,43745640,cross,6431,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-16,3398239,cross,2817,82.9,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-16,334998398,cross,1023531,305.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-16,30842796,cross,191,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-16,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-16,101145,cross,76,75.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-16,29069153,cross,565,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-16,37891,cross,218,575.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-16,0,cross,1688,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-16,102789598,cross,43104,41.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-16,303009,cross,951,313.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-16,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-16,204898,cross,2079,1014.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-16,1935259,cross,151,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-16,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-16,56978635,cross,96030,168.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-16,19077816,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-16,14829988,cross,1101,7.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-16,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-16,37466414,cross,24,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-16,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-16,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-16,3088385,cross,41,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-16,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-16,9856612,cross,323,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-16,45864941,cross,33989,74.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-16,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-16,46366,cross,5,10.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-16,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-16,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-16,8884864,cross,3450,38.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-16,10282283,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-16,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-16,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-16,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-16,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-16,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-16,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-16,6919180,cross,126,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-16,1526929,cross,655,42.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-16,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-16,3824782,cross,12,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-16,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-16,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-16,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-16,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-16,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-16,213445417,cross,17355,8.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-16,301865,cross,1133,375.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-16,471103,cross,248,52.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-16,857423,cross,4,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-16,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-16,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-16,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-16,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-16,18307925,cross,4626,25.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-16,1397897720,cross,69033,4.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-16,28088455,cross,9,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-16,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-16,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-16,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-16,8327,cross,20,240.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-16,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-16,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-16,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-05-16,5151140,cross,0,0,Cases reported in the past 24 hours
