Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CPV,2021-10-17,589451,cross,400,67.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-17,5151140,cross,15206,295.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-10-17,11032343,cross,41334,374.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-10-17,151885,cross,366,241,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-10-17,63131,cross,158,250.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-10-17,1281506,cross,1848,144.2,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-10-17,10702596,cross,15109,141.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-10-17,79903481,cross,121489,152,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-10-17,938413,cross,502,53.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-10-17,74584,cross,551,738.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-10-17,5894687,cross,8397,142.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-10-17,10597348,cross,7874,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-10-17,43576691,cross,1542,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-10-17,17093159,cross,1452,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-10-17,106437241,cross,11555,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-10-17,6147398,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-10-17,47260584,cross,15524,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-10-17,1220042,cross,14157,1160.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-10-17,110871031,cross,10767,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-10-17,5587442,cross,6395,114.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-10-17,939535,cross,533,56.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-10-17,3198,cross,2,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-10-17,68084217,cross,57857,85,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-10-17,51943,cross,122,234.9,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-10-17,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-10-17,2284912,cross,2794,122.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-10-17,67081000,cross,533455,795.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-10-17,4933674,cross,44581,903.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-10-17,67334,cross,202,300,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-10-17,32372889,cross,1776,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-10-17,29516,cross,185,626.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-10-17,12877894,cross,138,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-10-17,0,cross,292,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-10-17,2221301,cross,11,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-10-17,1976187,cross,19,1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-10-17,857008,cross,478,55.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-10-17,10569703,cross,32031,303,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-10-17,113570,cross,434,382.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-10-17,57799,cross,70,121.1,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-10-17,17422821,cross,17635,101.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-10-17,0,cross,1930,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-10-17,168801,cross,873,517.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-10-17,787971,cross,1918,243.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-10-17,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-10-17,9346277,cross,4156,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-10-17,4208973,cross,19215,456.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-10-17,11198240,cross,445,4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-10-17,9728337,cross,9731,100,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-10-17,275122131,cross,15474,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-10-17,90895,cross,870,957.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-10-17,1339330514,cross,253816,19,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-10-17,5224884,cross,22743,435.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-10-17,85888910,cross,161719,188.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-10-17,39650145,cross,26510,66.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-10-17,354234,cross,526,148.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-10-17,8787045,cross,25592,291.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-10-17,62390364,cross,36397,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-10-17,2816602,cross,2305,81.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-10-17,101476,cross,303,298.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-10-17,10909567,cross,14872,136.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-10-17,124687293,cross,10225,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-10-17,19245793,cross,27252,141.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-10-17,54685051,cross,1936,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-10-17,6018789,cross,1105,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-10-17,17304363,cross,3350,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-10-17,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-10-17,54149,cross,546,1008.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-10-17,51715162,cross,24291,47,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-10-17,3032065,cross,566,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-10-17,7574356,cross,6817,90,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-10-17,5261372,cross,7910,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-10-17,5214030,cross,8,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-10-17,7017224,cross,8119,115.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-10-17,166637,cross,522,313.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-10-17,39425,cross,30,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-10-17,23044123,cross,11216,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-10-17,2177740,cross,186,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-10-17,2711566,cross,31264,1153,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-10-17,639589,cross,1303,203.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-10-17,1862687,cross,21598,1159.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-10-17,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-10-17,0,cross,59,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-10-17,36561813,cross,7035,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-10-17,31223,cross,43,137.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-10-17,3323875,cross,18742,563.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-10-17,27534354,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-10-17,390669,cross,1123,287.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-10-17,130207371,cross,67138,51.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-10-17,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-10-17,2128262,cross,4474,210.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-10-17,20137527,cross,325,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-10-17,460891,cross,260,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-10-17,57069099,cross,19390,34,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-10-17,607414,cross,5031,828.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-10-17,3198913,cross,21155,661.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-10-17,51659,cross,16,31,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-10-17,30888034,cross,307,1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-10-17,4079284,cross,531,13,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-10-17,5387,cross,7,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-10-17,0,cross,912,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-10-17,1386129,cross,845,61,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-10-17,20308502,cross,103,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-10-17,33519406,cross,116043,346.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-10-17,0,cross,116,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-10-17,2678191,cross,715,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-10-17,293608,cross,2003,682.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-10-17,23605767,cross,125,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-10-17,219463862,cross,3095,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-10-17,6243931,cross,896,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-10-17,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-10-17,17337403,cross,37712,217.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-10-17,5509591,cross,5156,93.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-10-17,30424878,cross,7845,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-10-17,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-10-17,4991442,cross,637,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-10-17,3694755,cross,231,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-10-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-10-17,238181034,cross,15462,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-10-17,3928646,cross,2231,56.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-10-17,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-10-17,32201224,cross,8963,27.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-10-17,110818325,cross,133329,120.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-10-17,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-10-17,7399757,cross,3976,53.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-10-17,38185913,cross,28724,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-10-17,3142779,cross,1514,48.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-10-17,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-10-17,10263850,cross,8676,84.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-10-17,7272639,cross,280,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-10-17,4906308,cross,11746,239.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-10-17,297154,cross,258,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-10-17,2479995,cross,1033,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-10-17,0,cross,783,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-10-17,21230362,cross,179887,847.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-10-17,142320790,cross,406151,285.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-10-17,12943132,cross,1407,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-10-17,34783757,cross,669,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-10-17,46751152,cross,1100,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-10-17,16082442,cross,72,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-10-17,5866139,cross,43334,738.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-10-17,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-10-17,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-10-17,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-10-17,6528135,cross,3316,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-10-17,34467,cross,33,95.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-10-17,12094640,cross,1289,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-10-17,5321,cross,1,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-10-17,6974289,cross,88086,1263,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-10-17,10984074,cross,188,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-10-17,213948,cross,144,67.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-10-17,614749,cross,3725,605.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-10-17,5436066,cross,21510,395.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-10-17,2102106,cross,12167,578.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-10-17,10261767,cross,7625,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-10-17,1113276,cross,356,32,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-10-17,44564,cross,140,314.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-10-17,96387,cross,391,405.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-10-17,20384316,cross,4009,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-10-17,57196,cross,46,80.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-10-17,17414108,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-10-17,8283189,cross,351,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-10-17,69480520,cross,146269,210.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-10-17,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-10-17,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-10-17,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-10-17,1413958,cross,132,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-10-17,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-10-17,1221047,cross,2313,189.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-10-17,11811335,cross,2790,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-10-17,82482383,cross,419247,508.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-10-17,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-10-17,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-10-17,62092761,cross,188,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-10-17,44712143,cross,1210,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-10-17,43745640,cross,179981,411.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-10-17,3398239,cross,1369,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-10-17,334998398,cross,1050859,313.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-10-17,30842796,cross,5691,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-10-17,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-10-17,101145,cross,289,285.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-10-17,29069153,cross,17025,58.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-10-17,37891,cross,7,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-10-17,0,cross,234,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-10-17,102789598,cross,57658,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-10-17,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-10-17,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-10-17,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-10-17,1935259,cross,360,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-10-17,30399243,cross,373,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-10-17,56978635,cross,10566,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-10-17,19077816,cross,363,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-10-17,14829988,cross,1239,8.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-10-17,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-10-17,37466414,cross,36,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-10-17,33642646,cross,183,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-10-17,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-10-17,3088385,cross,428,13.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-10-17,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-10-17,9856612,cross,115,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-10-17,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-10-17,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-10-17,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-10-17,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-10-17,25809973,cross,2271,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-10-17,8884864,cross,2451,27.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-10-17,10282283,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-10-17,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-10-17,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-10-17,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-10-17,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-10-17,21382659,cross,29,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-10-17,164098818,cross,314,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-10-17,6919180,cross,1867,27,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-10-17,1526929,cross,55,3.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-10-17,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-10-17,3824782,cross,675,17.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-10-17,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-10-17,9441842,cross,2068,21.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-10-17,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-10-17,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-10-17,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-10-17,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-10-17,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-10-17,471103,cross,105,22.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-10-17,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-10-17,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-10-17,5357984,cross,9,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-10-17,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-10-17,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-10-17,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-10-17,1397897720,cross,37,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-10-17,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-10-17,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-10-17,105044646,cross,69,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-10-17,5417414,cross,448,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-10-17,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-10-17,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-10-17,864335,cross,2,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2021-10-17,589451,cross,29,4.9,Cases reported in the past 24 hours
