Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,MOZ,2021-09-30,30888034,cross,919,3,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-30,4079284,cross,818,20.1,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-30,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-30,1386129,cross,1622,117,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-30,20308502,cross,330,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-30,33519406,cross,195945,584.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-30,2678191,cross,1052,39.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-30,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-30,23605767,cross,61,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-30,219463862,cross,5423,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-30,6243931,cross,1423,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-30,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-30,17337403,cross,25204,145.4,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-30,5509591,cross,8999,163.3,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-30,30424878,cross,13072,43,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-30,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-30,4991442,cross,277,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-30,3694755,cross,460,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-30,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-30,238181034,cross,27789,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-30,3928646,cross,3654,93,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-30,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-30,32201224,cross,10925,33.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-30,110818325,cross,245774,221.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-30,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-30,7399757,cross,1679,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-30,38185913,cross,11124,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-30,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-30,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-30,10263850,cross,9870,96.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-30,7272639,cross,443,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-30,4906308,cross,24081,490.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-30,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-30,2479995,cross,1456,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-30,21230362,cross,98641,464.6,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-30,142320790,cross,290448,204.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-30,12943132,cross,3039,23.5,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-30,34783757,cross,798,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-30,46751152,cross,288,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-30,16082442,cross,213,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-30,5866139,cross,21673,369.5,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-30,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-30,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-30,6807277,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-30,6528135,cross,4647,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-30,34467,cross,32,92.8,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-30,12094640,cross,1160,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-30,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-30,6974289,cross,95875,1374.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-30,10984074,cross,220,2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-30,213948,cross,475,222,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-30,614749,cross,5814,945.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-30,5436066,cross,12159,223.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-30,2102106,cross,12820,609.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-30,10261767,cross,8913,86.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-30,1113276,cross,650,58.4,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-30,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-30,96387,cross,880,913,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-30,20384316,cross,4052,19.9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-30,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-30,17414108,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-30,8283189,cross,1336,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-30,69480520,cross,169238,243.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-30,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-30,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-30,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-30,1413958,cross,642,45.4,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-30,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-30,1221047,cross,2784,228,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-30,11811335,cross,9769,82.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-30,82482383,cross,357676,433.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-30,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-30,23572052,cross,108,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-30,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-30,44712143,cross,1788,4,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-30,43745640,cross,97897,223.8,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-30,3398239,cross,1629,47.9,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-30,334998398,cross,1666325,497.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-30,30842796,cross,7251,23.5,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-30,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-30,101145,cross,895,884.9,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-30,29069153,cross,18173,62.5,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-30,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-30,102789598,cross,134626,131,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-30,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-30,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-30,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-30,1935259,cross,1676,86.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-30,30399243,cross,510,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-30,56978635,cross,29257,51.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-30,19077816,cross,779,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-30,14829988,cross,3452,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-30,120917,cross,319,263.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-30,37466414,cross,813,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-30,33642646,cross,5176,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-30,18403,cross,64,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-30,3088385,cross,10039,325.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-30,85645,cross,101,117.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-30,9856612,cross,4984,50.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-30,45864941,cross,23917,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-30,3011609,cross,10374,344.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-30,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-30,99175,cross,856,863.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-30,25809973,cross,24206,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-30,8884864,cross,25028,281.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-30,10282283,cross,17738,172.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-30,12241065,cross,1983,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-30,11778842,cross,24170,205.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-30,13301694,cross,2440,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-30,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-30,21382659,cross,241,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-30,164098818,cross,17708,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-30,6919180,cross,22951,331.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-30,1526929,cross,1065,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-30,352655,cross,1047,296.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-30,3824782,cross,9818,256.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-30,7116,cross,21,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-30,9441842,cross,27583,292.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-30,405633,cross,2328,573.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-30,72084,cross,1290,1789.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-30,11758869,cross,4036,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-30,213445417,cross,361960,169.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-30,301865,cross,1928,638.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-30,471103,cross,2384,506,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-30,857423,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-30,2350667,cross,12406,527.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-30,5357984,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-30,37943231,cross,60738,160.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-30,8453550,cross,17067,201.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-30,18307925,cross,8173,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-30,1397897720,cross,821,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-30,28088455,cross,1797,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-30,28524175,cross,6889,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-30,105044646,cross,580,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-30,5417414,cross,543,10,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-30,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-30,50355650,cross,21378,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-30,864335,cross,41,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-30,589451,cross,719,122,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-09-30,5151140,cross,31341,608.4,Cases reported in the past 14 days
