Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,LBN,2021-09-22,5261372,cross,9753,185.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-22,5214030,cross,188,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-22,7017224,cross,14481,206.4,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-22,166637,cross,1400,840.1,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-22,39425,cross,77,195.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-22,23044123,cross,33892,147.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-22,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-22,2711566,cross,14681,541.4,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-22,639589,cross,1097,171.5,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-22,1862687,cross,6515,349.8,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-22,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-22,36561813,cross,30462,83.3,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-22,31223,cross,39,124.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-22,3323875,cross,12996,391,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-22,27534354,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-22,390669,cross,1653,423.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-22,130207371,cross,131997,101.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-22,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-22,2128262,cross,6493,305.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-22,20137527,cross,142,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-22,460891,cross,430,93.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-22,57069099,cross,28559,50,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-22,607414,cross,8292,1365.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-22,3198913,cross,43598,1362.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-22,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-09-22,30888034,cross,1728,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-22,4079284,cross,1157,28.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-22,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-22,1386129,cross,2247,162.1,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-22,20308502,cross,468,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-22,33519406,cross,242457,723.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-22,2678191,cross,1138,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-22,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-22,23605767,cross,71,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-22,219463862,cross,6035,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-22,6243931,cross,1380,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-22,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-22,17337403,cross,29579,170.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-22,5509591,cross,12890,234,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-22,30424878,cross,14299,47,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-22,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-22,4991442,cross,288,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-22,3694755,cross,645,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-22,238181034,cross,38397,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-22,3928646,cross,4318,109.9,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-22,32201224,cross,11891,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-22,110818325,cross,283414,255.7,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-22,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-22,7399757,cross,1170,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-22,38185913,cross,8286,21.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-22,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-22,10263850,cross,13272,129.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-22,7272639,cross,658,9,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-22,4906308,cross,28488,580.6,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-22,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-22,2479995,cross,1814,73.1,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-22,21230362,cross,54731,257.8,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-22,142320790,cross,262954,184.8,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-22,12943132,cross,4942,38.2,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-22,34783757,cross,1230,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-22,46751152,cross,173,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-22,16082442,cross,382,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-22,5866139,cross,11774,200.7,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-22,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-22,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-22,6807277,cross,17,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-22,6528135,cross,5957,91.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-22,34467,cross,65,188.6,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-22,12094640,cross,1288,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-22,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-22,6974289,cross,92015,1319.3,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-22,10984074,cross,290,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-22,213948,cross,483,225.8,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-22,614749,cross,6875,1118.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-22,5436066,cross,8078,148.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-22,2102106,cross,13755,654.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-22,10261767,cross,12719,123.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-22,1113276,cross,1078,96.8,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-22,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-22,96387,cross,899,932.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-22,20384316,cross,2474,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-22,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-22,17414108,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-22,8283189,cross,1884,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-22,69480520,cross,188838,271.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-22,8990874,cross,60,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-22,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-22,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-22,1413958,cross,1160,82,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-22,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-22,1221047,cross,2828,231.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-22,11811335,cross,24140,204.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-22,82482383,cross,365885,443.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-22,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-22,23572052,cross,103,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-22,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-22,44712143,cross,1655,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-22,43745640,cross,63982,146.3,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-22,3398239,cross,1986,58.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-22,334998398,cross,1972342,588.8,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-22,30842796,cross,8221,26.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-22,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-22,101145,cross,575,568.5,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-22,29069153,cross,16314,56.1,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-22,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-22,102789598,cross,155287,151.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-22,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-22,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-22,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-22,1935259,cross,4881,252.2,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-22,30399243,cross,559,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-22,56978635,cross,52525,92.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-22,19077816,cross,1234,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-22,14829988,cross,2873,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-22,120917,cross,413,341.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-22,37466414,cross,1021,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-22,33642646,cross,3854,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-22,18403,cross,44,239.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-22,3088385,cross,12037,389.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-22,85645,cross,70,81.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-22,9856612,cross,8133,82.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-22,45864941,cross,33699,73.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-22,3011609,cross,8299,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-22,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-22,99175,cross,643,648.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-22,25809973,cross,24114,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-22,8884864,cross,27669,311.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-22,10282283,cross,27328,265.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-22,12241065,cross,2309,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-22,11778842,cross,24355,206.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-22,13301694,cross,5518,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-22,0,cross,124,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-22,21382659,cross,192,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-22,164098818,cross,24874,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-22,6919180,cross,22023,318.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-22,1526929,cross,1200,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-22,352655,cross,1253,355.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-22,3824782,cross,10025,262.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-22,7116,cross,17,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-22,9441842,cross,26468,280.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-22,405633,cross,1952,481.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-22,72084,cross,1584,2197.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-22,11758869,cross,4271,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-22,213445417,cross,347734,162.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-22,301865,cross,1214,402.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-22,471103,cross,1818,385.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-22,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-22,2350667,cross,11602,493.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-22,5357984,cross,44,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-22,37943231,cross,59583,157,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-22,8453550,cross,24639,291.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-22,18307925,cross,6235,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-22,1397897720,cross,910,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-22,28088455,cross,2097,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-22,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-22,105044646,cross,586,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-22,5417414,cross,426,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-22,50355650,cross,22476,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-22,864335,cross,37,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-22,589451,cross,1533,260.1,Cases reported in the past 14 days
