Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DZA,2022-06-09,43576691,cross,47,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-09,17093159,cross,10653,62.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-09,106437241,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-09,6147398,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-09,47260584,cross,113632,240.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-09,1220042,cross,1347,110.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-09,110871031,cross,4720,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-09,5587442,cross,18286,327.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-09,939535,cross,205,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-09,3198,cross,54,1688.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-09,68084217,cross,270152,396.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-09,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-09,101675,cross,4,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-09,2284912,cross,89,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-09,67081000,cross,93124,138.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-09,4933674,cross,1086,22,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-09,67334,cross,295,438.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-09,32372889,cross,471,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-09,29516,cross,307,1040.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-09,12877894,cross,53,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-09,0,cross,4325,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-09,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-09,1976187,cross,45,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-09,857008,cross,23,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-09,10569703,cross,51066,483.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-09,113570,cross,466,410.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-09,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-09,17422821,cross,8703,50,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-09,306450,cross,1358,443.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-09,168801,cross,399,236.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-09,787971,cross,1080,137.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-09,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-09,9346277,cross,384,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-09,4208973,cross,3584,85.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-09,11198240,cross,145,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-09,9728337,cross,3709,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-09,275122131,cross,5066,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-09,90895,cross,285,313.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-09,1339330514,cross,52702,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-09,5224884,cross,8887,170.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-09,85888910,cross,2235,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-09,39650145,cross,1551,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-09,354234,cross,1528,431.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-09,8787045,cross,36733,418,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-09,62390364,cross,253629,406.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-09,2816602,cross,3994,141.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-09,101476,cross,493,485.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-09,10909567,cross,603,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-09,124687293,cross,284939,228.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-09,19245793,cross,179,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-09,54685051,cross,1609,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-09,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-09,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-09,113001,cross,85,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-09,54149,cross,124,229,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-09,51715162,cross,163632,316.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-09,3032065,cross,1479,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-09,7574356,cross,247,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-09,5261372,cross,1411,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-09,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-09,7017224,cross,53,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-09,166637,cross,1118,670.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-09,39425,cross,136,345,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-09,23044123,cross,117,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-09,2177740,cross,276,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-09,2711566,cross,1583,58.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-09,639589,cross,3390,530,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-09,1862687,cross,2152,115.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-09,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-09,0,cross,108,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-09,36561813,cross,4886,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-09,31223,cross,235,752.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-09,3323875,cross,483,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-09,27534354,cross,164,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-09,390669,cross,107,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-09,130207371,cross,32649,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-09,78831,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-09,2128262,cross,934,43.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-09,20137527,cross,49,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-09,460891,cross,1203,261,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-09,57069099,cross,155,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-09,607414,cross,824,135.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-09,3198913,cross,1192,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-09,51659,cross,70,135.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-09,30888034,cross,522,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-09,4079284,cross,137,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-09,5387,cross,45,835.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-09,0,cross,10720,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-09,1386129,cross,432,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-09,20308502,cross,100,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-09,33519406,cross,21753,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-09,0,cross,228,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-09,2678191,cross,2171,81.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-09,293608,cross,615,209.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-09,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-09,219463862,cross,260,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-09,6243931,cross,69,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-09,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-09,17337403,cross,17330,100,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-09,5509591,cross,3263,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-09,30424878,cross,130,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-09,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-09,4991442,cross,90967,1822.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-09,3694755,cross,285,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-09,238181034,cross,888,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-09,3928646,cross,43088,1096.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-09,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-09,32201224,cross,9602,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-09,110818325,cross,2627,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-09,21613,cross,106,490.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-09,7399757,cross,219,3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-09,38185913,cross,2932,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-09,3142779,cross,52430,1668.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-09,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-09,10263850,cross,323238,3149.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-09,7272639,cross,985,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-09,4906308,cross,306,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-09,297154,cross,164,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-09,2479995,cross,3307,133.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-09,0,cross,3970,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-09,21230362,cross,4326,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-09,142320790,cross,55206,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-09,12943132,cross,255,2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-09,34783757,cross,9461,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-09,46751152,cross,146,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-09,16082442,cross,49,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-09,5866139,cross,46945,800.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-09,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-09,690598,cross,3063,443.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-09,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-09,6528135,cross,2045,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-09,34467,cross,50,145.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-09,12094640,cross,30,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-09,5321,cross,15,281.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-09,6974289,cross,3427,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-09,10984074,cross,51,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-09,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-09,614749,cross,257,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-09,5436066,cross,1754,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-09,2102106,cross,3575,170.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-09,10261767,cross,2549,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-09,1113276,cross,481,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-09,44564,cross,155,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-09,96387,cross,399,414,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-09,20384316,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-09,57196,cross,37,64.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-09,17414108,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-09,8283189,cross,89,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-09,69480520,cross,47378,68.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-09,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-09,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-09,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-09,1413958,cross,27,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-09,105780,cross,421,398,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-09,1221047,cross,3834,314,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-09,11811335,cross,1178,10,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-09,82482383,cross,6938,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-09,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-09,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-09,62092761,cross,1060,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-09,44712143,cross,267,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-09,43745640,cross,3496,8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-09,3398239,cross,18573,546.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-09,334998398,cross,1405660,419.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-09,30842796,cross,207,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-09,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-09,101145,cross,150,148.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-09,29069153,cross,558,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-09,37891,cross,75,197.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-09,0,cross,1006,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-09,102789598,cross,15185,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-09,303009,cross,1575,519.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-09,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-09,204898,cross,1081,527.6,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-09,1935259,cross,78,4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-09,30399243,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-09,56978635,cross,32041,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-09,19077816,cross,1448,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-09,14829988,cross,2424,16.3,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-09,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-09,37466414,cross,80,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-09,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-09,18403,cross,48,260.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-09,3088385,cross,50,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-09,85645,cross,157,183.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-09,9856612,cross,867,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-09,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-09,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-09,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-09,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-09,25809973,cross,33948,131.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-09,8884864,cross,3750,42.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-09,10282283,cross,12,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-09,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-09,11778842,cross,1846,15.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-09,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-09,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-09,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-09,164098818,cross,58,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-09,6919180,cross,160,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-09,1526929,cross,884,57.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-09,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-09,3824782,cross,32,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-09,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-09,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-09,405633,cross,224,55.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-09,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-09,11758869,cross,316,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-09,213445417,cross,71045,33.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-09,301865,cross,104,34.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-09,471103,cross,399,84.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-09,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-09,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-09,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-09,37943231,cross,2332,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-09,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-09,18307925,cross,10618,58,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-09,1397897720,cross,80429,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-09,28088455,cross,31,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-09,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-09,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-09,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-09,8327,cross,1,12,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-09,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-09,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-09,589451,cross,90,15.3,Cases reported in the past 24 hours
