Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ERI,2022-06-06,6147398,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-06,47260584,cross,84386,178.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-06,1220042,cross,1608,131.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-06,110871031,cross,3639,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-06,5587442,cross,15300,273.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-06,939535,cross,221,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-06,3198,cross,591,18480.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-06,68084217,cross,239526,351.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-06,101675,cross,1,1,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-06,2284912,cross,55,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-06,67081000,cross,83870,125,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-06,4933674,cross,1161,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-06,67334,cross,375,556.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-06,32372889,cross,425,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-06,29516,cross,146,494.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-06,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-06,0,cross,4325,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-06,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-06,1976187,cross,37,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-06,857008,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-06,10569703,cross,50431,477.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-06,113570,cross,632,556.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-06,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-06,17422821,cross,8184,47,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-06,306450,cross,1358,443.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-06,168801,cross,523,309.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-06,787971,cross,1015,128.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-06,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-06,9346277,cross,612,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-06,4208973,cross,3814,90.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-06,11198240,cross,89,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-06,9728337,cross,5143,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-06,275122131,cross,4378,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-06,90895,cross,304,334.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-06,1339330514,cross,42942,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-06,5224884,cross,6135,117.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-06,85888910,cross,2678,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-06,39650145,cross,1401,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-06,354234,cross,1502,424,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-06,8787045,cross,29752,338.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-06,62390364,cross,258421,414.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-06,2816602,cross,4082,144.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-06,101476,cross,232,228.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-06,10909567,cross,603,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-06,124687293,cross,327101,262.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-06,19245793,cross,161,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-06,54685051,cross,1312,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-06,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-06,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-06,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-06,54149,cross,136,251.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-06,51715162,cross,201067,388.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-06,3032065,cross,1230,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-06,7574356,cross,353,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-06,5261372,cross,1245,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-06,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-06,7017224,cross,53,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-06,166637,cross,1186,711.7,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-06,39425,cross,60,152.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-06,23044123,cross,119,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-06,2177740,cross,163,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-06,2711566,cross,1537,56.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-06,639589,cross,2571,402,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-06,1862687,cross,2490,133.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-06,0,cross,108,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-06,36561813,cross,3566,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-06,31223,cross,194,621.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-06,3323875,cross,256,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-06,27534354,cross,63,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-06,390669,cross,159,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-06,130207371,cross,26668,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-06,78831,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-06,2128262,cross,958,45,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-06,20137527,cross,54,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-06,460891,cross,1164,252.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-06,57069099,cross,160,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-06,607414,cross,812,133.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-06,3198913,cross,1192,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-06,51659,cross,51,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-06,30888034,cross,391,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-06,4079284,cross,158,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-06,5387,cross,117,2171.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-06,0,cross,10720,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-06,1386129,cross,989,71.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-06,20308502,cross,68,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-06,33519406,cross,23669,70.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-06,0,cross,134,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-06,2678191,cross,1984,74.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-06,293608,cross,679,231.3,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-06,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-06,219463862,cross,211,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-06,6243931,cross,65,1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-06,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-06,17337403,cross,13292,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-06,5509591,cross,3240,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-06,30424878,cross,130,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-06,4991442,cross,94230,1887.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-06,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-06,238181034,cross,978,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-06,3928646,cross,43732,1113.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-06,32201224,cross,8965,27.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-06,110818325,cross,2604,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-06,21613,cross,116,536.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-06,7399757,cross,235,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-06,38185913,cross,3069,8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-06,3142779,cross,55658,1771,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-06,10263850,cross,343114,3342.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-06,7272639,cross,985,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-06,4906308,cross,132,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-06,297154,cross,138,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-06,2479995,cross,2830,114.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-06,0,cross,5298,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-06,21230362,cross,4502,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-06,142320790,cross,57592,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-06,12943132,cross,201,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-06,34783757,cross,8260,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-06,46751152,cross,170,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-06,16082442,cross,62,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-06,5866139,cross,49349,841.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-06,690598,cross,3063,443.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-06,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-06,6528135,cross,1646,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-06,34467,cross,102,295.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-06,12094640,cross,44,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-06,5321,cross,14,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-06,6974289,cross,3523,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-06,10984074,cross,55,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-06,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-06,614749,cross,307,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-06,5436066,cross,1766,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-06,2102106,cross,3746,178.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-06,10261767,cross,2043,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-06,1113276,cross,538,48.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-06,44564,cross,230,516.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-06,96387,cross,385,399.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-06,20384316,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-06,57196,cross,51,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-06,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-06,8283189,cross,85,1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-06,69480520,cross,53362,76.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-06,1413958,cross,31,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-06,105780,cross,281,265.6,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-06,1221047,cross,4876,399.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-06,11811335,cross,1083,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-06,82482383,cross,10424,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-06,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-06,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-06,44712143,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-06,43745640,cross,3496,8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-06,3398239,cross,18573,546.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-06,334998398,cross,1389168,414.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-06,30842796,cross,195,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-06,101145,cross,181,179,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-06,29069153,cross,567,2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-06,37891,cross,75,197.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-06,0,cross,1229,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-06,102789598,cross,16352,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-06,303009,cross,1451,478.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-06,204898,cross,1542,752.6,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-06,1935259,cross,89,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-06,30399243,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-06,56978635,cross,38333,67.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-06,19077816,cross,1061,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-06,14829988,cross,2695,18.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-06,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-06,37466414,cross,70,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-06,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-06,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-06,3088385,cross,59,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-06,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-06,9856612,cross,597,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-06,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-06,3011609,cross,43,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-06,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-06,99175,cross,46,46.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-06,25809973,cross,34385,133.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-06,8884864,cross,2475,27.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-06,10282283,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-06,12241065,cross,43,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-06,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-06,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-06,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-06,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-06,164098818,cross,34,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-06,6919180,cross,49,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-06,1526929,cross,731,47.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-06,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-06,3824782,cross,7,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-06,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-06,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-06,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-06,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-06,11758869,cross,501,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-06,213445417,cross,15590,7.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-06,301865,cross,145,48,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-06,471103,cross,344,73,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-06,857423,cross,8,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-06,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-06,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-06,37943231,cross,901,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-06,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-06,18307925,cross,8823,48.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-06,1397897720,cross,62264,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-06,28088455,cross,25,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-06,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-06,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-06,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-06,8327,cross,5,60,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-06,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-06,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-06,589451,cross,0,0,Cases reported in the past 24 hours
