Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CZE,2021-11-10,10702596,cross,100960,943.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-10,79903481,cross,337639,422.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-10,938413,cross,32,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-10,74584,cross,302,404.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-10,5894687,cross,28339,480.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-10,10597348,cross,12673,119.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-10,43576691,cross,1395,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-10,17093159,cross,3901,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-10,106437241,cross,12956,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-11-10,6147398,cross,181,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-10,47260584,cross,25247,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-10,1220042,cross,21796,1786.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-10,110871031,cross,4407,4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-10,5587442,cross,9189,164.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-10,939535,cross,235,25,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-10,3198,cross,10,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-11-10,68084217,cross,94834,139.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-10,51943,cross,953,1834.7,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-10,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-10,2284912,cross,1432,62.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-11-10,67081000,cross,513449,765.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-10,4933674,cross,63537,1287.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-10,67334,cross,401,595.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-11-10,32372889,cross,600,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-10,29516,cross,302,1023.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-10,12877894,cross,67,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-10,0,cross,384,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-10,2221301,cross,17,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-10,1976187,cross,17,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-11-10,857008,cross,223,26,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-11-10,10569703,cross,76637,725.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-11-10,113570,cross,45,39.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-11-10,57799,cross,150,259.5,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-11-10,17422821,cross,9332,53.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-11-10,0,cross,898,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-11-10,168801,cross,423,250.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-11-10,787971,cross,1153,146.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-11-10,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-11-10,9346277,cross,2026,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-11-10,4208973,cross,58170,1382,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-11-10,11198240,cross,410,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-11-10,9728337,cross,67681,695.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-11-10,275122131,cross,7514,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-11-10,90895,cross,714,785.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-11-10,1339330514,cross,172926,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-11-10,5224884,cross,42248,808.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-11-10,85888910,cross,127004,147.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-11-10,39650145,cross,15887,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-11-10,354234,cross,1609,454.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-11-10,8787045,cross,7449,84.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-11-10,62390364,cross,70932,113.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-11-10,2816602,cross,1308,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-11-10,101476,cross,817,805.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-11-10,10909567,cross,26185,240,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-11-10,124687293,cross,7147,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-11-10,19245793,cross,20588,107,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-11-10,54685051,cross,1040,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-11-10,6018789,cross,1117,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-11-10,17304363,cross,1227,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-11-10,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-11-10,54149,cross,80,147.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-11-10,51715162,cross,29530,57.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-11-10,3032065,cross,315,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-11-10,7574356,cross,11873,156.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-11-10,5261372,cross,9197,174.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-11-10,5214030,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-11-10,7017224,cross,7452,106.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-11-10,166637,cross,315,189,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-11-10,39425,cross,160,405.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-11-10,23044123,cross,8333,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-11-10,2177740,cross,87,4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-11-10,2711566,cross,38165,1407.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-11-10,639589,cross,2355,368.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-11-10,1862687,cross,28121,1509.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-11-10,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-11-10,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-11-10,36561813,cross,2807,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-11-10,31223,cross,52,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-11-10,3323875,cross,17789,535.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-11-10,27534354,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-11-10,390669,cross,1767,452.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-11-10,130207371,cross,43148,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-11-10,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-11-10,2128262,cross,6498,305.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-11-10,20137527,cross,589,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-11-10,460891,cross,386,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-11-10,57069099,cross,11690,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-11-10,607414,cross,7912,1302.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-11-10,3198913,cross,10247,320.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-11-10,51659,cross,78,151,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-11-10,30888034,cross,139,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-11-10,4079284,cross,795,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-11-10,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-11-10,0,cross,767,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-11-10,1386129,cross,1563,112.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-11-10,20308502,cross,55,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-11-10,33519406,cross,74031,220.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-11-10,0,cross,254,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-11-10,2678191,cross,164,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-11-10,293608,cross,717,244.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-11-10,23605767,cross,309,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-11-10,219463862,cross,1499,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-11-10,6243931,cross,284,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-11-10,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-11-10,17337403,cross,130618,753.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-11-10,5509591,cross,16112,292.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-11-10,30424878,cross,4879,16,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-11-10,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-11-10,4991442,cross,2022,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-11-10,3694755,cross,184,5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-11-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-11-10,238181034,cross,7754,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-11-10,3928646,cross,1853,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-11-10,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-11-10,32201224,cross,11631,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-11-10,110818325,cross,41063,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-11-10,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-11-10,7399757,cross,3792,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-11-10,38185913,cross,153216,401.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-11-10,3142779,cross,1546,49.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-11-10,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-11-10,10263850,cross,13027,126.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-11-10,7272639,cross,659,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-11-10,4906308,cross,3914,79.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-11-10,297154,cross,67,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-11-10,2479995,cross,1643,66.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-11-10,0,cross,1197,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-11-10,21230362,cross,130846,616.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-11-10,142320790,cross,559112,392.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-11-10,12943132,cross,528,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-11-10,34783757,cross,654,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-11-10,46751152,cross,294,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-11-10,16082442,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-11-10,5866139,cross,45105,768.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-11-10,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-11-10,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-11-10,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-11-10,6528135,cross,2836,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-11-10,34467,cross,76,220.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-11-10,12094640,cross,695,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-11-10,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-11-10,6974289,cross,80519,1154.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-11-10,10984074,cross,206,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-11-10,213948,cross,25,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-11-10,614749,cross,1396,227.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-11-10,5436066,cross,68636,1262.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-11-10,2102106,cross,37691,1793,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-11-10,10261767,cross,10950,106.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-11-10,1113276,cross,72,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-11-10,44564,cross,37,83,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-11-10,96387,cross,330,342.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-11-10,20384316,cross,3392,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-11-10,57196,cross,62,108.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-11-10,17414108,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-11-10,8283189,cross,114,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-11-10,69480520,cross,114158,164.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-11-10,8990874,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-11-10,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-11-10,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-11-10,1413958,cross,22,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-11-10,105780,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-11-10,1221047,cross,3860,316.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-11-10,11811335,cross,3263,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-11-10,82482383,cross,379054,459.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-11-10,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-11-10,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-11-10,62092761,cross,42,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-11-10,44712143,cross,853,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-11-10,43745640,cross,305039,697.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-11-10,3398239,cross,3091,91,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-11-10,334998398,cross,1069995,319.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-11-10,30842796,cross,4056,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-11-10,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-11-10,101145,cross,263,260,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-11-10,29069153,cross,12961,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-11-10,37891,cross,20,52.8,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-11-10,0,cross,158,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-11-10,102789598,cross,88631,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-11-10,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-11-10,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-11-10,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-11-10,1935259,cross,233,12,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-11-10,30399243,cross,180,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-11-10,56978635,cross,4208,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-11-10,19077816,cross,270,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-11-10,14829988,cross,518,3.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-11-10,120917,cross,5,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-11-10,37466414,cross,36,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-11-10,33642646,cross,38,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-11-10,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-11-10,3088385,cross,770,24.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-11-10,85645,cross,12,14,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-11-10,9856612,cross,72,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-11-10,45864941,cross,1288,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-11-10,3011609,cross,1675,55.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-11-10,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-11-10,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-11-10,25809973,cross,1313,5.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-11-10,8884864,cross,7024,79.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-11-10,10282283,cross,1855,18,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-11-10,12241065,cross,30,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-11-10,11778842,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-11-10,13301694,cross,23,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-11-10,0,cross,10,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-11-10,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-11-10,164098818,cross,235,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-11-10,6919180,cross,4955,71.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-11-10,1526929,cross,15,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-11-10,352655,cross,12,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-11-10,3824782,cross,924,24.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-11-10,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-11-10,9441842,cross,1905,20.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-11-10,405633,cross,268,66.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-11-10,72084,cross,11,15.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-11-10,11758869,cross,604,5.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-11-10,213445417,cross,5638,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-11-10,301865,cross,196,64.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-11-10,471103,cross,41,8.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-11-10,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-11-10,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-11-10,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-11-10,37943231,cross,2138,5.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-11-10,8453550,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-11-10,18307925,cross,1746,9.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-11-10,1397897720,cross,61,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-11-10,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-11-10,28524175,cross,1371,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-11-10,105044646,cross,24,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-11-10,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-11-10,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-11-10,50355650,cross,1917,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-11-10,864335,cross,28,3.2,Cases reported in the past 24 hours
