Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COD,2022-02-17,105044646,cross,324,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-17,5417414,cross,169,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-17,8327,cross,3,36,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-17,50355650,cross,125273,248.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-17,864335,cross,178,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-17,589451,cross,117,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-17,5151140,cross,69556,1350.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-17,11032343,cross,14888,134.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-17,151885,cross,1184,779.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-17,63131,cross,3899,6176,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-17,1281506,cross,35368,2759.9,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-17,10702596,cross,323402,3021.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-17,79903481,cross,2613177,3270.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-17,938413,cross,60,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-17,74584,cross,1696,2273.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-17,5894687,cross,599863,10176.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-17,10597348,cross,12717,120,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-17,43576691,cross,8109,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-17,17093159,cross,65051,380.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-17,106437241,cross,30819,29,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-17,6147398,cross,100,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-17,47260584,cross,514251,1088.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-17,1220042,cross,83854,6873,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-17,110871031,cross,2068,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-17,5587442,cross,76254,1364.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-17,939535,cross,396,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-17,3198,cross,16,500.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-17,68084217,cross,2030806,2982.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-17,51943,cross,9114,17546.2,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-17,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-17,2284912,cross,298,13,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-17,67081000,cross,837219,1248.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-17,4933674,cross,261692,5304.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-17,67334,cross,1429,2122.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-17,32372889,cross,1239,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-17,29516,cross,1463,4956.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-17,12877894,cross,163,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-17,0,cross,5509,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-17,2221301,cross,61,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-17,1976187,cross,198,10,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-17,857008,cross,41,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-17,10569703,cross,251376,2378.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-17,113570,cross,824,725.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-17,57799,cross,622,1076.1,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-17,17422821,cross,45498,261.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-17,0,cross,1123,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-17,168801,cross,6524,3864.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-17,787971,cross,2251,285.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-17,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-17,9346277,cross,10323,110.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-17,4208973,cross,73017,1734.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-17,11198240,cross,340,3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-17,9728337,cross,138533,1424,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-17,275122131,cross,615519,223.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-17,90895,cross,550,605.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-17,1339330514,cross,950997,71,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-17,5224884,cross,70500,1349.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-17,85888910,cross,430161,500.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-17,39650145,cross,57429,144.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-17,354234,cross,27982,7899.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-17,8787045,cross,456370,5193.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-17,62390364,cross,1029598,1650.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-17,2816602,cross,2327,82.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-17,101476,cross,3514,3462.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-17,10909567,cross,265289,2431.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-17,124687293,cross,1241759,995.9,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-17,19245793,cross,42556,221.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-17,54685051,cross,874,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-17,6018789,cross,1252,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-17,17304363,cross,2905,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-17,113001,cross,1970,1743.3,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-17,54149,cross,62,114.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-17,51715162,cross,738762,1428.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-17,3032065,cross,49207,1622.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-17,7574356,cross,5129,67.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-17,5261372,cross,90716,1724.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-17,5214030,cross,88,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-17,7017224,cross,40185,572.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-17,166637,cross,1188,712.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-17,39425,cross,1534,3890.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-17,23044123,cross,18392,79.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-17,2177740,cross,176,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-17,2711566,cross,128069,4723.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-17,639589,cross,14191,2218.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-17,1862687,cross,132894,7134.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-17,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-17,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-17,36561813,cross,18154,49.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-17,31223,cross,529,1694.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-17,3323875,cross,35656,1072.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-17,27534354,cross,3525,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-17,390669,cross,17938,4591.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-17,130207371,cross,128143,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-17,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-17,2128262,cross,17369,816.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-17,20137527,cross,202,1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-17,460891,cross,2135,463.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-17,57069099,cross,19352,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-17,607414,cross,6218,1023.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-17,3198913,cross,40581,1268.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-17,51659,cross,2613,5058.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-17,30888034,cross,748,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-17,4079284,cross,249,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-17,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-17,0,cross,12885,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-17,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-17,20308502,cross,474,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-17,33519406,cross,229454,684.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-17,0,cross,136,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-17,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-17,293608,cross,18450,6283.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-17,23605767,cross,72,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-17,219463862,cross,732,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-17,6243931,cross,150,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-17,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-17,17337403,cross,1315197,7585.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-17,5509591,cross,252439,4581.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-17,30424878,cross,12340,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-17,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-17,4991442,cross,7969,159.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-17,3694755,cross,26577,719.3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-17,238181034,cross,54990,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-17,3928646,cross,39487,1005.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-17,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-17,32201224,cross,194624,604.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-17,110818325,cross,67838,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-17,21613,cross,1435,6639.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-17,7399757,cross,1857,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-17,38185913,cross,459629,1203.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-17,3142779,cross,10541,335.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-17,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-17,10263850,cross,386516,3765.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-17,7272639,cross,39256,539.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-17,4906308,cross,68478,1395.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-17,297154,cross,8739,2940.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-17,2479995,cross,10819,436.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-17,0,cross,52489,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-17,21230362,cross,321371,1513.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-17,142320790,cross,2555938,1795.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-17,12943132,cross,366,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-17,34783757,cross,39172,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-17,46751152,cross,1065,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-17,16082442,cross,397,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-17,5866139,cross,152704,2603.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-17,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-17,690598,cross,2876,416.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-17,6807277,cross,36,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-17,6528135,cross,12677,194.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-17,34467,cross,735,2132.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-17,12094640,cross,193,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-17,5321,cross,137,2574.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-17,6974289,cross,146550,2101.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-17,10984074,cross,83,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-17,213948,cross,19,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-17,614749,cross,3378,549.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-17,5436066,cross,244571,4499,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-17,2102106,cross,116606,5547.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-17,10261767,cross,189876,1850.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-17,1113276,cross,446,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-17,44564,cross,167,374.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-17,96387,cross,1446,1500.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-17,20384316,cross,1579,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-17,57196,cross,87,152.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-17,17414108,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-17,8283189,cross,166,2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-17,69480520,cross,190688,274.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-17,8990874,cross,54,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-17,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-17,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-17,1413958,cross,1961,138.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-17,105780,cross,135,127.6,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-17,1221047,cross,8592,703.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-17,11811335,cross,49839,422,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-17,82482383,cross,1340694,1625.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-17,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-17,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-17,62092761,cross,629,1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-17,44712143,cross,925,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-17,43745640,cross,467363,1068.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-17,3398239,cross,108798,3201.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-17,334998398,cross,2589763,773.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-17,30842796,cross,8564,27.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-17,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-17,101145,cross,529,523,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-17,29069153,cross,20267,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-17,37891,cross,122,322,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-17,0,cross,311,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-17,102789598,cross,311330,302.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-17,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-17,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-17,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-17,1935259,cross,13508,698,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-17,30399243,cross,562,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-17,56978635,cross,36159,63.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-17,19077816,cross,4598,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-17,14829988,cross,2201,14.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-17,120917,cross,18,14.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-17,37466414,cross,97,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-17,33642646,cross,36,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-17,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-17,3088385,cross,361,11.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-17,85645,cross,91,106.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-17,9856612,cross,957,9.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-17,45864941,cross,17034,37.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-17,3011609,cross,1723,57.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-17,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-17,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-17,25809973,cross,25794,99.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-17,8884864,cross,40329,453.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-17,10282283,cross,7148,69.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-17,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-17,11778842,cross,6344,53.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-17,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-17,0,cross,2,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-17,21382659,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-17,164098818,cross,3539,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-17,6919180,cross,5023,72.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-17,1526929,cross,4288,280.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-17,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-17,3824782,cross,861,22.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-17,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-17,9441842,cross,7919,83.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-17,405633,cross,135,33.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-17,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-17,11758869,cross,981,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-17,213445417,cross,120549,56.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-17,301865,cross,415,137.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-17,471103,cross,925,196.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-17,857423,cross,386,45,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-17,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-17,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-17,37943231,cross,6034,15.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-17,8453550,cross,12835,151.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-17,18307925,cross,32162,175.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-17,1397897720,cross,4441,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-17,28088455,cross,16,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-17,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-17,105044646,cross,12,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-17,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-02-17,8327,cross,2,24,Cases reported in the past 24 hours
