Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BIH,2022-04-06,3824782,cross,1423,37.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-06,7116,cross,264,3709.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-06,9441842,cross,13694,145,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-06,405633,cross,135,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-06,72084,cross,333,462,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-06,11758869,cross,2606,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-06,213445417,cross,371204,173.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-06,301865,cross,2792,924.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-06,471103,cross,9521,2021,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-06,857423,cross,12282,1432.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-06,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-06,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-06,37943231,cross,104634,275.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-06,8453550,cross,140485,1661.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-06,18307925,cross,85422,466.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-06,1397897720,cross,68688,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-06,28088455,cross,109,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-06,28524175,cross,130,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-06,105044646,cross,163,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-06,5417414,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-06,8327,cross,1578,18950.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-06,50355650,cross,4594,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-06,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-06,589451,cross,30,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-06,5151140,cross,9506,184.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-06,11032343,cross,10796,97.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-06,151885,cross,949,624.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-06,63131,cross,270,427.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-06,1281506,cross,59846,4670,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-06,10702596,cross,83973,784.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-06,79903481,cross,2785916,3486.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-06,938413,cross,17,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-06,74584,cross,152,203.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-06,5894687,cross,54811,929.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-06,10597348,cross,843,8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-06,43576691,cross,126,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-06,17093159,cross,8069,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-06,106437241,cross,8288,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-06,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-06,47260584,cross,141357,299.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-06,1220042,cross,14348,1176,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-06,110871031,cross,385,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-06,5587442,cross,81752,1463.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-06,939535,cross,139,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-06,3198,cross,6,187.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-06,68084217,cross,1851379,2719.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-06,2284912,cross,7,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-06,67081000,cross,953418,1421.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-06,4933674,cross,6272,127.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-06,67334,cross,1389,2062.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-06,32372889,cross,144,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-06,29516,cross,718,2432.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-06,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-06,0,cross,7157,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-06,2221301,cross,12,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-06,1976187,cross,27,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-06,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-06,10569703,cross,276103,2612.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-06,113570,cross,88,77.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-06,57799,cross,19,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-06,17422821,cross,12695,72.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-06,306450,cross,749,244.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-06,168801,cross,554,328.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-06,787971,cross,78,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-06,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-06,9346277,cross,2710,29,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-06,4208973,cross,18104,430.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-06,11198240,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-06,9728337,cross,28771,295.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-06,275122131,cross,45302,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-06,90895,cross,1955,2150.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-06,1339330514,cross,18176,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-06,5224884,cross,79527,1522.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-06,85888910,cross,32371,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-06,39650145,cross,4313,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-06,354234,cross,7272,2052.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-06,8787045,cross,164998,1877.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-06,62390364,cross,973966,1561.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-06,2816602,cross,287,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-06,101476,cross,3168,3121.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-06,10909567,cross,4902,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-06,124687293,cross,625024,501.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-06,19245793,cross,444,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-06,54685051,cross,173,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-06,6018789,cross,132,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-06,17304363,cross,654,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-06,113001,cross,10,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-06,54149,cross,2,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-06,51715162,cross,4126347,7979,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-06,3032065,cross,1772,58.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-06,7574356,cross,30448,402,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-06,5261372,cross,4546,86.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-06,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-06,7017224,cross,527,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-06,166637,cross,77,46.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-06,39425,cross,835,2117.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-06,23044123,cross,2191,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-06,2177740,cross,30,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-06,2711566,cross,33178,1223.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-06,639589,cross,17457,2729.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-06,1862687,cross,27087,1454.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-06,0,cross,130,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-06,36561813,cross,1030,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-06,31223,cross,671,2149.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-06,3323875,cross,3419,102.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-06,27534354,cross,122,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-06,390669,cross,1081,276.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-06,130207371,cross,11043,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-06,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-06,2128262,cross,3222,151.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-06,20137527,cross,48,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-06,460891,cross,7746,1680.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-06,57069099,cross,2164,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-06,607414,cross,1072,176.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-06,3198913,cross,2133,66.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-06,51659,cross,207,400.7,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-06,30888034,cross,53,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-06,4079284,cross,45,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-06,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-06,0,cross,5577,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-06,1386129,cross,9527,687.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-06,20308502,cross,101,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-06,33519406,cross,236051,704.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-06,0,cross,91,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-06,2678191,cross,219,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-06,293608,cross,310,105.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-06,23605767,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-06,219463862,cross,326,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-06,6243931,cross,84,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-06,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-06,17337403,cross,351403,2026.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-06,5509591,cross,22347,405.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-06,30424878,cross,273,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-06,9770,cross,2,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-06,4991442,cross,191182,3830.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-06,3694755,cross,806,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-06,238181034,cross,3356,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-06,3928646,cross,3694,94,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-06,32201224,cross,6723,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-06,110818325,cross,5002,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-06,21613,cross,100,462.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-06,7399757,cross,348,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-06,38185913,cross,57669,151,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-06,3142779,cross,4802,152.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-06,10263850,cross,132070,1286.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-06,7272639,cross,1085,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-06,4906308,cross,1333,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-06,297154,cross,800,269.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-06,2479995,cross,1899,76.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-06,0,cross,20752,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-06,21230362,cross,41058,193.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-06,142320790,cross,276144,194,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-06,12943132,cross,80,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-06,34783757,cross,1441,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-06,46751152,cross,125,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-06,16082442,cross,92,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-06,5866139,cross,83698,1426.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-06,690598,cross,1652,239.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-06,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-06,6528135,cross,518,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-06,34467,cross,453,1314.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-06,12094640,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-06,5321,cross,306,5750.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-06,6974289,cross,24035,344.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-06,10984074,cross,158,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-06,213948,cross,5,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-06,614749,cross,211,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-06,5436066,cross,80482,1480.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-06,2102106,cross,34962,1663.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-06,10261767,cross,9008,87.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-06,1113276,cross,300,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-06,44564,cross,130,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-06,96387,cross,834,865.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-06,20384316,cross,128,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-06,57196,cross,36,62.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-06,17414108,cross,61,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-06,8283189,cross,54,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-06,69480520,cross,357871,515.1,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-06,1413958,cross,23,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-06,105780,cross,3211,3035.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-06,1221047,cross,3465,283.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-06,11811335,cross,3627,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-06,82482383,cross,193315,234.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-06,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-06,62092761,cross,18,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-06,44712143,cross,166,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-06,43745640,cross,32570,74.5,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-06,3398239,cross,13740,404.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-06,334998398,cross,388643,116,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-06,30842796,cross,405,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-06,101145,cross,8,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-06,29069153,cross,1181,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-06,37891,cross,51,134.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-06,0,cross,124,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-06,102789598,cross,1583126,1540.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-06,303009,cross,3343,1103.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-06,204898,cross,2107,1028.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-06,1935259,cross,408,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-06,30399243,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-06,56978635,cross,19481,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-06,19077816,cross,1133,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-06,14829988,cross,1786,12,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-06,120917,cross,123,101.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-06,37466414,cross,35,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-06,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-06,18403,cross,17,92.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-06,3088385,cross,87,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-06,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-06,9856612,cross,244,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-06,45864941,cross,1974,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-06,3011609,cross,16,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-06,46366,cross,27,58.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-06,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-06,25809973,cross,66158,256.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-06,8884864,cross,15617,175.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-06,10282283,cross,36,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-06,12241065,cross,21,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-06,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-06,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-06,0,cross,694,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-06,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-06,164098818,cross,36,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-06,6919180,cross,839,12.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-06,1526929,cross,624,40.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-06,352655,cross,1,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-06,3824782,cross,114,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-06,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-06,9441842,cross,294,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-06,405633,cross,14,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-06,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-06,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-06,213445417,cross,13361,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-06,301865,cross,654,216.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-06,471103,cross,447,94.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-06,857423,cross,2291,267.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-06,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-06,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-06,37943231,cross,4987,13.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-06,8453550,cross,13,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-06,18307925,cross,2049,11.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-06,1397897720,cross,3354,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-06,28088455,cross,9,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-06,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-06,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-06,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-06,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-06,50355650,cross,307,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-06,864335,cross,5,0.6,Cases reported in the past 24 hours
