Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BIH,2022-09-21,3824782,cross,1339,35,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-21,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-21,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-21,405633,cross,354,87.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-21,72084,cross,164,227.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-21,11758869,cross,3218,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-21,213445417,cross,114488,53.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-21,301865,cross,769,254.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-21,471103,cross,1627,345.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-21,857423,cross,410,47.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-21,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-21,5357984,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-21,37943231,cross,36807,97,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-21,8453550,cross,23807,281.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-21,18307925,cross,49675,271.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-21,1397897720,cross,574424,41.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-21,28088455,cross,233,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-21,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-21,105044646,cross,84,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-21,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-21,8327,cross,10,120.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-21,50355650,cross,2753,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-21,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-21,589451,cross,25,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-21,5151140,cross,14340,278.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-21,11032343,cross,308,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-21,151885,cross,39,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-21,63131,cross,331,524.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-21,1281506,cross,4351,339.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-21,10702596,cross,29079,271.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-21,79903481,cross,452831,566.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-21,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-21,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-21,5894687,cross,10587,179.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-21,10597348,cross,3572,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-21,43576691,cross,142,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-21,17093159,cross,4517,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-21,106437241,cross,26,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-21,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-21,47260584,cross,33965,71.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-21,1220042,cross,1981,162.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-21,110871031,cross,178,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-21,5587442,cross,14549,260.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-21,939535,cross,29,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-21,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-21,68084217,cross,338820,497.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-21,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-21,101675,cross,1010,993.4,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-21,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-21,67081000,cross,34788,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-21,4933674,cross,22895,464.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-21,67334,cross,216,320.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-21,32372889,cross,197,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-21,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-21,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-21,2221301,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-21,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-21,857008,cross,41,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-21,10569703,cross,70233,664.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-21,113570,cross,113,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-21,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-21,17422821,cross,9955,57.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-21,306450,cross,190,62,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-21,168801,cross,359,212.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-21,787971,cross,161,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-21,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-21,9346277,cross,1057,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-21,4208973,cross,8430,200.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-21,11198240,cross,34,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-21,9728337,cross,23903,245.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-21,275122131,cross,33326,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-21,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-21,1339330514,cross,75358,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-21,5224884,cross,3216,61.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-21,85888910,cross,9268,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-21,39650145,cross,669,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-21,354234,cross,466,131.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-21,8787045,cross,14758,168,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-21,62390364,cross,227933,365.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-21,2816602,cross,1068,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-21,101476,cross,353,347.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-21,10909567,cross,6165,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-21,124687293,cross,1164061,933.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-21,19245793,cross,2213,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-21,54685051,cross,122,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-21,6018789,cross,163,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-21,17304363,cross,99,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-21,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-21,54149,cross,19,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-21,51715162,cross,711017,1374.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-21,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-21,7574356,cross,942,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-21,5261372,cross,2890,54.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-21,5214030,cross,32,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-21,7017224,cross,77,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-21,166637,cross,65,39,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-21,39425,cross,185,469.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-21,23044123,cross,358,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-21,2177740,cross,9,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-21,2711566,cross,16578,611.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-21,639589,cross,1825,285.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-21,1862687,cross,14705,789.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-21,36561813,cross,227,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-21,31223,cross,110,352.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-21,3323875,cross,7913,238.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-21,27534354,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-21,390669,cross,80,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-21,130207371,cross,12981,10,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-21,78831,cross,154,195.4,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-21,2128262,cross,1196,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-21,20137527,cross,767,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-21,460891,cross,275,59.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-21,57069099,cross,4012,7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-21,607414,cross,2052,337.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-21,3198913,cross,1958,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-21,51659,cross,19,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-21,30888034,cross,82,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-21,4079284,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-21,5387,cross,166,3081.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-21,0,cross,3947,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-21,1386129,cross,831,60,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-21,20308502,cross,69,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-21,33519406,cross,26855,80.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-21,0,cross,109,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-21,2678191,cross,68,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-21,293608,cross,150,51.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-21,23605767,cross,33,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-21,219463862,cross,994,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-21,6243931,cross,90,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-21,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-21,17337403,cross,17147,98.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-21,5509591,cross,984,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-21,30424878,cross,1099,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-21,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-21,4991442,cross,21671,434.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-21,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-21,238181034,cross,1590,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-21,3928646,cross,3992,101.6,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-21,32201224,cross,17051,53,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-21,110818325,cross,30443,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-21,21613,cross,42,194.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-21,7399757,cross,54,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-21,38185913,cross,60465,158.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-21,3142779,cross,14543,462.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-21,10263850,cross,34529,336.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-21,7272639,cross,440,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-21,4906308,cross,177,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-21,297154,cross,68,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-21,2479995,cross,10457,421.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-21,0,cross,7233,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-21,21230362,cross,25112,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-21,142320790,cross,730531,513.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-21,12943132,cross,65,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-21,34783757,cross,1445,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-21,46751152,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-21,16082442,cross,144,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-21,5866139,cross,29791,507.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-21,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-21,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-21,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-21,34467,cross,136,394.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-21,12094640,cross,187,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-21,5321,cross,22,413.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-21,6974289,cross,38146,547,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-21,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-21,213948,cross,32,15,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-21,614749,cross,39,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-21,5436066,cross,3980,73.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-21,2102106,cross,26741,1272.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-21,10261767,cross,6699,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-21,1113276,cross,11,1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-21,44564,cross,8,18,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-21,96387,cross,183,189.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-21,20384316,cross,122,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-21,57196,cross,8,14,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-21,17414108,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-21,8283189,cross,279,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-21,69480520,cross,12963,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-21,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-21,1413958,cross,43,3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-21,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-21,1221047,cross,2298,188.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-21,11811335,cross,521,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-21,82482383,cross,22441,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-21,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-21,62092761,cross,173,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-21,44712143,cross,83,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-21,43745640,cross,23864,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-21,3398239,cross,2966,87.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-21,334998398,cross,850757,254,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-21,30842796,cross,191,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-21,101145,cross,18,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-21,29069153,cross,1223,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-21,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-21,0,cross,294,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-21,102789598,cross,38650,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-21,303009,cross,61,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-21,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-21,204898,cross,36,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-21,1935259,cross,226,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-21,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-21,56978635,cross,3345,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-21,19077816,cross,565,3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-21,14829988,cross,331,2.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-21,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-21,37466414,cross,132,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-21,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-21,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-21,3088385,cross,114,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-21,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-21,9856612,cross,370,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-21,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-21,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-21,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-21,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-21,25809973,cross,6889,26.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-21,8884864,cross,6230,70.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-21,10282283,cross,259,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-21,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-21,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-21,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-21,0,cross,17,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-21,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-21,164098818,cross,641,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-21,6919180,cross,618,8.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-21,1526929,cross,395,25.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-21,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-21,3824782,cross,86,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-21,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-21,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-21,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-21,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-21,11758869,cross,119,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-21,213445417,cross,4980,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-21,301865,cross,86,28.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-21,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-21,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-21,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-21,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-21,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-21,8453550,cross,8,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-21,18307925,cross,2983,16.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-21,1397897720,cross,46312,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-21,28088455,cross,37,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-21,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-21,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-21,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-21,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-21,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-21,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-21,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-09-21,5151140,cross,0,0,Cases reported in the past 24 hours
