Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BHS,2022-02-10,352655,cross,520,147.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-10,3824782,cross,20595,538.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-10,7116,cross,324,4553.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-10,9441842,cross,65084,689.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-10,405633,cross,6253,1541.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-10,72084,cross,758,1051.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-10,11758869,cross,48907,415.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-10,213445417,cross,2465303,1155,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-10,301865,cross,8017,2655.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-10,471103,cross,2639,560.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-10,857423,cross,2554,297.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-10,2350667,cross,11263,479.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-10,5357984,cross,270,5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-10,37943231,cross,187535,494.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-10,8453550,cross,393808,4658.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-10,18307925,cross,446016,2436.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-10,1397897720,cross,5825,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-10,28088455,cross,609,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-10,28524175,cross,3563,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-10,105044646,cross,817,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-10,5417414,cross,207,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-10,50355650,cross,204606,406.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-10,864335,cross,164,19,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-10,589451,cross,340,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-10,5151140,cross,78160,1517.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-10,11032343,cross,24757,224.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-10,151885,cross,1643,1081.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-10,63131,cross,2200,3484.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-10,1281506,cross,36825,2873.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-10,10702596,cross,450147,4206,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-10,79903481,cross,2530609,3167.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-10,938413,cross,131,14,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-10,74584,cross,1273,1706.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-10,5894687,cross,611291,10370.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-10,10597348,cross,18771,177.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-10,43576691,cross,16105,37,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-10,17093159,cross,79990,468,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-10,106437241,cross,30840,29,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-10,6147398,cross,244,4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-10,47260584,cross,822914,1741.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-10,1220042,cross,91416,7492.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-10,110871031,cross,3536,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-10,5587442,cross,81399,1456.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-10,939535,cross,1195,127.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-10,3198,cross,2,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-10,68084217,cross,3366741,4945,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-10,51943,cross,9651,18580,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-10,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-10,2284912,cross,930,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-10,67081000,cross,1120760,1670.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-10,4933674,cross,287891,5835.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-10,67334,cross,1285,1908.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-10,32372889,cross,1479,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-10,29516,cross,1762,5969.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-10,12877894,cross,285,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-10,0,cross,21919,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-10,2221301,cross,339,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-10,1976187,cross,305,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-10,857008,cross,71,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-10,10569703,cross,261776,2476.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-10,113570,cross,1225,1078.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-10,57799,cross,1176,2034.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-10,17422821,cross,42523,244.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-10,0,cross,2207,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-10,168801,cross,8034,4759.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-10,787971,cross,3962,502.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-10,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-10,9346277,cross,11184,119.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-10,4208973,cross,99289,2359,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-10,11198240,cross,426,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-10,9728337,cross,193943,1993.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-10,275122131,cross,358284,130.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-10,90895,cross,864,950.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-10,1339330514,cross,2106560,157.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-10,5224884,cross,71268,1364,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-10,85888910,cross,417517,486.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-10,39650145,cross,87732,221.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-10,354234,cross,21032,5937.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-10,8787045,cross,714899,8135.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-10,62390364,cross,1463875,2346.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-10,2816602,cross,4474,158.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-10,101476,cross,4227,4165.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-10,10909567,cross,219265,2009.8,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-10,124687293,cross,1218690,977.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-10,19245793,cross,92409,480.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-10,54685051,cross,1508,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-10,6018789,cross,2740,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-10,17304363,cross,1090,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-10,113001,cross,2057,1820.3,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-10,54149,cross,157,289.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-10,51715162,cross,407875,788.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-10,3032065,cross,75739,2497.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-10,7574356,cross,6122,80.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-10,5261372,cross,110312,2096.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-10,5214030,cross,115,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-10,7017224,cross,46482,662.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-10,166637,cross,1801,1080.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-10,39425,cross,1709,4334.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-10,23044123,cross,17441,75.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-10,2177740,cross,301,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-10,2711566,cross,148025,5459,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-10,639589,cross,23598,3689.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-10,1862687,cross,121996,6549.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-10,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-10,0,cross,693,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-10,36561813,cross,36554,100,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-10,31223,cross,994,3183.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-10,3323875,cross,53851,1620.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-10,27534354,cross,4059,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-10,390669,cross,27828,7123.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-10,130207371,cross,191316,146.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-10,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-10,2128262,cross,20797,977.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-10,20137527,cross,369,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-10,460891,cross,2825,612.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-10,57069099,cross,7233,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-10,607414,cross,8765,1443,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-10,3198913,cross,44707,1397.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-10,51659,cross,2344,4537.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-10,30888034,cross,1382,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-10,4079284,cross,733,18,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-10,5387,cross,2,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-10,0,cross,19933,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-10,1386129,cross,233,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-10,20308502,cross,810,4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-10,33519406,cross,111363,332.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-10,0,cross,331,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-10,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-10,293608,cross,15683,5341.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-10,23605767,cross,84,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-10,219463862,cross,1122,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-10,6243931,cross,111,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-10,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-10,17337403,cross,1376991,7942.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-10,5509591,cross,266860,4843.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-10,30424878,cross,32208,105.9,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-10,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-10,4991442,cross,2993,60,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-10,3694755,cross,30930,837.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-10,238181034,cross,83813,35.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-10,3928646,cross,82069,2089,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-10,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-10,32201224,cross,363790,1129.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-10,110818325,cross,147744,133.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-10,21613,cross,2058,9522,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-10,7399757,cross,1513,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-10,38185913,cross,617058,1615.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-10,3142779,cross,17271,549.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-10,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-10,10263850,cross,619952,6040.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-10,7272639,cross,64641,888.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-10,4906308,cross,99684,2031.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-10,297154,cross,3679,1238.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-10,2479995,cross,17293,697.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-10,0,cross,76256,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-10,21230362,cross,399243,1880.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-10,142320790,cross,2123228,1491.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-10,12943132,cross,701,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-10,34783757,cross,52877,152,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-10,46751152,cross,2349,5,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-10,16082442,cross,669,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-10,5866139,cross,101352,1727.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-10,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-10,690598,cross,3297,477.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-10,6807277,cross,35,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-10,6528135,cross,8097,124,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-10,34467,cross,1351,3919.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-10,12094640,cross,1881,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-10,5321,cross,293,5506.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-10,6974289,cross,207176,2970.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-10,10984074,cross,106,1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-10,213948,cross,57,26.6,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-10,614749,cross,4610,749.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-10,5436066,cross,229369,4219.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-10,2102106,cross,173840,8269.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-10,10261767,cross,399543,3893.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-10,1113276,cross,497,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-10,44564,cross,279,626.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-10,96387,cross,2272,2357.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-10,20384316,cross,1119,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-10,57196,cross,173,302.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-10,17414108,cross,141,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-10,8283189,cross,191,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-10,69480520,cross,138851,199.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-10,8990874,cross,120,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-10,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-10,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-10,1413958,cross,1264,89.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-10,105780,cross,65,61.4,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-10,1221047,cross,9361,766.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-10,11811335,cross,78481,664.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-10,82482383,cross,1386747,1681.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-10,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-10,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-10,62092761,cross,516,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-10,44712143,cross,1300,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-10,43745640,cross,475539,1087.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-10,3398239,cross,131669,3874.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-10,334998398,cross,4531344,1352.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-10,30842796,cross,13394,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-10,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-10,101145,cross,270,266.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-10,29069153,cross,26412,90.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-10,37891,cross,119,314.1,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-10,0,cross,439,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-10,102789598,cross,217170,211.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-10,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-10,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-10,204898,cross,4,2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-10,1935259,cross,29416,1520,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-10,30399243,cross,716,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-10,56978635,cross,41243,72.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-10,19077816,cross,4784,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-10,14829988,cross,1937,13.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-10,120917,cross,49,40.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-10,37466414,cross,811,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-10,33642646,cross,29,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-10,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-10,3088385,cross,700,22.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-10,85645,cross,181,211.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-10,9856612,cross,1538,15.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-10,45864941,cross,32790,71.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-10,3011609,cross,2842,94.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-10,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-10,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-10,25809973,cross,27686,107.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-10,8884864,cross,39647,446.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-10,10282283,cross,7779,75.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-10,12241065,cross,60,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-10,11778842,cross,11012,93.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-10,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-10,0,cross,34,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-10,21382659,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-10,164098818,cross,7264,4.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-10,6919180,cross,7263,105,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-10,1526929,cross,6581,431,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-10,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-10,3824782,cross,1478,38.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-10,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-10,9441842,cross,8254,87.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-10,405633,cross,337,83.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-10,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-10,11758869,cross,2233,19,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-10,213445417,cross,177027,82.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-10,301865,cross,714,236.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-10,471103,cross,441,93.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-10,857423,cross,131,15.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-10,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-10,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-10,37943231,cross,8853,23.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-10,8453550,cross,15823,187.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-10,18307925,cross,34253,187.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-10,1397897720,cross,1244,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-10,28088455,cross,29,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-10,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-10,105044646,cross,35,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-10,5417414,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-02-10,8327,cross,0,0,Cases reported in the past 24 hours
