Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,FSM,2021-10-07,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-10-07,2284912,cross,2858,125.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-10-07,67081000,cross,482724,719.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-10-07,4933674,cross,23993,486.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-10-07,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-10-07,32372889,cross,2222,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-10-07,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-10-07,12877894,cross,161,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-10-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-10-07,2221301,cross,38,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-10-07,1976187,cross,21,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-10-07,857008,cross,851,99.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-10-07,10569703,cross,30018,284,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-10-07,113570,cross,916,806.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-10-07,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-10-07,17422821,cross,32689,187.6,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-10-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-10-07,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-10-07,787971,cross,2731,346.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-10-07,7263234,cross,82,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-10-07,9346277,cross,7503,80.3,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-10-07,4208973,cross,17195,408.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-10-07,11198240,cross,901,8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-10-07,9728337,cross,7089,72.9,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-10-07,275122131,cross,22928,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-10-07,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-10-07,1339330514,cross,320766,23.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-10-07,5224884,cross,17111,327.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-10-07,85888910,cross,180492,210.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-10-07,39650145,cross,31315,79,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-10-07,354234,cross,498,140.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-10-07,8787045,cross,46617,530.5,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-10-07,62390364,cross,42368,67.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-10-07,2816602,cross,4081,144.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-10-07,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-10-07,10909567,cross,13457,123.4,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-10-07,124687293,cross,20674,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-10-07,19245793,cross,29545,153.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-10-07,54685051,cross,3053,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-10-07,6018789,cross,1000,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-10-07,17304363,cross,7529,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-10-07,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-10-07,54149,cross,532,982.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-10-07,51715162,cross,32844,63.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-10-07,3032065,cross,623,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-10-07,7574356,cross,6230,82.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-10-07,5261372,cross,7689,146.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-10-07,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-10-07,7017224,cross,9792,139.5,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-10-07,166637,cross,981,588.7,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-10-07,39425,cross,126,319.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-10-07,23044123,cross,13510,58.6,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-10-07,2177740,cross,7038,323.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-10-07,2711566,cross,23852,879.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-10-07,639589,cross,1253,195.9,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-10-07,1862687,cross,13860,744.1,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-10-07,630396,cross,12,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-10-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-10-07,36561813,cross,12124,33.2,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-10-07,31223,cross,27,86.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-10-07,3323875,cross,16672,501.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-10-07,27534354,cross,712,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-10-07,390669,cross,1245,318.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-10-07,130207371,cross,98258,75.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-10-07,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-10-07,2128262,cross,5211,244.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-10-07,20137527,cross,271,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-10-07,460891,cross,235,51,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-10-07,57069099,cross,21012,36.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-10-07,607414,cross,5834,960.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-10-07,3198913,cross,32125,1004.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-10-07,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-10-07,30888034,cross,529,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-10-07,4079284,cross,595,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-10-07,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-10-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-10-07,1386129,cross,1326,95.7,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-10-07,20308502,cross,195,1,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-10-07,33519406,cross,157049,468.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-10-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-10-07,2678191,cross,918,34.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-10-07,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-10-07,23605767,cross,113,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-10-07,219463862,cross,3653,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-10-07,6243931,cross,1404,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-10-07,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-10-07,17337403,cross,25643,147.9,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-10-07,5509591,cross,7257,131.7,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-10-07,30424878,cross,11513,37.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-10-07,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-10-07,4991442,cross,383,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-10-07,3694755,cross,364,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-10-07,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-10-07,238181034,cross,21405,9,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-10-07,3928646,cross,3074,78.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-10-07,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-10-07,32201224,cross,11631,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-10-07,110818325,cross,188164,169.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-10-07,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-10-07,7399757,cross,2714,36.7,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-10-07,38185913,cross,16107,42.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-10-07,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-10-07,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-10-07,10263850,cross,8392,81.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-10-07,7272639,cross,362,5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-10-07,4906308,cross,48484,988.2,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-10-07,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-10-07,2479995,cross,1209,48.8,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-10-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-10-07,21230362,cross,145386,684.8,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-10-07,142320790,cross,327253,229.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-10-07,12943132,cross,2008,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-10-07,34783757,cross,714,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-10-07,46751152,cross,593,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-10-07,16082442,cross,119,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-10-07,5866139,cross,34004,579.7,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-10-07,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-10-07,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-10-07,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-10-07,6528135,cross,5640,86.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-10-07,34467,cross,38,110.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-10-07,12094640,cross,1317,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-10-07,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-10-07,6974289,cross,95284,1366.2,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-10-07,10984074,cross,205,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-10-07,213948,cross,383,179,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-10-07,614749,cross,4635,754,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-10-07,5436066,cross,14993,275.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-10-07,2102106,cross,11965,569.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-10-07,10261767,cross,8442,82.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-10-07,1113276,cross,593,53.3,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-10-07,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-10-07,96387,cross,525,544.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-10-07,20384316,cross,4419,21.7,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-10-07,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-10-07,17414108,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-10-07,8283189,cross,719,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-10-07,69480520,cross,153684,221.2,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-10-07,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-10-07,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-10-07,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-10-07,1413958,cross,369,26.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-10-07,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-10-07,1221047,cross,2637,216,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-10-07,11811335,cross,6163,52.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-10-07,82482383,cross,397039,481.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-10-07,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-10-07,23572052,cross,103,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-10-07,62092761,cross,24590,39.6,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-10-07,44712143,cross,1663,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-10-07,43745640,cross,135080,308.8,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-10-07,3398239,cross,1470,43.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-10-07,334998398,cross,1482991,442.7,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-10-07,30842796,cross,6444,20.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-10-07,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-10-07,101145,cross,894,883.9,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-10-07,29069153,cross,20890,71.9,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-10-07,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-10-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-10-07,102789598,cross,98402,95.7,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-10-07,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-10-07,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-10-07,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-10-07,1935259,cross,688,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-10-07,30399243,cross,469,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-10-07,56978635,cross,17676,31,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-10-07,19077816,cross,568,3,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-10-07,14829988,cross,2389,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-10-07,120917,cross,255,210.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-07,37466414,cross,582,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-07,33642646,cross,7061,21,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-07,18403,cross,103,559.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-07,3088385,cross,8094,262.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-07,85645,cross,131,153,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-07,9856612,cross,3586,36.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-07,45864941,cross,18704,40.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-07,3011609,cross,13024,432.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-07,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-07,99175,cross,915,922.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-07,25809973,cross,25473,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-07,8884864,cross,24961,280.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-07,10282283,cross,11804,114.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-07,12241065,cross,2039,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-07,11778842,cross,23441,199,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-07,13301694,cross,1377,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-07,0,cross,188,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-07,21382659,cross,311,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-07,164098818,cross,12498,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-07,6919180,cross,26620,384.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-07,1526929,cross,870,57,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-07,352655,cross,1079,306,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-07,3824782,cross,9098,237.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-07,7116,cross,25,351.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-07,9441842,cross,27542,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-07,405633,cross,2783,686.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-07,72084,cross,793,1100.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-07,11758869,cross,4371,37.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-07,213445417,cross,251980,118.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-07,301865,cross,2787,923.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-07,471103,cross,2564,544.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-07,857423,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-07,2350667,cross,6409,272.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-07,5357984,cross,61,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-07,37943231,cross,57688,152,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-07,8453550,cross,13624,161.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-07,18307925,cross,9894,54,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-07,1397897720,cross,637,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-07,28088455,cross,1165,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-07,28524175,cross,9985,35,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-07,105044646,cross,545,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-07,5417414,cross,720,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-07,50355650,cross,20832,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-07,864335,cross,48,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-10-07,589451,cross,530,89.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-07,5151140,cross,26038,505.5,Cases reported in the past 14 days
