Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,LTU,2022-09-19,2711566,cross,14616,539,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-19,639589,cross,1749,273.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-19,1862687,cross,14187,761.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-19,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-19,36561813,cross,230,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-19,31223,cross,102,326.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-19,3323875,cross,4073,122.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-19,27534354,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-19,390669,cross,80,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-19,130207371,cross,14665,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-19,78831,cross,150,190.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-19,2128262,cross,1381,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-19,20137527,cross,885,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-19,460891,cross,274,59.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-19,57069099,cross,3513,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-19,607414,cross,2039,335.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-19,3198913,cross,1922,60.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-19,51659,cross,8,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-19,30888034,cross,90,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-19,4079284,cross,7,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-19,5387,cross,166,3081.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-19,0,cross,3947,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-19,1386129,cross,1217,87.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-19,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-19,33519406,cross,27434,81.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-19,0,cross,109,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-19,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-19,293608,cross,120,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-19,23605767,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-19,219463862,cross,1066,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-19,6243931,cross,59,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-19,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-19,17337403,cross,14902,86,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-19,5509591,cross,1004,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-19,30424878,cross,1326,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-19,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-19,4991442,cross,25603,512.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-19,3694755,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-19,238181034,cross,1806,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-19,3928646,cross,3992,101.6,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-19,32201224,cross,18429,57.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-19,110818325,cross,29237,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-19,21613,cross,42,194.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-19,7399757,cross,43,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-19,38185913,cross,57442,150.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-19,3142779,cross,15547,494.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-19,10263850,cross,33639,327.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-19,7272639,cross,440,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-19,4906308,cross,436,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-19,297154,cross,78,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-19,2479995,cross,9926,400.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-19,0,cross,7233,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-19,21230362,cross,25894,122,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-19,142320790,cross,717470,504.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-19,12943132,cross,67,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-19,34783757,cross,1431,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-19,46751152,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-19,16082442,cross,153,1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-19,5866139,cross,28517,486.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-19,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-19,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-19,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-19,34467,cross,150,435.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-19,12094640,cross,187,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-19,5321,cross,14,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-19,6974289,cross,39963,573,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-19,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-19,213948,cross,16,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-19,614749,cross,39,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-19,5436066,cross,3885,71.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-19,2102106,cross,25595,1217.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-19,10261767,cross,7634,74.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-19,1113276,cross,11,1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-19,44564,cross,19,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-19,96387,cross,183,189.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-19,20384316,cross,135,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-19,57196,cross,8,14,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-19,17414108,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-19,8283189,cross,234,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-19,69480520,cross,13727,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-19,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-19,1413958,cross,53,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-19,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-19,1221047,cross,2461,201.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-19,11811335,cross,1301,11,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-19,82482383,cross,22441,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-19,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-19,62092761,cross,85,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-19,44712143,cross,111,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-19,43745640,cross,23864,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-19,3398239,cross,2966,87.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-19,334998398,cross,827003,246.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-19,30842796,cross,197,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-19,101145,cross,17,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-19,29069153,cross,1261,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-19,37891,cross,14,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-19,0,cross,260,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-19,102789598,cross,39555,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-19,303009,cross,86,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-19,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-19,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-19,1935259,cross,269,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-19,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-19,56978635,cross,3225,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-19,19077816,cross,407,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-19,14829988,cross,227,1.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-19,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-19,37466414,cross,251,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-19,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-19,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-19,3088385,cross,43,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-19,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-19,9856612,cross,422,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-19,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-19,3011609,cross,2142,71.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-19,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-19,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-19,25809973,cross,4593,17.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-19,8884864,cross,4767,53.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-19,10282283,cross,180,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-19,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-19,11778842,cross,332,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-19,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-19,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-19,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-19,164098818,cross,601,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-19,6919180,cross,140,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-19,1526929,cross,353,23.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-19,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-19,3824782,cross,19,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-19,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-19,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-19,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-19,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-19,11758869,cross,90,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-19,213445417,cross,2978,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-19,301865,cross,33,10.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-19,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-19,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-19,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-19,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-19,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-19,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-19,18307925,cross,1896,10.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-19,1397897720,cross,41563,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-19,28088455,cross,12,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-19,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-19,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-19,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-19,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-19,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-19,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-19,589451,cross,2,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-09-19,5151140,cross,0,0,Cases reported in the past 24 hours
