Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,MCO,2021-06-07,31223,cross,7,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-07,3323875,cross,760,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-07,27534354,cross,788,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-07,390669,cross,11161,2856.9,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-07,130207371,cross,37255,28.6,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-07,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-07,2128262,cross,351,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-07,20137527,cross,58,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-07,460891,cross,65,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-07,57069099,cross,1194,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-07,607414,cross,543,89.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-07,3198913,cross,13976,436.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-07,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-07,30888034,cross,539,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-07,4079284,cross,658,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-07,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-07,1386129,cross,162,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-07,20308502,cross,110,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-07,33519406,cross,103486,308.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-07,2678191,cross,5885,219.7,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-07,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-07,23605767,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-07,219463862,cross,755,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-07,6243931,cross,288,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-07,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-07,17337403,cross,35776,206.4,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-07,5509591,cross,4414,80.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-07,30424878,cross,71033,233.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-07,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-07,4991442,cross,23,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-07,3694755,cross,13874,375.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-07,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-07,238181034,cross,29161,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-07,3928646,cross,8495,216.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-07,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-07,32201224,cross,58281,181,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-07,110818325,cross,91298,82.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-07,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-07,7399757,cross,1187,16,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-07,38185913,cross,9147,24,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-07,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-07,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-07,10263850,cross,7569,73.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-07,7272639,cross,40305,554.2,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-07,4906308,cross,4249,86.6,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-07,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-07,2479995,cross,3056,123.2,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-07,21230362,cross,3179,15,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-07,142320790,cross,124131,87.2,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-07,12943132,cross,577,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-07,34783757,cross,16636,47.8,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-07,46751152,cross,1115,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-07,16082442,cross,571,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-07,5866139,cross,350,6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-07,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-07,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-07,6807277,cross,87,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-07,6528135,cross,1921,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-07,34467,cross,1,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-07,12094640,cross,136,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-07,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-07,6974289,cross,3525,50.5,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-07,10984074,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-07,213948,cross,15,7,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-07,614749,cross,3484,566.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-07,5436066,cross,1597,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-07,2102106,cross,3659,174.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-07,10261767,cross,19721,192.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-07,1113276,cross,107,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-07,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-07,96387,cross,1726,1790.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-07,20384316,cross,493,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-07,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-07,17414108,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-07,8283189,cross,168,2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-07,69480520,cross,47673,68.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-07,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-07,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-07,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-07,1413958,cross,1948,137.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-07,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-07,1221047,cross,6532,535,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-07,11811335,cross,20336,172.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-07,82482383,cross,99617,120.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-07,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-07,23572052,cross,6574,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-07,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-07,44712143,cross,10042,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-07,43745640,cross,33021,75.5,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-07,3398239,cross,50895,1497.7,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-07,334998398,cross,231120,69,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-07,30842796,cross,3307,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-07,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-07,101145,cross,98,96.9,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-07,29069153,cross,18802,64.7,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-07,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-07,102789598,cross,3623,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-07,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-07,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-07,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-07,1935259,cross,329,17,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-07,30399243,cross,150,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-07,56978635,cross,62001,108.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-07,19077816,cross,7486,39.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-07,14829988,cross,542,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-07,120917,cross,126,104.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-07,37466414,cross,14566,38.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-07,33642646,cross,3331,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-07,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-07,3088385,cross,170,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-07,85645,cross,168,196.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-07,9856612,cross,26964,273.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-07,45864941,cross,424341,925.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-07,3011609,cross,1230,40.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-07,99175,cross,5,5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-07,25809973,cross,164,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-07,8884864,cross,5403,60.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-07,10282283,cross,2261,22,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-07,12241065,cross,379,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-07,11778842,cross,20319,172.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-07,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-07,0,cross,9,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-07,21382659,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-07,164098818,cross,21910,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-07,6919180,cross,2827,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-07,1526929,cross,33031,2163.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-07,352655,cross,453,128.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-07,3824782,cross,1050,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-07,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-07,9441842,cross,13827,146.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-07,405633,cross,97,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-07,72084,cross,6,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-07,11758869,cross,37547,319.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-07,213445417,cross,859986,402.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-07,301865,cross,40,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-07,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-07,857423,cross,293,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-07,2350667,cross,4613,196.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-07,5357984,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-07,37943231,cross,35053,92.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-07,8453550,cross,7442,88,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-07,18307925,cross,98038,535.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-07,1397897720,cross,7266,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-07,28088455,cross,548,2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-07,28524175,cross,2173,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-07,105044646,cross,2339,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-07,5417414,cross,444,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-07,50355650,cross,336230,667.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-07,864335,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-07,589451,cross,1763,299.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-07,5151140,cross,26315,510.9,Cases reported in the past 14 days
