Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GAB,2021-12-16,2284912,cross,339,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-16,67081000,cross,734279,1094.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-16,4933674,cross,47369,960.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-16,67334,cross,1207,1792.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-16,32372889,cross,920,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-16,29516,cross,348,1179,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-16,12877894,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-16,0,cross,295,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-16,2221301,cross,53,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-16,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-16,857008,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-16,10569703,cross,72350,684.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-16,113570,cross,18,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-16,57799,cross,461,797.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-16,17422821,cross,4430,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-16,0,cross,530,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-16,168801,cross,79,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-16,787971,cross,744,94.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-16,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-16,9346277,cross,666,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-16,4208973,cross,48483,1151.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-16,11198240,cross,556,5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-16,9728337,cross,88592,910.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-16,275122131,cross,2859,1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-16,90895,cross,1325,1457.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-16,1339330514,cross,112061,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-16,5224884,cross,62502,1196.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-16,85888910,cross,38546,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-16,39650145,cross,6772,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-16,354234,cross,1843,520.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-16,8787045,cross,8294,94.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-16,62390364,cross,238456,382.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-16,2816602,cross,596,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-16,101476,cross,1612,1588.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-16,10909567,cross,60701,556.4,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-16,124687293,cross,1777,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-16,19245793,cross,9213,47.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-16,54685051,cross,2450,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-16,6018789,cross,634,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-16,17304363,cross,230,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-16,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-16,54149,cross,11,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-16,51715162,cross,86505,167.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-16,3032065,cross,407,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-16,7574356,cross,17898,236.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-16,5261372,cross,18293,347.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-16,5214030,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-16,7017224,cross,6118,87.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-16,166637,cross,105,63,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-16,39425,cross,702,1780.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-16,23044123,cross,12253,53.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-16,2177740,cross,2096,96.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-16,2711566,cross,23459,865.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-16,639589,cross,5456,853,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-16,1862687,cross,9341,501.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-16,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-16,0,cross,28,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-16,36561813,cross,1675,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-16,31223,cross,426,1364.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-16,3323875,cross,6518,196.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-16,27534354,cross,1464,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-16,390669,cross,1736,444.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-16,130207371,cross,23816,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-16,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-16,2128262,cross,4176,196.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-16,20137527,cross,1355,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-16,460891,cross,1357,294.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-16,57069099,cross,4368,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-16,607414,cross,2649,436.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-16,3198913,cross,3419,106.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-16,51659,cross,1159,2243.6,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-16,30888034,cross,3901,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-16,4079284,cross,585,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-16,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-16,0,cross,1479,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-16,1386129,cross,9630,694.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-16,20308502,cross,1007,5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-16,33519406,cross,64919,193.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-16,0,cross,166,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-16,2678191,cross,4994,186.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-16,293608,cross,236,80.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-16,23605767,cross,169,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-16,219463862,cross,5750,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-16,6243931,cross,96,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-16,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-12-16,17337403,cross,259206,1495.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-16,5509591,cross,63699,1156.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-16,30424878,cross,3227,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-16,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-16,4991442,cross,1344,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-16,3694755,cross,169,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-16,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-16,238181034,cross,4289,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-16,3928646,cross,3696,94.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-16,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-16,32201224,cross,20445,63.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-16,110818325,cross,3818,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-16,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-16,7399757,cross,639,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-16,38185913,cross,306954,803.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-16,3142779,cross,1664,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-16,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-16,10263850,cross,54074,526.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-16,7272639,cross,868,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-16,4906308,cross,3937,80.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-16,297154,cross,21,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-16,2479995,cross,2083,84,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-16,0,cross,6049,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-16,21230362,cross,14610,68.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-16,142320790,cross,428539,301.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-16,12943132,cross,526,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-16,34783757,cross,583,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-16,46751152,cross,1727,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-16,16082442,cross,115,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-16,5866139,cross,8568,146.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-12-16,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-16,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-16,6807277,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-16,6528135,cross,1464,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-16,34467,cross,786,2280.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-16,12094640,cross,58,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-16,5321,cross,10,187.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-16,6974289,cross,21095,302.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-16,10984074,cross,272,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-16,213948,cross,2,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-16,614749,cross,441,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-16,5436066,cross,96695,1778.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-16,2102106,cross,20669,983.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-16,10261767,cross,35258,343.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-16,1113276,cross,9447,848.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-16,44564,cross,68,152.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-16,96387,cross,484,502.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-16,20384316,cross,1156,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-16,57196,cross,42,73.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-16,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-16,8283189,cross,193,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-16,69480520,cross,56231,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-16,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-16,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-16,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-16,1413958,cross,5,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-16,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-16,1221047,cross,10496,859.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-16,11811335,cross,2193,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-16,82482383,cross,282180,342.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-16,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-16,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-16,62092761,cross,213,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-16,44712143,cross,751,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-16,43745640,cross,124275,284.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-16,3398239,cross,3283,96.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-16,334998398,cross,1549788,462.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-16,30842796,cross,2889,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-16,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-16,101145,cross,161,159.2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-16,29069153,cross,7499,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-16,37891,cross,77,203.2,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-16,0,cross,113,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-16,102789598,cross,206585,201,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-16,303009,cross,2,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-16,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-16,204898,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-16,1935259,cross,128,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-16,30399243,cross,69,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-16,56978635,cross,254418,446.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-16,19077816,cross,2083,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-16,14829988,cross,46720,315,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-16,120917,cross,41,33.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-16,37466414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-16,33642646,cross,90,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-16,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-16,3088385,cross,326,10.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-16,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-16,9856612,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-16,45864941,cross,4555,9.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-16,3011609,cross,180,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-16,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-16,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-16,25809973,cross,2803,10.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-16,8884864,cross,4237,47.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-16,10282283,cross,1156,11.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-16,12241065,cross,279,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-16,11778842,cross,4497,38.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-16,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-16,0,cross,12,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-16,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-16,164098818,cross,257,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-16,6919180,cross,1725,24.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-16,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-16,352655,cross,21,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-16,3824782,cross,522,13.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-16,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-16,9441842,cross,1765,18.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-16,405633,cross,47,11.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-16,72084,cross,6,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-16,11758869,cross,1766,15,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-16,213445417,cross,3826,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-16,301865,cross,85,28.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-16,471103,cross,9,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-16,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-16,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-16,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-16,37943231,cross,4336,11.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-16,8453550,cross,5226,61.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-16,18307925,cross,1060,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-16,1397897720,cross,85,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-16,28088455,cross,36,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-16,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-16,105044646,cross,1456,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-16,5417414,cross,113,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-16,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-16,50355650,cross,1859,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-16,864335,cross,4,0.5,Cases reported in the past 24 hours
