Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GRD,2021-10-11,113570,cross,648,570.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-10-11,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-10-11,17422821,cross,29441,169,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-10-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-10-11,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-10-11,787971,cross,2512,318.8,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-10-11,7263234,cross,72,1,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-10-11,9346277,cross,7156,76.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-10-11,4208973,cross,17920,425.8,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-10-11,11198240,cross,1074,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-10-11,9728337,cross,8195,84.2,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-10-11,275122131,cross,19149,7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-10-11,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-10-11,1339330514,cross,288339,21.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-10-11,5224884,cross,18793,359.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-10-11,85888910,cross,168404,196.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-10-11,39650145,cross,28491,71.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-10-11,354234,cross,521,147.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-10-11,8787045,cross,37640,428.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-10-11,62390364,cross,39745,63.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-10-11,2816602,cross,3354,119.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-10-11,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-10-11,10909567,cross,13980,128.1,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-10-11,124687293,cross,15156,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-10-11,19245793,cross,28373,147.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-10-11,54685051,cross,2733,5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-10-11,6018789,cross,1021,17,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-10-11,17304363,cross,5142,29.7,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-10-11,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-10-11,54149,cross,540,997.2,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-10-11,51715162,cross,28321,54.8,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-10-11,3032065,cross,588,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-10-11,7574356,cross,6408,84.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-10-11,5261372,cross,7942,150.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-10-11,5214030,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-10-11,7017224,cross,8923,127.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-10-11,166637,cross,786,471.7,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-10-11,39425,cross,122,309.4,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-10-11,23044123,cross,12472,54.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-10-11,2177740,cross,7065,324.4,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-10-11,2711566,cross,26635,982.3,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-10-11,639589,cross,1266,197.9,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-10-11,1862687,cross,17202,923.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-10-11,630396,cross,10,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-10-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-10-11,36561813,cross,9657,26.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-10-11,31223,cross,33,105.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-10-11,3323875,cross,17139,515.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-10-11,27534354,cross,712,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-10-11,390669,cross,1138,291.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-10-11,130207371,cross,89435,68.7,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-10-11,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-10-11,2128262,cross,5003,235.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-10-11,20137527,cross,325,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-10-11,460891,cross,255,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-10-11,57069099,cross,20412,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-10-11,607414,cross,5543,912.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-10-11,3198913,cross,27819,869.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-10-11,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-10-11,30888034,cross,451,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-10-11,4079284,cross,543,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-10-11,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-10-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-10-11,1386129,cross,900,64.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-10-11,20308502,cross,162,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-10-11,33519406,cross,137109,409,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-10-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-10-11,2678191,cross,756,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-10-11,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-10-11,23605767,cross,125,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-10-11,219463862,cross,3226,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-10-11,6243931,cross,1404,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-10-11,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-10-11,17337403,cross,29531,170.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-10-11,5509591,cross,6141,111.5,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-10-11,30424878,cross,10494,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-10-11,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-10-11,4991442,cross,500,10,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-10-11,3694755,cross,305,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-10-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-10-11,238181034,cross,17823,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-10-11,3928646,cross,2833,72.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-10-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-10-11,32201224,cross,11322,35.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-10-11,110818325,cross,183956,166,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-10-11,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-10-11,7399757,cross,3503,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-10-11,38185913,cross,19649,51.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-10-11,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-10-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-10-11,10263850,cross,8464,82.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-10-11,7272639,cross,390,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-10-11,4906308,cross,44820,913.5,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-10-11,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-10-11,2479995,cross,1095,44.2,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-10-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-10-11,21230362,cross,166027,782,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-10-11,142320790,cross,352716,247.8,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-10-11,12943132,cross,1763,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-10-11,34783757,cross,664,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-10-11,46751152,cross,626,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-10-11,16082442,cross,94,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-10-11,5866139,cross,39690,676.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-10-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-10-11,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-10-11,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-10-11,6528135,cross,3316,50.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-10-11,34467,cross,42,121.9,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-10-11,12094640,cross,1289,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-10-11,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-10-11,6974289,cross,93066,1334.4,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-10-11,10984074,cross,160,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-10-11,213948,cross,280,130.9,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-10-11,614749,cross,3830,623,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-10-11,5436066,cross,17362,319.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-10-11,2102106,cross,11689,556.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-10-11,10261767,cross,8415,82,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-10-11,1113276,cross,472,42.4,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-10-11,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-10-11,96387,cross,395,409.8,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-10-11,20384316,cross,3906,19.2,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-10-11,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-10-11,17414108,cross,27,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-10-11,8283189,cross,536,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-10-11,69480520,cross,148993,214.4,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-10-11,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-10-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-10-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-10-11,1413958,cross,277,19.6,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-10-11,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-10-11,1221047,cross,2792,228.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-10-11,11811335,cross,4392,37.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-10-11,82482383,cross,408427,495.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-10-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-10-11,23572052,cross,107,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-10-11,62092761,cross,24590,39.6,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-10-11,44712143,cross,1491,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-10-11,43745640,cross,163594,374,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-10-11,3398239,cross,1543,45.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-10-11,334998398,cross,1339072,399.7,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-10-11,30842796,cross,6144,19.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-10-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-10-11,101145,cross,737,728.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-10-11,29069153,cross,21368,73.5,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-10-11,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-10-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-10-11,102789598,cross,77230,75.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-10-11,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-10-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-10-11,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-10-11,1935259,cross,507,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-10-11,30399243,cross,414,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-10-11,56978635,cross,14825,26,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-10-11,19077816,cross,486,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-10-11,14829988,cross,1956,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-10-11,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-11,37466414,cross,437,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-11,33642646,cross,6257,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-11,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-11,3088385,cross,7075,229.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-11,85645,cross,124,144.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-11,9856612,cross,2872,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-11,45864941,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-11,3011609,cross,13349,443.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-11,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-11,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-11,25809973,cross,29935,116,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-11,8884864,cross,25324,285,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-11,10282283,cross,11336,110.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-11,12241065,cross,1752,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-11,11778842,cross,22082,187.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-11,13301694,cross,1377,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-11,21382659,cross,312,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-11,164098818,cross,10395,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-11,6919180,cross,28001,404.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-11,1526929,cross,840,55,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-11,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-11,3824782,cross,8896,232.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-11,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-11,9441842,cross,27569,292,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-11,405633,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-11,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-11,11758869,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-11,213445417,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-11,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-11,471103,cross,2440,517.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-11,857423,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-11,2350667,cross,4011,170.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-11,5357984,cross,30,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-11,37943231,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-11,8453550,cross,11499,136,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-11,18307925,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-11,1397897720,cross,560,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-11,28088455,cross,940,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-11,28524175,cross,9985,35,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-11,105044646,cross,385,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-11,5417414,cross,589,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-11,50355650,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-11,864335,cross,53,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-10-11,589451,cross,460,78,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-11,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-10-11,11032343,cross,0,0,Cases reported in the past 14 days
