Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DEU,2022-12-01,79903481,cross,344608,431.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-01,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-01,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-01,5894687,cross,9179,155.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-01,10597348,cross,2247,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-01,43576691,cross,127,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-01,17093159,cross,710,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-01,106437241,cross,33,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-01,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-01,47260584,cross,43965,93,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-01,1220042,cross,796,65.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-01,110871031,cross,280,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-01,5587442,cross,17098,306,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-01,939535,cross,68,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-01,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-01,68084217,cross,601425,883.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-01,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-01,101675,cross,1,1,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-01,2284912,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-01,67081000,cross,44540,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-01,4933674,cross,1633,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-01,67334,cross,234,347.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-01,32372889,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-01,29516,cross,27,91.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-01,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-01,0,cross,813,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-01,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-01,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-12-01,857008,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-01,10569703,cross,98208,929.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-01,113570,cross,15,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-01,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-01,17422821,cross,9222,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-01,306450,cross,1030,336.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-01,168801,cross,128,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-01,787971,cross,104,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-01,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-01,9346277,cross,564,6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-01,4208973,cross,3062,72.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-01,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-01,9728337,cross,8357,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-01,275122131,cross,79708,29,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-01,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-01,1339330514,cross,5327,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-01,5224884,cross,2867,54.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-01,85888910,cross,577,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-01,39650145,cross,1024,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-01,354234,cross,385,108.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-01,8787045,cross,20713,235.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-01,62390364,cross,264832,424.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-01,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-01,101476,cross,540,532.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-01,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-01,124687293,cross,1391566,1116,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-01,19245793,cross,1471,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-01,54685051,cross,825,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-01,6018789,cross,47,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-01,17304363,cross,92,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-01,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-01,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-01,51715162,cross,742912,1436.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-01,3032065,cross,148,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-01,7574356,cross,296,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-01,5261372,cross,726,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-01,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-01,7017224,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-01,166637,cross,19,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-01,39425,cross,122,309.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-01,23044123,cross,217,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-01,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-01,2711566,cross,4035,148.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-01,639589,cross,2316,362.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-01,1862687,cross,5552,298.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-01,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-01,0,cross,24,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-12-01,36561813,cross,1906,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-01,31223,cross,307,983.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-01,3323875,cross,632,19,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-01,27534354,cross,400,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-01,390669,cross,69,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-12-01,130207371,cross,2260,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-01,78831,cross,40,50.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-01,2128262,cross,341,16,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-01,20137527,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-01,460891,cross,179,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-01,57069099,cross,351,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-01,607414,cross,309,50.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-01,3198913,cross,3961,123.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-01,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-01,30888034,cross,34,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-01,4079284,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-01,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-01,0,cross,591,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-01,1386129,cross,2476,178.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-01,20308502,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-01,33519406,cross,35446,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-01,0,cross,594,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-01,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-01,293608,cross,929,316.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-01,23605767,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-01,219463862,cross,41,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-01,6243931,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-01,2000,cross,54,2700,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-01,17337403,cross,9644,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-01,5509591,cross,1918,34.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-01,30424878,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-01,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-01,4991442,cross,24759,496,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-12-01,3694755,cross,92,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-01,238181034,cross,442,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-01,3928646,cross,9538,242.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-01,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-01,32201224,cross,62659,194.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-01,110818325,cross,15335,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-01,21613,cross,101,467.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-01,7399757,cross,345,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-01,38185913,cross,5286,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-01,3142779,cross,14244,453.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-01,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-01,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-01,7272639,cross,115,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-01,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-01,297154,cross,310,104.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-01,2479995,cross,3965,159.9,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-01,0,cross,2685,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-01,21230362,cross,3929,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-01,142320790,cross,77592,54.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-01,12943132,cross,119,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-01,34783757,cross,763,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-01,46751152,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-01,16082442,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-01,5866139,cross,21191,361.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-01,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-01,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-01,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-01,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-01,34467,cross,279,809.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-01,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-01,5321,cross,17,319.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-01,6974289,cross,7946,113.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-01,10984074,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-01,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-01,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-01,5436066,cross,1285,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-12-01,2102106,cross,14477,688.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-01,10261767,cross,9302,90.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-01,1113276,cross,62,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-01,44564,cross,11,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-01,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-01,20384316,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-01,57196,cross,6,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-01,17414108,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-01,8283189,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-01,69480520,cross,8871,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-01,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-01,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-01,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-01,1413958,cross,34,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-01,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-01,1221047,cross,283,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-01,11811335,cross,273,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-01,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-01,11448,cross,522,4559.7,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-01,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-01,62092761,cross,345,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-01,44712143,cross,70,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-01,43745640,cross,11748,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-01,3398239,cross,1840,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-01,334998398,cross,571928,170.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-01,30842796,cross,1497,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-01,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-01,101145,cross,12,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-01,29069153,cross,976,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-01,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-01,0,cross,59,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-01,102789598,cross,5933,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-01,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-01,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-01,204898,cross,3,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-01,1935259,cross,13,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-01,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-01,56978635,cross,4815,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-01,19077816,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-01,14829988,cross,521,3.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-01,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-01,37466414,cross,127,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-01,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-01,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-01,3088385,cross,17,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-01,85645,cross,395,461.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-01,9856612,cross,154,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-01,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-01,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-01,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-01,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-01,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-01,8884864,cross,6620,74.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-01,10282283,cross,49,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-01,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-01,11778842,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-01,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-01,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-01,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-01,164098818,cross,12,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-01,6919180,cross,221,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-01,1526929,cross,134,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-01,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-01,3824782,cross,19,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-01,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-01,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-01,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-01,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-01,11758869,cross,209,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-01,213445417,cross,44039,20.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-01,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-01,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-01,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-01,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-01,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-01,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-01,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-01,18307925,cross,4876,26.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-01,1397897720,cross,24429,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-01,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-01,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-01,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-01,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-01,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-01,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-01,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-01,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-01,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-01,11032343,cross,8,0.1,Cases reported in the past 24 hours
