Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,IRL,2022-10-03,5224884,cross,2223,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-10-03,85888910,cross,6764,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-10-03,39650145,cross,1140,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-10-03,354234,cross,246,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-10-03,8787045,cross,13288,151.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-10-03,62390364,cross,368236,590.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-10-03,2816602,cross,662,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-10-03,101476,cross,193,190.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-10-03,10909567,cross,1965,18,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-10-03,124687293,cross,631305,506.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-10-03,19245793,cross,1200,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-10-03,54685051,cross,104,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-10-03,6018789,cross,162,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-10-03,17304363,cross,118,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-10-03,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-10-03,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-10-03,51715162,cross,417941,808.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-10-03,3032065,cross,775,25.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-10-03,7574356,cross,450,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-10-03,5261372,cross,2123,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-10-03,5214030,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-10-03,7017224,cross,78,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-10-03,166637,cross,449,269.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-10-03,39425,cross,209,530.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-10-03,23044123,cross,188,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-10-03,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-10-03,2711566,cross,15814,583.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-10-03,639589,cross,3608,564.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-10-03,1862687,cross,16203,869.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-10-03,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-10-03,0,cross,37,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-10-03,36561813,cross,193,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-10-03,31223,cross,131,419.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-10-03,3323875,cross,2414,72.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-10-03,27534354,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-10-03,390669,cross,78,20,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-10-03,130207371,cross,10135,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-10-03,78831,cross,92,116.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-10-03,2128262,cross,886,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-10-03,20137527,cross,175,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-10-03,460891,cross,305,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-10-03,57069099,cross,5125,9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-10-03,607414,cross,2099,345.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-10-03,3198913,cross,968,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-10-03,51659,cross,16,31,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-10-03,30888034,cross,93,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-10-03,4079284,cross,28,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-10-03,5387,cross,47,872.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-10-03,0,cross,663,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-10-03,1386129,cross,672,48.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-10-03,20308502,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-10-03,33519406,cross,24975,74.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-10-03,0,cross,57,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-10-03,2678191,cross,6,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-10-03,293608,cross,70,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-10-03,23605767,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-10-03,219463862,cross,498,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-10-03,6243931,cross,80,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-10-03,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-10-03,17337403,cross,23238,134,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-10-03,5509591,cross,889,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-10-03,30424878,cross,499,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-10-03,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-10-03,4991442,cross,19616,393,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-10-03,3694755,cross,431,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-10-03,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-10-03,238181034,cross,776,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-10-03,3928646,cross,1799,45.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-10-03,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-10-03,32201224,cross,13052,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-10-03,110818325,cross,33183,29.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-10-03,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-10-03,7399757,cross,73,1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-10-03,38185913,cross,52286,136.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-10-03,3142779,cross,10666,339.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-10-03,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-10-03,10263850,cross,33755,328.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-10-03,7272639,cross,534,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-10-03,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-10-03,297154,cross,21,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-10-03,2479995,cross,10230,412.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-10-03,0,cross,1948,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-10-03,21230362,cross,16860,79.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-10-03,142320790,cross,584602,410.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-10-03,12943132,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-10-03,34783757,cross,1469,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-10-03,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-10-03,16082442,cross,114,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-10-03,5866139,cross,39669,676.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-10-03,7915,cross,1608,20315.9,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-10-03,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-10-03,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-10-03,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-10-03,34467,cross,260,754.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-10-03,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-10-03,5321,cross,8,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-10-03,6974289,cross,30845,442.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-10-03,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-10-03,213948,cross,21,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-10-03,614749,cross,28,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-10-03,5436066,cross,5240,96.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-10-03,2102106,cross,29625,1409.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-10-03,10261767,cross,7853,76.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-10-03,1113276,cross,31,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-10-03,44564,cross,8,18,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-10-03,96387,cross,783,812.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-10-03,20384316,cross,89,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-10-03,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-10-03,17414108,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-10-03,8283189,cross,325,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-10-03,69480520,cross,8503,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-10-03,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-10-03,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-10-03,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-10-03,1413958,cross,15,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-10-03,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-10-03,1221047,cross,1037,84.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-10-03,11811335,cross,523,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-10-03,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-10-03,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-10-03,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-10-03,62092761,cross,99,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-10-03,44712143,cross,69,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-10-03,43745640,cross,44137,100.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-10-03,3398239,cross,2294,67.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-10-03,334998398,cross,670351,200.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-10-03,30842796,cross,185,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-10-03,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-10-03,101145,cross,1,1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-10-03,29069153,cross,725,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-10-03,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-10-03,0,cross,123,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-10-03,102789598,cross,22069,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-10-03,303009,cross,24,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-10-03,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-10-03,204898,cross,7,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-10-03,1935259,cross,80,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-10-03,30399243,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-10-03,56978635,cross,3040,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-10-03,19077816,cross,274,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-10-03,14829988,cross,521,3.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-10-03,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-10-03,37466414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-10-03,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-10-03,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-10-03,3088385,cross,22,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-10-03,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-10-03,9856612,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-10-03,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-10-03,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-10-03,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-10-03,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-10-03,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-10-03,8884864,cross,10313,116.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-10-03,10282283,cross,195,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-10-03,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-10-03,11778842,cross,472,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-10-03,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-10-03,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-10-03,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-10-03,164098818,cross,696,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-10-03,6919180,cross,179,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-10-03,1526929,cross,405,26.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-10-03,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-10-03,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-10-03,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-10-03,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-10-03,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-10-03,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-10-03,11758869,cross,54,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-10-03,213445417,cross,5986,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-10-03,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-10-03,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-10-03,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-10-03,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-10-03,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-10-03,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-10-03,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-10-03,18307925,cross,3012,16.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-10-03,1397897720,cross,44594,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-10-03,28088455,cross,24,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-10-03,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-10-03,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-10-03,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-10-03,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-10-03,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-10-03,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-10-03,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-10-03,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-10-03,11032343,cross,6,0.1,Cases reported in the past 24 hours
