Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,KIR,2022-03-07,113001,cross,152,134.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-03-07,54149,cross,25,46.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-03-07,51715162,cross,2608809,5044.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-03-07,3032065,cross,10144,334.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-03-07,7574356,cross,3072,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-03-07,5261372,cross,32076,609.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-03-07,5214030,cross,24,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-03-07,7017224,cross,13513,192.6,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-03-07,166637,cross,311,186.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-03-07,39425,cross,1852,4697.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-03-07,23044123,cross,12759,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-03-07,2177740,cross,273,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-03-07,2711566,cross,68740,2535.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-03-07,639589,cross,9452,1477.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-03-07,1862687,cross,115596,6205.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-03-07,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-03-07,0,cross,80,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-03-07,36561813,cross,2679,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-03-07,31223,cross,351,1124.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-03-07,3323875,cross,10229,307.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-03-07,27534354,cross,358,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-03-07,390669,cross,7335,1877.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-03-07,130207371,cross,80265,61.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-03-07,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-03-07,2128262,cross,6318,296.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-03-07,20137527,cross,57,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-03-07,460891,cross,1234,267.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-03-07,57069099,cross,31055,54.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-03-07,607414,cross,2139,352.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-03-07,3198913,cross,14253,445.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-03-07,51659,cross,1482,2868.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-03-07,30888034,cross,237,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-03-07,4079284,cross,33,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-03-07,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-03-07,0,cross,6950,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-03-07,1386129,cross,19621,1415.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-03-07,20308502,cross,210,1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-03-07,33519406,cross,400927,1196.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-03-07,0,cross,72,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-03-07,2678191,cross,371,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-03-07,293608,cross,12948,4410,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-03-07,23605767,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-03-07,219463862,cross,394,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-03-07,6243931,cross,158,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-03-07,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-03-07,17337403,cross,625773,3609.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-03-07,5509591,cross,168769,3063.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-03-07,30424878,cross,1761,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-03-07,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-03-07,4991442,cross,206626,4139.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-03-07,3694755,cross,9130,247.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-03-07,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-03-07,238181034,cross,13938,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-03-07,3928646,cross,7400,188.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-03-07,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-03-07,32201224,cross,34952,108.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-03-07,110818325,cross,15436,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-03-07,21613,cross,381,1762.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-03-07,7399757,cross,1429,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-03-07,38185913,cross,183876,481.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-03-07,3142779,cross,3041,96.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-03-07,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-03-07,10263850,cross,144811,1410.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-03-07,7272639,cross,8839,121.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-03-07,4906308,cross,18016,367.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-03-07,297154,cross,6404,2155.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-03-07,2479995,cross,4031,162.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-03-07,0,cross,23668,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-03-07,21230362,cross,104641,492.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-03-07,142320790,cross,1492062,1048.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-03-07,12943132,cross,179,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-03-07,34783757,cross,8092,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-03-07,46751152,cross,402,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-03-07,16082442,cross,193,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-03-07,5866139,cross,250183,4264.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-03-07,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-03-07,690598,cross,2213,320.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-03-07,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-03-07,6528135,cross,8578,131.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-03-07,34467,cross,313,908.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-03-07,12094640,cross,140,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-03-07,5321,cross,30,563.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-03-07,6974289,cross,42505,609.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-03-07,10984074,cross,79,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-03-07,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-03-07,614749,cross,801,130.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-03-07,5436066,cross,151874,2793.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-03-07,2102106,cross,25409,1208.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-03-07,10261767,cross,27754,270.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-03-07,1113276,cross,320,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-03-07,44564,cross,59,132.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-03-07,96387,cross,299,310.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-03-07,20384316,cross,1367,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-03-07,57196,cross,21,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-03-07,17414108,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-03-07,8283189,cross,83,1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-03-07,69480520,cross,316659,455.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-03-07,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-03-07,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-03-07,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-03-07,1413958,cross,356,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-03-07,105780,cross,771,728.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-03-07,1221047,cross,7243,593.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-03-07,11811335,cross,17475,148,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-03-07,82482383,cross,849403,1029.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-03-07,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-03-07,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-03-07,62092761,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-03-07,44712143,cross,267,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-03-07,43745640,cross,140674,321.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-03-07,3398239,cross,40803,1200.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-03-07,334998398,cross,794397,237.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-03-07,30842796,cross,1540,5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-03-07,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-03-07,101145,cross,42,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-03-07,29069153,cross,5683,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-03-07,37891,cross,41,108.2,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-03-07,0,cross,143,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-03-07,102789598,cross,1647207,1602.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-03-07,303009,cross,4,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-03-07,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-03-07,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-03-07,1935259,cross,1477,76.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-03-07,30399243,cross,41,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-03-07,56978635,cross,25772,45.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-03-07,19077816,cross,2627,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-03-07,14829988,cross,5857,39.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-03-07,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-03-07,37466414,cross,235,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-03-07,33642646,cross,10,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-03-07,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-03-07,3088385,cross,78,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-03-07,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-03-07,9856612,cross,407,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-03-07,45864941,cross,2274,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-03-07,3011609,cross,60,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-03-07,46366,cross,96,207,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-03-07,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-03-07,25809973,cross,19948,77.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-03-07,8884864,cross,28168,317,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-03-07,10282283,cross,374,3.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-03-07,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-03-07,11778842,cross,2224,18.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-03-07,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-03-07,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-03-07,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-03-07,164098818,cross,436,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-03-07,6919180,cross,515,7.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-03-07,1526929,cross,1964,128.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-03-07,352655,cross,1,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-03-07,3824782,cross,54,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-03-07,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-03-07,9441842,cross,1662,17.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-03-07,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-03-07,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-03-07,11758869,cross,547,4.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-03-07,213445417,cross,59253,27.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-03-07,301865,cross,150,49.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-03-07,471103,cross,4005,850.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-03-07,857423,cross,321,37.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-03-07,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-03-07,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-03-07,37943231,cross,3140,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-03-07,8453550,cross,7571,89.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-03-07,18307925,cross,20113,109.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-03-07,1397897720,cross,31378,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-03-07,28088455,cross,10,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-03-07,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-03-07,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-03-07,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-03-07,8327,cross,48,576.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-03-07,50355650,cross,1191,2.4,Cases reported in the past 24 hours
