Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GRD,2021-08-11,113570,cross,16,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-11,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-11,17422821,cross,40192,230.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-11,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-11,787971,cross,922,117,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-11,7263234,cross,40,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-11,9346277,cross,19223,205.7,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-11,4208973,cross,2677,63.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-11,11198240,cross,389,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-11,9728337,cross,764,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-11,275122131,cross,461719,167.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-11,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-11,1339330514,cross,549592,41,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-11,5224884,cross,20517,392.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-11,85888910,cross,489203,569.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-11,39650145,cross,150405,379.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-11,354234,cross,1581,446.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-11,8787045,cross,50997,580.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-11,62390364,cross,82423,132.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-11,2816602,cross,3468,123.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-11,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-11,10909567,cross,11148,102.2,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-11,124687293,cross,177906,142.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-11,19245793,cross,111629,580,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-11,54685051,cross,15789,28.9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-11,6018789,cross,10268,170.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-11,17304363,cross,8232,47.6,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-11,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-11,54149,cross,48,88.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-11,51715162,cross,23093,44.7,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-11,3032065,cross,9408,310.3,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-11,7574356,cross,3727,49.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-11,5261372,cross,18181,345.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-11,5214030,cross,63,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-11,7017224,cross,30983,441.5,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-11,166637,cross,445,267,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-11,39425,cross,36,91.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-11,23044123,cross,40247,174.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-11,2177740,cross,958,44,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-11,2711566,cross,5940,219.1,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-11,639589,cross,754,117.9,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-11,1862687,cross,1057,56.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-11,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-11,36561813,cross,122380,334.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-11,31223,cross,202,647,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-11,3323875,cross,2238,67.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-11,27534354,cross,176,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-11,390669,cross,1596,408.5,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-11,130207371,cross,229722,176.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-11,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-11,2128262,cross,3098,145.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-11,20137527,cross,99,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-11,460891,cross,1045,226.7,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-11,57069099,cross,57201,100.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-11,607414,cross,3117,513.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-11,3198913,cross,15418,482,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-11,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-11,30888034,cross,19642,63.6,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-11,4079284,cross,4342,106.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-11,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-11,1386129,cross,1306,94.2,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-11,20308502,cross,6571,32.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-11,33519406,cross,259071,772.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-11,2678191,cross,4033,150.6,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-11,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-11,23605767,cross,107,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-11,219463862,cross,7645,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-11,6243931,cross,781,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-11,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-11,17337403,cross,39812,229.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-11,5509591,cross,5780,104.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-11,30424878,cross,34989,115,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-11,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-11,4991442,cross,46,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-11,3694755,cross,3883,105.1,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-11,238181034,cross,64970,27.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-11,3928646,cross,12172,309.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-11,32201224,cross,20643,64.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-11,110818325,cross,121373,109.5,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-11,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-11,7399757,cross,110,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-11,38185913,cross,2092,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-11,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-11,10263850,cross,32804,319.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-11,7272639,cross,4906,67.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-11,4906308,cross,2107,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-11,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-11,2479995,cross,2599,104.8,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-11,21230362,cross,3028,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-11,142320790,cross,309669,217.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-11,12943132,cross,9952,76.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-11,34783757,cross,9827,28.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-11,46751152,cross,390,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-11,16082442,cross,9634,59.9,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-11,5866139,cross,1364,23.3,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-11,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-11,6807277,cross,74,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-11,6528135,cross,4070,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-11,34467,cross,64,185.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-11,12094640,cross,780,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-11,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-11,6974289,cross,7192,103.1,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-11,10984074,cross,127,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-11,213948,cross,46,21.5,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-11,614749,cross,1104,179.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-11,5436066,cross,740,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-11,2102106,cross,1755,83.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-11,10261767,cross,9262,90.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-11,1113276,cross,9318,837,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-11,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-11,96387,cross,652,676.4,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-11,20384316,cross,235,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-11,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-11,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-11,8283189,cross,1846,22.3,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-11,69480520,cross,273628,393.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-11,8990874,cross,1017,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-11,1413958,cross,1335,94.4,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-11,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-11,1221047,cross,2875,235.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-11,11811335,cross,37802,320,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-11,82482383,cross,335725,407,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-11,23572052,cross,195,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-11,62092761,cross,858,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-11,44712143,cross,2945,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-11,43745640,cross,19251,44,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-11,3398239,cross,1897,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-11,334998398,cross,1517489,453,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-11,30842796,cross,12658,41,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-11,101145,cross,18,17.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-11,29069153,cross,11492,39.5,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-11,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-11,102789598,cross,117903,114.7,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-11,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-11,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-11,1935259,cross,3513,181.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-11,30399243,cross,186,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-11,56978635,cross,145715,255.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-11,19077816,cross,7910,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-11,14829988,cross,14387,97,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-11,120917,cross,1124,929.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-11,37466414,cross,5739,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-11,33642646,cross,1780,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-11,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-11,3088385,cross,1279,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-11,85645,cross,287,335.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-11,9856612,cross,20895,212,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-11,45864941,cross,169905,370.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-11,3011609,cross,3631,120.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-11,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-11,25809973,cross,3742,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-11,8884864,cross,7107,80,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-11,10282283,cross,13479,131.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-11,12241065,cross,2460,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-11,11778842,cross,20940,177.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-11,13301694,cross,741,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-11,0,cross,36,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-11,21382659,cross,76,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-11,164098818,cross,175760,107.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-11,6919180,cross,5549,80.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-11,1526929,cross,1559,102.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-11,352655,cross,1588,450.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-11,3824782,cross,953,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-11,7116,cross,388,5452.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-11,9441842,cross,13400,141.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-11,405633,cross,516,127.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-11,72084,cross,76,105.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-11,11758869,cross,9489,80.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-11,213445417,cross,470095,220.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-11,301865,cross,127,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-11,471103,cross,107,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-11,857423,cross,50,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-11,2350667,cross,28647,1218.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-11,5357984,cross,4026,75.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-11,37943231,cross,14745,38.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-11,8453550,cross,12594,149,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-11,18307925,cross,13733,75,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-11,1397897720,cross,1561,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-11,28088455,cross,1700,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-11,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-11,105044646,cross,3524,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-11,5417414,cross,137,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-11,50355650,cross,106658,211.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-11,864335,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-11,589451,cross,486,82.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-08-11,5151140,cross,19274,374.2,Cases reported in the past 14 days
