Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,OMN,2022-12-08,3694755,cross,92,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-08,238181034,cross,417,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-08,3928646,cross,13526,344.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-08,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-08,32201224,cross,119141,370,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-08,110818325,cross,15815,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-08,21613,cross,111,513.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-08,7399757,cross,410,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-08,38185913,cross,6302,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-08,3142779,cross,16474,524.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-08,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-08,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-08,7272639,cross,431,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-08,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-08,297154,cross,730,245.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-08,2479995,cross,5816,234.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-08,0,cross,2110,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-08,21230362,cross,4291,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-08,142320790,cross,86428,60.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-08,12943132,cross,130,1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-08,34783757,cross,719,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-08,46751152,cross,23,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-08,16082442,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-08,5866139,cross,17629,300.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-08,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-08,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-08,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-08,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-08,34467,cross,311,902.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-08,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-08,5321,cross,41,770.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-08,6974289,cross,7981,114.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-08,10984074,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-08,213948,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-08,614749,cross,353,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-08,5436066,cross,1504,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-12-08,2102106,cross,19370,921.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-08,10261767,cross,12772,124.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-08,1113276,cross,138,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-08,44564,cross,5,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-08,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-08,20384316,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-08,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-08,17414108,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-08,8283189,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-08,69480520,cross,9198,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-08,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-08,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-08,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-08,1413958,cross,27,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-08,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-08,1221047,cross,291,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-08,11811335,cross,154,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-08,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-08,11448,cross,522,4559.7,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-08,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-08,62092761,cross,335,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-08,44712143,cross,77,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-08,43745640,cross,9801,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-08,3398239,cross,2515,74,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-08,334998398,cross,594989,177.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-08,30842796,cross,1953,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-08,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-08,101145,cross,14,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-08,29069153,cross,1025,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-08,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-08,0,cross,86,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-08,102789598,cross,6327,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-08,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-08,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-08,204898,cross,3,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-08,1935259,cross,13,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-08,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-08,56978635,cross,3568,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-08,19077816,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-08,14829988,cross,402,2.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-08,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-08,37466414,cross,83,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-08,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-08,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-08,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-08,85645,cross,227,265,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-08,9856612,cross,106,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-08,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-08,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-08,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-08,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-08,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-08,8884864,cross,6874,77.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-08,10282283,cross,67,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-08,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-08,11778842,cross,1230,10.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-08,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-08,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-08,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-08,164098818,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-08,6919180,cross,204,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-08,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-08,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-08,3824782,cross,8,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-08,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-08,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-08,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-08,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-08,11758869,cross,811,6.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-08,213445417,cross,55908,26.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-08,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-08,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-08,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-08,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-08,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-08,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-08,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-08,18307925,cross,4198,22.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-08,1397897720,cross,24659,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-08,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-08,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-08,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-08,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-08,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-08,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-08,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-08,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-08,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-08,11032343,cross,14,0.1,Cases reported in the past 24 hours
