Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BRN,2022-08-01,471103,cross,21178,4495.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-01,857423,cross,404,47.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-01,2350667,cross,289,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-01,5357984,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-01,37943231,cross,65051,171.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-01,8453550,cross,43498,514.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-01,18307925,cross,104394,570.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-01,1397897720,cross,349621,25,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-01,28088455,cross,723,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-01,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-01,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-01,5417414,cross,85,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-01,8327,cross,217,2606,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-01,50355650,cross,42301,84,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-01,864335,cross,59,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-01,589451,cross,214,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-01,5151140,cross,35048,680.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-01,11032343,cross,1296,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-01,151885,cross,281,185,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-01,63131,cross,720,1140.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-01,1281506,cross,17015,1327.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-01,10702596,cross,32247,301.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-01,79903481,cross,1112632,1392.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-01,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-01,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-01,5894687,cross,25927,439.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-01,10597348,cross,6859,64.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-01,43576691,cross,1009,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-01,17093159,cross,31262,182.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-01,106437241,cross,478,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-01,6147398,cross,167,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-01,47260584,cross,138770,293.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-01,1220042,cross,4227,346.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-01,110871031,cross,1151,1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-01,5587442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-01,939535,cross,847,90.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-01,3198,cross,8,250.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-01,68084217,cross,822742,1208.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-01,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-01,101675,cross,5220,5134,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-01,2284912,cross,222,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-01,67081000,cross,131058,195.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-01,4933674,cross,18765,380.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-01,67334,cross,879,1305.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-01,32372889,cross,792,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-01,29516,cross,106,359.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-01,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-01,0,cross,7095,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-01,2221301,cross,70,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-01,1976187,cross,28,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-01,857008,cross,109,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-01,10569703,cross,136077,1287.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-01,113570,cross,131,115.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-01,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-01,17422821,cross,58466,335.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-01,306450,cross,2796,912.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-01,168801,cross,1267,750.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-01,787971,cross,925,117.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-01,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-01,9346277,cross,7762,83,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-01,4208973,cross,18628,442.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-01,11198240,cross,75,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-01,9728337,cross,24657,253.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-01,275122131,cross,72448,26.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-01,90895,cross,457,502.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-01,1339330514,cross,268741,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-01,5224884,cross,7670,146.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-01,85888910,cross,102821,119.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-01,39650145,cross,39612,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-01,354234,cross,2177,614.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-01,8787045,cross,69936,795.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-01,62390364,cross,894166,1433.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-01,2816602,cross,1755,62.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-01,101476,cross,817,805.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-01,10909567,cross,10180,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-01,124687293,cross,2441377,1958,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-01,19245793,cross,34758,180.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-01,54685051,cross,882,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-01,6018789,cross,2072,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-01,17304363,cross,334,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-01,113001,cross,194,171.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-01,54149,cross,79,145.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-01,51715162,cross,1032639,1996.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-01,3032065,cross,3089,101.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-01,7574356,cross,711,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-01,5261372,cross,36379,691.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-01,5214030,cross,30,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-01,7017224,cross,2182,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-01,166637,cross,502,301.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-01,39425,cross,202,512.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-01,23044123,cross,1364,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-01,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-01,2711566,cross,15745,580.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-01,639589,cross,5577,872,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-01,1862687,cross,17640,947,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-01,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-01,0,cross,257,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-01,36561813,cross,9681,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-01,31223,cross,310,992.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-01,3323875,cross,5793,174.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-01,27534354,cross,202,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-01,390669,cross,577,147.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-01,130207371,cross,227742,174.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-01,78831,cross,15,19,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-01,2128262,cross,8871,416.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-01,20137527,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-01,460891,cross,1861,403.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-01,57069099,cross,275,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-01,607414,cross,12141,1998.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-01,3198913,cross,16922,529,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-01,51659,cross,539,1043.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-01,30888034,cross,542,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-01,4079284,cross,619,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-01,5387,cross,29,538.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-01,0,cross,3569,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-01,1386129,cross,4427,319.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-01,20308502,cross,542,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-01,33519406,cross,57072,170.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-01,0,cross,558,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-01,2678191,cross,79,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-01,293608,cross,3024,1029.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-01,23605767,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-01,219463862,cross,1757,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-01,6243931,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-01,2000,cross,18,900,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-01,17337403,cross,52575,303.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-01,5509591,cross,2807,50.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-01,30424878,cross,5434,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-01,9770,cross,26,266.1,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-01,4991442,cross,123508,2474.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-01,3694755,cross,1522,41.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-01,238181034,cross,8339,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-01,3928646,cross,12286,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-01,50,cross,4,8000,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-01,32201224,cross,160089,497.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-01,110818325,cross,43527,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-01,21613,cross,33,152.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-01,7399757,cross,32,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-01,38185913,cross,37488,98.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-01,3142779,cross,35819,1139.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-01,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-01,10263850,cross,48685,474.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-01,7272639,cross,18289,251.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-01,4906308,cross,12554,255.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-01,297154,cross,1327,446.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-01,2479995,cross,13605,548.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-01,0,cross,5687,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-01,21230362,cross,99713,469.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-01,142320790,cross,117699,82.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-01,12943132,cross,372,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-01,34783757,cross,5908,17,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-01,46751152,cross,202,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-01,16082442,cross,551,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-01,5866139,cross,118010,2011.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-01,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-01,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-01,6807277,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-01,6528135,cross,9848,150.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-01,34467,cross,636,1845.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-01,12094640,cross,45,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-01,5321,cross,113,2123.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-01,6974289,cross,66334,951.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-01,10984074,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-01,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-01,614749,cross,47,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-01,5436066,cross,11672,214.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-01,2102106,cross,22792,1084.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-01,10261767,cross,9123,88.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-01,1113276,cross,38,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-01,44564,cross,140,314.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-01,96387,cross,160,166,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-01,20384316,cross,323,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-01,57196,cross,48,83.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-01,17414108,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-01,8283189,cross,272,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-01,69480520,cross,31441,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-01,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-01,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-01,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-01,1413958,cross,31,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-01,105780,cross,115,108.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-01,1221047,cross,2197,179.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-01,11811335,cross,41663,352.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-01,82482383,cross,365424,443,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-01,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-01,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-01,62092761,cross,443,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-01,44712143,cross,454,1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-01,43745640,cross,2098,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-01,3398239,cross,3920,115.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-01,334998398,cross,1795038,535.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-01,30842796,cross,826,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-01,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-01,101145,cross,134,132.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-01,29069153,cross,5547,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-01,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-01,0,cross,449,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-01,102789598,cross,17559,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-01,303009,cross,6,2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-01,15851,cross,293,1848.5,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-01,204898,cross,222,108.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-01,1935259,cross,17414,899.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-01,30399243,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-01,56978635,cross,3924,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-01,19077816,cross,1489,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-01,14829988,cross,299,2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-01,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-01,37466414,cross,169,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-01,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-01,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-01,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-01,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-01,9856612,cross,1164,11.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-01,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-01,3011609,cross,1434,47.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-01,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-01,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-01,25809973,cross,85830,332.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-01,8884864,cross,5849,65.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-01,10282283,cross,434,4.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-01,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-01,11778842,cross,651,5.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-01,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-01,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-01,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-01,164098818,cross,349,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-01,6919180,cross,479,6.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-01,1526929,cross,423,27.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-01,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-01,3824782,cross,112,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-01,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-01,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-01,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-01,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-01,11758869,cross,3570,30.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-01,213445417,cross,22889,10.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-01,301865,cross,302,100,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-01,471103,cross,1011,214.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-01,857423,cross,162,18.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-01,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-01,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-01,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-01,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-01,18307925,cross,7997,43.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-01,1397897720,cross,22895,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-01,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-01,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-01,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-01,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-01,8327,cross,6,72.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-01,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-01,864335,cross,0,0,Cases reported in the past 24 hours
