Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COD,2022-11-30,105044646,cross,265,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-30,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-30,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-30,50355650,cross,3410,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-30,864335,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-30,589451,cross,251,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-30,5151140,cross,5271,102.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-30,11032343,cross,54,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-30,151885,cross,450,296.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-30,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-30,1281506,cross,7950,620.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-30,10702596,cross,9332,87.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-30,79903481,cross,340257,425.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-30,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-30,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-30,5894687,cross,8747,148.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-30,10597348,cross,409,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-30,43576691,cross,127,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-30,17093159,cross,710,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-30,106437241,cross,33,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-30,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-30,47260584,cross,43965,93,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-30,1220042,cross,888,72.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-30,110871031,cross,303,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-30,5587442,cross,18991,339.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-30,939535,cross,88,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-30,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-30,68084217,cross,567724,833.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-30,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-30,101675,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-30,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-30,67081000,cross,25577,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-30,4933674,cross,1803,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-30,67334,cross,234,347.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-30,32372889,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-30,29516,cross,18,61,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-30,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-30,0,cross,813,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-30,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-30,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-30,857008,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-30,10569703,cross,98208,929.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-30,113570,cross,18,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-30,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-30,17422821,cross,8715,50,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-30,306450,cross,1030,336.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-30,168801,cross,128,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-30,787971,cross,113,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-30,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-30,9346277,cross,598,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-30,4208973,cross,3007,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-30,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-30,9728337,cross,8357,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-30,275122131,cross,82553,30,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-30,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-30,1339330514,cross,5671,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-30,5224884,cross,3162,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-30,85888910,cross,609,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-30,39650145,cross,1024,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-30,354234,cross,405,114.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-30,8787045,cross,20279,230.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-30,62390364,cross,301019,482.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-30,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-30,101476,cross,281,276.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-30,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-30,124687293,cross,1366370,1095.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-30,19245793,cross,1381,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-30,54685051,cross,915,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-30,6018789,cross,47,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-30,17304363,cross,79,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-30,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-30,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-30,51715162,cross,741270,1433.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-30,3032065,cross,148,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-30,7574356,cross,279,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-30,5261372,cross,719,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-30,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-30,7017224,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-30,166637,cross,35,21,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-30,39425,cross,125,317.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-30,23044123,cross,216,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-30,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-30,2711566,cross,3796,140,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-30,639589,cross,2286,357.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-30,1862687,cross,5470,293.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-30,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-30,0,cross,24,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-30,36561813,cross,1851,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-30,31223,cross,292,935.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-30,3323875,cross,632,19,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-30,27534354,cross,400,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-30,390669,cross,69,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-30,130207371,cross,3145,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-30,78831,cross,40,50.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-30,2128262,cross,341,16,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-30,20137527,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-30,460891,cross,177,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-30,57069099,cross,380,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-30,607414,cross,316,52,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-11-30,3198913,cross,4158,130,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-30,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-30,30888034,cross,34,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-30,4079284,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-30,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-30,0,cross,591,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-30,1386129,cross,3136,226.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-11-30,20308502,cross,54,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-11-30,33519406,cross,37013,110.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-11-30,0,cross,791,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-11-30,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-11-30,293608,cross,929,316.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-11-30,23605767,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-11-30,219463862,cross,41,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-11-30,6243931,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-11-30,2000,cross,44,2200,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-11-30,17337403,cross,10569,61,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-11-30,5509591,cross,1872,34,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-11-30,30424878,cross,55,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-11-30,9770,cross,3,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-11-30,4991442,cross,24759,496,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-11-30,3694755,cross,92,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-11-30,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-11-30,238181034,cross,435,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-11-30,3928646,cross,3103,79,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-11-30,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-11-30,32201224,cross,56355,175,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-11-30,110818325,cross,15204,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-11-30,21613,cross,101,467.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-11-30,7399757,cross,319,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-11-30,38185913,cross,5165,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-11-30,3142779,cross,13774,438.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-11-30,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-11-30,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-11-30,7272639,cross,115,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-11-30,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-11-30,297154,cross,310,104.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-11-30,2479995,cross,3945,159.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-11-30,0,cross,2685,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-11-30,21230362,cross,4358,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-11-30,142320790,cross,76487,53.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-11-30,12943132,cross,119,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-11-30,34783757,cross,802,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-11-30,46751152,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-11-30,16082442,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-11-30,5866139,cross,22005,375.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-11-30,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-11-30,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-11-30,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-11-30,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-11-30,34467,cross,313,908.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-11-30,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-11-30,5321,cross,17,319.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-11-30,6974289,cross,8079,115.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-11-30,10984074,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-11-30,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-11-30,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-11-30,5436066,cross,1277,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-11-30,2102106,cross,13729,653.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-11-30,10261767,cross,4533,44.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-11-30,1113276,cross,62,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-11-30,44564,cross,11,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-11-30,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-11-30,20384316,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-11-30,57196,cross,6,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-11-30,17414108,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-11-30,8283189,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-11-30,69480520,cross,8871,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-11-30,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-11-30,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-11-30,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-11-30,1413958,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-11-30,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-11-30,1221047,cross,288,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-11-30,11811335,cross,370,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-11-30,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-11-30,11448,cross,453,3957,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-11-30,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-11-30,62092761,cross,345,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-11-30,44712143,cross,70,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-11-30,43745640,cross,6757,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-11-30,3398239,cross,1840,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-11-30,334998398,cross,571928,170.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-11-30,30842796,cross,1404,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-11-30,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-11-30,101145,cross,12,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-11-30,29069153,cross,935,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-11-30,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-11-30,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-11-30,102789598,cross,5950,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-11-30,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-11-30,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-11-30,204898,cross,3,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-11-30,1935259,cross,13,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-11-30,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-11-30,56978635,cross,5458,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-11-30,19077816,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-11-30,14829988,cross,521,3.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-11-30,120917,cross,73,60.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-11-30,37466414,cross,50,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-11-30,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-11-30,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-11-30,3088385,cross,5,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-11-30,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-11-30,9856612,cross,131,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-11-30,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-11-30,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-11-30,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-11-30,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-11-30,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-11-30,8884864,cross,4805,54.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-11-30,10282283,cross,43,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-11-30,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-11-30,11778842,cross,1036,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-11-30,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-11-30,0,cross,11,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-11-30,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-11-30,164098818,cross,18,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-11-30,6919180,cross,163,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-11-30,1526929,cross,137,9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-11-30,352655,cross,7,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-11-30,3824782,cross,26,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-11-30,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-11-30,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-11-30,405633,cross,36,8.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-11-30,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-11-30,11758869,cross,111,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-11-30,213445417,cross,20385,9.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-11-30,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-11-30,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-11-30,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-11-30,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-11-30,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-11-30,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-11-30,8453550,cross,13,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-11-30,18307925,cross,2329,12.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-11-30,1397897720,cross,23662,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-11-30,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-11-30,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-11-30,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-11-30,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-11-30,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-11-30,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-11-30,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-11-30,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-11-30,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-11-30,11032343,cross,5,0,Cases reported in the past 24 hours
