Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BRB,2022-08-04,301865,cross,4362,1445,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-04,471103,cross,13742,2917,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-04,857423,cross,279,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-04,2350667,cross,289,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-04,5357984,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-04,37943231,cross,65051,171.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-04,8453550,cross,43689,516.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-04,18307925,cross,110441,603.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-04,1397897720,cross,341788,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-04,28088455,cross,778,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-04,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-04,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-04,5417414,cross,85,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-04,8327,cross,278,3338.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-04,50355650,cross,42301,84,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-04,864335,cross,70,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-04,589451,cross,167,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-04,5151140,cross,16010,310.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-04,11032343,cross,1356,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-04,151885,cross,131,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-04,63131,cross,635,1005.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-04,1281506,cross,17015,1327.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-04,10702596,cross,32552,304.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-04,79903481,cross,953903,1193.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-04,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-04,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-04,5894687,cross,22989,390,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-04,10597348,cross,6873,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-04,43576691,cross,1186,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-04,17093159,cross,37643,220.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-04,106437241,cross,478,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-04,6147398,cross,189,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-04,47260584,cross,116504,246.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-04,1220042,cross,3746,307,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-04,110871031,cross,966,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-04,5587442,cross,29063,520.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-04,939535,cross,701,74.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-04,3198,cross,12,375.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-04,68084217,cross,675158,991.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-04,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-04,101675,cross,6211,6108.7,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-04,2284912,cross,94,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-04,67081000,cross,142977,213.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-04,4933674,cross,22055,447,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-04,67334,cross,597,886.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-04,32372889,cross,912,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-04,29516,cross,76,257.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-04,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-04,0,cross,7095,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-04,2221301,cross,71,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-04,1976187,cross,28,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-04,857008,cross,87,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-04,10569703,cross,258307,2443.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-04,113570,cross,92,81,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-04,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-04,17422821,cross,53658,308,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-04,306450,cross,2796,912.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-04,168801,cross,819,485.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-04,787971,cross,788,100,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-04,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-04,9346277,cross,10180,108.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-04,4208973,cross,18012,427.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-04,11198240,cross,73,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-04,9728337,cross,36242,372.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-04,275122131,cross,74821,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-04,90895,cross,256,281.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-04,1339330514,cross,261852,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-04,5224884,cross,8168,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-04,85888910,cross,129073,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-04,39650145,cross,30765,77.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-04,354234,cross,1900,536.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-04,8787045,cross,58782,669,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-04,62390364,cross,784786,1257.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-04,2816602,cross,1611,57.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-04,101476,cross,823,811,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-04,10909567,cross,10180,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-04,124687293,cross,2740219,2197.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-04,19245793,cross,36672,190.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-04,54685051,cross,729,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-04,6018789,cross,2072,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-04,17304363,cross,396,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-04,113001,cross,82,72.6,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-04,54149,cross,64,118.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-04,51715162,cross,1151083,2225.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-04,3032065,cross,1554,51.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-04,7574356,cross,803,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-04,5261372,cross,31900,606.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-04,5214030,cross,40,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-04,7017224,cross,2708,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-04,166637,cross,433,259.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-04,39425,cross,282,715.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-04,23044123,cross,1528,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-04,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-04,2711566,cross,15372,566.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-04,639589,cross,4531,708.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-04,1862687,cross,18143,974,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-04,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-04,0,cross,257,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-04,36561813,cross,7266,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-04,31223,cross,253,810.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-04,3323875,cross,15321,460.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-04,27534354,cross,202,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-04,390669,cross,577,147.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-04,130207371,cross,179108,137.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-04,78831,cross,7,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-04,2128262,cross,8575,402.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-04,20137527,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-04,460891,cross,1287,279.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-04,57069099,cross,271,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-04,607414,cross,12615,2076.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-04,3198913,cross,19948,623.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-04,51659,cross,334,646.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-04,30888034,cross,485,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-04,4079284,cross,484,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-04,5387,cross,36,668.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-04,0,cross,3569,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-04,1386129,cross,6111,440.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-04,20308502,cross,260,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-04,33519406,cross,57152,170.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-04,0,cross,943,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-04,2678191,cross,70,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-04,293608,cross,2938,1000.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-04,23605767,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-04,219463862,cross,1988,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-04,6243931,cross,30,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-04,2000,cross,27,1350,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-04,17337403,cross,48098,277.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-04,5509591,cross,2646,48,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-04,30424878,cross,6102,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-04,9770,cross,5,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-04,4991442,cross,99483,1993.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-04,3694755,cross,2507,67.9,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-04,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-04,238181034,cross,8650,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-04,3928646,cross,12286,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-04,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-04,32201224,cross,150011,465.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-04,110818325,cross,46711,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-04,21613,cross,20,92.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-04,7399757,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-04,38185913,cross,42986,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-04,3142779,cross,35989,1145.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-04,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-04,10263850,cross,48257,470.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-04,7272639,cross,18289,251.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-04,4906308,cross,19026,387.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-04,297154,cross,1180,397.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-04,2479995,cross,12847,518,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-04,0,cross,11510,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-04,21230362,cross,107992,508.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-04,142320790,cross,142747,100.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-04,12943132,cross,355,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-04,34783757,cross,4515,13,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-04,46751152,cross,122,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-04,16082442,cross,588,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-04,5866139,cross,109866,1872.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-04,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-04,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-04,6807277,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-04,6528135,cross,9848,150.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-04,34467,cross,502,1456.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-04,12094640,cross,108,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-04,5321,cross,142,2668.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-04,6974289,cross,74308,1065.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-04,10984074,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-04,213948,cross,28,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-04,614749,cross,33,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-04,5436066,cross,11558,212.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-04,2102106,cross,22627,1076.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-04,10261767,cross,11593,113,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-04,1113276,cross,43,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-04,44564,cross,109,244.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-04,96387,cross,271,281.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-04,20384316,cross,392,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-04,57196,cross,73,127.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-04,17414108,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-04,8283189,cross,262,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-04,69480520,cross,30264,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-04,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-04,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-04,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-04,1413958,cross,42,3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-04,105780,cross,61,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-04,1221047,cross,2251,184.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-04,11811335,cross,20290,171.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-04,82482383,cross,365424,443,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-04,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-04,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-04,62092761,cross,979,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-04,44712143,cross,457,1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-04,43745640,cross,4884,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-04,3398239,cross,3920,115.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-04,334998398,cross,1806694,539.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-04,30842796,cross,730,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-04,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-04,101145,cross,111,109.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-04,29069153,cross,5611,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-04,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-04,0,cross,370,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-04,102789598,cross,21428,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-04,303009,cross,10,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-04,15851,cross,228,1438.4,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-04,204898,cross,162,79.1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-04,1935259,cross,17269,892.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-04,30399243,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-04,56978635,cross,2739,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-04,19077816,cross,933,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-04,14829988,cross,244,1.6,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-04,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-04,37466414,cross,237,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-04,33642646,cross,66,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-04,18403,cross,40,217.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-04,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-04,85645,cross,285,332.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-04,9856612,cross,1009,10.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-04,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-04,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-04,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-04,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-04,25809973,cross,41050,159,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-04,8884864,cross,8602,96.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-04,10282283,cross,512,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-04,12241065,cross,592,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-04,11778842,cross,2477,21,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-04,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-04,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-04,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-04,164098818,cross,278,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-04,6919180,cross,1701,24.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-04,1526929,cross,476,31.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-04,352655,cross,5,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-04,3824782,cross,602,15.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-04,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-04,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-04,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-04,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-04,11758869,cross,5359,45.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-04,213445417,cross,34464,16.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-04,301865,cross,215,71.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-04,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-04,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-04,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-04,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-04,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-04,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-04,18307925,cross,9860,53.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-04,1397897720,cross,25929,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-04,28088455,cross,76,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-04,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-04,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-04,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-04,8327,cross,9,108.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-04,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-04,864335,cross,3,0.3,Cases reported in the past 24 hours
