Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,HKG,2021-05-11,7263234,cross,64,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-11,9346277,cross,14798,158.3,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-11,4208973,cross,20790,493.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-11,11198240,cross,180,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-11,9728337,cross,20172,207.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-11,275122131,cross,71802,26.1,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-11,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-11,1339330514,cross,5343825,399,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-11,5224884,cross,6078,116.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-11,85888910,cross,253159,294.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-11,39650145,cross,77904,196.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-11,354234,cross,75,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-11,8787045,cross,783,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-11,62390364,cross,141718,227.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-11,2816602,cross,1609,57.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-11,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-11,10909567,cross,15498,142.1,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-11,124687293,cross,76493,61.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-11,19245793,cross,35183,182.8,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-11,54685051,cross,6484,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-11,6018789,cross,4756,79,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-11,17304363,cross,9160,52.9,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-11,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-11,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-11,51715162,cross,8245,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-11,3032065,cross,17518,577.8,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-11,7574356,cross,851,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-11,5261372,cross,10922,207.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-11,5214030,cross,16,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-11,7017224,cross,4438,63.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-11,166637,cross,192,115.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-11,39425,cross,72,182.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-11,23044123,cross,27611,119.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-11,2177740,cross,45,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-11,2711566,cross,16936,624.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-11,639589,cross,1958,306.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-11,1862687,cross,8828,473.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-11,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-11,36561813,cross,4192,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-11,31223,cross,44,140.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-11,3323875,cross,3235,97.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-11,27534354,cross,3161,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-11,390669,cross,9932,2542.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-11,130207371,cross,35267,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-11,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-11,2128262,cross,3100,145.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-11,20137527,cross,411,2,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-11,460891,cross,230,49.9,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-11,57069099,cross,234,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-11,607414,cross,1519,250.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-11,3198913,cross,14011,438,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-11,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-11,30888034,cross,505,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-11,4079284,cross,377,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-11,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-11,1386129,cross,51,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-11,20308502,cross,152,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-11,33519406,cross,50006,149.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-11,2678191,cross,2290,85.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-11,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-11,23605767,cross,104,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-11,219463862,cross,603,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-11,6243931,cross,188,3,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-11,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-11,17337403,cross,100474,579.5,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-11,5509591,cross,5809,105.4,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-11,30424878,cross,105186,345.7,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-11,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-11,4991442,cross,34,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-11,3694755,cross,11315,306.2,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-11,238181034,cross,57207,24,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-11,3928646,cross,4835,123.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-11,32201224,cross,85184,264.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-11,110818325,cross,99929,90.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-11,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-11,7399757,cross,1658,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-11,38185913,cross,70146,183.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-11,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-11,10263850,cross,5017,48.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-11,7272639,cross,30247,415.9,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-11,4906308,cross,9311,189.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-11,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-11,2479995,cross,8133,327.9,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-11,21230362,cross,18348,86.4,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-11,142320790,cross,115696,81.3,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-11,12943132,cross,959,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-11,34783757,cross,14150,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-11,46751152,cross,998,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-11,16082442,cross,536,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-11,5866139,cross,340,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-11,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-11,6807277,cross,43,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-11,6528135,cross,1458,22.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-11,34467,cross,25,72.5,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-11,12094640,cross,571,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-11,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-11,6974289,cross,18652,267.4,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-11,10984074,cross,88,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-11,213948,cross,21,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-11,614749,cross,1149,186.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-11,5436066,cross,5638,103.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-11,2102106,cross,8702,414,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-11,10261767,cross,68350,666.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-11,1113276,cross,39,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-11,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-11,96387,cross,2818,2923.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-11,20384316,cross,1101,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-11,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-11,17414108,cross,109,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-11,8283189,cross,283,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-11,69480520,cross,27236,39.2,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-11,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-11,1413958,cross,1445,102.2,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-11,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-11,1221047,cross,3855,315.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-11,11811335,cross,19414,164.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-11,82482383,cross,348851,422.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-11,23572052,cross,100,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-11,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-11,44712143,cross,690,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-11,43745640,cross,88008,201.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-11,3398239,cross,35751,1052,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-11,334998398,cross,603181,180.1,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-11,30842796,cross,5442,17.6,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-11,101145,cross,78,77.1,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-11,29069153,cross,16395,56.4,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-11,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-11,102789598,cross,714,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-11,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-11,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-11,1935259,cross,2492,128.8,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-11,30399243,cross,272,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-11,56978635,cross,22072,38.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-11,19077816,cross,734,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-11,14829988,cross,284,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-11,120917,cross,232,191.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-11,37466414,cross,3178,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-11,33642646,cross,3165,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-11,18403,cross,26,141.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-11,3088385,cross,1147,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-11,85645,cross,346,404,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-11,9856612,cross,25027,253.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-11,45864941,cross,286856,625.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-11,3011609,cross,5532,183.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-11,99175,cross,10,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-11,25809973,cross,236,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-11,8884864,cross,20856,234.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-11,10282283,cross,13275,129.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-11,12241065,cross,324,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-11,11778842,cross,36553,310.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-11,13301694,cross,275,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-11,0,cross,28,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-11,21382659,cross,119,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-11,164098818,cross,26399,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-11,6919180,cross,12021,173.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-11,1526929,cross,18442,1207.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-11,352655,cross,688,195.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-11,3824782,cross,5246,137.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-11,7116,cross,18,253,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-11,9441842,cross,15921,168.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-11,405633,cross,87,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-11,72084,cross,99,137.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-11,11758869,cross,20951,178.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-11,213445417,cross,844003,395.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-11,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-11,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-11,857423,cross,215,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-11,2350667,cross,3186,135.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-11,5357984,cross,315,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-11,37943231,cross,107680,283.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-11,8453550,cross,19388,229.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-11,18307925,cross,77194,421.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-11,1397897720,cross,339,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-11,28088455,cross,580,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-11,28524175,cross,8735,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-11,105044646,cross,739,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-11,5417414,cross,665,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-11,50355650,cross,228294,453.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-11,864335,cross,99,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-11,589451,cross,3992,677.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-11,5151140,cross,29941,581.2,Cases reported in the past 14 days
