Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CIV,2021-09-15,28088455,cross,2193,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-15,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-15,105044646,cross,1176,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-15,5417414,cross,113,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-15,50355650,cross,23486,46.6,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-15,864335,cross,28,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-15,589451,cross,1310,222.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-15,5151140,cross,32887,638.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-15,11032343,cross,109033,988.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-15,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-15,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-15,1281506,cross,2363,184.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-15,10702596,cross,4881,45.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-15,79903481,cross,135503,169.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-15,938413,cross,170,18.1,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-15,74584,cross,1060,1421.2,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-15,5894687,cross,7048,119.6,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-15,10597348,cross,3701,34.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-15,43576691,cross,4243,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-15,17093159,cross,4427,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-15,106437241,cross,5750,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-15,6147398,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-15,47260584,cross,60366,127.7,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-15,1220042,cross,5518,452.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-15,110871031,cross,17715,16,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-15,5587442,cross,6966,124.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-15,939535,cross,2384,253.7,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-15,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-15,68084217,cross,139668,205.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-15,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-15,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-15,2284912,cross,1403,61.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-15,67081000,cross,489899,730.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-15,4933674,cross,33854,686.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-15,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-15,32372889,cross,4438,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-15,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-15,12877894,cross,544,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-15,2221301,cross,152,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-15,1976187,cross,213,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-15,857008,cross,1315,153.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-15,10569703,cross,31929,302.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-15,113570,cross,2201,1938,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-15,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-15,17422821,cross,44438,255.1,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-15,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-15,787971,cross,2762,350.5,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-15,7263234,cross,36,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-15,9346277,cross,14411,154.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-15,4208973,cross,12088,287.2,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-15,11198240,cross,402,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-15,9728337,cross,3691,37.9,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-15,275122131,cross,78026,28.4,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-15,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-15,1339330514,cross,489388,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-15,5224884,cross,13300,254.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-15,85888910,cross,335154,390.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-15,39650145,cross,67805,171,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-09-15,354234,cross,482,136.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-15,8787045,cross,119231,1356.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-15,62390364,cross,71553,114.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-15,2816602,cross,9015,320.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-15,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-15,10909567,cross,12468,114.3,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-15,124687293,cross,147670,118.4,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-15,19245793,cross,56103,291.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-15,54685051,cross,7945,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-15,6018789,cross,1513,25.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-15,17304363,cross,7933,45.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-15,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-15,54149,cross,435,803.3,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-15,51715162,cross,24529,47.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-15,3032065,cross,999,32.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-15,7574356,cross,2616,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-15,5261372,cross,12244,232.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-15,5214030,cross,133,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-15,7017224,cross,17166,244.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-15,166637,cross,1760,1056.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-15,39425,cross,116,294.2,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-15,23044123,cross,52293,226.9,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-15,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-15,2711566,cross,11619,428.5,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-15,639589,cross,1092,170.7,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-15,1862687,cross,5379,288.8,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-15,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-15,36561813,cross,44023,120.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-15,31223,cross,74,237,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-15,3323875,cross,9749,293.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-15,27534354,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-15,390669,cross,1861,476.4,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-15,130207371,cross,172442,132.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-15,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-15,2128262,cross,7494,352.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-15,20137527,cross,107,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-15,460891,cross,628,136.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-15,57069099,cross,36311,63.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-15,607414,cross,7799,1284,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-15,3198913,cross,49134,1536,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-15,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-09-15,30888034,cross,2917,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-15,4079284,cross,1417,34.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-15,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-15,1386129,cross,3106,224.1,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-15,20308502,cross,624,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-15,33519406,cross,265919,793.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-15,2678191,cross,1294,48.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-15,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-15,23605767,cross,81,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-15,219463862,cross,7343,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-15,6243931,cross,1290,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-15,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-15,17337403,cross,34587,199.5,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-15,5509591,cross,17636,320.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-15,30424878,cross,16529,54.3,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-15,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-15,4991442,cross,354,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-15,3694755,cross,875,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-15,238181034,cross,48064,20.2,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-15,3928646,cross,4929,125.5,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-15,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-15,32201224,cross,13306,41.3,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-15,110818325,cross,279056,251.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-15,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-15,7399757,cross,616,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-15,38185913,cross,6187,16.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-15,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-15,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-15,10263850,cross,18855,183.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-15,7272639,cross,777,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-15,4906308,cross,32177,655.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-15,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-15,2479995,cross,2144,86.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-15,21230362,cross,30378,143.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-15,142320790,cross,252716,177.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-15,12943132,cross,5858,45.3,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-15,34783757,cross,2511,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-15,46751152,cross,242,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-15,16082442,cross,619,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-15,5866139,cross,6138,104.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-15,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-15,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-15,6807277,cross,20,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-15,6528135,cross,3634,55.7,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-15,34467,cross,71,206,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-15,12094640,cross,1354,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-15,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-15,6974289,cross,72233,1035.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-15,10984074,cross,321,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-15,213948,cross,266,124.3,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-15,614749,cross,5609,912.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-15,5436066,cross,4856,89.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-15,2102106,cross,11255,535.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-15,10261767,cross,14853,144.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-15,1113276,cross,1552,139.4,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-15,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-15,96387,cross,465,482.4,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-15,20384316,cross,1929,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-15,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-15,17414108,cross,27,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-15,8283189,cross,2532,30.6,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-15,69480520,cross,206389,297,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-15,8990874,cross,232,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-15,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-15,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-15,1413958,cross,1845,130.5,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-15,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-15,1221047,cross,2696,220.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-15,11811335,cross,30111,254.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-15,82482383,cross,326613,396,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-15,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-15,23572052,cross,102,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-15,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-15,44712143,cross,1612,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-15,43745640,cross,42302,96.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-15,3398239,cross,2078,61.1,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-15,334998398,cross,2104549,628.2,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-15,30842796,cross,8889,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-15,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-15,101145,cross,211,208.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-15,29069153,cross,14498,49.9,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-15,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-15,102789598,cross,172110,167.4,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-15,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-15,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-15,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-15,1935259,cross,11148,576,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-15,30399243,cross,627,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-15,56978635,cross,81998,143.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-15,19077816,cross,1639,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-15,14829988,cross,2123,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-15,120917,cross,584,483,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-15,37466414,cross,1023,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-15,33642646,cross,3503,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-15,18403,cross,101,548.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-15,3088385,cross,12044,390,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-15,85645,cross,66,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-15,9856612,cross,11765,119.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-15,45864941,cross,47942,104.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-15,3011609,cross,7809,259.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-15,99175,cross,582,586.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-15,25809973,cross,23064,89.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-15,8884864,cross,25945,292,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-15,10282283,cross,38435,373.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-15,12241065,cross,1604,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-15,11778842,cross,23410,198.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-15,13301694,cross,8084,60.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-15,0,cross,143,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-15,21382659,cross,195,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-15,164098818,cross,30760,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-15,6919180,cross,19557,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-15,1526929,cross,1295,84.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-15,352655,cross,1462,414.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-15,3824782,cross,9074,237.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-15,7116,cross,21,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-15,9441842,cross,25059,265.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-15,405633,cross,1547,381.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-15,72084,cross,608,843.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-15,11758869,cross,4805,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-15,213445417,cross,254143,119.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-15,301865,cross,1016,336.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-15,471103,cross,1719,364.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-15,857423,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-15,2350667,cross,8717,370.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-15,5357984,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-15,37943231,cross,54816,144.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-15,8453550,cross,31703,375,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-15,18307925,cross,6157,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-15,1397897720,cross,654,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-15,28088455,cross,2557,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-15,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-15,105044646,cross,1176,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-15,5417414,cross,113,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-15,50355650,cross,24299,48.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-15,864335,cross,35,4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-15,589451,cross,1411,239.4,Cases reported in the past 14 days
