Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COK,2022-10-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-18,50355650,cross,1186,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-18,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-18,589451,cross,14,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-18,5151140,cross,7567,146.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-18,11032343,cross,54,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-18,151885,cross,38,25,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-18,63131,cross,148,234.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-18,1281506,cross,5548,432.9,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-18,10702596,cross,29302,273.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-18,79903481,cross,1330458,1665.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-18,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-18,74584,cross,13,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-18,5894687,cross,18586,315.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-18,10597348,cross,683,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-18,43576691,cross,75,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-18,17093159,cross,1401,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-18,106437241,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-18,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-18,47260584,cross,39609,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-18,1220042,cross,2276,186.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-18,110871031,cross,167,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-18,5587442,cross,14075,251.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-18,939535,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-18,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-18,68084217,cross,782364,1149.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-18,101675,cross,4690,4612.7,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-18,2284912,cross,97,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-18,67081000,cross,87906,131,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-18,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-18,67334,cross,527,782.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-18,32372889,cross,636,2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-18,29516,cross,26,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-18,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-10-18,0,cross,379,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-10-18,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-10-18,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-10-18,857008,cross,106,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-10-18,10569703,cross,51427,486.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-10-18,113570,cross,48,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-10-18,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-10-18,17422821,cross,8216,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-10-18,306450,cross,50,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-10-18,168801,cross,54,32,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-10-18,787971,cross,54,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-10-18,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-10-18,9346277,cross,495,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-10-18,4208973,cross,8004,190.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-10-18,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-10-18,9728337,cross,26401,271.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-10-18,275122131,cross,22695,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-10-18,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-10-18,1339330514,cross,32964,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-10-18,5224884,cross,2791,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-10-18,85888910,cross,4682,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-10-18,39650145,cross,526,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-10-18,354234,cross,316,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-10-18,8787045,cross,8120,92.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-10-18,62390364,cross,571445,915.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-10-18,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-10-18,101476,cross,536,528.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-10-18,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-10-18,124687293,cross,469034,376.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-10-18,19245793,cross,632,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-10-18,54685051,cross,150,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-10-18,6018789,cross,174,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-10-18,17304363,cross,77,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-10-18,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-10-18,54149,cross,2,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-10-18,51715162,cross,316519,612,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-10-18,3032065,cross,1412,46.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-10-18,7574356,cross,221,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-10-18,5261372,cross,857,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-10-18,5214030,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-10-18,7017224,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-10-18,166637,cross,142,85.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-10-18,39425,cross,511,1296.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-10-18,23044123,cross,129,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-10-18,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-10-18,2711566,cross,9412,347.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-10-18,639589,cross,5859,916.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-10-18,1862687,cross,11698,628,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-10-18,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-10-18,0,cross,14,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-10-18,36561813,cross,254,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-10-18,31223,cross,162,518.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-10-18,3323875,cross,1101,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-10-18,27534354,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-10-18,390669,cross,112,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-10-18,130207371,cross,5131,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-10-18,78831,cross,84,106.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-10-18,2128262,cross,596,28,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-10-18,20137527,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-10-18,460891,cross,315,68.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-10-18,57069099,cross,4694,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-10-18,607414,cross,1324,218,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-10-18,3198913,cross,810,25.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-10-18,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-10-18,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-10-18,4079284,cross,155,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-10-18,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-10-18,0,cross,498,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-10-18,1386129,cross,475,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-10-18,20308502,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-10-18,33519406,cross,23293,69.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-10-18,0,cross,36,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-10-18,2678191,cross,12,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-10-18,293608,cross,62,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-10-18,23605767,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-10-18,219463862,cross,432,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-10-18,6243931,cross,50,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-10-18,2000,cross,3,150,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-10-18,17337403,cross,46241,266.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-10-18,5509591,cross,920,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-10-18,30424878,cross,404,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-10-18,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-10-18,4991442,cross,25047,501.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-10-18,3694755,cross,140,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-10-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-10-18,238181034,cross,557,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-10-18,3928646,cross,1392,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-10-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-10-18,32201224,cross,5436,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-10-18,110818325,cross,29067,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-10-18,21613,cross,9,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-10-18,7399757,cross,214,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-10-18,38185913,cross,27020,70.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-10-18,3142779,cross,10131,322.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-10-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-10-18,10263850,cross,11644,113.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-10-18,7272639,cross,717,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-10-18,4906308,cross,36,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-10-18,297154,cross,3,1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-10-18,2479995,cross,10078,406.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-10-18,0,cross,692,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-10-18,21230362,cross,9574,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-10-18,142320790,cross,229559,161.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-10-18,12943132,cross,25,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-10-18,34783757,cross,2263,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-10-18,46751152,cross,110,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-10-18,16082442,cross,179,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-10-18,5866139,cross,100268,1709.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-10-18,7915,cross,187,2362.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-10-18,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-10-18,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-10-18,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-10-18,34467,cross,470,1363.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-10-18,12094640,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-10-18,5321,cross,28,526.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-10-18,6974289,cross,22972,329.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-10-18,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-10-18,213948,cross,27,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-10-18,614749,cross,25,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-10-18,5436066,cross,4972,91.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-10-18,2102106,cross,27391,1303,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-10-18,10261767,cross,5828,56.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-10-18,1113276,cross,26,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-10-18,44564,cross,13,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-10-18,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-10-18,20384316,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-10-18,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-10-18,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-10-18,8283189,cross,140,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-10-18,69480520,cross,5149,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-10-18,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-10-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-10-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-10-18,1413958,cross,34,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-10-18,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-10-18,1221047,cross,1080,88.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-10-18,11811335,cross,244,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-10-18,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-10-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-10-18,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-10-18,62092761,cross,166,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-10-18,44712143,cross,55,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-10-18,43745640,cross,59327,135.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-10-18,3398239,cross,2081,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-10-18,334998398,cross,523007,156.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-10-18,30842796,cross,167,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-10-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-10-18,101145,cross,4,4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-10-18,29069153,cross,449,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-10-18,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-10-18,0,cross,79,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-10-18,102789598,cross,11284,11,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-10-18,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-10-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-10-18,204898,cross,4,2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-10-18,1935259,cross,46,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-10-18,30399243,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-10-18,56978635,cross,4655,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-10-18,19077816,cross,89,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-10-18,14829988,cross,325,2.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-10-18,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-10-18,37466414,cross,149,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-10-18,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-10-18,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-10-18,3088385,cross,7,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-10-18,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-10-18,9856612,cross,314,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-10-18,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-10-18,3011609,cross,387,12.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-10-18,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-10-18,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-10-18,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-10-18,8884864,cross,6579,74,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-10-18,10282283,cross,18,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-10-18,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-10-18,11778842,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-10-18,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-10-18,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-10-18,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-10-18,164098818,cross,287,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-10-18,6919180,cross,1147,16.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-10-18,1526929,cross,367,24,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-10-18,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-10-18,3824782,cross,26,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-10-18,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-10-18,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-10-18,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-10-18,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-10-18,11758869,cross,18,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-10-18,213445417,cross,380,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-10-18,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-10-18,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-10-18,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-10-18,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-10-18,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-10-18,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-10-18,8453550,cross,5094,60.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-10-18,18307925,cross,3423,18.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-10-18,1397897720,cross,30778,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-10-18,28088455,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-10-18,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-10-18,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-10-18,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-10-18,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-10-18,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-10-18,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-10-18,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-10-18,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-10-18,11032343,cross,2,0,Cases reported in the past 24 hours
