Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CHL,2021-08-03,18307925,cross,16599,90.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-03,1397897720,cross,947,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-03,28088455,cross,1211,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-03,28524175,cross,597,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-03,105044646,cross,3804,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-03,5417414,cross,166,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-03,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-03,50355650,cross,139229,276.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-03,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-03,589451,cross,502,85.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-03,5151140,cross,16988,329.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-03,11032343,cross,118802,1076.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-03,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-03,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-03,1281506,cross,10067,785.6,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-03,10702596,cross,2554,23.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-03,79903481,cross,27498,34.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-03,938413,cross,27,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-03,74584,cross,12,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-03,5894687,cross,11624,197.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-03,10597348,cross,4875,46,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-03,43576691,cross,19445,44.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-03,17093159,cross,9756,57.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-03,106437241,cross,602,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-03,6147398,cross,114,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-03,47260584,cross,334174,707.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-03,1220042,cross,2015,165.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-03,110871031,cross,3423,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-03,5587442,cross,7585,135.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-03,939535,cross,13381,1424.2,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-03,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-03,68084217,cross,290609,426.8,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-03,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-03,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-03,2284912,cross,122,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-03,67081000,cross,409101,609.9,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-03,4933674,cross,37725,764.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-03,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-03,32372889,cross,6352,19.6,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-03,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-03,12877894,cross,1227,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-03,2221301,cross,1376,61.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-03,1976187,cross,501,25.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-03,857008,cross,63,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-03,10569703,cross,37557,355.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-03,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-03,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-03,17422821,cross,35285,202.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-03,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-03,787971,cross,975,123.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-03,7263234,cross,29,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-03,9346277,cross,17886,191.4,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-03,4208973,cross,2214,52.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-03,11198240,cross,744,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-03,9728337,cross,783,8,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-03,275122131,cross,546642,198.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-03,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-03,1339330514,cross,552795,41.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-03,5224884,cross,17619,337.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-03,85888910,cross,403579,469.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-03,39650145,cross,149854,377.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-03,354234,cross,1401,395.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-03,8787045,cross,28364,322.8,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-03,62390364,cross,70291,112.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-03,2816602,cross,2261,80.3,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-03,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-03,10909567,cross,11237,103,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-03,124687293,cross,109569,87.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-03,19245793,cross,101551,527.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-03,54685051,cross,11549,21.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-03,6018789,cross,13933,231.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-03,17304363,cross,10255,59.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-03,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-03,54149,cross,43,79.4,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-03,51715162,cross,21661,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-03,3032065,cross,12216,402.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-03,7574356,cross,3305,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-03,5261372,cross,12565,238.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-03,5214030,cross,63,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-03,7017224,cross,31766,452.7,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-03,166637,cross,168,100.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-03,39425,cross,20,50.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-03,23044123,cross,28246,122.6,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-03,2177740,cross,1205,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-03,2711566,cross,3742,138,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-03,639589,cross,968,151.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-03,1862687,cross,799,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-03,630396,cross,8,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-03,36561813,cross,80267,219.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-03,31223,cross,209,669.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-03,3323875,cross,1732,52.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-03,27534354,cross,123,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-03,390669,cross,1570,401.9,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-03,130207371,cross,202112,155.2,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-03,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-03,2128262,cross,612,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-03,20137527,cross,73,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-03,460891,cross,1675,363.4,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-03,57069099,cross,70497,123.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-03,607414,cross,1648,271.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-03,3198913,cross,17496,546.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-03,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-03,30888034,cross,24382,78.9,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-03,4079284,cross,3626,88.9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-03,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-03,1386129,cross,1662,119.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-03,20308502,cross,8819,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-03,33519406,cross,223392,666.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-03,2678191,cross,6359,237.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-03,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-03,23605767,cross,64,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-03,219463862,cross,5380,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-03,6243931,cross,745,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-03,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-03,17337403,cross,59608,343.8,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-03,5509591,cross,3960,71.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-03,30424878,cross,31144,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-03,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-03,4991442,cross,51,1,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-03,3694755,cross,8389,227.1,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-03,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-03,238181034,cross,51548,21.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-03,3928646,cross,13289,338.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-03,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-03,32201224,cross,20639,64.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-03,110818325,cross,94638,85.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-03,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-03,7399757,cross,259,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-03,38185913,cross,1690,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-03,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-03,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-03,10263850,cross,38957,379.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-03,7272639,cross,7100,97.6,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-03,4906308,cross,1503,30.6,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-03,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-03,2479995,cross,2200,88.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-03,21230362,cross,1938,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-03,142320790,cross,320028,224.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-03,12943132,cross,13700,105.8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-03,34783757,cross,14672,42.2,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-03,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-03,16082442,cross,10451,65,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-03,5866139,cross,1875,32,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-03,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-03,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-03,6807277,cross,94,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-03,6528135,cross,4646,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-03,34467,cross,48,139.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-03,12094640,cross,432,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-03,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-03,6974289,cross,4025,57.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-03,10984074,cross,159,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-03,213948,cross,47,22,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-03,614749,cross,1114,181.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-03,5436066,cross,612,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-03,2102106,cross,1199,57,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-03,10261767,cross,6621,64.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-03,1113276,cross,5971,536.3,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-03,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-03,96387,cross,843,874.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-03,20384316,cross,181,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-03,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-03,17414108,cross,8,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-03,8283189,cross,1284,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-03,69480520,cross,225710,324.9,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-03,8990874,cross,1065,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-03,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-03,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-03,1413958,cross,926,65.5,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-03,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-03,1221047,cross,2808,230,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-03,11811335,cross,41864,354.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-03,82482383,cross,249499,302.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-03,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-03,23572052,cross,268,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-03,62092761,cross,508,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-03,44712143,cross,3627,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-03,43745640,cross,16717,38.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-03,3398239,cross,2477,72.9,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-03,334998398,cross,1063176,317.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-03,30842796,cross,11347,36.8,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-03,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-03,101145,cross,34,33.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-03,29069153,cross,14586,50.2,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-03,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-03,102789598,cross,108854,105.9,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-03,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-03,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-03,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-03,1935259,cross,702,36.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-03,30399243,cross,94,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-03,56978635,cross,159514,280,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-03,19077816,cross,9521,49.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-03,14829988,cross,24020,162,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-03,120917,cross,531,439.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-03,37466414,cross,6158,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-03,33642646,cross,2014,6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-03,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-03,3088385,cross,449,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-03,85645,cross,388,453,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-03,9856612,cross,21428,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-03,45864941,cross,179469,391.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-03,3011609,cross,2997,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-03,99175,cross,35,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-03,25809973,cross,2594,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-03,8884864,cross,5836,65.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-03,10282283,cross,6365,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-03,12241065,cross,1576,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-03,11778842,cross,18814,159.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-03,13301694,cross,150,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-03,0,cross,31,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-03,21382659,cross,55,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-03,164098818,cross,167204,101.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-03,6919180,cross,2463,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-03,1526929,cross,1452,95.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-03,352655,cross,1407,399,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-03,3824782,cross,472,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-03,7116,cross,278,3906.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-03,9441842,cross,12734,134.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-03,405633,cross,480,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-03,72084,cross,36,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-03,11758869,cross,11745,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-03,213445417,cross,561784,263.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-03,301865,cross,149,49.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-03,471103,cross,33,7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-03,857423,cross,77,9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-03,2350667,cross,23318,992,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-03,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-03,37943231,cross,7306,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-03,8453550,cross,9076,107.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-03,18307925,cross,16969,92.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-03,1397897720,cross,1160,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-03,28088455,cross,1122,4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-03,28524175,cross,597,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-03,105044646,cross,3837,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-03,5417414,cross,166,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-03,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-03,50355650,cross,154948,307.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-03,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-03,589451,cross,493,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-08-03,5151140,cross,14775,286.8,Cases reported in the past 14 days
