Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COG,2022-03-15,5417414,cross,29,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-15,8327,cross,354,4251.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-15,50355650,cross,14118,28,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-15,864335,cross,28,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-15,589451,cross,20,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-15,5151140,cross,17271,335.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-15,11032343,cross,7543,68.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-15,151885,cross,252,165.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-15,63131,cross,700,1108.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-15,1281506,cross,35365,2759.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-15,10702596,cross,108549,1014.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-15,79903481,cross,2565399,3210.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-15,938413,cross,21,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-15,74584,cross,421,564.5,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-15,5894687,cross,193659,3285.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-15,10597348,cross,2085,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-15,43576691,cross,521,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-15,17093159,cross,16979,99.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-15,106437241,cross,11602,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-15,6147398,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-15,47260584,cross,224994,476.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-15,1220042,cross,35709,2926.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-15,110871031,cross,495,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-15,5587442,cross,75853,1357.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-15,939535,cross,151,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-15,3198,cross,8,250.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-15,68084217,cross,792165,1163.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-15,51943,cross,275,529.4,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-15,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-15,2284912,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-15,67081000,cross,724200,1079.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-15,4933674,cross,25372,514.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-15,67334,cross,2127,3158.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-15,32372889,cross,688,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-15,29516,cross,660,2236.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-15,12877894,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-15,0,cross,3825,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-15,2221301,cross,34,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-15,1976187,cross,46,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-15,857008,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-15,10569703,cross,236632,2238.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-15,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-15,57799,cross,148,256.1,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-15,17422821,cross,28039,160.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-15,306450,cross,496,161.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-15,168801,cross,1715,1016,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-15,787971,cross,241,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-15,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-15,9346277,cross,3996,42.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-15,4208973,cross,18733,445.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-15,11198240,cross,108,1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-15,9728337,cross,24781,254.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-15,275122131,cross,310948,113,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-15,90895,cross,1882,2070.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-15,1339330514,cross,65017,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-15,5224884,cross,53622,1026.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-15,85888910,cross,75477,87.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-15,39650145,cross,10577,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-15,354234,cross,34021,9604.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-15,8787045,cross,89587,1019.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-15,62390364,cross,618981,992.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-15,2816602,cross,414,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-15,101476,cross,4131,4070.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-15,10909567,cross,48471,444.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-15,124687293,cross,802350,643.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-15,19245793,cross,2312,12,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-03-15,54685051,cross,249,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-03-15,6018789,cross,231,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-03-15,17304363,cross,3937,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-03-15,113001,cross,119,105.3,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-03-15,54149,cross,10,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-03-15,51715162,cross,3955105,7647.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-03-15,3032065,cross,6220,205.1,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-03-15,7574356,cross,3944,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-03-15,5261372,cross,16522,314,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-03-15,5214030,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-03-15,7017224,cross,5858,83.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-03-15,166637,cross,165,99,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-03-15,39425,cross,2205,5592.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-03-15,23044123,cross,9438,41,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-03-15,2177740,cross,68,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-03-15,2711566,cross,61422,2265.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-03-15,639589,cross,10762,1682.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-03-15,1862687,cross,91313,4902.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-03-15,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-03-15,0,cross,66,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-03-15,36561813,cross,1150,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-03-15,31223,cross,416,1332.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-03-15,3323875,cross,6192,186.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-03-15,27534354,cross,211,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-03-15,390669,cross,4003,1024.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-03-15,130207371,cross,54012,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-03-15,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-03-15,2128262,cross,4321,203,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-03-15,20137527,cross,43,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-03-15,460891,cross,1726,374.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-03-15,57069099,cross,15990,28,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-03-15,607414,cross,1390,228.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-03-15,3198913,cross,6529,204.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-03-15,51659,cross,922,1784.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-03-15,30888034,cross,132,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-03-15,4079284,cross,26,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-03-15,5387,cross,3,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-03-15,0,cross,16902,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-03-15,1386129,cross,11566,834.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-03-15,20308502,cross,165,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-03-15,33519406,cross,402865,1201.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-03-15,0,cross,83,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-03-15,2678191,cross,197,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-03-15,293608,cross,5312,1809.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-03-15,23605767,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-03-15,219463862,cross,429,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-03-15,6243931,cross,150,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-03-15,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-03-15,17337403,cross,852543,4917.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-03-15,5509591,cross,87120,1581.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-03-15,30424878,cross,911,3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-03-15,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-03-15,4991442,cross,278168,5572.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-03-15,3694755,cross,4402,119.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-03-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-03-15,238181034,cross,9794,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-03-15,3928646,cross,4374,111.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-03-15,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-03-15,32201224,cross,20232,62.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-03-15,110818325,cross,9301,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-03-15,21613,cross,141,652.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-03-15,7399757,cross,231,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-03-15,38185913,cross,156633,410.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-03-15,3142779,cross,2605,82.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-03-15,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-03-15,10263850,cross,150395,1465.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-03-15,7272639,cross,4562,62.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-03-15,4906308,cross,6865,139.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-03-15,297154,cross,3175,1068.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-03-15,2479995,cross,2277,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-03-15,0,cross,16533,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-03-15,21230362,cross,60597,285.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-03-15,142320790,cross,917550,644.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-03-15,12943132,cross,100,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-03-15,34783757,cross,3888,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-03-15,46751152,cross,227,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-03-15,16082442,cross,113,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-03-15,5866139,cross,224054,3819.4,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-03-15,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-03-15,690598,cross,2075,300.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-03-15,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-03-15,6528135,cross,8578,131.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-03-15,34467,cross,366,1061.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-03-15,12094640,cross,97,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-03-15,5321,cross,60,1127.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-03-15,6974289,cross,31752,455.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-03-15,10984074,cross,89,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-03-15,213948,cross,2,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-03-15,614749,cross,640,104.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-03-15,5436066,cross,128011,2354.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-03-15,2102106,cross,25932,1233.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-03-15,10261767,cross,22648,220.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-03-15,1113276,cross,299,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-03-15,44564,cross,38,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-03-15,96387,cross,358,371.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-03-15,20384316,cross,824,4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-03-15,57196,cross,7,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-03-15,17414108,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-03-15,8283189,cross,54,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-03-15,69480520,cross,314350,452.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-03-15,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-03-15,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-03-15,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-03-15,1413958,cross,73,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-03-15,105780,cross,1717,1623.2,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-03-15,1221047,cross,5166,423.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-03-15,11811335,cross,31366,265.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-03-15,82482383,cross,486613,590,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-03-15,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-03-15,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-03-15,62092761,cross,106,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-03-15,44712143,cross,229,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-03-15,43745640,cross,70385,160.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-03-15,3398239,cross,23865,702.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-03-15,334998398,cross,567382,169.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-03-15,30842796,cross,780,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-03-15,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-03-15,101145,cross,12,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-03-15,29069153,cross,3615,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-03-15,37891,cross,6,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-03-15,0,cross,161,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-03-15,102789598,cross,2933953,2854.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-03-15,303009,cross,248,81.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-03-15,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-03-15,204898,cross,15,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-03-15,1935259,cross,647,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-03-15,30399243,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-03-15,56978635,cross,21133,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-03-15,19077816,cross,2452,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-03-15,14829988,cross,6529,44,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-03-15,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-03-15,37466414,cross,208,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-03-15,33642646,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-03-15,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-03-15,3088385,cross,26,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-03-15,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-03-15,9856612,cross,296,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-03-15,45864941,cross,4647,10.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-03-15,3011609,cross,55,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-03-15,46366,cross,33,71.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-03-15,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-03-15,25809973,cross,26040,100.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-03-15,8884864,cross,35894,404,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-03-15,10282283,cross,53,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-03-15,12241065,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-03-15,11778842,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-03-15,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-03-15,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-03-15,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-03-15,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-03-15,6919180,cross,2433,35.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-03-15,1526929,cross,1399,91.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-03-15,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-03-15,3824782,cross,67,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-03-15,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-03-15,9441842,cross,1166,12.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-03-15,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-03-15,72084,cross,49,68,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-03-15,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-03-15,213445417,cross,18642,8.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-03-15,301865,cross,101,33.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-03-15,471103,cross,2278,483.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-03-15,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-03-15,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-03-15,5357984,cross,329,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-03-15,37943231,cross,1631,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-03-15,8453550,cross,20,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-03-15,18307925,cross,11495,62.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-03-15,1397897720,cross,15717,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-03-15,28088455,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-03-15,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-03-15,105044646,cross,31,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-03-15,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-03-15,8327,cross,41,492.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-03-15,50355650,cross,486,1,Cases reported in the past 24 hours
