Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,KAZ,2021-10-31,19245793,cross,24377,126.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-10-31,54685051,cross,1334,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-10-31,6018789,cross,1414,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-10-31,17304363,cross,2020,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-10-31,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-10-31,54149,cross,122,225.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-10-31,51715162,cross,22305,43.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-10-31,3032065,cross,356,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-10-31,7574356,cross,7853,103.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-10-31,5261372,cross,7984,151.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-10-31,5214030,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-10-31,7017224,cross,7445,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-10-31,166637,cross,361,216.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-10-31,39425,cross,61,154.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-10-31,23044123,cross,9425,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-10-31,2177740,cross,111,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-10-31,2711566,cross,40046,1476.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-10-31,639589,cross,1829,286,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-10-31,1862687,cross,31723,1703.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-10-31,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-10-31,0,cross,32,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-10-31,36561813,cross,4097,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-10-31,31223,cross,58,185.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-10-31,3323875,cross,21701,652.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-10-31,27534354,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-10-31,390669,cross,1619,414.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-10-31,130207371,cross,52427,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-10-31,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-10-31,2128262,cross,5442,255.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-10-31,20137527,cross,435,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-10-31,460891,cross,194,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-10-31,57069099,cross,12220,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-10-31,607414,cross,6371,1048.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-10-31,3198913,cross,14265,445.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-10-31,51659,cross,24,46.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-10-31,30888034,cross,191,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-10-31,4079284,cross,577,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-10-31,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-10-31,0,cross,919,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-10-31,1386129,cross,1191,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-10-31,20308502,cross,82,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-10-31,33519406,cross,82121,245,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-10-31,0,cross,116,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-10-31,2678191,cross,582,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-10-31,293608,cross,1035,352.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-10-31,23605767,cross,179,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-10-31,219463862,cross,2714,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-10-31,6243931,cross,697,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-10-31,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-10-31,17337403,cross,79955,461.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-10-31,5509591,cross,7366,133.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-10-31,30424878,cross,7533,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-10-31,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-10-31,4991442,cross,1436,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-10-31,3694755,cross,237,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-10-31,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-10-31,238181034,cross,8681,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-10-31,3928646,cross,2400,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-10-31,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-10-31,32201224,cross,11525,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-10-31,110818325,cross,70411,63.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-10-31,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-10-31,7399757,cross,4858,65.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-10-31,38185913,cross,85657,224.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-10-31,3142779,cross,1258,40,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-10-31,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-10-31,10263850,cross,10547,102.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-10-31,7272639,cross,652,9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-10-31,4906308,cross,5665,115.5,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-10-31,297154,cross,102,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-10-31,2479995,cross,1276,51.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-10-31,0,cross,644,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-10-31,21230362,cross,190771,898.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-10-31,142320790,cross,521103,366.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-10-31,12943132,cross,493,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-10-31,34783757,cross,681,2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-10-31,46751152,cross,948,2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-10-31,16082442,cross,52,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-10-31,5866139,cross,50091,853.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-10-31,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-10-31,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-10-31,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-10-31,6528135,cross,3234,49.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-10-31,34467,cross,74,214.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-10-31,12094640,cross,729,6,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-10-31,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-10-31,6974289,cross,94062,1348.7,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-10-31,10984074,cross,179,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-10-31,213948,cross,37,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-10-31,614749,cross,2767,450.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-10-31,5436066,cross,46389,853.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-10-31,2102106,cross,26679,1269.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-10-31,10261767,cross,8999,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-10-31,1113276,cross,42,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-10-31,44564,cross,50,112.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-10-31,96387,cross,318,329.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-10-31,20384316,cross,4441,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-10-31,57196,cross,58,101.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-10-31,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-10-31,8283189,cross,182,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-10-31,69480520,cross,128323,184.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-10-31,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-10-31,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-10-31,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-10-31,1413958,cross,76,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-10-31,105780,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-10-31,1221047,cross,3432,281.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-10-31,11811335,cross,1808,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-10-31,82482383,cross,378877,459.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-10-31,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-10-31,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-10-31,62092761,cross,120,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-10-31,44712143,cross,985,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-10-31,43745640,cross,287132,656.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-10-31,3398239,cross,2692,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-10-31,334998398,cross,1041411,310.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-10-31,30842796,cross,5005,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-10-31,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-10-31,101145,cross,533,527,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-10-31,29069153,cross,15400,53,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-10-31,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-10-31,0,cross,159,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-10-31,102789598,cross,54743,53.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-10-31,303009,cross,2,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-10-31,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-10-31,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-10-31,1935259,cross,219,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-10-31,30399243,cross,267,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-10-31,56978635,cross,5707,10,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-10-31,19077816,cross,217,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-10-31,14829988,cross,621,4.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-10-31,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-10-31,37466414,cross,14,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-10-31,33642646,cross,73,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-10-31,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-10-31,3088385,cross,547,17.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-10-31,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-10-31,9856612,cross,88,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-10-31,45864941,cross,2185,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-10-31,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-10-31,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-10-31,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-10-31,25809973,cross,1483,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-10-31,8884864,cross,6014,67.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-10-31,10282283,cross,2189,21.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-10-31,12241065,cross,22,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-10-31,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-10-31,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-10-31,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-10-31,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-10-31,164098818,cross,211,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-10-31,6919180,cross,2836,41,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-10-31,1526929,cross,45,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-10-31,352655,cross,15,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-10-31,3824782,cross,999,26.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-10-31,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-10-31,9441842,cross,1941,20.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-10-31,405633,cross,173,42.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-10-31,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-10-31,11758869,cross,652,5.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-10-31,213445417,cross,11965,5.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-10-31,301865,cross,683,226.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-10-31,471103,cross,110,23.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-10-31,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-10-31,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-10-31,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-10-31,37943231,cross,2592,6.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-10-31,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-10-31,18307925,cross,2142,11.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-10-31,1397897720,cross,81,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-10-31,28088455,cross,21,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-10-31,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-10-31,105044646,cross,86,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-10-31,5417414,cross,347,6.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-10-31,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-10-31,50355650,cross,1604,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-10-31,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2021-10-31,589451,cross,10,1.7,Cases reported in the past 24 hours
