Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CHN,2021-05-19,1397897720,cross,194,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-19,28088455,cross,546,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-19,28524175,cross,5179,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-19,105044646,cross,578,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-19,5417414,cross,460,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-19,50355650,cross,226515,449.8,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-19,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-19,589451,cross,3540,600.6,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-19,5151140,cross,33285,646.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-19,11032343,cross,16440,149,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-19,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-19,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-19,1281506,cross,3551,277.1,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-19,10702596,cross,16166,151,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-19,79903481,cross,143022,179,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-19,938413,cross,200,21.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-19,74584,cross,10,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-19,5894687,cross,14866,252.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-19,10597348,cross,11004,103.8,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-19,43576691,cross,2624,6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-19,17093159,cross,19859,116.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-19,106437241,cross,16333,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-19,6147398,cross,180,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-19,47260584,cross,74666,158,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-19,1220042,cross,3976,325.9,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-19,110871031,cross,7458,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-19,5587442,cross,2889,51.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-19,939535,cross,53,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-19,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-19,68084217,cross,211109,310.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-19,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-19,2284912,cross,838,36.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-19,66052076,cross,26722,40.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-19,4933674,cross,17688,358.5,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-19,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-19,32372889,cross,628,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-19,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-19,12877894,cross,411,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-19,2221301,cross,52,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-19,1976187,cross,8,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-19,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-19,10569703,cross,31531,298.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-19,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-19,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-19,17422821,cross,12544,72,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-19,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-19,787971,cross,1778,225.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-19,7263234,cross,31,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-19,9346277,cross,12247,131,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-19,4208973,cross,12585,299,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-19,11198240,cross,449,4,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-19,9728337,cross,13621,140,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-19,275122131,cross,61443,22.3,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-19,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-19,1339330514,cross,4695030,350.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-19,5224884,cross,3783,72.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-19,85888910,cross,200595,233.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-19,39650145,cross,59603,150.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-19,354234,cross,54,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-19,8787045,cross,454,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-19,62390364,cross,102125,163.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-19,2816602,cross,1378,48.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-19,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-19,10909567,cross,9509,87.2,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-19,124687293,cross,82041,65.8,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-19,19245793,cross,32752,170.2,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-19,54685051,cross,4989,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-19,6018789,cross,4261,70.8,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-19,17304363,cross,6311,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-19,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-19,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-19,51715162,cross,8598,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-19,3032065,cross,14157,466.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-19,7574356,cross,665,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-19,5261372,cross,6826,129.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-19,5214030,cross,29,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-19,7017224,cross,3423,48.8,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-19,166637,cross,321,192.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-19,39425,cross,37,93.8,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-19,23044123,cross,33814,146.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-19,2177740,cross,57,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-19,2711566,cross,15070,555.8,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-19,639589,cross,1548,242,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-19,1862687,cross,8561,459.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-19,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-19,36561813,cross,3102,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-19,31223,cross,26,83.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-19,3323875,cross,2393,72,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-19,27534354,cross,2269,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-19,390669,cross,15943,4080.9,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-19,130207371,cross,31527,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-19,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-19,2128262,cross,1754,82.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-19,20137527,cross,223,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-19,460891,cross,78,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-19,57069099,cross,285,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-19,607414,cross,1101,181.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-19,3198913,cross,9094,284.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-19,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-19,30888034,cross,457,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-19,4079284,cross,415,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-19,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-19,1386129,cross,72,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-19,20308502,cross,95,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-19,33519406,cross,61120,182.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-19,2678191,cross,2504,93.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-19,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-19,23605767,cross,70,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-19,219463862,cross,579,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-19,6243931,cross,204,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-19,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-19,17337403,cross,79391,457.9,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-19,5509591,cross,5387,97.8,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-19,30424878,cross,120808,397.1,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-19,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-19,4991442,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-19,3694755,cross,9233,249.9,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-19,238181034,cross,48755,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-19,3928646,cross,6246,159,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-19,32201224,cross,84926,263.7,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-19,110818325,cross,85516,77.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-19,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-19,7399757,cross,3366,45.5,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-19,38185913,cross,47310,123.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-19,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-19,10263850,cross,5176,50.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-19,7272639,cross,32058,440.8,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-19,4906308,cross,4796,97.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-19,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-19,2479995,cross,5273,212.6,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-19,21230362,cross,12784,60.2,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-19,142320790,cross,116440,81.8,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-19,12943132,cross,1003,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-19,34783757,cross,13923,40,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-19,46751152,cross,807,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-19,16082442,cross,381,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-19,5866139,cross,421,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-19,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-19,6807277,cross,39,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-19,6528135,cross,1482,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-19,34467,cross,20,58,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-19,12094640,cross,454,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-19,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-19,6974289,cross,12453,178.6,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-19,10984074,cross,39,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-19,213948,cross,19,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-19,614749,cross,1713,278.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-19,5436066,cross,3821,70.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-19,2102106,cross,6734,320.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-19,10261767,cross,56167,547.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-19,1113276,cross,63,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-19,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-19,96387,cross,3391,3518.1,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-19,20384316,cross,763,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-19,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-19,17414108,cross,67,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-19,8283189,cross,231,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-19,69480520,cross,42049,60.5,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-19,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-19,1413958,cross,2163,153,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-19,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-19,1221047,cross,5564,455.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-19,11811335,cross,14325,121.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-19,82482383,cross,195444,237,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-19,23572052,cross,1373,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-19,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-19,44712143,cross,992,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-19,43745640,cross,75994,173.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-19,3398239,cross,39498,1162.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-19,334998398,cross,468955,140,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-19,30842796,cross,4556,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-19,101145,cross,67,66.2,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-19,29069153,cross,16236,55.9,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-19,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-19,102789598,cross,1690,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-19,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-19,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-19,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-19,1935259,cross,3019,156,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-19,30399243,cross,179,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-19,56978635,cross,33141,58.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-19,19077816,cross,781,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-19,14829988,cross,255,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-19,120917,cross,178,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-19,37466414,cross,3325,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-19,33642646,cross,3761,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-19,18403,cross,14,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-19,3088385,cross,744,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-19,85645,cross,253,295.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-19,9856612,cross,21415,217.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-19,45864941,cross,314786,686.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-19,3011609,cross,3468,115.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-19,99175,cross,22,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-19,25809973,cross,136,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-19,8884864,cross,13564,152.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-19,10282283,cross,7940,77.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-19,12241065,cross,313,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-19,11778842,cross,28881,245.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-19,13301694,cross,141,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-19,0,cross,39,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-19,21382659,cross,65,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-19,164098818,cross,16533,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-19,6919180,cross,9134,132,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-19,1526929,cross,22644,1483,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-19,352655,cross,566,160.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-19,3824782,cross,3212,84,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-19,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-19,9441842,cross,16117,170.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-19,405633,cross,68,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-19,72084,cross,55,76.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-19,11758869,cross,25840,219.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-19,213445417,cross,877862,411.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-19,301865,cross,91,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-19,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-19,857423,cross,174,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-19,2350667,cross,5467,232.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-19,5357984,cross,489,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-19,37943231,cross,90862,239.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-19,8453550,cross,15301,181,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-19,18307925,cross,76798,419.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-19,1397897720,cross,1329,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-19,28088455,cross,535,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-19,28524175,cross,6822,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-19,105044646,cross,549,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-19,5417414,cross,460,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-19,50355650,cross,226156,449.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-19,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-19,589451,cross,3668,622.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-19,5151140,cross,31950,620.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-05-19,11032343,cross,16111,146,Cases reported in the past 14 days
