Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,COM,2021-06-14,864335,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-14,589451,cross,1208,204.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-14,5151140,cross,24618,477.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-14,11032343,cross,16791,152.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-14,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-14,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-14,1281506,cross,790,61.6,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-14,10702596,cross,3866,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-14,79903481,cross,34247,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-14,938413,cross,42,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-14,74584,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-14,5894687,cross,8927,151.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-14,10597348,cross,16691,157.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-14,43576691,cross,4829,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-14,17093159,cross,13102,76.7,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-14,106437241,cross,11145,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-14,6147398,cross,887,14.4,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-14,47260584,cross,63377,134.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-14,1220042,cross,994,81.5,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-14,110871031,cross,2805,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-14,5587442,cross,1362,24.4,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-14,939535,cross,768,81.7,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-14,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-14,68084217,cross,74224,109,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-14,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-14,2284912,cross,326,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-14,66052076,cross,86169,130.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-14,4933674,cross,10313,209,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-14,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-14,32372889,cross,595,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-14,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-14,12877894,cross,221,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-14,2221301,cross,23,1,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-14,1976187,cross,37,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-14,857008,cross,133,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-14,10569703,cross,13095,123.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-14,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-14,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-14,17422821,cross,17573,100.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-14,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-14,787971,cross,1494,189.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-14,7263234,cross,37,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-14,9346277,cross,9888,105.8,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-14,4208973,cross,2400,57,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-14,11198240,cross,2210,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-14,9728337,cross,2507,25.8,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-14,275122131,cross,97844,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-14,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-14,1339330514,cross,1395837,104.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-14,5224884,cross,4963,95,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-14,85888910,cross,126296,147,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-14,39650145,cross,58331,147.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-14,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-14,8787045,cross,215,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-14,62390364,cross,27958,44.8,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-14,2816602,cross,799,28.4,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-14,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-14,10909567,cross,3313,30.4,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-14,124687293,cross,29377,23.6,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-14,19245793,cross,16277,84.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-14,54685051,cross,4946,9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-14,6018789,cross,6100,101.3,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-14,17304363,cross,8875,51.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-14,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-14,54149,cross,87,160.7,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-14,51715162,cross,7848,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-14,3032065,cross,20304,669.6,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-14,7574356,cross,98,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-14,5261372,cross,2261,43,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-14,5214030,cross,384,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-14,7017224,cross,3508,50,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-14,166637,cross,113,67.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-14,39425,cross,14,35.5,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-14,23044123,cross,39558,171.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-14,2177740,cross,92,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-14,2711566,cross,3429,126.5,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-14,639589,cross,513,80.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-14,1862687,cross,2905,156,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-14,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-14,36561813,cross,4783,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-14,31223,cross,22,70.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-14,3323875,cross,644,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-14,27534354,cross,606,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-14,390669,cross,6277,1606.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-14,130207371,cross,41609,32,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-14,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-14,2128262,cross,268,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-14,20137527,cross,85,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-14,460891,cross,47,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-14,57069099,cross,2197,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-14,607414,cross,341,56.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-14,3198913,cross,19908,622.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-14,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-14,30888034,cross,773,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-14,4079284,cross,562,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-14,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-14,1386129,cross,326,23.5,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-14,20308502,cross,226,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-14,33519406,cross,90100,268.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-14,2678191,cross,10266,383.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-14,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-14,23605767,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-14,219463862,cross,560,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-14,6243931,cross,338,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-14,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-14,17337403,cross,24380,140.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-14,5509591,cross,3161,57.4,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-14,30424878,cross,49219,161.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-14,4991442,cross,36,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-14,3694755,cross,19216,520.1,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-14,238181034,cross,20203,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-14,3928646,cross,10228,260.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-14,32201224,cross,48156,149.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-14,110818325,cross,91752,82.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-14,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-14,7399757,cross,772,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-14,38185913,cross,5325,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-14,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-14,10263850,cross,8979,87.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-14,7272639,cross,38098,523.9,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-14,4906308,cross,3340,68.1,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-14,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-14,2479995,cross,2429,97.9,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-14,21230362,cross,2039,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-14,142320790,cross,148537,104.4,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-14,12943132,cross,1651,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-14,34783757,cross,16470,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-14,46751152,cross,809,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-14,16082442,cross,607,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-14,5866139,cross,250,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-14,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-14,6807277,cross,286,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-14,6528135,cross,1649,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-14,34467,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-14,12094640,cross,155,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-14,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-14,6974289,cross,2543,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-14,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-14,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-14,614749,cross,3645,592.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-14,5436066,cross,1317,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-14,2102106,cross,2745,130.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-14,10261767,cross,14983,146,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-14,1113276,cross,151,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-14,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-14,96387,cross,2009,2084.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-14,20384316,cross,365,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-14,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-14,17414108,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-14,8283189,cross,165,2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-14,69480520,cross,39472,56.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-14,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-14,1413958,cross,1347,95.3,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-14,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-14,1221047,cross,5073,415.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-14,11811335,cross,24750,209.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-14,82482383,cross,86669,105.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-14,23572052,cross,4595,19.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-14,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-14,44712143,cross,15952,35.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-14,43745640,cross,23438,53.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-14,3398239,cross,46315,1362.9,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-14,334998398,cross,207185,61.8,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-14,30842796,cross,3478,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-14,101145,cross,121,119.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-14,29069153,cross,18718,64.4,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-14,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-14,102789598,cross,3449,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-14,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-14,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-14,1935259,cross,173,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-14,30399243,cross,121,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-14,56978635,cross,87013,152.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-14,19077816,cross,17871,93.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-14,14829988,cross,1116,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-14,120917,cross,112,92.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-14,37466414,cross,19620,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-14,33642646,cross,2339,7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-14,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-14,3088385,cross,150,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-14,85645,cross,120,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-14,9856612,cross,28913,293.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-14,45864941,cross,378884,826.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-14,3011609,cross,1053,35,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-14,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-14,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-14,25809973,cross,150,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-14,8884864,cross,4049,45.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-14,10282283,cross,1307,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-14,12241065,cross,236,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-14,11778842,cross,13823,117.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-14,13301694,cross,51,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-14,0,cross,6,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-14,21382659,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-14,164098818,cross,29432,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-14,6919180,cross,2062,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-14,1526929,cross,20574,1347.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-14,352655,cross,403,114.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-14,3824782,cross,684,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-14,7116,cross,9,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-14,9441842,cross,11856,125.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-14,405633,cross,147,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-14,72084,cross,6,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-14,11758869,cross,38633,328.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-14,213445417,cross,903218,423.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-14,301865,cross,24,8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-14,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-14,857423,cross,206,24,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-14,2350667,cross,5727,243.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-14,5357984,cross,16,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-14,37943231,cross,24272,64,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-14,8453550,cross,5089,60.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-14,18307925,cross,98966,540.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-14,1397897720,cross,5155,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-14,28088455,cross,467,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-14,28524175,cross,1922,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-14,105044646,cross,3577,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-14,5417414,cross,262,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-14,50355650,cross,361644,718.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-14,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-14,589451,cross,1256,213.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-14,5151140,cross,23460,455.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-06-14,11032343,cross,16542,149.9,Cases reported in the past 14 days
