Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,LBR,2021-06-20,5214030,cross,745,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-20,7017224,cross,3467,49.4,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-20,166637,cross,83,49.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-20,39425,cross,4,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-20,23044123,cross,34356,149.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-20,2177740,cross,244,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-20,2711566,cross,1926,71,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-20,639589,cross,334,52.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-20,1862687,cross,1998,107.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-20,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-20,36561813,cross,5225,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-20,31223,cross,40,128.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-20,3323875,cross,687,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-20,27534354,cross,433,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-20,390669,cross,3946,1010.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-20,130207371,cross,43602,33.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-20,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-20,2128262,cross,207,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-20,20137527,cross,83,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-20,460891,cross,18,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-20,57069099,cross,3705,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-20,607414,cross,263,43.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-20,3198913,cross,27108,847.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-20,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-20,30888034,cross,1393,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-20,4079284,cross,519,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-20,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-20,1386129,cross,243,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-20,20308502,cross,478,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-20,33519406,cross,79593,237.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-20,2678191,cross,14457,539.8,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-20,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-20,23605767,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-20,219463862,cross,439,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-20,6243931,cross,215,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-20,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-20,17337403,cross,16130,93,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-20,5509591,cross,2516,45.7,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-20,30424878,cross,32932,108.2,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-20,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-20,4991442,cross,38,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-20,3694755,cross,24164,654,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-20,238181034,cross,15545,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-20,3928646,cross,11252,286.4,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-20,32201224,cross,46338,143.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-20,110818325,cross,89537,80.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-20,21613,cross,1,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-20,7399757,cross,606,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-20,38185913,cross,3631,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-20,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-20,10263850,cross,12404,120.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-20,7272639,cross,33055,454.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-20,4906308,cross,2647,54,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-20,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-20,2479995,cross,2173,87.6,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-20,21230362,cross,1393,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-20,142320790,cross,187968,132.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-20,12943132,cross,3568,27.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-20,34783757,cross,16645,47.9,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-20,46751152,cross,691,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-20,16082442,cross,724,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-20,5866139,cross,218,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-20,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-20,6807277,cross,615,9,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-20,6528135,cross,2959,45.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-20,34467,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-20,12094640,cross,104,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-20,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-20,6974289,cross,2075,29.8,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-20,10984074,cross,82,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-20,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-20,614749,cross,3484,566.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-20,5436066,cross,812,14.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-20,2102106,cross,1607,76.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-20,10261767,cross,6574,64.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-20,1113276,cross,160,14.4,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-20,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-20,96387,cross,1965,2038.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-20,20384316,cross,459,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-20,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-20,17414108,cross,7,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-20,8283189,cross,182,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-20,69480520,cross,40664,58.5,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-20,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-20,1413958,cross,967,68.4,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-20,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-20,1221047,cross,4209,344.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-20,11811335,cross,27218,230.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-20,82482383,cross,82319,99.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-20,23572052,cross,2707,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-20,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-20,44712143,cross,18608,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-20,43745640,cross,17427,39.8,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-20,3398239,cross,38330,1127.9,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-20,334998398,cross,179287,53.5,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-20,30842796,cross,4303,14,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-20,101145,cross,119,117.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-20,29069153,cross,18602,64,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-20,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-20,102789598,cross,4467,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-20,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-20,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-20,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-20,1935259,cross,134,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-20,30399243,cross,98,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-20,56978635,cross,126755,222.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-20,19077816,cross,28755,150.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-20,14829988,cross,2590,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-20,120917,cross,81,67,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-20,37466414,cross,22682,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-20,33642646,cross,2010,6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-20,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-20,3088385,cross,114,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-20,85645,cross,84,98.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-20,9856612,cross,28982,294,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-20,45864941,cross,327366,713.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-20,3011609,cross,1047,34.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-20,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-20,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-20,25809973,cross,165,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-20,8884864,cross,3003,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-20,10282283,cross,790,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-20,12241065,cross,321,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-20,11778842,cross,7924,67.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-20,13301694,cross,58,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-20,0,cross,14,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-20,21382659,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-20,164098818,cross,40678,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-20,6919180,cross,1579,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-20,1526929,cross,12845,841.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-20,352655,cross,308,87.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-20,3824782,cross,482,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-20,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-20,9441842,cross,10476,111,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-20,405633,cross,143,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-20,72084,cross,10,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-20,11758869,cross,35856,304.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-20,213445417,cross,960054,449.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-20,301865,cross,11,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-20,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-20,857423,cross,237,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-20,2350667,cross,7051,300,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-20,5357984,cross,28,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-20,37943231,cross,17761,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-20,8453550,cross,3335,39.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-20,18307925,cross,91009,497.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-20,1397897720,cross,3316,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-20,28088455,cross,555,2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-20,28524175,cross,1161,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-20,105044646,cross,4723,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-20,5417414,cross,378,7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-20,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-20,50355650,cross,370568,735.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-20,864335,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-20,589451,cross,961,163,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-20,5151140,cross,22651,439.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-06-20,11032343,cross,18537,168,Cases reported in the past 14 days
