Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,TTO,2022-10-31,1221047,cross,452,37,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-10-31,11811335,cross,222,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-10-31,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-10-31,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-10-31,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-10-31,62092761,cross,116,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-10-31,44712143,cross,97,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-10-31,43745640,cross,39822,91,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-10-31,3398239,cross,2033,59.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-10-31,334998398,cross,514689,153.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-10-31,30842796,cross,227,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-10-31,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-10-31,101145,cross,5,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-10-31,29069153,cross,572,2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-10-31,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-10-31,0,cross,93,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-10-31,102789598,cross,9876,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-10-31,303009,cross,5,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-10-31,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-10-31,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-10-31,1935259,cross,41,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-10-31,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-10-31,56978635,cross,4802,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-10-31,19077816,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-10-31,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-10-31,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-10-31,37466414,cross,159,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-10-31,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-10-31,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-10-31,3088385,cross,17,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-10-31,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-10-31,9856612,cross,324,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-10-31,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-10-31,3011609,cross,142,4.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-10-31,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-10-31,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-10-31,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-10-31,8884864,cross,4311,48.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-10-31,10282283,cross,45,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-10-31,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-10-31,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-10-31,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-10-31,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-10-31,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-10-31,164098818,cross,88,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-10-31,6919180,cross,121,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-10-31,1526929,cross,340,22.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-10-31,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-10-31,3824782,cross,17,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-10-31,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-10-31,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-10-31,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-10-31,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-10-31,11758869,cross,20,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-10-31,213445417,cross,1842,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-10-31,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-10-31,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-10-31,857423,cross,49,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-10-31,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-10-31,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-10-31,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-10-31,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-10-31,18307925,cross,5431,29.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-10-31,1397897720,cross,33774,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-10-31,28088455,cross,9,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-10-31,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-10-31,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-10-31,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-10-31,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-10-31,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-10-31,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-10-31,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-10-31,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-10-31,11032343,cross,3,0,Cases reported in the past 24 hours
