Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CHE,2022-01-30,8453550,cross,398033,4708.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-30,18307925,cross,240511,1313.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-30,1397897720,cross,3057,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-30,28088455,cross,1535,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-30,28524175,cross,7052,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-01-30,105044646,cross,2300,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-01-30,5417414,cross,736,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-01-30,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-01-30,50355650,cross,361504,717.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-01-30,864335,cross,94,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-01-30,589451,cross,1671,283.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-01-30,5151140,cross,72598,1409.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-01-30,11032343,cross,44211,400.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-01-30,151885,cross,4793,3155.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-01-30,63131,cross,1765,2795.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-01-30,1281506,cross,32699,2551.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-01-30,10702596,cross,391851,3661.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-01-30,79903481,cross,1771238,2216.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-01-30,938413,cross,599,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-01-30,74584,cross,1060,1421.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-01-30,5894687,cross,572252,9707.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-01-30,10597348,cross,58236,549.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-01-30,43576691,cross,23826,54.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-01-30,17093159,cross,104282,610.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-01-30,106437241,cross,22599,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-01-30,6147398,cross,632,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-01-30,47260584,cross,1212363,2565.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-01-30,1220042,cross,65485,5367.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-01-30,110871031,cross,8475,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-01-30,5587442,cross,92206,1650.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-01-30,939535,cross,2955,314.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-01-30,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-01-30,68084217,cross,4784184,7026.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-01-30,51943,cross,8852,17041.8,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-01-30,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-01-30,2284912,cross,1570,68.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-01-30,67081000,cross,1259319,1877.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-01-30,4933674,cross,167086,3386.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-01-30,67334,cross,692,1027.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-01-30,32372889,cross,3176,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-01-30,29516,cross,2027,6867.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-01-30,12877894,cross,810,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-01-30,0,cross,17089,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-01-30,2221301,cross,270,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-01-30,1976187,cross,572,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-01-30,857008,cross,483,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-01-30,10569703,cross,259792,2457.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-01-30,113570,cross,2711,2387.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-01-30,57799,cross,3081,5330.5,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-01-30,17422821,cross,36595,210,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-01-30,0,cross,7967,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-01-30,168801,cross,7650,4532,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-01-30,787971,cross,9923,1259.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-01-30,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-01-30,9346277,cross,7797,83.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-01-30,4208973,cross,117799,2798.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-01-30,11198240,cross,1150,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-01-30,9728337,cross,181344,1864.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-01-30,275122131,cross,71536,26,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-01-30,90895,cross,1321,1453.3,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-01-30,1339330514,cross,3970358,296.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-01-30,5224884,cross,76909,1472,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-01-30,85888910,cross,103442,120.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-01-30,39650145,cross,87100,219.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-01-30,354234,cross,17473,4932.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-01-30,8787045,cross,966794,11002.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-01-30,62390364,cross,2271925,3641.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-01-30,2816602,cross,12797,454.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-01-30,101476,cross,3968,3910.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-01-30,10909567,cross,99776,914.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-01-30,124687293,cross,731638,586.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-01-30,19245793,cross,177710,923.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-01-30,54685051,cross,3910,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-01-30,6018789,cross,8424,140,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-01-30,17304363,cross,469,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-01-30,113001,cross,181,160.2,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-01-30,54149,cross,521,962.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-01-30,51715162,cross,136451,263.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-01-30,3032065,cross,73234,2415.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-01-30,7574356,cross,9025,119.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-01-30,5261372,cross,93193,1771.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-01-30,5214030,cross,133,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-01-30,7017224,cross,23091,329.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-01-30,166637,cross,3448,2069.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-01-30,39425,cross,1349,3421.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-01-30,23044123,cross,13756,59.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-01-30,2177740,cross,442,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-01-30,2711566,cross,105488,3890.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-01-30,639589,cross,27814,4348.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-01-30,1862687,cross,80475,4320.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-01-30,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-01-30,0,cross,1396,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-01-30,36561813,cross,85915,235,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-01-30,31223,cross,1653,5294.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-01-30,3323875,cross,50329,1514.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-01-30,27534354,cross,3492,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-01-30,390669,cross,32545,8330.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-01-30,130207371,cross,394377,302.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-01-30,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-01-30,2128262,cross,23662,1111.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-01-30,20137527,cross,1687,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-01-30,460891,cross,3948,856.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-01-30,57069099,cross,2110,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-01-30,607414,cross,16181,2663.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-01-30,3198913,cross,34644,1083,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-01-30,51659,cross,867,1678.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-01-30,30888034,cross,4941,16,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-01-30,4079284,cross,3736,91.6,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-01-30,5387,cross,33,612.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-01-30,0,cross,22254,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-01-30,1386129,cross,1194,86.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-01-30,20308502,cross,1883,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-01-30,33519406,cross,55732,166.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-01-30,0,cross,2525,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-01-30,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-01-30,293608,cross,5107,1739.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-01-30,23605767,cross,282,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-01-30,219463862,cross,2392,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-01-30,6243931,cross,92,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-01-30,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-01-30,17337403,cross,712792,4111.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-01-30,5509591,cross,207593,3767.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-01-30,30424878,cross,96703,317.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-01-30,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-01-30,4991442,cross,1215,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-01-30,3694755,cross,19069,516.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-01-30,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-01-30,238181034,cross,89913,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-01-30,3928646,cross,126954,3231.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-01-30,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-01-30,32201224,cross,647943,2012.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-01-30,110818325,cross,360485,325.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-01-30,21613,cross,1340,6200,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-01-30,7399757,cross,420,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-01-30,38185913,cross,539642,1413.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-01-30,3142779,cross,47901,1524.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-01-30,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-01-30,10263850,cross,713848,6955,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-01-30,7272639,cross,71334,980.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-01-30,4906308,cross,40373,822.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-01-30,297154,cross,1257,423,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-01-30,2479995,cross,40860,1647.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-01-30,0,cross,78315,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-01-30,21230362,cross,280893,1323.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-01-30,142320790,cross,933473,655.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-01-30,12943132,cross,4000,30.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-01-30,34783757,cross,69431,199.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-01-30,46751152,cross,5829,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-01-30,16082442,cross,2585,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-01-30,5866139,cross,52846,900.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-01-30,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-01-30,690598,cross,873,126.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-01-30,6807277,cross,226,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-01-30,6528135,cross,9685,148.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-01-30,34467,cross,2107,6113.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-01-30,12094640,cross,1127,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-01-30,5321,cross,373,7010,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-01-30,6974289,cross,224146,3213.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-01-30,10984074,cross,266,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-01-30,213948,cross,388,181.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-01-30,614749,cross,10209,1660.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-01-30,5436066,cross,120689,2220.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-01-30,2102106,cross,160961,7657.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-01-30,10261767,cross,480136,4678.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-01-30,1113276,cross,499,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-01-30,44564,cross,979,2196.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-01-30,96387,cross,4860,5042.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-01-30,20384316,cross,610,3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-01-30,57196,cross,736,1286.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-01-30,17414108,cross,517,3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-01-30,8283189,cross,822,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-01-30,69480520,cross,108049,155.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-01-30,8990874,cross,202,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-01-30,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-01-30,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-01-30,1413958,cross,74,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-01-30,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-01-30,1221047,cross,10961,897.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-01-30,11811335,cross,120361,1019,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-01-30,82482383,cross,1035412,1255.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-01-30,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-01-30,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-01-30,62092761,cross,1525,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-01-30,44712143,cross,3265,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-01-30,43745640,cross,288011,658.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-01-30,3398239,cross,154005,4531.9,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-01-30,334998398,cross,8261280,2466.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-01-30,30842796,cross,16834,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-01-30,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-01-30,101145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-01-30,29069153,cross,26581,91.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-01-30,37891,cross,620,1636.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-01-30,0,cross,1281,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-01-30,102789598,cross,225425,219.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-01-30,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-01-30,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-01-30,204898,cross,27,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-01-30,1935259,cross,36592,1890.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-01-30,30399243,cross,680,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-01-30,56978635,cross,44997,79,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-01-30,19077816,cross,9628,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-01-30,14829988,cross,3481,23.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-01-30,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-01-30,37466414,cross,608,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-01-30,33642646,cross,28,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-01-30,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-01-30,3088385,cross,1341,43.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-01-30,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-01-30,9856612,cross,2355,23.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-01-30,45864941,cross,105862,230.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-01-30,3011609,cross,2085,69.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-01-30,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-01-30,99175,cross,34,34.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-01-30,25809973,cross,273871,1061.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-01-30,8884864,cross,33472,376.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-01-30,10282283,cross,4268,41.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-01-30,12241065,cross,46,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-01-30,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-01-30,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-01-30,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-01-30,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-01-30,164098818,cross,12183,7.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-01-30,6919180,cross,5875,84.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-01-30,1526929,cross,6708,439.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-01-30,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-01-30,3824782,cross,2026,53,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-01-30,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-01-30,9441842,cross,2302,24.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-01-30,405633,cross,693,170.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-01-30,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-01-30,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-01-30,213445417,cross,269968,126.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-01-30,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-01-30,471103,cross,52,11,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-01-30,857423,cross,119,13.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-01-30,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-01-30,5357984,cross,79,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-01-30,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-01-30,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-01-30,18307925,cross,31909,174.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-01-30,1397897720,cross,248,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-01-30,28088455,cross,57,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-01-30,28524175,cross,2605,9.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-01-30,105044646,cross,112,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-01-30,5417414,cross,52,1,Cases reported in the past 24 hours
