Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BLZ,2022-06-08,405633,cross,1446,356.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-08,72084,cross,643,892,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-08,11758869,cross,3051,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-08,213445417,cross,391123,183.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-08,301865,cross,2469,817.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-08,471103,cross,4140,878.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-08,857423,cross,22,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-08,2350667,cross,3723,158.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-08,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-08,37943231,cross,29850,78.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-08,8453550,cross,15240,180.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-08,18307925,cross,109815,599.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-08,1397897720,cross,1074645,76.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-08,28088455,cross,228,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-08,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-08,105044646,cross,700,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-08,5417414,cross,76,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-08,8327,cross,112,1345,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-08,50355650,cross,9994,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-08,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-08,589451,cross,362,61.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-08,5151140,cross,27401,531.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-08,11032343,cross,443,4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-08,151885,cross,505,332.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-08,63131,cross,1409,2231.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-08,1281506,cross,3588,280,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-08,10702596,cross,3068,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-08,79903481,cross,409629,512.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-08,938413,cross,11,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-08,74584,cross,185,248,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-08,5894687,cross,7158,121.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-08,10597348,cross,6761,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-08,43576691,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-08,17093159,cross,10599,62,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-08,106437241,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-08,6147398,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-08,47260584,cross,96071,203.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-08,1220042,cross,1504,123.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-08,110871031,cross,4237,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-08,5587442,cross,19251,344.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-08,939535,cross,205,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-08,3198,cross,54,1688.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-08,68084217,cross,238451,350.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-08,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-08,101675,cross,4,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-08,2284912,cross,55,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-08,67081000,cross,93588,139.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-08,4933674,cross,575,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-08,67334,cross,295,438.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-08,32372889,cross,471,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-08,29516,cross,287,972.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-08,12877894,cross,53,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-08,0,cross,4325,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-08,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-08,1976187,cross,30,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-08,857008,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-08,10569703,cross,50711,479.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-08,113570,cross,558,491.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-08,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-08,17422821,cross,8192,47,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-08,306450,cross,1358,443.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-08,168801,cross,399,236.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-08,787971,cross,997,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-08,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-08,9346277,cross,612,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-08,4208973,cross,3737,88.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-08,11198240,cross,145,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-08,9728337,cross,3709,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-08,275122131,cross,4756,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-08,90895,cross,132,145.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-08,1339330514,cross,48090,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-08,5224884,cross,8702,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-08,85888910,cross,2340,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-08,39650145,cross,1471,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-08,354234,cross,1638,462.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-08,8787045,cross,34087,387.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-08,62390364,cross,253703,406.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-08,2816602,cross,3872,137.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-08,101476,cross,176,173.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-08,10909567,cross,603,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-08,124687293,cross,301533,241.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-08,19245793,cross,174,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-08,54685051,cross,1205,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-08,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-08,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-08,113001,cross,85,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-08,54149,cross,123,227.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-08,51715162,cross,170281,329.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-08,3032065,cross,1549,51.1,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-08,7574356,cross,275,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-08,5261372,cross,1297,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-08,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-08,7017224,cross,53,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-08,166637,cross,1180,708.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-08,39425,cross,136,345,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-08,23044123,cross,115,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-08,2177740,cross,281,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-08,2711566,cross,1542,56.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-08,639589,cross,2874,449.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-08,1862687,cross,2203,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-08,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-08,0,cross,108,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-08,36561813,cross,4118,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-08,31223,cross,223,714.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-08,3323875,cross,483,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-08,27534354,cross,164,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-08,390669,cross,123,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-08,130207371,cross,25029,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-08,78831,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-08,2128262,cross,995,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-08,20137527,cross,57,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-08,460891,cross,1160,251.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-08,57069099,cross,149,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-08,607414,cross,830,136.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-08,3198913,cross,1192,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-08,51659,cross,70,135.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-08,30888034,cross,465,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-08,4079284,cross,144,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-08,5387,cross,88,1633.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-08,0,cross,10720,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-08,1386129,cross,602,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-08,20308502,cross,58,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-08,33519406,cross,22665,67.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-08,0,cross,134,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-08,2678191,cross,1633,61,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-08,293608,cross,615,209.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-08,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-08,219463862,cross,255,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-08,6243931,cross,69,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-08,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-08,17337403,cross,16534,95.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-08,5509591,cross,3050,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-08,30424878,cross,132,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-08,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-08,4991442,cross,90551,1814.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-08,3694755,cross,285,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-08,238181034,cross,916,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-08,3928646,cross,43441,1105.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-08,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-08,32201224,cross,9458,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-08,110818325,cross,2611,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-08,21613,cross,106,490.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-08,7399757,cross,218,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-08,38185913,cross,2907,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-08,3142779,cross,55384,1762.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-08,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-08,10263850,cross,332347,3238,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-08,7272639,cross,985,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-08,4906308,cross,306,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-08,297154,cross,164,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-08,2479995,cross,3115,125.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-08,0,cross,3970,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-08,21230362,cross,4394,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-08,142320790,cross,56132,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-08,12943132,cross,220,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-08,34783757,cross,8972,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-08,46751152,cross,173,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-08,16082442,cross,53,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-08,5866139,cross,47510,809.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-08,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-08,690598,cross,3063,443.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-08,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-08,6528135,cross,2045,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-08,34467,cross,65,188.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-08,12094640,cross,30,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-08,5321,cross,14,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-08,6974289,cross,3460,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-08,10984074,cross,40,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-08,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-08,614749,cross,307,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-08,5436066,cross,1732,31.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-08,2102106,cross,3621,172.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-08,10261767,cross,1738,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-08,1113276,cross,492,44.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-08,44564,cross,155,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-08,96387,cross,310,321.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-08,20384316,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-08,57196,cross,51,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-08,17414108,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-08,8283189,cross,80,1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-08,69480520,cross,49117,70.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-08,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-08,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-08,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-08,1413958,cross,32,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-08,105780,cross,421,398,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-08,1221047,cross,4277,350.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-08,11811335,cross,1178,10,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-08,82482383,cross,8198,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-08,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-08,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-08,62092761,cross,1060,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-08,44712143,cross,313,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-08,43745640,cross,3496,8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-08,3398239,cross,18573,546.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-08,334998398,cross,1400269,418,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-08,30842796,cross,195,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-08,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-08,101145,cross,166,164.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-08,29069153,cross,560,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-08,37891,cross,75,197.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-08,0,cross,1063,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-08,102789598,cross,15616,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-08,303009,cross,1569,517.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-08,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-08,204898,cross,1426,696,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-08,1935259,cross,76,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-08,30399243,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-08,56978635,cross,35232,61.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-08,19077816,cross,1267,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-08,14829988,cross,2409,16.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-08,120917,cross,949,784.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-08,37466414,cross,43,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-08,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-08,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-08,3088385,cross,53,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-08,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-08,9856612,cross,572,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-08,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-08,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-08,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-08,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-08,25809973,cross,29270,113.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-08,8884864,cross,2392,26.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-08,10282283,cross,10,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-08,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-08,11778842,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-08,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-08,0,cross,71,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-08,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-08,164098818,cross,54,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-08,6919180,cross,168,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-08,1526929,cross,997,65.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-08,352655,cross,20,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-08,3824782,cross,24,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-08,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-08,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-08,405633,cross,275,67.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-08,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-08,11758869,cross,288,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-08,213445417,cross,35783,16.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-08,301865,cross,91,30.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-08,471103,cross,380,80.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-08,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-08,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-08,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-08,37943231,cross,1871,4.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-08,8453550,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-08,18307925,cross,4671,25.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-08,1397897720,cross,83172,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-08,28088455,cross,7,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-08,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-08,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-08,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-08,8327,cross,14,168.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-08,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-08,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-08,589451,cross,0,0,Cases reported in the past 24 hours
