Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BLR,2021-05-25,9441842,cross,17309,183.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-25,405633,cross,73,18,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-25,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-25,11758869,cross,35140,298.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-25,213445417,cross,911504,427,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-25,301865,cross,50,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-25,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-25,857423,cross,176,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-25,2350667,cross,3824,162.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-25,5357984,cross,405,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-25,37943231,cross,64078,168.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-25,8453550,cross,14452,171,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-25,18307925,cross,82875,452.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-25,1397897720,cross,220,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-25,28088455,cross,552,2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-25,28524175,cross,2787,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-25,105044646,cross,780,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-25,5417414,cross,315,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-25,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-25,50355650,cross,238888,474.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-25,864335,cross,15,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-25,589451,cross,2840,481.8,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-25,5151140,cross,33185,644.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-25,11032343,cross,17331,157.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-25,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-25,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-25,1281506,cross,1992,155.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-25,10702596,cross,11797,110.2,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-25,79903481,cross,104664,131,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-25,938413,cross,138,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-25,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-25,5894687,cross,14322,243,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-25,10597348,cross,12402,117,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-25,43576691,cross,2878,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-25,17093159,cross,17572,102.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-25,106437241,cross,16384,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-25,6147398,cross,130,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-25,47260584,cross,66546,140.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-25,1220042,cross,3133,256.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-25,110871031,cross,6110,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-25,5587442,cross,2754,49.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-25,939535,cross,107,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-25,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-25,68084217,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-25,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-25,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-25,2284912,cross,626,27.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-25,66052076,cross,27731,42,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-25,4933674,cross,15059,305.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-25,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-25,32372889,cross,700,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-25,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-25,12877894,cross,341,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-25,2221301,cross,44,2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-25,1976187,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-25,857008,cross,782,91.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-25,10569703,cross,26507,250.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-25,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-25,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-25,17422821,cross,12558,72.1,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-25,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-25,787971,cross,1704,216.3,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-25,7263234,cross,23,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-25,9346277,cross,11798,126.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-25,4208973,cross,8760,208.1,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-25,11198240,cross,727,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-25,9728337,cross,9631,99,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-25,275122131,cross,62591,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-25,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-25,1339330514,cross,3816857,285,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-25,5224884,cross,1303,24.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-25,85888910,cross,164044,191,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-25,39650145,cross,54066,136.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-25,354234,cross,33,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-25,8787045,cross,389,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-25,62390364,cross,74662,119.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-25,2816602,cross,1260,44.7,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-25,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-25,10909567,cross,9583,87.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-25,124687293,cross,73223,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-25,19245793,cross,31256,162.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-25,54685051,cross,4949,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-25,6018789,cross,3967,65.9,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-25,17304363,cross,6106,35.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-25,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-25,54149,cross,15,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-25,51715162,cross,8764,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-25,3032065,cross,14664,483.6,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-25,7574356,cross,516,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-25,5261372,cross,5306,100.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-25,5214030,cross,47,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-25,7017224,cross,3240,46.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-25,166637,cross,268,160.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-25,39425,cross,27,68.5,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-25,23044123,cross,38802,168.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-25,2177740,cross,49,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-25,2711566,cross,11820,435.9,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-25,639589,cross,1027,160.6,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-25,1862687,cross,6554,351.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-25,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-25,36561813,cross,3259,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-25,31223,cross,16,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-25,3323875,cross,1865,56.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-25,27534354,cross,1648,6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-25,390669,cross,19825,5074.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-25,130207371,cross,31397,24.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-25,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-25,2128262,cross,849,39.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-25,20137527,cross,119,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-25,460891,cross,45,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-25,57069099,cross,322,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-25,607414,cross,909,149.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-25,3198913,cross,7966,249,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-25,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-25,30888034,cross,369,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-25,4079284,cross,560,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-25,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-25,1386129,cross,54,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-25,20308502,cross,112,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-25,33519406,cross,77432,231,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-25,2678191,cross,3131,116.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-25,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-25,23605767,cross,65,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-25,219463862,cross,583,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-25,6243931,cross,238,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-25,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-25,17337403,cross,60307,347.8,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-25,5509591,cross,5668,102.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-25,30424878,cross,115737,380.4,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-25,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-25,4991442,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-25,3694755,cross,9325,252.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-25,238181034,cross,41138,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-25,3928646,cross,6569,167.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-25,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-25,32201224,cross,78885,245,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-25,110818325,cross,75125,67.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-25,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-25,7399757,cross,2729,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-25,38185913,cross,29007,76,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-25,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-25,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-25,10263850,cross,5832,56.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-25,7272639,cross,36853,506.7,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-25,4906308,cross,3557,72.5,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-25,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-25,2479995,cross,4359,175.8,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-25,21230362,cross,8267,38.9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-25,142320790,cross,119226,83.8,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-25,12943132,cross,1007,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-25,34783757,cross,15091,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-25,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-25,16082442,cross,429,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-25,5866139,cross,487,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-25,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-25,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-25,6807277,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-25,6528135,cross,2441,37.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-25,34467,cross,6,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-25,12094640,cross,146,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-25,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-25,6974289,cross,8278,118.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-25,10984074,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-25,213948,cross,18,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-25,614749,cross,2189,356.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-25,5436066,cross,2850,52.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-25,2102106,cross,5373,255.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-25,10261767,cross,42771,416.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-25,1113276,cross,83,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-25,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-25,96387,cross,2568,2664.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-25,20384316,cross,762,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-25,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-25,17414108,cross,36,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-25,8283189,cross,217,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-25,69480520,cross,48515,69.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-25,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-25,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-25,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-25,1413958,cross,2323,164.3,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-25,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-25,1221047,cross,7077,579.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-25,11811335,cross,14531,123,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-25,82482383,cross,143952,174.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-25,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-25,23572052,cross,4246,18,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-25,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-25,44712143,cross,1647,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-25,43745640,cross,63655,145.5,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-25,3398239,cross,46012,1354,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-25,334998398,cross,387512,115.7,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-25,30842796,cross,3777,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-25,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-25,101145,cross,67,66.2,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-25,29069153,cross,16020,55.1,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-25,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-25,102789598,cross,2360,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-25,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-25,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-25,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-25,1935259,cross,731,37.8,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-25,30399243,cross,178,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-25,56978635,cross,38576,67.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-25,19077816,cross,1276,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-25,14829988,cross,258,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-25,120917,cross,147,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-25,37466414,cross,4500,12,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-25,33642646,cross,3748,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-25,18403,cross,10,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-25,3088385,cross,462,15,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-25,85645,cross,235,274.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-25,9856612,cross,20095,203.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-25,45864941,cross,391744,854.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-25,3011609,cross,2543,84.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-25,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-25,99175,cross,19,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-25,25809973,cross,90,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-25,8884864,cross,9977,112.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-25,10282283,cross,5523,53.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-25,12241065,cross,360,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-25,11778842,cross,27627,234.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-25,13301694,cross,41,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-25,0,cross,28,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-25,21382659,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-25,164098818,cross,15494,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-25,6919180,cross,5447,78.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-25,1526929,cross,29829,1953.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-25,352655,cross,671,190.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-25,3824782,cross,2174,56.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-25,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-25,9441842,cross,18051,191.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-25,405633,cross,78,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-25,72084,cross,54,74.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-25,11758869,cross,31043,264,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-25,213445417,cross,898468,420.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-25,301865,cross,52,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-25,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-25,857423,cross,170,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-25,2350667,cross,6361,270.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-25,5357984,cross,405,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-25,37943231,cross,73193,192.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-25,8453550,cross,10986,130,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-25,18307925,cross,82453,450.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-25,1397897720,cross,3961,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-25,28088455,cross,590,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-25,28524175,cross,1810,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-25,105044646,cross,513,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-25,5417414,cross,315,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-25,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-25,50355650,cross,229698,456.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-25,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-25,589451,cross,2833,480.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-25,5151140,cross,33412,648.6,Cases reported in the past 14 days
