Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,SHN,2021-12-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-20,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-20,6807277,cross,103,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-20,6528135,cross,1681,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-20,34467,cross,780,2263,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-20,12094640,cross,118,1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-20,5321,cross,8,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-20,6974289,cross,18798,269.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-20,10984074,cross,636,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-20,213948,cross,2,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-20,614749,cross,413,67.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-20,5436066,cross,74844,1376.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-20,2102106,cross,18457,878,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-20,10261767,cross,34514,336.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-20,1113276,cross,12532,1125.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-20,44564,cross,71,159.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-20,96387,cross,464,481.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-20,20384316,cross,1132,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-20,57196,cross,60,104.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-20,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-20,8283189,cross,374,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-20,69480520,cross,48812,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-20,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-20,1413958,cross,5,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-20,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-20,1221047,cross,10260,840.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-20,11811335,cross,2588,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-20,82482383,cross,270002,327.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-20,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-20,62092761,cross,213,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-20,44712143,cross,1374,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-20,43745640,cross,108732,248.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-20,3398239,cross,3434,101.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-20,334998398,cross,1647147,491.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-20,30842796,cross,2712,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-20,101145,cross,135,133.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-20,29069153,cross,7095,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-20,37891,cross,70,184.7,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-20,0,cross,101,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-20,102789598,cross,215276,209.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-20,303009,cross,2,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-20,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-20,204898,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-20,1935259,cross,127,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-20,30399243,cross,76,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-20,56978635,cross,276380,485.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-20,19077816,cross,6196,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-20,14829988,cross,53750,362.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-20,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-20,37466414,cross,42,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-20,33642646,cross,70,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-20,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-20,3088385,cross,228,7.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-20,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-20,9856612,cross,285,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-20,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-20,3011609,cross,72,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-20,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-20,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-20,25809973,cross,23,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-20,8884864,cross,2012,22.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-20,10282283,cross,921,9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-20,12241065,cross,427,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-20,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-20,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-20,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-20,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-20,164098818,cross,260,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-20,6919180,cross,456,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-20,1526929,cross,89,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-20,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-20,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-20,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-20,9441842,cross,1456,15.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-20,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-20,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-20,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-20,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-20,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-20,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-20,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-20,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-20,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-20,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-20,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-20,18307925,cross,1252,6.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-20,1397897720,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-20,28088455,cross,79,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-20,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-20,105044646,cross,967,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-20,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-20,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-20,50355650,cross,2016,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-20,864335,cross,18,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2021-12-20,589451,cross,16,2.7,Cases reported in the past 24 hours
