Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,MNP,2021-07-18,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-18,30888034,cross,19261,62.4,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-18,4079284,cross,1561,38.3,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-18,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-18,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-18,20308502,cross,6544,32.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-18,33519406,cross,137909,411.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-18,2678191,cross,16457,614.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-18,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-18,23605767,cross,81,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-18,219463862,cross,1673,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-18,6243931,cross,589,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-18,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-18,17337403,cross,110046,634.7,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-18,5509591,cross,2390,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-18,30424878,cross,22487,73.9,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-18,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-18,4991442,cross,59,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-18,3694755,cross,13876,375.6,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-18,238181034,cross,28067,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-18,3928646,cross,14555,370.5,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-18,32201224,cross,27012,83.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-18,110818325,cross,71386,64.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-18,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-18,7399757,cross,242,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-18,38185913,cross,1154,3,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-18,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-18,10263850,cross,41597,405.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-18,7272639,cross,16249,223.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-18,4906308,cross,1072,21.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-18,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-18,2479995,cross,1704,68.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-18,21230362,cross,681,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-18,142320790,cross,340384,239.2,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-18,12943132,cross,14737,113.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-18,34783757,cross,14638,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-18,46751152,cross,328,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-18,16082442,cross,8328,51.8,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-18,5866139,cross,456,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-18,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-18,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-18,6807277,cross,393,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-18,6528135,cross,3062,46.9,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-18,34467,cross,3,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-18,12094640,cross,146,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-18,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-18,6974289,cross,1717,24.6,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-18,10984074,cross,51,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-18,213948,cross,34,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-18,614749,cross,1892,307.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-18,5436066,cross,383,7,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-18,2102106,cross,769,36.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-18,10261767,cross,3407,33.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-18,1113276,cross,2048,184,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-18,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-18,96387,cross,1377,1428.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-18,20384316,cross,181,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-18,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-18,17414108,cross,13,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-18,8283189,cross,580,7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-18,69480520,cross,120319,173.2,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-18,8990874,cross,481,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-18,1413958,cross,652,46.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-18,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-18,1221047,cross,2589,212,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-18,11811335,cross,102602,868.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-18,82482383,cross,77253,93.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-18,23572052,cross,378,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-18,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-18,44712143,cross,6755,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-18,43745640,cross,13724,31.4,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-18,3398239,cross,6166,181.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-18,334998398,cross,362199,108.1,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-18,30842796,cross,6791,22,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-18,101145,cross,27,26.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-18,29069153,cross,15144,52.1,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-18,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-18,102789598,cross,35584,34.6,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-18,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-18,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-18,1935259,cross,106,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-18,30399243,cross,52,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-18,56978635,cross,232199,407.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-18,19077816,cross,21367,112,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-18,14829988,cross,29145,196.5,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-18,120917,cross,58,48,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-18,37466414,cross,15854,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-18,33642646,cross,1535,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-18,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-18,3088385,cross,131,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-18,85645,cross,355,414.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-18,9856612,cross,21572,218.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-18,45864941,cross,224774,490.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-18,3011609,cross,1877,62.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-18,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-18,99175,cross,4,4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-18,25809973,cross,1037,4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-18,8884864,cross,2768,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-18,10282283,cross,1865,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-18,12241065,cross,323,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-18,11778842,cross,13027,110.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-18,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-18,0,cross,17,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-18,21382659,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-18,164098818,cross,159072,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-18,6919180,cross,896,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-18,1526929,cross,1510,98.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-18,352655,cross,563,159.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-18,3824782,cross,243,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-18,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-18,9441842,cross,13003,137.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-18,405633,cross,340,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-18,72084,cross,14,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-18,11758869,cross,17934,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-18,213445417,cross,620640,290.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-18,301865,cross,159,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-18,471103,cross,21,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-18,857423,cross,262,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-18,2350667,cross,14690,624.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-18,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-18,37943231,cross,6324,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-18,8453550,cross,4258,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-18,18307925,cross,32020,174.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-18,1397897720,cross,815,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-18,28088455,cross,612,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-18,28524175,cross,609,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-18,105044646,cross,3467,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-18,5417414,cross,303,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-18,50355650,cross,304033,603.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-18,864335,cross,63,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-18,589451,cross,565,95.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-18,5151140,cross,18592,360.9,Cases reported in the past 14 days
