Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BWA,2021-04-21,2350667,cross,2992,127.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-21,5357984,cross,822,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-21,37943231,cross,119811,315.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-21,8453550,cross,29556,349.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-21,18307925,cross,98381,537.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-21,1397897720,cross,182,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-21,28088455,cross,817,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-21,28524175,cross,7472,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-21,105044646,cross,823,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-21,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-21,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-21,50355650,cross,221696,440.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-21,864335,cross,64,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-21,589451,cross,2965,503,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-21,5151140,cross,13652,265,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-21,11032343,cross,14159,128.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-21,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-21,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-21,1281506,cross,9499,741.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-21,10702596,cross,49084,458.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-21,79903481,cross,282609,353.7,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-21,938413,cross,1327,141.4,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-21,74584,cross,7,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-21,5894687,cross,9939,168.6,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-21,10597348,cross,7467,70.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-21,43576691,cross,2170,5,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-21,17093159,cross,23239,136,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-21,106437241,cross,11609,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-21,6147398,cross,190,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-21,47260584,cross,119336,252.5,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-21,1220042,cross,7125,584,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-21,110871031,cross,24940,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-21,5587442,cross,4381,78.4,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-21,939535,cross,11,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-21,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-21,68084217,cross,533244,783.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-21,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-21,2284912,cross,1963,85.9,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-21,66052076,cross,29238,44.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-21,4933674,cross,13393,271.5,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-21,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-21,32372889,cross,774,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-21,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-21,12877894,cross,1112,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-21,2221301,cross,224,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-21,1976187,cross,50,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-21,857008,cross,446,52,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-21,10569703,cross,38624,365.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-21,113570,cross,2,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-21,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-21,17422821,cross,17955,103.1,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-21,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-21,787971,cross,1414,179.4,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-21,7263234,cross,165,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-21,9346277,cross,9384,100.4,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-21,4208973,cross,30875,733.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-21,11198240,cross,115,1,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-21,9728337,cross,63684,654.6,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-21,275122131,cross,73193,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-21,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-21,1339330514,cross,3002200,224.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-21,5224884,cross,5370,102.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-21,85888910,cross,327465,381.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-21,39650145,cross,106232,267.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-21,354234,cross,111,31.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-21,8787045,cross,2276,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-21,62390364,cross,204506,327.8,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-21,2816602,cross,2937,104.3,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-21,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-21,10909567,cross,44709,409.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-21,124687293,cross,54976,44.1,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-21,19245793,cross,37429,194.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-21,54685051,cross,12123,22.2,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-21,6018789,cross,3188,53,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-21,17304363,cross,4832,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-21,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-21,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-21,51715162,cross,9063,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-21,3032065,cross,19838,654.3,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-21,7574356,cross,39,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-21,5261372,cross,29170,554.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-21,5214030,cross,49,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-21,7017224,cross,8396,119.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-21,166637,cross,140,84,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-21,39425,cross,147,372.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-21,23044123,cross,4140,18,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-21,2177740,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-21,2711566,cross,14513,535.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-21,639589,cross,2811,439.5,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-21,1862687,cross,7807,419.1,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-21,36561813,cross,7650,20.9,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-21,31223,cross,69,221,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-21,3323875,cross,9673,291,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-21,27534354,cross,7465,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-21,390669,cross,1729,442.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-21,130207371,cross,53932,41.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-21,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-21,2128262,cross,10890,511.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-21,20137527,cross,2495,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-21,460891,cross,655,142.1,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-21,57069099,cross,120,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-21,607414,cross,2739,450.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-21,3198913,cross,13138,410.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-21,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-21,30888034,cross,1006,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-21,4079284,cross,201,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-21,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-21,1386129,cross,37,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-21,20308502,cross,257,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-21,33519406,cross,27345,81.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-21,2678191,cross,1915,71.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-21,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-21,23605767,cross,89,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-21,219463862,cross,990,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-21,6243931,cross,108,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-21,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-21,17337403,cross,109329,630.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-21,5509591,cross,8055,146.2,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-21,30424878,cross,11019,36.2,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-21,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-21,4991442,cross,45,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-21,3694755,cross,17085,462.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-21,238181034,cross,72721,30.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-21,3928646,cross,4401,112,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-21,32201224,cross,120495,374.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-21,110818325,cross,143143,129.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-21,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-21,7399757,cross,2318,31.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-21,38185913,cross,246876,646.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-21,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-21,10263850,cross,7224,70.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-21,7272639,cross,30590,420.6,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-21,4906308,cross,26895,548.2,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-21,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-21,2479995,cross,12979,523.3,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-21,21230362,cross,48385,227.9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-21,142320790,cross,119218,83.8,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-21,12943132,cross,1071,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-21,34783757,cross,13086,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-21,46751152,cross,1324,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-21,16082442,cross,746,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-21,5866139,cross,326,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-04-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-21,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-21,6807277,cross,49,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-21,6528135,cross,2516,38.5,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-21,34467,cross,140,406.2,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-21,12094640,cross,1481,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-21,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-21,6974289,cross,41413,593.8,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-21,10984074,cross,189,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-21,213948,cross,33,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-21,614749,cross,591,96.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-21,5436066,cross,10579,194.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-21,2102106,cross,12177,579.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-21,10261767,cross,82533,804.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-21,1113276,cross,1058,95,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-21,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-21,96387,cross,684,709.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-21,20384316,cross,1823,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-21,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-21,17414108,cross,125,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-21,8283189,cross,1156,14,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-21,69480520,cross,16738,24.1,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-21,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-21,1413958,cross,730,51.6,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-21,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-21,1221047,cross,981,80.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-21,11811335,cross,26839,227.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-21,82482383,cross,812666,985.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-21,23572052,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-21,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-21,44712143,cross,429,1,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-21,43745640,cross,191284,437.3,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-21,3398239,cross,45614,1342.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-21,334998398,cross,939708,280.5,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-21,30842796,cross,3424,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-21,101145,cross,61,60.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-21,29069153,cross,16556,57,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-21,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-21,102789598,cross,153,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-21,303009,cross,1,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-21,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-21,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-21,1935259,cross,6817,352.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-21,30399243,cross,913,3,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-21,56978635,cross,16326,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-21,19077816,cross,1733,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-21,14829988,cross,996,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-21,120917,cross,664,549.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-21,37466414,cross,1341,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-21,33642646,cross,1776,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-21,18403,cross,4,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-21,3088385,cross,2906,94.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-21,85645,cross,546,637.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-21,9856612,cross,26724,271.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-21,45864941,cross,307316,670,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-21,3011609,cross,11620,385.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-21,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-21,99175,cross,44,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-21,25809973,cross,194,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-21,8884864,cross,34301,386.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-21,10282283,cross,29989,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-21,12241065,cross,689,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-21,11778842,cross,44097,374.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-21,13301694,cross,407,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-21,0,cross,80,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-21,21382659,cross,322,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-21,164098818,cross,76128,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-21,6919180,cross,30048,434.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-21,1526929,cross,15346,1005,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-21,352655,cross,530,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-21,3824782,cross,14370,375.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-21,7116,cross,44,618.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-21,9441842,cross,16740,177.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-21,405633,cross,102,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-21,72084,cross,745,1033.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-21,11758869,cross,14970,127.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-21,213445417,cross,960094,449.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-21,301865,cross,99,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-21,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-21,857423,cross,70,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-21,2350667,cross,2992,127.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-21,5357984,cross,822,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-21,37943231,cross,117400,309.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-21,8453550,cross,25865,306,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-21,18307925,cross,98655,538.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-21,1397897720,cross,401,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-21,28088455,cross,760,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-21,28524175,cross,7811,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-21,105044646,cross,707,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-21,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-21,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-21,50355650,cross,210727,418.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-21,864335,cross,84,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-21,589451,cross,2758,467.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-21,5151140,cross,11675,226.6,Cases reported in the past 14 days
