Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,DOM,2021-04-08,10597348,cross,5063,47.8,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-08,43576691,cross,1573,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-08,17093159,cross,22963,134.3,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-08,106437241,cross,10071,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-08,6147398,cross,201,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-08,47260584,cross,88899,188.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-08,1220042,cross,11984,982.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-08,110871031,cross,29141,26.3,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-08,5587442,cross,6600,118.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-08,939535,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-08,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-08,68084217,cross,515496,757.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-08,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-08,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-08,2284912,cross,1839,80.5,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-08,66052076,cross,52032,78.8,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-08,4933674,cross,7379,149.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-08,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-08,32372889,cross,1110,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-08,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-08,12877894,cross,1322,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-08,2221301,cross,261,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-08,1976187,cross,57,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-08,857008,cross,208,24.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-08,10569703,cross,40238,380.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-08,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-08,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-08,17422821,cross,8757,50.3,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-08,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-08,787971,cross,955,121.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-08,7263234,cross,121,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-08,9346277,cross,8299,88.8,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-08,4208973,cross,23456,557.3,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-08,11198240,cross,71,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-08,9728337,cross,95143,978,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-08,275122131,cross,70321,25.6,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-08,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-08,1339330514,cross,1213890,90.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-08,5224884,cross,6965,133.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-08,85888910,cross,176111,205,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-08,39650145,cross,87834,221.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-08,354234,cross,98,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-08,8787045,cross,4641,52.8,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-08,62390364,cross,253059,405.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-08,2816602,cross,4476,158.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-08,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-08,10909567,cross,84166,771.5,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-08,124687293,cross,33845,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-08,19245793,cross,27629,143.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-08,54685051,cross,16893,30.9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-08,6018789,cross,1902,31.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-08,17304363,cross,1156,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-08,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-08,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-08,51715162,cross,7499,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-08,3032065,cross,18416,607.4,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-08,7574356,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-08,5261372,cross,37147,706,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-08,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-08,7017224,cross,10924,155.7,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-08,166637,cross,140,84,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-08,39425,cross,72,182.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-08,23044123,cross,2964,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-08,2177740,cross,21,1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-08,2711566,cross,11323,417.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-08,639589,cross,2975,465.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-08,1862687,cross,6440,345.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-08,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-08,36561813,cross,6970,19.1,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-08,31223,cross,137,438.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-08,3323875,cross,17026,512.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-08,27534354,cross,3435,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-08,390669,cross,2213,566.5,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-08,130207371,cross,52477,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-08,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-08,2128262,cross,15400,723.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-08,20137527,cross,1607,8,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-08,460891,cross,851,184.6,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-08,57069099,cross,234,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-08,607414,cross,4575,753.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-08,3198913,cross,7162,223.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-08,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-08,30888034,cross,1704,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-08,4079284,cross,283,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-08,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-08,1386129,cross,318,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-08,20308502,cross,351,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-08,33519406,cross,17585,52.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-08,2678191,cross,2044,76.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-08,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-08,23605767,cross,94,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-08,219463862,cross,1306,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-08,6243931,cross,98,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-08,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-08,17337403,cross,103352,596.1,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-08,5509591,cross,11025,200.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-08,30424878,cross,2591,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-08,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-08,4991442,cross,82,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-08,3694755,cross,14167,383.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-08,238181034,cross,65473,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-08,3928646,cross,5125,130.5,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-08,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-08,32201224,cross,117399,364.6,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-08,110818325,cross,135318,122.1,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-08,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-08,7399757,cross,3730,50.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-08,38185913,cross,344686,902.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-08,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-08,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-08,10263850,cross,6423,62.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-08,7272639,cross,26895,369.8,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-08,4906308,cross,29979,611,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-08,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-08,2479995,cross,11231,452.9,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-08,21230362,cross,73819,347.7,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-08,142320790,cross,120534,84.7,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-08,12943132,cross,1942,15,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-08,34783757,cross,9072,26.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-08,46751152,cross,426,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-08,16082442,cross,982,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-08,5866139,cross,322,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-08,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-08,6807277,cross,40,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-08,6528135,cross,1591,24.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-08,34467,cross,448,1299.8,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-08,12094640,cross,1607,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-08,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-08,6974289,cross,61118,876.3,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-08,10984074,cross,276,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-08,213948,cross,78,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-08,614749,cross,169,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-08,5436066,cross,14288,262.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-08,2102106,cross,13663,650,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-08,10261767,cross,75939,740,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-08,1113276,cross,61,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-08,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-08,96387,cross,513,532.2,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-08,20384316,cross,1837,9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-08,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-08,17414108,cross,151,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-08,8283189,cross,2143,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-08,69480520,cross,1867,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-08,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-08,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-08,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-08,1413958,cross,393,27.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-08,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-08,1221047,cross,352,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-08,11811335,cross,18790,159.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-08,82482383,cross,569853,690.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-08,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-08,23572052,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-08,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-08,44712143,cross,328,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-08,43745640,cross,209031,477.8,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-08,3398239,cross,41199,1212.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-08,334998398,cross,922206,275.3,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-08,30842796,cross,2506,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-08,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-08,101145,cross,59,58.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-08,29069153,cross,17208,59.2,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-08,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-08,102789598,cross,89,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-08,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-08,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-08,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-08,1935259,cross,11714,605.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-08,30399243,cross,1317,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-08,56978635,cross,13412,23.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-08,19077816,cross,2274,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-08,14829988,cross,274,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-08,120917,cross,858,709.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-08,37466414,cross,717,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-08,33642646,cross,1174,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-08,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-08,3088385,cross,4897,158.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-08,85645,cross,725,846.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-08,9856612,cross,29425,298.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-08,45864941,cross,166452,362.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-08,3011609,cross,12688,421.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-08,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-08,99175,cross,93,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-08,25809973,cross,159,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-08,8884864,cross,42817,481.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-08,10282283,cross,26972,262.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-08,12241065,cross,370,3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-08,11778842,cross,54671,464.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-08,13301694,cross,415,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-08,0,cross,333,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-08,21382659,cross,277,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-08,164098818,cross,78470,47.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-08,6919180,cross,47303,683.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-08,1526929,cross,13648,893.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-08,352655,cross,343,97.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-08,3824782,cross,21050,550.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-08,7116,cross,134,1883.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-08,9441842,cross,16684,176.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-08,405633,cross,67,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-08,72084,cross,657,911.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-08,11758869,cross,10804,91.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-08,213445417,cross,970561,454.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-08,301865,cross,117,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-08,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-08,857423,cross,30,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-08,2350667,cross,4151,176.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-08,5357984,cross,315,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-08,37943231,cross,78573,207.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-08,8453550,cross,24138,285.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-08,18307925,cross,95239,520.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-08,1397897720,cross,391,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-08,28088455,cross,3573,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-08,28524175,cross,9668,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-08,105044646,cross,751,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-08,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-08,50355650,cross,121012,240.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-08,864335,cross,147,17,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-08,589451,cross,1553,263.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-08,5151140,cross,6408,124.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-04-08,11032343,cross,13615,123.4,Cases reported in the past 14 days
