Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MNG,2022-11-13,3198913,cross,2417,75.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-13,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-13,30888034,cross,68,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-13,4079284,cross,43,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-13,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-13,1386129,cross,2062,148.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-11-13,20308502,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-11-13,33519406,cross,49828,148.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-11-13,0,cross,95,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-11-13,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-11-13,293608,cross,171,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-11-13,23605767,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-11-13,219463862,cross,104,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-11-13,6243931,cross,37,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-11-13,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-11-13,17337403,cross,15112,87.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-11-13,5509591,cross,1565,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-11-13,30424878,cross,256,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-11-13,9770,cross,8,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-11-13,4991442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-11-13,3694755,cross,178,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-11-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-11-13,238181034,cross,871,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-11-13,3928646,cross,838,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-11-13,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-11-13,32201224,cross,10851,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-11-13,110818325,cross,14306,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-11-13,21613,cross,42,194.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-11-13,7399757,cross,308,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-11-13,38185913,cross,6027,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-11-13,3142779,cross,9787,311.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-11-13,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-11-13,10263850,cross,11211,109.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-11-13,7272639,cross,25,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-11-13,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-11-13,297154,cross,39,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-11-13,2479995,cross,5138,207.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-11-13,0,cross,896,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-11-13,21230362,cross,5404,25.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-11-13,142320790,cross,76227,53.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-11-13,12943132,cross,55,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-11-13,34783757,cross,2501,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-11-13,46751152,cross,101,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-11-13,16082442,cross,53,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-11-13,5866139,cross,41356,705,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-11-13,7915,cross,70,884.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-11-13,690598,cross,19,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-11-13,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-11-13,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-11-13,34467,cross,135,391.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-11-13,12094640,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-11-13,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-11-13,6974289,cross,9996,143.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-11-13,10984074,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-11-13,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-11-13,614749,cross,43,7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-11-13,5436066,cross,1819,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-11-13,2102106,cross,8124,386.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-11-13,10261767,cross,5668,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-11-13,1113276,cross,150,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-11-13,44564,cross,9,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-11-13,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-11-13,20384316,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-11-13,57196,cross,2,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-11-13,17414108,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-11-13,8283189,cross,19,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-11-13,69480520,cross,5925,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-11-13,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-11-13,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-11-13,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-11-13,1413958,cross,13,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-11-13,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-11-13,1221047,cross,236,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-11-13,11811335,cross,550,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-11-13,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-11-13,11448,cross,1236,10796.6,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-11-13,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-11-13,62092761,cross,222,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-11-13,44712143,cross,108,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-11-13,43745640,cross,25965,59.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-11-13,3398239,cross,659,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-11-13,334998398,cross,266104,79.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-11-13,30842796,cross,370,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-11-13,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-11-13,101145,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-11-13,29069153,cross,399,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-11-13,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-11-13,0,cross,102,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-11-13,102789598,cross,6278,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-11-13,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-11-13,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-11-13,204898,cross,3,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-11-13,1935259,cross,36,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-11-13,30399243,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-11-13,56978635,cross,5438,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-11-13,19077816,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-11-13,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-11-13,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-11-13,37466414,cross,31,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-11-13,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-11-13,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-11-13,3088385,cross,13,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-11-13,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-11-13,9856612,cross,217,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-11-13,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-11-13,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-11-13,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-11-13,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-11-13,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-11-13,8884864,cross,3765,42.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-11-13,10282283,cross,52,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-11-13,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-11-13,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-11-13,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-11-13,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-11-13,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-11-13,164098818,cross,35,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-11-13,6919180,cross,131,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-11-13,1526929,cross,179,11.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-11-13,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-11-13,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-11-13,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-11-13,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-11-13,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-11-13,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-11-13,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-11-13,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-11-13,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-11-13,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-11-13,857423,cross,30,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-11-13,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-11-13,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-11-13,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-11-13,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-11-13,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-11-13,1397897720,cross,22533,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-11-13,28088455,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-11-13,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-11-13,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-11-13,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-11-13,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-11-13,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-11-13,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-11-13,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-11-13,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-11-13,11032343,cross,0,0,Cases reported in the past 24 hours
