Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CAF,2022-04-05,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-05,37943231,cross,92497,243.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-05,8453550,cross,141844,1677.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-05,18307925,cross,88768,484.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-05,1397897720,cross,72389,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-05,28088455,cross,104,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-05,28524175,cross,130,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-05,105044646,cross,239,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-05,5417414,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-05,8327,cross,1691,20307.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-05,50355650,cross,4795,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-05,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-05,589451,cross,34,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-05,5151140,cross,8640,167.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-05,11032343,cross,10965,99.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-05,151885,cross,786,517.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-05,63131,cross,270,427.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-05,1281506,cross,61532,4801.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-05,10702596,cross,87760,820,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-05,79903481,cross,2854663,3572.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-05,938413,cross,17,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-05,74584,cross,146,195.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-05,5894687,cross,58849,998.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-05,10597348,cross,855,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-05,43576691,cross,132,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-05,17093159,cross,8306,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-05,106437241,cross,8288,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-05,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-05,47260584,cross,137104,290.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-05,1220042,cross,15183,1244.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-05,110871031,cross,374,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-05,5587442,cross,80389,1438.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-05,939535,cross,103,11,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-05,3198,cross,6,187.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-05,68084217,cross,1818291,2670.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-05,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-05,2284912,cross,5,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-05,67081000,cross,992313,1479.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-05,4933674,cross,6713,136.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-05,67334,cross,4325,6423.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-05,32372889,cross,108,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-05,29516,cross,796,2696.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-05,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-05,0,cross,7157,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-05,2221301,cross,12,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-05,1976187,cross,38,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-05,857008,cross,101,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-05,10569703,cross,284029,2687.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-05,113570,cross,88,77.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-05,57799,cross,20,34.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-05,17422821,cross,14797,84.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-05,306450,cross,749,244.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-05,168801,cross,539,319.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-05,787971,cross,78,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-05,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-05,9346277,cross,2821,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-05,4208973,cross,18523,440.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-05,11198240,cross,56,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-05,9728337,cross,28736,295.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-05,275122131,cross,49278,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-05,90895,cross,2364,2600.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-05,1339330514,cross,18868,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-05,5224884,cross,84530,1617.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-05,85888910,cross,28876,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-05,39650145,cross,4220,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-05,354234,cross,8002,2259,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-05,8787045,cross,168878,1921.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-05,62390364,cross,981956,1573.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-05,2816602,cross,246,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-05,101476,cross,3358,3309.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-05,10909567,cross,4902,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-05,124687293,cross,604129,484.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-05,19245793,cross,427,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-05,54685051,cross,179,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-05,6018789,cross,142,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-05,17304363,cross,697,4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-05,113001,cross,12,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-05,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-05,51715162,cross,4331035,8374.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-05,3032065,cross,1941,64,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-05,7574356,cross,30504,402.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-05,5261372,cross,4672,88.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-05,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-05,7017224,cross,603,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-05,166637,cross,75,45,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-05,39425,cross,779,1975.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-05,23044123,cross,2514,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-05,2177740,cross,135,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-05,2711566,cross,35617,1313.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-05,639589,cross,17660,2761.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-05,1862687,cross,30497,1637.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-05,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-05,0,cross,130,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-05,36561813,cross,1022,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-05,31223,cross,697,2232.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-05,3323875,cross,3455,103.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-05,27534354,cross,122,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-05,390669,cross,1252,320.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-05,130207371,cross,10461,8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-05,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-05,2128262,cross,3296,154.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-05,20137527,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-05,460891,cross,7360,1596.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-05,57069099,cross,2278,4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-05,607414,cross,1110,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-05,3198913,cross,2219,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-05,51659,cross,424,820.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-05,30888034,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-05,4079284,cross,41,1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-05,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-05,0,cross,7927,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-05,1386129,cross,10632,767,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-05,20308502,cross,101,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-05,33519406,cross,245517,732.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-05,0,cross,91,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-05,2678191,cross,261,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-05,293608,cross,374,127.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-05,23605767,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-05,219463862,cross,365,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-05,6243931,cross,99,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-05,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-05,17337403,cross,377933,2179.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-05,5509591,cross,23853,432.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-05,30424878,cross,297,1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-05,9770,cross,2,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-05,4991442,cross,198699,3980.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-05,3694755,cross,873,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-05,238181034,cross,3429,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-05,3928646,cross,3705,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-05,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-05,32201224,cross,7162,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-05,110818325,cross,5068,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-05,21613,cross,76,351.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-05,7399757,cross,402,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-05,38185913,cross,66535,174.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-05,3142779,cross,4775,151.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-05,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-05,10263850,cross,135568,1320.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-05,7272639,cross,1254,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-05,4906308,cross,1333,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-05,297154,cross,800,269.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-05,2479995,cross,1898,76.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-05,0,cross,29246,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-05,21230362,cross,43151,203.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-05,142320790,cross,288309,202.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-05,12943132,cross,78,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-05,34783757,cross,1450,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-05,46751152,cross,125,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-05,16082442,cross,89,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-05,5866139,cross,87189,1486.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-05,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-05,690598,cross,1517,219.7,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-05,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-05,6528135,cross,518,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-05,34467,cross,309,896.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-05,12094640,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-05,5321,cross,306,5750.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-05,6974289,cross,24743,354.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-05,10984074,cross,157,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-05,213948,cross,7,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-05,614749,cross,287,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-05,5436066,cross,85650,1575.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-05,2102106,cross,36533,1737.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-05,10261767,cross,9929,96.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-05,1113276,cross,299,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-05,44564,cross,69,154.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-05,96387,cross,623,646.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-05,20384316,cross,141,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-05,57196,cross,36,62.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-05,17414108,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-05,8283189,cross,60,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-05,69480520,cross,358783,516.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-05,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-05,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-05,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-05,1413958,cross,26,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-05,105780,cross,3450,3261.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-05,1221047,cross,3558,291.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-05,11811335,cross,6122,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-05,82482383,cross,198528,240.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-05,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-05,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-05,62092761,cross,18,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-05,44712143,cross,198,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-05,43745640,cross,34630,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-05,3398239,cross,14200,417.9,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-05,334998398,cross,399444,119.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-05,30842796,cross,386,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-05,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-05,101145,cross,8,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-05,29069153,cross,1173,4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-05,37891,cross,50,132,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-05,0,cross,95,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-05,102789598,cross,1777284,1729.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-05,303009,cross,3361,1109.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-05,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-05,204898,cross,2327,1135.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-05,1935259,cross,429,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-05,30399243,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-05,56978635,cross,18855,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-05,19077816,cross,1218,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-05,14829988,cross,1927,13,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-05,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-05,37466414,cross,70,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-05,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-05,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-05,3088385,cross,43,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-05,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-05,9856612,cross,300,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-05,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-05,3011609,cross,13,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-05,46366,cross,82,176.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-05,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-05,25809973,cross,46726,181,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-05,8884864,cross,11032,124.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-05,10282283,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-05,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-05,11778842,cross,21,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-05,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-05,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-05,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-05,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-05,6919180,cross,1180,17.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-05,1526929,cross,522,34.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-05,352655,cross,18,5.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-05,3824782,cross,42,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-05,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-05,9441842,cross,332,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-05,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-05,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-05,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-05,213445417,cross,7210,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-05,301865,cross,204,67.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-05,471103,cross,400,84.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-05,857423,cross,1219,142.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-05,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-05,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-05,37943231,cross,3077,8.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-05,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-05,18307925,cross,3260,17.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-05,1397897720,cross,3100,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-05,28088455,cross,10,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-05,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-05,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-05,5417414,cross,8,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-05,8327,cross,120,1441.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-05,50355650,cross,308,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-05,864335,cross,0,0,Cases reported in the past 24 hours
