Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COG,2022-01-17,5417414,cross,1967,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-01-17,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-01-17,50355650,cross,341624,678.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-01-17,864335,cross,838,97,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-01-17,589451,cross,11176,1896,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-01-17,5151140,cross,36589,710.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-01-17,11032343,cross,32251,292.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-01-17,151885,cross,11219,7386.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-01-17,63131,cross,3205,5076.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-01-17,1281506,cross,53041,4139,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-01-17,10702596,cross,119580,1117.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-01-17,79903481,cross,792275,991.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-01-17,938413,cross,1215,129.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-01-17,74584,cross,853,1143.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-01-17,5894687,cross,299970,5088.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-01-17,10597348,cross,76630,723.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-01-17,43576691,cross,6898,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-01-17,17093159,cross,53524,313.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-01-17,106437241,cross,12917,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-01-17,6147398,cross,861,14,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-01-17,47260584,cross,1199725,2538.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-01-17,1220042,cross,25963,2128,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-01-17,110871031,cross,30666,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-01-17,5587442,cross,84585,1513.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-01-17,939535,cross,4584,487.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-01-17,3198,cross,3,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-01-17,68084217,cross,3829094,5624.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-01-17,51943,cross,4049,7795.1,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-01-17,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-01-17,2284912,cross,3354,146.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-01-17,67081000,cross,1951782,2909.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-01-17,4933674,cross,60760,1231.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-01-17,67334,cross,1796,2667.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-01-17,32372889,cross,8462,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-01-17,29516,cross,2012,6816.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-01-17,12877894,cross,2531,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-01-17,0,cross,17145,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-01-17,2221301,cross,1402,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-01-17,1976187,cross,520,26.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-01-17,857008,cross,1609,187.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-01-17,10569703,cross,402379,3806.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-01-17,113570,cross,3236,2849.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-01-17,57799,cross,5255,9091.9,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-01-17,17422821,cross,20358,116.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-01-17,0,cross,18338,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-01-17,168801,cross,2561,1517.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-01-17,787971,cross,9277,1177.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-01-17,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-01-17,9346277,cross,2677,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-01-17,4208973,cross,96484,2292.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-01-17,11198240,cross,548,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-01-17,9728337,cross,85953,883.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-01-17,275122131,cross,8988,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-01-17,90895,cross,3358,3694.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-01-17,1339330514,cross,2457371,183.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-01-17,5224884,cross,274578,5255.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-01-17,85888910,cross,24120,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-01-17,39650145,cross,20216,51,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-01-17,354234,cross,17690,4993.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-01-17,8787045,cross,394462,4489.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-01-17,62390364,cross,2378839,3812.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-01-17,2816602,cross,15073,535.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-01-17,101476,cross,5360,5282,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-01-17,10909567,cross,35396,324.4,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-01-17,124687293,cross,145031,116.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-01-17,19245793,cross,72792,378.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-01-17,54685051,cross,19125,35,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-01-17,6018789,cross,5641,93.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-01-17,17304363,cross,286,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-01-17,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-01-17,54149,cross,1689,3119.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-01-17,51715162,cross,53830,104.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-01-17,3032065,cross,46999,1550.1,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-01-17,7574356,cross,11964,158,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-01-17,5261372,cross,87437,1661.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-01-17,5214030,cross,717,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-01-17,7017224,cross,7669,109.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-01-17,166637,cross,3518,2111.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-01-17,39425,cross,743,1884.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-01-17,23044123,cross,8047,34.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-01-17,2177740,cross,1978,90.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-01-17,2711566,cross,46474,1713.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-01-17,639589,cross,18023,2817.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-01-17,1862687,cross,26773,1437.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-01-17,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-01-17,0,cross,3270,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-01-17,36561813,cross,81876,223.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-01-17,31223,cross,1503,4813.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-01-17,3323875,cross,12357,371.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-01-17,27534354,cross,3393,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-01-17,390669,cross,7287,1865.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-01-17,130207371,cross,341821,262.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-01-17,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-01-17,2128262,cross,18903,888.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-01-17,20137527,cross,7036,34.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-01-17,460891,cross,9261,2009.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-01-17,57069099,cross,1989,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-01-17,607414,cross,30516,5023.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-01-17,3198913,cross,15002,469,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-01-17,51659,cross,649,1256.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-01-17,30888034,cross,26628,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-01-17,4079284,cross,12809,314,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-01-17,5387,cross,76,1410.8,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-01-17,0,cross,15375,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-01-17,1386129,cross,1356,97.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-01-17,20308502,cross,6653,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-01-17,33519406,cross,43993,131.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-01-17,0,cross,11846,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-01-17,2678191,cross,5995,223.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-01-17,293608,cross,682,232.3,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-01-17,23605767,cross,948,4,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-01-17,219463862,cross,7479,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-01-17,6243931,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-01-17,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-01-17,17337403,cross,403645,2328.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-01-17,5509591,cross,83811,1521.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-01-17,30424878,cross,30208,99.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-01-17,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-01-17,4991442,cross,820,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-01-17,3694755,cross,6593,178.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-01-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-01-17,238181034,cross,27620,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-01-17,3928646,cross,69770,1775.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-01-17,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-01-17,32201224,cross,261357,811.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-01-17,110818325,cross,353661,319.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-01-17,21613,cross,106,490.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-01-17,7399757,cross,254,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-01-17,38185913,cross,189631,496.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-01-17,3142779,cross,114188,3633.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-01-17,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-01-17,10263850,cross,460962,4491.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-01-17,7272639,cross,28990,398.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-01-17,4906308,cross,5533,112.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-01-17,297154,cross,707,237.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-01-17,2479995,cross,46883,1890.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-01-17,0,cross,25614,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-01-17,21230362,cross,92128,433.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-01-17,142320790,cross,279951,196.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-01-17,12943132,cross,11584,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-01-17,34783757,cross,57324,164.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-01-17,46751152,cross,4814,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-01-17,16082442,cross,7041,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-01-17,5866139,cross,11559,197,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-01-17,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-01-17,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-01-17,6807277,cross,268,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-01-17,6528135,cross,1632,25,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-01-17,34467,cross,2137,6200.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-01-17,12094640,cross,729,6,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-01-17,5321,cross,347,6521.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-01-17,6974289,cross,133539,1914.7,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-01-17,10984074,cross,878,8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-01-17,213948,cross,1613,753.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-01-17,614749,cross,10831,1761.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-01-17,5436066,cross,34734,639,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-01-17,2102106,cross,66791,3177.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-01-17,10261767,cross,218101,2125.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-01-17,1113276,cross,1563,140.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-01-17,44564,cross,3053,6850.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-01-17,96387,cross,6943,7203.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-01-17,20384316,cross,373,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-01-17,57196,cross,1396,2440.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-01-17,17414108,cross,373,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-01-17,8283189,cross,4785,57.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-01-17,69480520,cross,98929,142.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-01-17,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-01-17,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-01-17,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-01-17,1413958,cross,21,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-01-17,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-01-17,1221047,cross,7931,649.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-01-17,11811335,cross,59752,505.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-01-17,82482383,cross,904363,1096.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-01-17,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-01-17,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-01-17,62092761,cross,2089,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-01-17,44712143,cross,12713,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-01-17,43745640,cross,83188,190.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-01-17,3398239,cross,85973,2529.9,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-01-17,334998398,cross,9910521,2958.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-01-17,30842796,cross,6940,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-01-17,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-01-17,101145,cross,712,703.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-01-17,29069153,cross,9146,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-01-17,37891,cross,1999,5275.7,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-01-17,0,cross,3415,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-01-17,102789598,cross,260506,253.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-01-17,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-01-17,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-01-17,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-01-17,1935259,cross,4574,236.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-01-17,30399243,cross,222,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-01-17,56978635,cross,86794,152.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-01-17,19077816,cross,36455,191.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-01-17,14829988,cross,11200,75.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-01-17,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-01-17,37466414,cross,59,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-01-17,33642646,cross,170,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-01-17,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-01-17,3088385,cross,1697,54.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-01-17,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-01-17,9856612,cross,3067,31.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-01-17,45864941,cross,161893,353,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-01-17,3011609,cross,168,5.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-01-17,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-01-17,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-01-17,25809973,cross,55232,214,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-01-17,8884864,cross,16190,182.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-01-17,10282283,cross,808,7.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-01-17,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-01-17,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-01-17,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-01-17,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-01-17,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-01-17,164098818,cross,6676,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-01-17,6919180,cross,2379,34.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-01-17,1526929,cross,2594,169.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-01-17,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-01-17,3824782,cross,1307,34.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-01-17,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-01-17,9441842,cross,1348,14.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-01-17,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-01-17,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-01-17,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-01-17,213445417,cross,48520,22.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-01-17,301865,cross,270,89.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-01-17,471103,cross,21,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-01-17,857423,cross,141,16.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-01-17,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-01-17,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-01-17,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-01-17,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-01-17,18307925,cross,9509,51.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-01-17,1397897720,cross,285,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-01-17,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-01-17,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-01-17,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-01-17,5417414,cross,275,5.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-01-17,8327,cross,0,0,Cases reported in the past 24 hours
