Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,JAM,2021-08-05,2816602,cross,2297,81.6,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-05,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-05,10909567,cross,12145,111.3,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-05,124687293,cross,128703,103.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-05,19245793,cross,105810,549.8,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-05,54685051,cross,13151,24,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-05,6018789,cross,13198,219.3,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-05,17304363,cross,9806,56.7,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-05,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-05,54149,cross,40,73.9,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-05,51715162,cross,21673,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-05,3032065,cross,11829,390.1,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-05,7574356,cross,3392,44.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-05,5261372,cross,14173,269.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-05,5214030,cross,63,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-05,7017224,cross,35515,506.1,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-05,166637,cross,192,115.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-05,39425,cross,19,48.2,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-05,23044123,cross,30131,130.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-05,2177740,cross,924,42.4,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-05,2711566,cross,4136,152.5,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-05,639589,cross,903,141.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-05,1862687,cross,860,46.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-05,630396,cross,7,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-05,36561813,cross,97567,266.9,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-05,31223,cross,217,695,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-05,3323875,cross,1818,54.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-05,27534354,cross,124,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-05,390669,cross,1545,395.5,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-05,130207371,cross,212924,163.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-05,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-05,2128262,cross,945,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-05,20137527,cross,88,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-05,460891,cross,1470,318.9,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-05,57069099,cross,65886,115.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-05,607414,cross,2014,331.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-05,3198913,cross,18558,580.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-05,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-05,30888034,cross,23170,75,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-05,4079284,cross,4008,98.3,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-05,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-05,1386129,cross,1411,101.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-05,20308502,cross,8298,40.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-05,33519406,cross,238788,712.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-05,2678191,cross,5821,217.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-05,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-05,23605767,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-05,219463862,cross,6271,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-05,6243931,cross,745,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-05,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-05,17337403,cross,52733,304.2,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-05,5509591,cross,4543,82.5,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-05,30424878,cross,33353,109.6,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-05,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-05,4991442,cross,25,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-05,3694755,cross,8978,243,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-05,238181034,cross,58371,24.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-05,3928646,cross,12750,324.5,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-05,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-05,32201224,cross,21539,66.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-05,110818325,cross,97550,88,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-05,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-05,7399757,cross,193,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-05,38185913,cross,1784,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-05,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-05,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-05,10263850,cross,36743,358,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-05,7272639,cross,6330,87,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-05,4906308,cross,1658,33.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-05,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-05,2479995,cross,2221,89.6,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-05,21230362,cross,2273,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-05,142320790,cross,317543,223.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-05,12943132,cross,12989,100.4,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-05,34783757,cross,12368,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-05,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-05,16082442,cross,10513,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-05,5866139,cross,1717,29.3,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-05,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-05,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-05,6807277,cross,97,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-05,6528135,cross,4227,64.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-05,34467,cross,48,139.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-05,12094640,cross,573,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-05,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-05,6974289,cross,4635,66.5,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-05,10984074,cross,173,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-05,213948,cross,48,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-05,614749,cross,1143,185.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-05,5436066,cross,679,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-05,2102106,cross,1296,61.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-05,10261767,cross,7352,71.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-05,1113276,cross,7517,675.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-05,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-05,96387,cross,835,866.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-05,20384316,cross,206,1,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-05,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-05,17414108,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-05,8283189,cross,1431,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-05,69480520,cross,240173,345.7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-05,8990874,cross,1081,12,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-05,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-05,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-05,1413958,cross,998,70.6,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-05,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-05,1221047,cross,2693,220.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-05,11811335,cross,44451,376.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-05,82482383,cross,282881,343,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-05,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-05,23572052,cross,242,1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-05,62092761,cross,508,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-05,44712143,cross,3549,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-05,43745640,cross,17391,39.8,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-05,3398239,cross,2244,66,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-05,334998398,cross,1156840,345.3,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-05,30842796,cross,11804,38.3,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-05,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-05,101145,cross,27,26.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-05,29069153,cross,13118,45.1,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-05,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-05,102789598,cross,110797,107.8,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-05,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-05,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-05,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-05,1935259,cross,1085,56.1,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-05,30399243,cross,103,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-05,56978635,cross,155325,272.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-05,19077816,cross,8724,45.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-05,14829988,cross,21068,142.1,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-05,120917,cross,621,513.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-05,37466414,cross,6178,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-05,33642646,cross,1931,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-05,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-05,3088385,cross,547,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-05,85645,cross,418,488.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-05,9856612,cross,21448,217.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-05,45864941,cross,177661,387.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-05,3011609,cross,3161,105,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-05,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-05,99175,cross,36,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-05,25809973,cross,2819,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-05,8884864,cross,6095,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-05,10282283,cross,7816,76,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-05,12241065,cross,1913,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-05,11778842,cross,19975,169.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-05,13301694,cross,364,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-05,0,cross,28,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-05,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-05,164098818,cross,182454,111.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-05,6919180,cross,3113,45,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-05,1526929,cross,1525,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-05,352655,cross,1265,358.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-05,3824782,cross,604,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-05,7116,cross,278,3906.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-05,9441842,cross,12707,134.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-05,405633,cross,468,115.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-05,72084,cross,54,74.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-05,11758869,cross,11088,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-05,213445417,cross,566380,265.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-05,301865,cross,130,43.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-05,471103,cross,30,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-05,857423,cross,85,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-05,2350667,cross,23318,992,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-05,5357984,cross,4027,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-05,37943231,cross,9555,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-05,8453550,cross,9553,113,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-05,18307925,cross,16329,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-05,1397897720,cross,1257,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-05,28088455,cross,1362,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-05,28524175,cross,193,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-05,105044646,cross,3927,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-05,5417414,cross,99,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-05,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-05,50355650,cross,139229,276.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-05,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-05,589451,cross,511,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-08-05,5151140,cross,16988,329.8,Cases reported in the past 14 days
