Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CAN,2022-11-10,37943231,cross,42431,111.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-10,8453550,cross,34223,404.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-10,18307925,cross,81836,447,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-10,1397897720,cross,428841,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-10,28088455,cross,108,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-10,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-10,105044646,cross,133,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-10,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-10,50355650,cross,1164,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-10,864335,cross,117,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-10,589451,cross,192,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-10,5151140,cross,5320,103.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-10,11032343,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-10,151885,cross,40,26.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-10,63131,cross,188,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-10,1281506,cross,6365,496.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-10,10702596,cross,7792,72.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-10,79903481,cross,444108,555.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-10,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-10,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-10,5894687,cross,8694,147.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-10,10597348,cross,233,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-10,43576691,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-10,17093159,cross,1454,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-10,106437241,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-10,6147398,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-10,47260584,cross,41628,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-10,1220042,cross,974,79.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-10,110871031,cross,137,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-10,5587442,cross,9813,175.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-10,939535,cross,13,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-10,3198,cross,7,218.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-10,68084217,cross,303923,446.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-10,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-10,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-10,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-10,67081000,cross,32003,47.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-10,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-10,67334,cross,238,353.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-10,32372889,cross,187,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-10,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-10,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-10,2221301,cross,17,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-10,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-10,857008,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-10,10569703,cross,114834,1086.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-10,113570,cross,13,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-10,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-10,17422821,cross,5706,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-10,306450,cross,63,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-10,168801,cross,157,93,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-10,787971,cross,31,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-10,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-10,9346277,cross,138,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-10,4208973,cross,3312,78.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-10,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-10,9728337,cross,12051,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-10,275122131,cross,62452,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-10,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-10,1339330514,cross,17088,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-10,5224884,cross,1044,20,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-10,85888910,cross,1666,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-10,39650145,cross,416,1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-10,354234,cross,460,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-10,8787045,cross,11815,134.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-10,62390364,cross,198582,318.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-10,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-10,101476,cross,316,311.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-10,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-10,124687293,cross,728797,584.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-10,19245793,cross,573,3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-10,54685051,cross,880,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-10,6018789,cross,65,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-10,17304363,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-10,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-10,54149,cross,3,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-10,51715162,cross,605952,1171.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-10,3032065,cross,335,11,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-10,7574356,cross,98,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-10,5261372,cross,1029,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-10,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-10,7017224,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-10,166637,cross,15,9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-10,39425,cross,138,350,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-10,23044123,cross,317,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-10,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-10,2711566,cross,3552,131,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-10,639589,cross,1810,283,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-10,1862687,cross,5275,283.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-10,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-10,36561813,cross,754,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-10,31223,cross,118,377.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-10,3323875,cross,913,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-10,27534354,cross,82,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-10,390669,cross,174,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-10,130207371,cross,4201,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-10,78831,cross,11,14,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-10,2128262,cross,378,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-10,20137527,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-10,460891,cross,238,51.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-10,57069099,cross,1226,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-10,607414,cross,672,110.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-11-10,3198913,cross,1871,58.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-10,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-10,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-10,4079284,cross,71,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-10,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-10,1386129,cross,2514,181.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-11-10,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-11-10,33519406,cross,49345,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-11-10,0,cross,19,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-11-10,2678191,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-11-10,293608,cross,171,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-11-10,23605767,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-11-10,219463862,cross,149,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-11-10,6243931,cross,37,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-11-10,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-11-10,17337403,cross,17680,102,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-11-10,5509591,cross,1456,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-11-10,30424878,cross,249,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-11-10,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-11-10,4991442,cross,41043,822.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-11-10,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-11-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-11-10,238181034,cross,745,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-11-10,3928646,cross,1643,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-11-10,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-11-10,32201224,cross,10522,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-11-10,110818325,cross,15021,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-11-10,21613,cross,17,78.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-11-10,7399757,cross,265,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-11-10,38185913,cross,6657,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-11-10,3142779,cross,11031,351,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-11-10,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-11-10,10263850,cross,5920,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-11-10,7272639,cross,352,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-11-10,4906308,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-11-10,297154,cross,39,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-11-10,2479995,cross,5495,221.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-11-10,0,cross,743,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-11-10,21230362,cross,5114,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-11-10,142320790,cross,75717,53.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-11-10,12943132,cross,55,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-11-10,34783757,cross,2905,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-11-10,46751152,cross,88,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-11-10,16082442,cross,70,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-11-10,5866139,cross,51213,873,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-11-10,7915,cross,83,1048.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-11-10,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-11-10,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-11-10,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-11-10,34467,cross,173,501.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-11-10,12094640,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-11-10,5321,cross,4,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-11-10,6974289,cross,10194,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-11-10,10984074,cross,545,5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-11-10,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-11-10,614749,cross,43,7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-11-10,5436066,cross,1816,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-11-10,2102106,cross,9152,435.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-11-10,10261767,cross,3417,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-11-10,1113276,cross,92,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-11-10,44564,cross,9,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-11-10,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-11-10,20384316,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-11-10,57196,cross,2,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-11-10,17414108,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-11-10,8283189,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-11-10,69480520,cross,5310,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-11-10,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-11-10,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-11-10,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-11-10,1413958,cross,12,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-11-10,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-11-10,1221047,cross,236,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-11-10,11811335,cross,550,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-11-10,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-11-10,11448,cross,443,3869.7,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-11-10,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-11-10,62092761,cross,222,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-11-10,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-11-10,43745640,cross,16378,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-11-10,3398239,cross,1590,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-11-10,334998398,cross,520107,155.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-11-10,30842796,cross,327,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-11-10,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-11-10,101145,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-11-10,29069153,cross,472,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-11-10,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-11-10,0,cross,108,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-11-10,102789598,cross,8251,8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-11-10,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-11-10,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-11-10,204898,cross,3,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-11-10,1935259,cross,31,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-11-10,30399243,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-11-10,56978635,cross,4310,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-11-10,19077816,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-11-10,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-11-10,120917,cross,44,36.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-11-10,37466414,cross,205,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-11-10,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-11-10,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-11-10,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-11-10,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-11-10,9856612,cross,266,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-11-10,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-11-10,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-11-10,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-11-10,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-11-10,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-11-10,8884864,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-11-10,10282283,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-11-10,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-11-10,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-11-10,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-11-10,0,cross,23,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-11-10,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-11-10,164098818,cross,69,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-11-10,6919180,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-11-10,1526929,cross,260,17,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-11-10,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-11-10,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-11-10,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-11-10,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-11-10,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-11-10,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-11-10,11758869,cross,38,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-11-10,213445417,cross,12661,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-11-10,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-11-10,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-11-10,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-11-10,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-11-10,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-11-10,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-11-10,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-11-10,18307925,cross,7523,41.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-11-10,1397897720,cross,27807,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-11-10,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-11-10,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-11-10,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-11-10,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-11-10,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-11-10,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-11-10,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-11-10,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-11-10,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-11-10,11032343,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2022-11-10,151885,cross,18,11.9,Cases reported in the past 24 hours
