Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COK,2022-05-05,8327,cross,825,9907.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-05,50355650,cross,2669,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-05,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-05,589451,cross,37,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-05,5151140,cross,9506,184.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-05,11032343,cross,2879,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-05,151885,cross,601,395.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-05,63131,cross,817,1294.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-05,1281506,cross,16016,1249.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-05,10702596,cross,19949,186.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-05,79903481,cross,1223446,1531.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-05,938413,cross,33,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-05,74584,cross,150,201.1,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-05,5894687,cross,16073,272.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-05,10597348,cross,687,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-05,43576691,cross,36,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-05,17093159,cross,2733,16,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-05,106437241,cross,945,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-05,6147398,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-05,47260584,cross,216588,458.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-05,1220042,cross,3197,262,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-05,110871031,cross,257,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-05,5587442,cross,37196,665.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-05,939535,cross,141,15,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-05,3198,cross,46,1438.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-05,68084217,cross,786942,1155.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-05,101675,cross,7,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-05,2284912,cross,8,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-05,67081000,cross,190767,284.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-05,4933674,cross,1306,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-05,67334,cross,631,937.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-05,32372889,cross,98,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-05,29516,cross,341,1155.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-05,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-05,0,cross,4727,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-05,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-05,1976187,cross,25,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-05,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-05,10569703,cross,83952,794.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-05,113570,cross,697,613.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-05,17422821,cross,7369,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-05,306450,cross,824,268.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-05,168801,cross,462,273.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-05,787971,cross,111,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-05,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-05,9346277,cross,1520,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-05,4208973,cross,10621,252.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-05,11198240,cross,53,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-05,9728337,cross,14294,146.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-05,275122131,cross,5146,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-05,90895,cross,758,833.9,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-05,1339330514,cross,41419,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-05,5224884,cross,13540,259.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-05,85888910,cross,11433,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-05,39650145,cross,1645,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-05,354234,cross,859,242.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-05,8787045,cross,39110,445.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-05,62390364,cross,775469,1242.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-05,2816602,cross,1126,40,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-05,101476,cross,755,744,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-05,10909567,cross,538,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-05,124687293,cross,491288,394,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-05,19245793,cross,282,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-05,54685051,cross,160,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-05,6018789,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-05,17304363,cross,141,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-05,113001,cross,13,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-05,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-05,51715162,cross,764071,1477.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-05,3032065,cross,179,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-05,7574356,cross,5596,73.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-05,5261372,cross,1245,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-05,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-05,7017224,cross,54,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-05,166637,cross,359,215.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-05,39425,cross,165,418.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-05,23044123,cross,462,2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-05,2177740,cross,48,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-05,2711566,cross,6728,248.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-05,639589,cross,8463,1323.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-05,1862687,cross,6901,370.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-05,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-05,0,cross,196,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-05,36561813,cross,519,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-05,31223,cross,349,1117.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-05,3323875,cross,889,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-05,27534354,cross,60,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-05,390669,cross,309,79.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-05,130207371,cross,4666,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-05,78831,cross,2,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-05,2128262,cross,1068,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-05,20137527,cross,183,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-05,460891,cross,2701,586,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-05,57069099,cross,268,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-05,607414,cross,1074,176.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-05,3198913,cross,449,14,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-05,51659,cross,60,116.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-05,30888034,cross,62,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-05,4079284,cross,16,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-05,5387,cross,194,3601.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-05,0,cross,2713,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-05,1386129,cross,1845,133.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-05,20308502,cross,60,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-05,33519406,cross,43633,130.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-05,0,cross,325,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-05,2678191,cross,577,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-05,293608,cross,328,111.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-05,23605767,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-05,219463862,cross,87,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-05,6243931,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-05,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-05,17337403,cross,24828,143.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-05,5509591,cross,4688,85.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-05,30424878,cross,194,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-05,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-05,4991442,cross,107910,2161.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-05,3694755,cross,170,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-05,238181034,cross,470,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-05,3928646,cross,8853,225.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-05,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-05,32201224,cross,10032,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-05,110818325,cross,2644,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-05,21613,cross,411,1901.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-05,7399757,cross,103,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-05,38185913,cross,10391,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-05,3142779,cross,50693,1613,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-05,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-05,10263850,cross,135599,1321.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-05,7272639,cross,773,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-05,4906308,cross,184,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-05,297154,cross,144,48.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-05,2479995,cross,998,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-05,0,cross,37670,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-05,21230362,cross,11622,54.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-05,142320790,cross,100317,70.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-05,12943132,cross,71,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-05,34783757,cross,1470,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-05,46751152,cross,51,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-05,16082442,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-05,5866139,cross,33214,566.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-05,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-05,690598,cross,3445,498.8,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-05,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-05,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-05,34467,cross,415,1204.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-05,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-05,5321,cross,164,3082.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-05,6974289,cross,9367,134.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-05,10984074,cross,71,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-05,213948,cross,11,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-05,614749,cross,91,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-05,5436066,cross,13446,247.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-05,2102106,cross,12406,590.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-05,10261767,cross,4962,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-05,1113276,cross,596,53.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-05,44564,cross,145,325.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-05,96387,cross,637,660.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-05,20384316,cross,48,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-05,57196,cross,54,94.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-05,17414108,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-05,8283189,cross,24,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-05,69480520,cross,194384,279.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-05,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-05,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-05,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-05,1413958,cross,26,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-05,105780,cross,1274,1204.4,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-05,1221047,cross,6463,529.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-05,11811335,cross,1180,10,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-05,82482383,cross,29878,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-05,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-05,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-05,62092761,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-05,44712143,cross,87,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-05,43745640,cross,6459,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-05,3398239,cross,3948,116.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-05,334998398,cross,745065,222.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-05,30842796,cross,260,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-05,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-05,101145,cross,50,49.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-05,29069153,cross,495,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-05,37891,cross,193,509.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-05,0,cross,526,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-05,102789598,cross,159856,155.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-05,303009,cross,1200,396,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-05,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-05,204898,cross,3416,1667.2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-05,1935259,cross,199,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-05,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-05,56978635,cross,61944,108.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-05,19077816,cross,1115,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-05,14829988,cross,459,3.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-05,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-05,37466414,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-05,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-05,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-05,3088385,cross,20,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-05,85645,cross,368,429.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-05,9856612,cross,199,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-05,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-05,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-05,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-05,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-05,25809973,cross,45373,175.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-05,8884864,cross,7232,81.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-05,10282283,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-05,12241065,cross,61,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-05,11778842,cross,3837,32.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-05,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-05,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-05,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-05,164098818,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-05,6919180,cross,435,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-05,1526929,cross,376,24.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-05,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-05,3824782,cross,19,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-05,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-05,9441842,cross,202,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-05,405633,cross,44,10.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-05,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-05,11758869,cross,115,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-05,213445417,cross,21432,10,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-05,301865,cross,634,210,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-05,471103,cross,87,18.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-05,857423,cross,64,7.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-05,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-05,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-05,37943231,cross,5305,14,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-05,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-05,18307925,cross,2533,13.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-05,1397897720,cross,28850,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-05,28088455,cross,8,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-05,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-05,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-05,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-05,8327,cross,29,348.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-05,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-05,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-05,589451,cross,0,0,Cases reported in the past 24 hours
