Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BWA,2021-11-02,2350667,cross,3230,137.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-02,5357984,cross,101,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-02,37943231,cross,29041,76.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-02,8453550,cross,18069,213.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-02,18307925,cross,24721,135,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-02,1397897720,cross,871,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-02,28088455,cross,239,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-02,28524175,cross,2210,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-02,105044646,cross,227,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-02,5417414,cross,1708,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-02,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-02,50355650,cross,20855,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-02,864335,cross,82,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-02,589451,cross,169,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-02,5151140,cross,7103,137.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-02,11032343,cross,15825,143.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-02,151885,cross,119,78.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-02,63131,cross,639,1012.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-02,1281506,cross,2196,171.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-02,10702596,cross,60903,569,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-02,79903481,cross,233405,292.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-02,938413,cross,67,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-02,74584,cross,630,844.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-02,5894687,cross,19837,336.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-02,10597348,cross,11029,104.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-02,43576691,cross,1202,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-02,17093159,cross,2183,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-02,106437241,cross,12629,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-11-02,6147398,cross,63,1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-02,47260584,cross,17681,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-02,1220042,cross,22515,1845.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-02,110871031,cross,5877,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-02,5587442,cross,7542,135,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-02,939535,cross,334,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-02,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-11-02,68084217,cross,75745,111.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-02,51943,cross,856,1648,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-02,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-02,2284912,cross,1683,73.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-11-02,67081000,cross,599443,893.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-02,4933674,cross,56389,1142.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-02,67334,cross,293,435.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-11-02,32372889,cross,637,2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-02,29516,cross,223,755.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-02,12877894,cross,95,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-02,0,cross,193,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-02,2221301,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-02,1976187,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-11-02,857008,cross,348,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-11-02,10569703,cross,50562,478.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-11-02,113570,cross,94,82.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-11-02,57799,cross,156,269.9,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-11-02,17422821,cross,13310,76.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-11-02,0,cross,1068,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-11-02,168801,cross,692,410,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-11-02,787971,cross,1166,148,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-11-02,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-11-02,9346277,cross,3202,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-11-02,4208973,cross,42285,1004.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-11-02,11198240,cross,554,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-11-02,9728337,cross,39249,403.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-11-02,275122131,cross,9086,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-11-02,90895,cross,1084,1192.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-11-02,1339330514,cross,201864,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-11-02,5224884,cross,31759,607.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-11-02,85888910,cross,137836,160.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-11-02,39650145,cross,19389,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-11-02,354234,cross,1128,318.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-11-02,8787045,cross,10362,117.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-11-02,62390364,cross,55290,88.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-11-02,2816602,cross,1537,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-11-02,101476,cross,689,679,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-11-02,10909567,cross,21457,196.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-11-02,124687293,cross,7949,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-11-02,19245793,cross,23915,124.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-11-02,54685051,cross,1273,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-11-02,6018789,cross,1419,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-11-02,17304363,cross,1753,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-11-02,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-11-02,54149,cross,113,208.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-11-02,51715162,cross,23457,45.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-11-02,3032065,cross,337,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-11-02,7574356,cross,8642,114.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-11-02,5261372,cross,8016,152.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-11-02,5214030,cross,8,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-11-02,7017224,cross,7336,104.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-11-02,166637,cross,345,207,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-11-02,39425,cross,75,190.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-11-02,23044123,cross,8873,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-11-02,2177740,cross,105,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-11-02,2711566,cross,40001,1475.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-11-02,639589,cross,1701,266,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-11-02,1862687,cross,33073,1775.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-11-02,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-11-02,0,cross,32,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-11-02,36561813,cross,4003,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-11-02,31223,cross,53,169.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-11-02,3323875,cross,21215,638.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-11-02,27534354,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-11-02,390669,cross,1591,407.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-11-02,130207371,cross,40942,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-11-02,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-11-02,2128262,cross,5508,258.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-11-02,20137527,cross,455,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-11-02,460891,cross,209,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-11-02,57069099,cross,10942,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-11-02,607414,cross,6636,1092.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-11-02,3198913,cross,14904,465.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-11-02,51659,cross,29,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-11-02,30888034,cross,190,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-11-02,4079284,cross,646,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-11-02,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-11-02,0,cross,804,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-11-02,1386129,cross,1296,93.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-11-02,20308502,cross,74,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-11-02,33519406,cross,80147,239.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-11-02,0,cross,148,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-11-02,2678191,cross,574,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-11-02,293608,cross,915,311.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-11-02,23605767,cross,189,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-11-02,219463862,cross,2664,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-11-02,6243931,cross,697,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-11-02,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-11-02,17337403,cross,88810,512.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-11-02,5509591,cross,11225,203.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-11-02,30424878,cross,6916,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-11-02,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-11-02,4991442,cross,1570,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-11-02,3694755,cross,233,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-11-02,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-11-02,238181034,cross,8513,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-11-02,3928646,cross,2400,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-11-02,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-11-02,32201224,cross,11787,36.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-11-02,110818325,cross,63136,57,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-11-02,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-11-02,7399757,cross,4679,63.2,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-11-02,38185913,cross,89612,234.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-11-02,3142779,cross,1379,43.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-11-02,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-11-02,10263850,cross,11045,107.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-11-02,7272639,cross,512,7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-11-02,4906308,cross,5141,104.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-11-02,297154,cross,102,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-11-02,2479995,cross,1378,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-11-02,0,cross,644,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-11-02,21230362,cross,179833,847.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-11-02,142320790,cross,532448,374.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-11-02,12943132,cross,548,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-11-02,34783757,cross,697,2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-11-02,46751152,cross,357,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-11-02,16082442,cross,47,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-11-02,5866139,cross,50113,854.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-11-02,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-11-02,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-11-02,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-11-02,6528135,cross,3234,49.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-11-02,34467,cross,68,197.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-11-02,12094640,cross,729,6,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-11-02,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-11-02,6974289,cross,93349,1338.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-11-02,10984074,cross,186,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-11-02,213948,cross,37,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-11-02,614749,cross,2572,418.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-11-02,5436066,cross,48182,886.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-11-02,2102106,cross,28603,1360.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-11-02,10261767,cross,11117,108.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-11-02,1113276,cross,59,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-11-02,44564,cross,44,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-11-02,96387,cross,289,299.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-11-02,20384316,cross,4178,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-11-02,57196,cross,57,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-11-02,17414108,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-11-02,8283189,cross,176,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-11-02,69480520,cross,124829,179.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-11-02,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-11-02,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-11-02,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-11-02,1413958,cross,60,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-11-02,105780,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-11-02,1221047,cross,3215,263.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-11-02,11811335,cross,1823,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-11-02,82482383,cross,378149,458.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-11-02,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-11-02,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-11-02,62092761,cross,120,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-11-02,44712143,cross,989,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-11-02,43745640,cross,295420,675.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-11-02,3398239,cross,2855,84,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-11-02,334998398,cross,943519,281.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-11-02,30842796,cross,4867,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-11-02,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-11-02,101145,cross,368,363.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-11-02,29069153,cross,14389,49.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-11-02,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-11-02,0,cross,130,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-11-02,102789598,cross,59499,57.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-11-02,303009,cross,2,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-11-02,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-11-02,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-11-02,1935259,cross,226,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-11-02,30399243,cross,243,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-11-02,56978635,cross,5419,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-11-02,19077816,cross,203,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-11-02,14829988,cross,639,4.3,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-11-02,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-11-02,37466414,cross,34,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-11-02,33642646,cross,25,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-11-02,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-11-02,3088385,cross,197,6.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-11-02,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-11-02,9856612,cross,78,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-11-02,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-11-02,3011609,cross,1232,40.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-11-02,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-11-02,99175,cross,4,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-11-02,25809973,cross,1572,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-11-02,8884864,cross,4972,56,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-11-02,10282283,cross,1200,11.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-11-02,12241065,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-11-02,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-11-02,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-11-02,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-11-02,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-11-02,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-11-02,6919180,cross,6007,86.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-11-02,1526929,cross,45,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-11-02,352655,cross,11,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-11-02,3824782,cross,302,7.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-11-02,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-11-02,9441842,cross,1890,20,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-11-02,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-11-02,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-11-02,11758869,cross,226,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-11-02,213445417,cross,6761,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-11-02,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-11-02,471103,cross,116,24.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-11-02,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-11-02,2350667,cross,687,29.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-11-02,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-11-02,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-11-02,8453550,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-11-02,18307925,cross,1738,9.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-11-02,1397897720,cross,77,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-11-02,28088455,cross,14,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-11-02,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-11-02,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-11-02,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-11-02,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-11-02,50355650,cross,1710,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-11-02,864335,cross,13,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2021-11-02,589451,cross,3,0.5,Cases reported in the past 24 hours
