Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,FLK,2022-03-14,3198,cross,8,250.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-14,68084217,cross,785346,1153.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-14,51943,cross,411,791.3,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-14,2284912,cross,30,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-14,67081000,cross,695947,1037.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-14,4933674,cross,30503,618.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-14,67334,cross,2127,3158.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-14,32372889,cross,1592,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-14,29516,cross,740,2507.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-14,12877894,cross,34,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-14,0,cross,3825,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-14,2221301,cross,34,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-14,1976187,cross,67,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-14,857008,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-14,10569703,cross,230213,2178,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-14,113570,cross,11,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-14,57799,cross,154,266.4,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-14,17422821,cross,28447,163.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-14,306450,cross,423,138,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-14,168801,cross,1715,1016,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-14,787971,cross,243,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-14,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-14,9346277,cross,3996,42.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-14,4208973,cross,18790,446.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-14,11198240,cross,111,1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-14,9728337,cross,26818,275.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-14,275122131,cross,335676,122,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-14,90895,cross,1742,1916.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-14,1339330514,cross,69364,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-14,5224884,cross,53798,1029.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-14,85888910,cross,82626,96.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-14,39650145,cross,11123,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-14,354234,cross,32756,9247,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-14,8787045,cross,91579,1042.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-14,62390364,cross,608649,975.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-14,2816602,cross,463,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-14,101476,cross,4112,4052.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-14,10909567,cross,56705,519.8,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-14,124687293,cross,817776,655.9,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-14,19245793,cross,2486,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-03-14,54685051,cross,253,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-03-14,6018789,cross,242,4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-03-14,17304363,cross,4148,24,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-03-14,113001,cross,113,100,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-03-14,54149,cross,10,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-03-14,51715162,cross,3731756,7216,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-03-14,3032065,cross,6488,214,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-03-14,7574356,cross,3719,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-03-14,5261372,cross,17760,337.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-03-14,5214030,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-03-14,7017224,cross,6452,91.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-03-14,166637,cross,180,108,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-03-14,39425,cross,2343,5942.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-03-14,23044123,cross,10352,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-03-14,2177740,cross,104,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-03-14,2711566,cross,61660,2274,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-03-14,639589,cross,10770,1683.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-03-14,1862687,cross,92832,4983.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-03-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-03-14,0,cross,66,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-03-14,36561813,cross,1204,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-03-14,31223,cross,401,1284.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-03-14,3323875,cross,6435,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-03-14,27534354,cross,211,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-03-14,390669,cross,4466,1143.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-03-14,130207371,cross,53964,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-03-14,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-03-14,2128262,cross,4412,207.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-03-14,20137527,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-03-14,460891,cross,1623,352.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-03-14,57069099,cross,18336,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-03-14,607414,cross,1414,232.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-03-14,3198913,cross,7654,239.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-03-14,51659,cross,865,1674.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-03-14,30888034,cross,141,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-03-14,4079284,cross,26,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-03-14,5387,cross,3,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-03-14,0,cross,16902,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-03-14,1386129,cross,13718,989.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-03-14,20308502,cross,171,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-03-14,33519406,cross,403935,1205.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-03-14,0,cross,83,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-03-14,2678191,cross,277,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-03-14,293608,cross,6250,2128.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-03-14,23605767,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-03-14,219463862,cross,428,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-03-14,6243931,cross,150,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-03-14,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-03-14,17337403,cross,835502,4819.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-03-14,5509591,cross,104645,1899.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-03-14,30424878,cross,1003,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-03-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-03-14,4991442,cross,277947,5568.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-03-14,3694755,cross,5079,137.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-03-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-03-14,238181034,cross,10188,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-03-14,3928646,cross,4556,116,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-03-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-03-14,32201224,cross,23322,72.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-03-14,110818325,cross,9693,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-03-14,21613,cross,173,800.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-03-14,7399757,cross,243,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-03-14,38185913,cross,156927,411,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-03-14,3142779,cross,2725,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-03-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-03-14,10263850,cross,154604,1506.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-03-14,7272639,cross,5216,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-03-14,4906308,cross,7907,161.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-03-14,297154,cross,3737,1257.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-03-14,2479995,cross,2478,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-03-14,0,cross,18055,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-03-14,21230362,cross,63267,298,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-03-14,142320790,cross,978205,687.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-03-14,12943132,cross,112,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-03-14,34783757,cross,4395,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-03-14,46751152,cross,257,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-03-14,16082442,cross,121,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-03-14,5866139,cross,228556,3896.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-03-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-03-14,690598,cross,2187,316.7,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-03-14,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-03-14,6528135,cross,8578,131.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-03-14,34467,cross,348,1009.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-03-14,12094640,cross,97,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-03-14,5321,cross,60,1127.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-03-14,6974289,cross,32244,462.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-03-14,10984074,cross,91,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-03-14,213948,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-03-14,614749,cross,662,107.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-03-14,5436066,cross,129564,2383.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-03-14,2102106,cross,25701,1222.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-03-14,10261767,cross,23331,227.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-03-14,1113276,cross,305,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-03-14,44564,cross,42,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-03-14,96387,cross,343,355.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-03-14,20384316,cross,886,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-03-14,57196,cross,19,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-03-14,17414108,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-03-14,8283189,cross,62,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-03-14,69480520,cross,315028,453.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-03-14,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-03-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-03-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-03-14,1413958,cross,96,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-03-14,105780,cross,1508,1425.6,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-03-14,1221047,cross,5304,434.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-03-14,11811335,cross,31842,269.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-03-14,82482383,cross,526484,638.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-03-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-03-14,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-03-14,62092761,cross,106,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-03-14,44712143,cross,234,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-03-14,43745640,cross,70932,162.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-03-14,3398239,cross,25024,736.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-03-14,334998398,cross,591179,176.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-03-14,30842796,cross,855,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-03-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-03-14,101145,cross,14,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-03-14,29069153,cross,3988,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-03-14,37891,cross,6,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-03-14,0,cross,161,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-03-14,102789598,cross,2791643,2715.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-03-14,303009,cross,228,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-03-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-03-14,204898,cross,15,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-03-14,1935259,cross,684,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-03-14,30399243,cross,15,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-03-14,56978635,cross,21247,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-03-14,19077816,cross,2495,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-03-14,14829988,cross,6540,44.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-03-14,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-03-14,37466414,cross,139,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-03-14,33642646,cross,18,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-03-14,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-03-14,3088385,cross,42,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-03-14,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-03-14,9856612,cross,318,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-03-14,45864941,cross,1236,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-03-14,3011609,cross,17,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-03-14,46366,cross,112,241.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-03-14,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-03-14,25809973,cross,26963,104.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-03-14,8884864,cross,37656,423.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-03-14,10282283,cross,192,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-03-14,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-03-14,11778842,cross,2039,17.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-03-14,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-03-14,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-03-14,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-03-14,164098818,cross,239,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-03-14,6919180,cross,523,7.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-03-14,1526929,cross,1154,75.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-03-14,352655,cross,4,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-03-14,3824782,cross,17,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-03-14,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-03-14,9441842,cross,1654,17.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-03-14,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-03-14,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-03-14,11758869,cross,104,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-03-14,213445417,cross,45020,21.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-03-14,301865,cross,117,38.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-03-14,471103,cross,2555,542.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-03-14,857423,cross,1032,120.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-03-14,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-03-14,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-03-14,37943231,cross,2015,5.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-03-14,8453550,cross,9282,109.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-03-14,18307925,cross,15271,83.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-03-14,1397897720,cross,14835,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-03-14,28088455,cross,20,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-03-14,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-03-14,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-03-14,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-03-14,8327,cross,91,1092.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-03-14,50355650,cross,677,1.3,Cases reported in the past 24 hours
