Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ERI,2022-02-23,6147398,cross,38,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-23,47260584,cross,361906,765.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-23,1220042,cross,76031,6231.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-23,110871031,cross,1586,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-23,5587442,cross,72609,1299.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-23,939535,cross,290,30.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-23,3198,cross,18,562.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-23,68084217,cross,1308972,1922.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-23,51943,cross,7274,14003.8,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-23,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-23,2284912,cross,144,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-23,67081000,cross,668101,996,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-23,4933674,cross,200384,4061.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-23,67334,cross,1411,2095.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-23,32372889,cross,1255,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-23,29516,cross,1179,3994.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-23,12877894,cross,112,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-23,0,cross,4034,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-23,2221301,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-23,1976187,cross,151,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-23,857008,cross,29,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-23,10569703,cross,246232,2329.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-23,113570,cross,679,597.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-23,57799,cross,344,595.2,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-23,17422821,cross,46246,265.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-23,0,cross,802,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-23,168801,cross,5674,3361.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-23,787971,cross,1052,133.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-23,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-23,9346277,cross,8515,91.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-23,4208973,cross,52739,1253,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-23,11198240,cross,392,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-23,9728337,cross,97617,1003.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-23,275122131,cross,723966,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-23,90895,cross,521,573.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-23,1339330514,cross,456055,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-23,5224884,cross,64590,1236.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-23,85888910,cross,325793,379.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-23,39650145,cross,36085,91,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-23,354234,cross,32781,9254.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-23,8787045,cross,283955,3231.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-23,62390364,cross,788829,1264.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-23,2816602,cross,1356,48.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-23,101476,cross,3071,3026.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-23,10909567,cross,216825,1987.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-23,124687293,cross,1138787,913.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-23,19245793,cross,21047,109.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-23,54685051,cross,522,1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-23,6018789,cross,674,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-23,17304363,cross,5592,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-23,113001,cross,910,805.3,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-23,54149,cross,39,72,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-23,51715162,cross,1197933,2316.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-23,3032065,cross,28295,933.2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-23,7574356,cross,4338,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-23,5261372,cross,68645,1304.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-23,5214030,cross,14,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-23,7017224,cross,32291,460.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-23,166637,cross,833,499.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-23,39425,cross,1273,3228.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-23,23044123,cross,17330,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-23,2177740,cross,249,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-23,2711566,cross,102577,3782.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-23,639589,cross,9205,1439.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-23,1862687,cross,136705,7339.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-23,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-23,0,cross,58,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-23,36561813,cross,10002,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-23,31223,cross,387,1239.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-23,3323875,cross,23398,703.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-23,27534354,cross,1999,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-23,390669,cross,12985,3323.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-23,130207371,cross,92906,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-23,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-23,2128262,cross,13868,651.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-23,20137527,cross,125,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-23,460891,cross,1468,318.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-23,57069099,cross,34911,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-23,607414,cross,4823,794,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-23,3198913,cross,34567,1080.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-23,51659,cross,2319,4489.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-23,30888034,cross,503,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-23,4079284,cross,110,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-23,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-23,0,cross,12362,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-23,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-23,20308502,cross,362,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-23,33519406,cross,334760,998.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-23,0,cross,75,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-23,2678191,cross,578,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-23,293608,cross,18004,6132,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-23,23605767,cross,49,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-23,219463862,cross,487,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-23,6243931,cross,166,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-23,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-23,17337403,cross,802286,4627.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-23,5509591,cross,227926,4136.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-23,30424878,cross,5899,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-23,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-23,4991442,cross,18200,364.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-23,3694755,cross,21048,569.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-23,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-23,238181034,cross,36731,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-23,3928646,cross,22214,565.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-23,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-23,32201224,cross,125001,388.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-23,110818325,cross,34650,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-23,21613,cross,784,3627.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-23,7399757,cross,2638,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-23,38185913,cross,332361,870.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-23,3142779,cross,6598,209.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-23,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-23,10263850,cross,242534,2363,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-23,7272639,cross,26313,361.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-23,4906308,cross,44135,899.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-23,297154,cross,12626,4249,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-23,2479995,cross,7667,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-23,0,cross,35339,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-23,21230362,cross,231041,1088.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-23,142320790,cross,2464801,1731.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-23,12943132,cross,242,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-23,34783757,cross,25263,72.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-23,46751152,cross,1895,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-23,16082442,cross,344,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-23,5866139,cross,203653,3471.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-23,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-23,690598,cross,2311,334.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-23,6807277,cross,35,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-23,6528135,cross,12677,194.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-23,34467,cross,510,1479.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-23,12094640,cross,110,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-23,5321,cross,74,1390.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-23,6974289,cross,98633,1414.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-23,10984074,cross,85,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-23,213948,cross,18,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-23,614749,cross,1921,312.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-23,5436066,cross,226692,4170.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-23,2102106,cross,70879,3371.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-23,10261767,cross,77189,752.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-23,1113276,cross,360,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-23,44564,cross,126,282.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-23,96387,cross,854,886,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-23,20384316,cross,1793,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-23,57196,cross,57,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-23,17414108,cross,32,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-23,8283189,cross,152,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-23,69480520,cross,239742,345,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-23,8990874,cross,33,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-23,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-23,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-23,1413958,cross,1596,112.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-23,105780,cross,221,208.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-23,1221047,cross,8645,708,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-23,11811335,cross,39908,337.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-23,82482383,cross,1229470,1490.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-23,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-23,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-23,62092761,cross,184,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-23,44712143,cross,642,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-23,43745640,cross,403788,923,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-23,3398239,cross,86369,2541.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-23,334998398,cross,1554135,463.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-23,30842796,cross,4561,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-23,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-23,101145,cross,157,155.2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-23,29069153,cross,13797,47.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-23,37891,cross,146,385.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-23,0,cross,204,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-23,102789598,cross,509557,495.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-23,303009,cross,8,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-23,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-23,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-23,1935259,cross,6338,327.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-23,30399243,cross,167,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-23,56978635,cross,34018,59.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-23,19077816,cross,3956,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-23,14829988,cross,3240,21.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-23,120917,cross,12,9.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-23,37466414,cross,460,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-23,33642646,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-23,18403,cross,22,119.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-23,3088385,cross,85,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-23,85645,cross,231,269.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-23,9856612,cross,626,6.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-23,45864941,cross,16950,37,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-23,3011609,cross,946,31.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-23,46366,cross,12,25.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-23,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-23,25809973,cross,21219,82.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-23,8884864,cross,22270,250.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-23,10282283,cross,2372,23.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-23,12241065,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-23,11778842,cross,4646,39.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-23,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-23,0,cross,12,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-23,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-23,164098818,cross,1298,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-23,6919180,cross,4667,67.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-23,1526929,cross,3425,224.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-23,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-23,3824782,cross,495,12.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-23,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-23,9441842,cross,2507,26.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-23,405633,cross,177,43.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-23,72084,cross,107,148.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-23,11758869,cross,692,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-23,213445417,cross,37339,17.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-23,301865,cross,186,61.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-23,471103,cross,3251,690.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-23,857423,cross,318,37.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-23,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-23,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-23,37943231,cross,2084,5.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-23,8453550,cross,11568,136.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-23,18307925,cross,19476,106.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-23,1397897720,cross,6460,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-23,28088455,cross,23,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-23,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-23,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-23,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-02-23,8327,cross,2,24,Cases reported in the past 24 hours
