Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,DEU,2021-06-15,79903481,cross,32420,40.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-15,938413,cross,38,4,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-15,74584,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-15,5894687,cross,8243,139.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-15,10597348,cross,16370,154.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-15,43576691,cross,4897,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-15,17093159,cross,11684,68.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-15,106437241,cross,10798,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-15,6147398,cross,895,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-15,47260584,cross,62421,132.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-15,1220042,cross,925,75.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-15,110871031,cross,2690,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-15,5587442,cross,1281,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-15,939535,cross,858,91.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-15,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-15,68084217,cross,67614,99.3,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-15,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-15,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-15,2284912,cross,326,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-15,66052076,cross,90661,137.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-15,4933674,cross,10172,206.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-15,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-15,32372889,cross,688,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-15,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-15,12877894,cross,204,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-15,2221301,cross,23,1,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-15,1976187,cross,33,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-15,857008,cross,90,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-15,10569703,cross,12032,113.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-15,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-15,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-15,17422821,cross,17897,102.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-15,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-15,787971,cross,1416,179.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-15,7263234,cross,32,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-15,9346277,cross,10298,110.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-15,4208973,cross,2280,54.2,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-15,11198240,cross,2097,18.7,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-15,9728337,cross,2390,24.6,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-15,275122131,cross,101181,36.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-15,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-15,1339330514,cross,1325273,99,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-15,5224884,cross,4909,94,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-15,85888910,cross,125825,146.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-15,39650145,cross,58779,148.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-15,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-15,8787045,cross,190,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-15,62390364,cross,26728,42.8,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-15,2816602,cross,785,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-15,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-15,10909567,cross,7093,65,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-15,124687293,cross,28150,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-15,19245793,cross,15963,82.9,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-15,54685051,cross,5053,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-15,6018789,cross,6232,103.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-15,17304363,cross,8754,50.6,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-15,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-15,54149,cross,136,251.2,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-15,51715162,cross,7715,14.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-15,3032065,cross,20512,676.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-15,7574356,cross,96,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-15,5261372,cross,2019,38.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-15,5214030,cross,365,7,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-15,7017224,cross,3483,49.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-15,166637,cross,114,68.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-15,39425,cross,14,35.5,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-15,23044123,cross,39015,169.3,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-15,2177740,cross,92,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-15,2711566,cross,3166,116.8,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-15,639589,cross,483,75.5,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-15,1862687,cross,2729,146.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-15,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-15,36561813,cross,4865,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-15,31223,cross,26,83.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-15,3323875,cross,637,19.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-15,27534354,cross,600,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-15,390669,cross,5733,1467.5,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-15,130207371,cross,38942,29.9,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-15,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-15,2128262,cross,264,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-15,20137527,cross,85,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-15,460891,cross,39,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-15,57069099,cross,2300,4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-15,607414,cross,336,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-15,3198913,cross,22756,711.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-15,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-15,30888034,cross,801,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-15,4079284,cross,553,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-15,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-15,1386129,cross,302,21.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-15,20308502,cross,242,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-15,33519406,cross,88414,263.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-15,2678191,cross,11209,418.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-15,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-15,23605767,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-15,219463862,cross,561,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-15,6243931,cross,215,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-15,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-15,17337403,cross,23081,133.1,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-15,5509591,cross,2923,53.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-15,30424878,cross,45615,149.9,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-15,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-15,4991442,cross,32,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-15,3694755,cross,20295,549.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-15,238181034,cross,19398,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-15,3928646,cross,10345,263.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-15,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-15,32201224,cross,52008,161.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-15,110818325,cross,91964,83,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-15,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-15,7399757,cross,772,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-15,38185913,cross,4951,13,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-15,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-15,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-15,10263850,cross,9507,92.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-15,7272639,cross,37905,521.2,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-15,4906308,cross,3216,65.5,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-15,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-15,2479995,cross,2345,94.6,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-15,21230362,cross,1901,9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-15,142320790,cross,153170,107.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-15,12943132,cross,1889,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-15,34783757,cross,16488,47.4,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-15,46751152,cross,792,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-15,16082442,cross,617,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-15,5866139,cross,246,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-15,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-15,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-15,6807277,cross,301,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-15,6528135,cross,2595,39.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-15,34467,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-15,12094640,cross,156,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-15,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-15,6974289,cross,2445,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-15,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-15,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-15,614749,cross,3697,601.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-15,5436066,cross,1221,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-15,2102106,cross,2536,120.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-15,10261767,cross,16163,157.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-15,1113276,cross,153,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-15,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-15,96387,cross,2009,2084.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-15,20384316,cross,375,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-15,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-15,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-15,8283189,cross,170,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-15,69480520,cross,40242,57.9,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-15,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-15,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-15,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-15,1413958,cross,1251,88.5,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-15,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-15,1221047,cross,4995,409.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-15,11811335,cross,25235,213.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-15,82482383,cross,85512,103.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-15,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-15,23572052,cross,4399,18.7,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-15,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-15,44712143,cross,16760,37.5,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-15,43745640,cross,22367,51.1,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-15,3398239,cross,45609,1342.1,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-15,334998398,cross,195588,58.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-15,30842796,cross,3618,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-15,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-15,101145,cross,114,112.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-15,29069153,cross,18549,63.8,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-15,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-15,102789598,cross,3679,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-15,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-15,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-15,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-15,1935259,cross,154,8,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-15,30399243,cross,113,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-15,56978635,cross,91835,161.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-15,19077816,cross,20003,104.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-15,14829988,cross,1320,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-15,120917,cross,102,84.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-15,37466414,cross,20295,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-15,33642646,cross,2239,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-15,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-15,3088385,cross,146,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-15,85645,cross,99,115.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-15,9856612,cross,28987,294.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-15,45864941,cross,370581,808,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-15,3011609,cross,1027,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-15,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-15,25809973,cross,156,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-15,8884864,cross,3961,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-15,10282283,cross,1240,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-15,12241065,cross,234,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-15,11778842,cross,12048,102.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-15,13301694,cross,82,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-15,0,cross,7,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-15,21382659,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-15,164098818,cross,30986,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-15,6919180,cross,1916,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-15,1526929,cross,18991,1243.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-15,352655,cross,361,102.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-15,3824782,cross,656,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-15,7116,cross,9,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-15,9441842,cross,11921,126.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-15,405633,cross,147,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-15,72084,cross,6,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-15,11758869,cross,38480,327.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-15,213445417,cross,897646,420.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-15,301865,cross,20,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-15,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-15,857423,cross,210,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-15,2350667,cross,4524,192.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-15,5357984,cross,16,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-15,37943231,cross,23155,61,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-15,8453550,cross,4914,58.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-15,18307925,cross,98317,537,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-15,1397897720,cross,4984,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-15,28088455,cross,468,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-15,28524175,cross,1161,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-15,105044646,cross,4017,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-15,5417414,cross,262,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-15,50355650,cross,369945,734.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-15,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-15,589451,cross,1208,204.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-15,5151140,cross,24893,483.3,Cases reported in the past 14 days
