Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,COG,2021-05-04,5417414,cross,932,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-04,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-04,50355650,cross,235704,468.1,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-04,864335,cross,26,3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-04,589451,cross,3961,672,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-04,5151140,cross,26013,505,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-04,11032343,cross,14890,135,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-04,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-04,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-04,1281506,cross,9398,733.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-04,10702596,cross,30806,287.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-04,79903481,cross,263763,330.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-04,938413,cross,690,73.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-04,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-04,5894687,cross,10419,176.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-04,10597348,cross,6222,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-04,43576691,cross,3007,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-04,17093159,cross,30088,176,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-04,106437241,cross,13762,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-04,6147398,cross,133,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-04,47260584,cross,116591,246.7,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-04,1220042,cross,5027,412,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-04,110871031,cross,14199,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-04,5587442,cross,3028,54.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-04,939535,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-04,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-04,68084217,cross,340232,499.7,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-04,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-04,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-04,2284912,cross,1169,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-04,66052076,cross,30845,46.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-04,4933674,cross,16014,324.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-04,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-04,32372889,cross,1031,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-04,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-04,12877894,cross,735,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-04,2221301,cross,130,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-04,1976187,cross,24,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-04,857008,cross,189,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-04,10569703,cross,29307,277.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-04,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-04,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-04,17422821,cross,15395,88.4,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-04,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-04,787971,cross,1684,213.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-04,7263234,cross,87,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-04,9346277,cross,13420,143.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-04,4208973,cross,26612,632.3,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-04,11198240,cross,217,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-04,9728337,cross,30004,308.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-04,275122131,cross,71524,26,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-04,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-04,1339330514,cross,5048849,377,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-04,5224884,cross,6375,122,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-04,85888910,cross,288810,336.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-04,39650145,cross,92983,234.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-04,354234,cross,141,39.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-04,8787045,cross,1340,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-04,62390364,cross,168758,270.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-04,2816602,cross,1833,65.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-04,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-04,10909567,cross,23522,215.6,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-04,124687293,cross,71355,57.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-04,19245793,cross,38520,200.1,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-04,54685051,cross,8381,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-04,6018789,cross,4241,70.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-04,17304363,cross,8855,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-04,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-04,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-04,51715162,cross,9019,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-04,3032065,cross,19217,633.8,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-04,7574356,cross,966,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-04,5261372,cross,16199,307.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-04,5214030,cross,68,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-04,7017224,cross,5583,79.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-04,166637,cross,154,92.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-04,39425,cross,112,284.1,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-04,23044123,cross,18118,78.6,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-04,2177740,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-04,2711566,cross,16067,592.5,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-04,639589,cross,2323,363.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-04,1862687,cross,8154,437.8,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-04,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-04,36561813,cross,5616,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-04,31223,cross,55,176.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-04,3323875,cross,4813,144.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-04,27534354,cross,4787,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-04,390669,cross,5264,1347.4,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-04,130207371,cross,41792,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-04,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-04,2128262,cross,4819,226.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-04,20137527,cross,723,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-04,460891,cross,342,74.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-04,57069099,cross,214,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-04,607414,cross,1919,315.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-04,3198913,cross,16160,505.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-04,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-04,30888034,cross,722,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-04,4079284,cross,347,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-04,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-04,1386129,cross,11,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-04,20308502,cross,155,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-04,33519406,cross,41159,122.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-04,2678191,cross,1779,66.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-04,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-04,23605767,cross,146,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-04,219463862,cross,792,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-04,6243931,cross,154,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-04,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-04,17337403,cross,108767,627.4,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-04,5509591,cross,6094,110.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-04,30424878,cross,63438,208.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-04,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-04,4991442,cross,30,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-04,3694755,cross,15109,408.9,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-04,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-04,238181034,cross,65142,27.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-04,3928646,cross,4300,109.5,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-04,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-04,32201224,cross,99601,309.3,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-04,110818325,cross,114786,103.6,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-04,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-04,7399757,cross,1321,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-04,38185913,cross,103481,271,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-04,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-04,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-04,10263850,cross,6070,59.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-04,7272639,cross,31621,434.8,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-04,4906308,cross,14641,298.4,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-04,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-04,2479995,cross,9871,398,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-04,21230362,cross,25328,119.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-04,142320790,cross,118944,83.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-04,12943132,cross,1346,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-04,34783757,cross,14290,41.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-04,46751152,cross,861,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-04,16082442,cross,656,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-04,5866139,cross,387,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-04,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-04,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-04,6807277,cross,27,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-04,6528135,cross,1876,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-04,34467,cross,27,78.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-04,12094640,cross,797,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-04,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-04,6974289,cross,26536,380.5,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-04,10984074,cross,135,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-04,213948,cross,28,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-04,614749,cross,936,152.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-04,5436066,cross,6900,126.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-04,2102106,cross,9746,463.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-04,10261767,cross,71724,698.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-04,1113276,cross,44,4,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-04,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-04,96387,cross,1361,1412,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-04,20384316,cross,1618,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-04,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-04,17414108,cross,112,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-04,8283189,cross,427,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-04,69480520,cross,27603,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-04,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-04,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-04,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-04,1413958,cross,1201,84.9,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-04,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-04,1221047,cross,2571,210.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-04,11811335,cross,24922,211,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-04,82482383,cross,544494,660.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-04,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-04,23572052,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-04,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-04,44712143,cross,610,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-04,43745640,cross,128170,293,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-04,3398239,cross,37619,1107,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-04,334998398,cross,713697,213,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-04,30842796,cross,5095,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-04,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-04,101145,cross,63,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-04,29069153,cross,16071,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-04,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-04,102789598,cross,195,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-04,303009,cross,1,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-04,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-04,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-04,1935259,cross,1806,93.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-04,30399243,cross,472,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-04,56978635,cross,17782,31.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-04,19077816,cross,762,4,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-04,14829988,cross,452,3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-04,120917,cross,346,286.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-04,37466414,cross,2526,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-04,33642646,cross,2615,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-04,18403,cross,66,358.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-04,3088385,cross,1582,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-04,85645,cross,490,572.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-04,9856612,cross,26610,270,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-04,45864941,cross,311245,678.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-04,3011609,cross,7922,263,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-04,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-04,99175,cross,15,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-04,25809973,cross,298,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-04,8884864,cross,27182,305.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-04,10282283,cross,19719,191.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-04,12241065,cross,409,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-04,11778842,cross,38818,329.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-04,13301694,cross,273,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-04,0,cross,13,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-04,21382659,cross,176,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-04,164098818,cross,40461,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-04,6919180,cross,17010,245.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-04,1526929,cross,15344,1004.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-04,352655,cross,785,222.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-04,3824782,cross,8029,209.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-04,7116,cross,34,477.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-04,9441842,cross,16787,177.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-04,405633,cross,130,32,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-04,72084,cross,270,374.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-04,11758869,cross,18495,157.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-04,213445417,cross,811839,380.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-04,301865,cross,85,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-04,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-04,857423,cross,158,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-04,2350667,cross,3149,134,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-04,5357984,cross,592,11,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-04,37943231,cross,112682,297,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-04,8453550,cross,23277,275.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-04,18307925,cross,84475,461.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-04,1397897720,cross,354,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-04,28088455,cross,594,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-04,28524175,cross,8876,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-04,105044646,cross,1049,1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-04,5417414,cross,932,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-04,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-04,50355650,cross,240708,478,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-04,864335,cross,96,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-04,589451,cross,3921,665.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-04,5151140,cross,24520,476,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-05-04,11032343,cross,15054,136.5,Cases reported in the past 14 days
