Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COD,2022-08-31,105044646,cross,41,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-31,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-31,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-31,50355650,cross,13203,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-31,864335,cross,39,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-31,589451,cross,51,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-31,5151140,cross,19554,379.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-31,11032343,cross,920,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-31,151885,cross,59,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-31,63131,cross,150,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-31,1281506,cross,4284,334.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-31,10702596,cross,22685,212,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-31,79903481,cross,462536,578.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-31,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-31,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-31,5894687,cross,14417,244.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-31,10597348,cross,3039,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-31,43576691,cross,891,2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-31,17093159,cross,11570,67.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-31,106437241,cross,110,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-31,6147398,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-31,47260584,cross,36229,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-31,1220042,cross,2137,175.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-31,110871031,cross,319,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-31,5587442,cross,15312,274,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-31,939535,cross,186,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-31,3198,cross,5,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-31,68084217,cross,254437,373.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-31,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-31,101675,cross,594,584.2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-31,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-31,67081000,cross,57049,85,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-31,4933674,cross,12595,255.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-31,67334,cross,248,368.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-31,32372889,cross,123,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-31,29516,cross,15,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-31,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-31,0,cross,1943,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-31,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-31,1976187,cross,9,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-31,857008,cross,42,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-31,10569703,cross,106571,1008.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-31,113570,cross,283,249.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-31,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-31,17422821,cross,25594,146.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-31,306450,cross,309,100.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-31,168801,cross,733,434.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-31,787971,cross,512,65,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-31,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-31,9346277,cross,6078,65,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-31,4208973,cross,11575,275,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-31,11198240,cross,364,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-31,9728337,cross,26899,276.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-31,275122131,cross,61324,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-31,90895,cross,214,235.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-31,1339330514,cross,142137,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-31,5224884,cross,3693,70.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-31,85888910,cross,39006,45.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-31,39650145,cross,3658,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-31,354234,cross,936,264.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-31,8787045,cross,14237,162,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-31,62390364,cross,327578,525,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-31,2816602,cross,1537,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-31,101476,cross,215,211.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-31,10909567,cross,8778,80.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-31,124687293,cross,2818686,2260.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-31,19245793,cross,8793,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-31,54685051,cross,204,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-31,6018789,cross,518,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-31,17304363,cross,296,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-31,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-31,54149,cross,19,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-31,51715162,cross,1563602,3023.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-31,3032065,cross,614,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-31,7574356,cross,1354,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-31,5261372,cross,10033,190.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-31,5214030,cross,99,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-31,7017224,cross,416,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-31,166637,cross,396,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-31,39425,cross,179,454,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-31,23044123,cross,1460,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-31,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-31,2711566,cross,14439,532.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-31,639589,cross,1682,263,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-31,1862687,cross,12087,648.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-31,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-31,0,cross,84,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-31,36561813,cross,797,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-31,31223,cross,77,246.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-31,3323875,cross,13856,416.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-31,27534354,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-31,390669,cross,167,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-31,130207371,cross,35557,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-31,78831,cross,9573,12143.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-31,2128262,cross,4099,192.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-31,20137527,cross,116,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-31,460891,cross,399,86.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-31,57069099,cross,711,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-31,607414,cross,4636,763.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-31,3198913,cross,6735,210.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-31,51659,cross,172,333,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-31,30888034,cross,167,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-31,4079284,cross,40,1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-31,5387,cross,29,538.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-31,0,cross,1693,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-31,1386129,cross,1621,116.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-31,20308502,cross,110,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-31,33519406,cross,38871,116,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-31,0,cross,300,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-31,2678191,cross,32,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-31,293608,cross,1030,350.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-31,23605767,cross,774,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-31,219463862,cross,862,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-31,6243931,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-31,2000,cross,20,1000,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-31,17337403,cross,16631,95.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-31,5509591,cross,1411,25.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-31,30424878,cross,2957,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-31,9770,cross,2,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-31,4991442,cross,38760,776.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-31,3694755,cross,272,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-31,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-31,238181034,cross,5144,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-31,3928646,cross,11402,290.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-31,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-31,32201224,cross,69916,217.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-31,110818325,cross,40620,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-31,21613,cross,102,471.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-31,7399757,cross,41,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-31,38185913,cross,48883,128,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-31,3142779,cross,28602,910.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-31,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-31,10263850,cross,37617,366.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-31,7272639,cross,2255,31,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-31,4906308,cross,4885,99.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-31,297154,cross,207,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-31,2479995,cross,7896,318.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-31,0,cross,10804,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-31,21230362,cross,53031,249.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-31,142320790,cross,564723,396.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-31,12943132,cross,64,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-31,34783757,cross,1180,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-31,46751152,cross,56,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-31,16082442,cross,263,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-31,5866139,cross,35154,599.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-31,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-31,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-31,6807277,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-31,6528135,cross,10967,168,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-31,34467,cross,175,507.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-31,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-31,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-31,6974289,cross,60194,863.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-31,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-31,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-31,614749,cross,34,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-31,5436066,cross,5077,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-31,2102106,cross,20484,974.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-31,10261767,cross,8191,79.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-31,1113276,cross,27,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-31,44564,cross,27,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-31,96387,cross,229,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-31,20384316,cross,254,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-31,57196,cross,21,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-31,17414108,cross,80,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-31,8283189,cross,176,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-31,69480520,cross,24862,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-31,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-31,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-31,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-31,1413958,cross,70,5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-31,105780,cross,1100,1039.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-31,1221047,cross,3568,292.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-31,11811335,cross,2653,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-31,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-31,11448,cross,12,104.8,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-31,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-31,62092761,cross,258,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-31,44712143,cross,185,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-31,43745640,cross,20550,47,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-31,3398239,cross,3896,114.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-31,334998398,cross,1184295,353.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-31,30842796,cross,196,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-31,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-31,101145,cross,23,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-31,29069153,cross,1859,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-31,37891,cross,160,422.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-31,0,cross,426,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-31,102789598,cross,38490,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-31,303009,cross,57,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-31,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-31,204898,cross,136,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-31,1935259,cross,3912,202.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-31,30399243,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-31,56978635,cross,2961,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-31,19077816,cross,513,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-31,14829988,cross,143,1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-31,120917,cross,98,81,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-31,37466414,cross,246,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-31,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-31,18403,cross,32,173.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-31,3088385,cross,446,14.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-31,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-31,9856612,cross,512,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-31,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-31,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-31,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-31,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-31,25809973,cross,12039,46.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-31,8884864,cross,5098,57.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-31,10282283,cross,568,5.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-31,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-31,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-31,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-31,0,cross,57,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-31,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-31,164098818,cross,214,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-31,6919180,cross,860,12.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-31,1526929,cross,429,28.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-31,352655,cross,10,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-31,3824782,cross,201,5.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-31,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-31,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-31,405633,cross,51,12.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-31,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-31,11758869,cross,708,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-31,213445417,cross,12458,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-31,301865,cross,63,20.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-31,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-31,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-31,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-31,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-31,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-31,8453550,cross,5,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-31,18307925,cross,3451,18.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-31,1397897720,cross,34704,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-31,28088455,cross,45,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-31,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-31,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-31,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-31,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-31,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-31,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-08-31,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-08-31,5151140,cross,0,0,Cases reported in the past 24 hours
