Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CAF,2021-04-29,5357984,cross,946,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-29,37943231,cross,116427,306.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-29,8453550,cross,24934,295,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-29,18307925,cross,90004,491.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-29,1397897720,cross,377,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-29,28088455,cross,620,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-29,28524175,cross,4267,15,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-29,105044646,cross,1054,1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-29,5417414,cross,594,11,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-29,50355650,cross,235567,467.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-29,864335,cross,100,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-29,589451,cross,3656,620.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-29,5151140,cross,17824,346,Cases reported in the past 14 days
