Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DJI,2022-04-21,938413,cross,7,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-21,74584,cross,114,152.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-21,5894687,cross,28440,482.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-21,10597348,cross,508,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-21,43576691,cross,41,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-21,17093159,cross,4300,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-21,106437241,cross,6468,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-21,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-21,47260584,cross,123209,260.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-21,1220042,cross,7238,593.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-21,110871031,cross,436,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-21,5587442,cross,50877,910.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-21,939535,cross,53,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-21,3198,cross,26,813,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-21,68084217,cross,1559144,2290,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-21,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-21,2284912,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-21,67081000,cross,411770,613.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-21,4933674,cross,3207,65,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-21,67334,cross,1177,1748,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-21,32372889,cross,76,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-21,29516,cross,307,1040.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-21,12877894,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-21,0,cross,5712,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-21,2221301,cross,5,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-21,1976187,cross,13,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-21,857008,cross,3,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-21,10569703,cross,132757,1256,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-21,113570,cross,263,231.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-21,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-21,17422821,cross,7257,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-21,306450,cross,960,313.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-21,168801,cross,300,177.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-21,787971,cross,97,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-21,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-21,9346277,cross,1085,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-21,4208973,cross,8826,209.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-21,11198240,cross,37,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-21,9728337,cross,23299,239.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-21,275122131,cross,14182,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-21,90895,cross,1497,1647,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-21,1339330514,cross,18016,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-21,5224884,cross,25834,494.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-21,85888910,cross,32387,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-21,39650145,cross,2612,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-21,354234,cross,1920,542,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-21,8787045,cross,69605,792.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-21,62390364,cross,822499,1318.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-21,2816602,cross,423,15,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-21,101476,cross,1669,1644.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-21,10909567,cross,1216,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-21,124687293,cross,655247,525.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-21,19245793,cross,306,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-21,54685051,cross,137,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-21,6018789,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-21,17304363,cross,283,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-21,113001,cross,8,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-21,54149,cross,10,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-21,51715162,cross,1895636,3665.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-21,3032065,cross,1047,34.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-21,7574356,cross,13557,179,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-21,5261372,cross,2109,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-21,5214030,cross,27,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-21,7017224,cross,124,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-21,166637,cross,146,87.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-21,39425,cross,295,748.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-21,23044123,cross,616,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-21,2177740,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-21,2711566,cross,14931,550.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-21,639589,cross,10114,1581.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-21,1862687,cross,9047,485.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-21,0,cross,153,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-21,36561813,cross,781,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-21,31223,cross,501,1604.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-21,3323875,cross,1982,59.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-21,27534354,cross,71,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-21,390669,cross,726,185.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-21,130207371,cross,5790,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-21,78831,cross,8,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-21,2128262,cross,1742,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-21,20137527,cross,172,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-21,460891,cross,5940,1288.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-21,57069099,cross,565,1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-21,607414,cross,879,144.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-21,3198913,cross,548,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-21,51659,cross,63,122,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-21,30888034,cross,73,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-21,4079284,cross,8,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-21,5387,cross,2,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-21,0,cross,2267,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-21,1386129,cross,3613,260.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-21,20308502,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-21,33519406,cross,128611,383.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-21,0,cross,199,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-21,2678191,cross,314,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-21,293608,cross,101,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-21,23605767,cross,81,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-21,219463862,cross,104,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-21,6243931,cross,65,1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-21,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-21,17337403,cross,81914,472.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-21,5509591,cross,8806,159.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-21,30424878,cross,160,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-21,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-21,4991442,cross,118051,2365.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-21,3694755,cross,385,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-21,238181034,cross,1563,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-21,3928646,cross,3780,96.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-21,32201224,cross,8111,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-21,110818325,cross,3495,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-21,21613,cross,209,967,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-21,7399757,cross,299,4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-21,38185913,cross,13478,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-21,3142779,cross,16367,520.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-21,10263850,cross,121820,1186.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-21,7272639,cross,329,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-21,4906308,cross,589,12,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-21,297154,cross,148,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-21,2479995,cross,1555,62.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-21,0,cross,12504,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-21,21230362,cross,18428,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-21,142320790,cross,155741,109.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-21,12943132,cross,30,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-21,34783757,cross,1590,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-21,46751152,cross,52,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-21,16082442,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-21,5866139,cross,47084,802.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-21,690598,cross,580,84,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-21,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-21,6528135,cross,519,8,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-21,34467,cross,550,1595.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-21,12094640,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-21,5321,cross,301,5656.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-21,6974289,cross,13691,196.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-21,10984074,cross,99,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-21,213948,cross,5,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-21,614749,cross,61,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-21,5436066,cross,28765,529.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-21,2102106,cross,19278,917.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-21,10261767,cross,6543,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-21,1113276,cross,217,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-21,44564,cross,133,298.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-21,96387,cross,877,909.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-21,20384316,cross,58,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-21,57196,cross,18,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-21,17414108,cross,49,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-21,8283189,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-21,69480520,cross,298322,429.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-21,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-21,1413958,cross,15,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-21,105780,cross,1692,1599.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-21,1221047,cross,3400,278.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-21,11811335,cross,2174,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-21,82482383,cross,77459,93.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-21,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-21,62092761,cross,28,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-21,44712143,cross,116,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-21,43745640,cross,16187,37,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-21,3398239,cross,4795,141.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-21,334998398,cross,496829,148.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-21,30842796,cross,434,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-21,101145,cross,39,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-21,29069153,cross,1025,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-21,37891,cross,7,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-21,0,cross,229,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-21,102789598,cross,522126,508,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-21,303009,cross,1673,552.1,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-21,15851,cross,1,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-21,204898,cross,3737,1823.8,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-21,1935259,cross,274,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-21,30399243,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-21,56978635,cross,19216,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-21,19077816,cross,1282,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-21,14829988,cross,580,3.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-21,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-21,37466414,cross,39,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-21,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-21,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-21,3088385,cross,71,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-21,85645,cross,304,355,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-21,9856612,cross,249,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-21,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-21,3011609,cross,6,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-21,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-21,99175,cross,28,28.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-21,25809973,cross,51061,197.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-21,8884864,cross,8677,97.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-21,10282283,cross,21,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-21,12241065,cross,34,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-21,11778842,cross,4439,37.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-21,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-21,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-21,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-21,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-21,6919180,cross,609,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-21,1526929,cross,441,28.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-21,352655,cross,5,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-21,3824782,cross,75,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-21,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-21,9441842,cross,605,6.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-21,405633,cross,54,13.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-21,72084,cross,152,210.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-21,11758869,cross,183,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-21,213445417,cross,14131,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-21,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-21,471103,cross,178,37.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-21,857423,cross,695,81.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-21,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-21,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-21,37943231,cross,17138,45.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-21,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-21,18307925,cross,2885,15.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-21,1397897720,cross,5651,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-21,28088455,cross,9,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-21,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-21,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-21,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-21,8327,cross,204,2449.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-21,50355650,cross,207,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-21,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-04-21,589451,cross,0,0,Cases reported in the past 24 hours
