Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CZE,2022-03-27,10702596,cross,104328,974.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-27,79903481,cross,3114927,3898.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-27,938413,cross,16,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-27,74584,cross,276,370.1,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-27,5894687,cross,95257,1616,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-27,10597348,cross,1474,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-27,43576691,cross,211,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-27,17093159,cross,8829,51.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-27,106437241,cross,5516,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-27,6147398,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-27,47260584,cross,176337,373.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-27,1220042,cross,20551,1684.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-27,110871031,cross,441,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-27,5587442,cross,95336,1706.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-27,939535,cross,298,31.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-27,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-27,68084217,cross,1427463,2096.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-27,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-27,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-27,2284912,cross,20,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-27,67081000,cross,1055019,1572.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-27,4933674,cross,10807,219,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-27,67334,cross,5013,7445,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-27,32372889,cross,232,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-27,29516,cross,911,3086.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-27,12877894,cross,32,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-27,0,cross,7628,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-27,2221301,cross,23,1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-27,1976187,cross,81,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-27,857008,cross,105,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-27,10569703,cross,293264,2774.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-27,113570,cross,292,257.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-27,57799,cross,92,159.2,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-27,17422821,cross,20401,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-27,306450,cross,604,197.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-27,168801,cross,629,372.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-27,787971,cross,105,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-27,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-27,9346277,cross,3892,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-27,4208973,cross,20668,491,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-27,11198240,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-27,9728337,cross,24996,256.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-27,275122131,cross,108458,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-27,90895,cross,3451,3796.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-27,1339330514,cross,28462,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-27,5224884,cross,76872,1471.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-27,85888910,cross,29026,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-27,39650145,cross,5455,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-27,354234,cross,17695,4995.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-27,8787045,cross,136665,1555.3,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-27,62390364,cross,980983,1572.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-27,2816602,cross,274,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-27,101476,cross,4027,3968.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-27,10909567,cross,34637,317.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-27,124687293,cross,613760,492.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-27,19245793,cross,783,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-03-27,54685051,cross,194,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-03-27,6018789,cross,148,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-03-27,17304363,cross,1459,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-03-27,113001,cross,51,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-03-27,54149,cross,10,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-03-27,51715162,cross,5259409,10170,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-03-27,3032065,cross,2999,98.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-03-27,7574356,cross,22486,296.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-03-27,5261372,cross,6384,121.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-03-27,5214030,cross,8,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-03-27,7017224,cross,1653,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-03-27,166637,cross,86,51.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-03-27,39425,cross,1862,4722.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-03-27,23044123,cross,4849,21,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-03-27,2177740,cross,164,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-03-27,2711566,cross,53061,1956.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-03-27,639589,cross,15145,2367.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-03-27,1862687,cross,49874,2677.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-03-27,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-03-27,0,cross,80,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-03-27,36561813,cross,883,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-03-27,31223,cross,753,2411.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-03-27,3323875,cross,4608,138.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-03-27,27534354,cross,139,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-03-27,390669,cross,2342,599.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-03-27,130207371,cross,14281,11,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-03-27,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-03-27,2128262,cross,3585,168.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-03-27,20137527,cross,56,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-03-27,460891,cross,4062,881.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-03-27,57069099,cross,5511,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-03-27,607414,cross,1230,202.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-03-27,3198913,cross,2231,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-03-27,51659,cross,670,1297,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-03-27,30888034,cross,64,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-03-27,4079284,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-03-27,5387,cross,9,167.1,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-03-27,0,cross,11805,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-03-27,1386129,cross,13096,944.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-03-27,20308502,cross,113,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-03-27,33519406,cross,320968,957.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-03-27,0,cross,94,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-03-27,2678191,cross,156,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-03-27,293608,cross,972,331.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-03-27,23605767,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-03-27,219463862,cross,351,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-03-27,6243931,cross,114,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-03-27,2000,cross,4,200,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-03-27,17337403,cross,611066,3524.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-03-27,5509591,cross,44928,815.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-03-27,30424878,cross,395,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-03-27,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-03-27,4991442,cross,235279,4713.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-03-27,3694755,cross,1714,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-03-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-03-27,238181034,cross,5507,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-03-27,3928646,cross,3801,96.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-03-27,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-03-27,32201224,cross,9651,30,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-03-27,110818325,cross,6486,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-03-27,21613,cross,82,379.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-03-27,7399757,cross,1001,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-03-27,38185913,cross,124543,326.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-03-27,3142779,cross,3445,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-03-27,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-03-27,10263850,cross,8463,82.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-03-27,7272639,cross,2107,29,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-03-27,4906308,cross,1806,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-03-27,297154,cross,1432,481.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-03-27,2479995,cross,1676,67.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-03-27,0,cross,17008,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-03-27,21230362,cross,48481,228.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-03-27,142320790,cross,427556,300.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-03-27,12943132,cross,119,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-03-27,34783757,cross,1634,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-03-27,46751152,cross,203,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-03-27,16082442,cross,68,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-03-27,5866139,cross,137422,2342.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-03-27,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-03-27,690598,cross,1935,280.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-03-27,6807277,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-03-27,6528135,cross,4688,71.8,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-03-27,34467,cross,440,1276.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-03-27,12094640,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-03-27,5321,cross,875,16444.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-03-27,6974289,cross,28621,410.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-03-27,10984074,cross,137,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-03-27,213948,cross,11,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-03-27,614749,cross,393,63.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-03-27,5436066,cross,114314,2102.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-03-27,2102106,cross,38541,1833.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-03-27,10261767,cross,13525,131.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-03-27,1113276,cross,234,21,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-03-27,44564,cross,71,159.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-03-27,96387,cross,409,424.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-03-27,20384316,cross,321,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-03-27,57196,cross,14,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-03-27,17414108,cross,28,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-03-27,8283189,cross,61,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-03-27,69480520,cross,344260,495.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-03-27,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-03-27,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-03-27,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-03-27,1413958,cross,30,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-03-27,105780,cross,3552,3357.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-03-27,1221047,cross,4178,342.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-03-27,11811335,cross,4503,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-03-27,82482383,cross,255244,309.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-03-27,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-03-27,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-03-27,62092761,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-03-27,44712143,cross,238,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-03-27,43745640,cross,53694,122.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-03-27,3398239,cross,20226,595.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-03-27,334998398,cross,426257,127.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-03-27,30842796,cross,351,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-03-27,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-03-27,101145,cross,10,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-03-27,29069153,cross,2039,7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-03-27,37891,cross,13,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-03-27,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-03-27,102789598,cross,3016410,2934.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-03-27,303009,cross,1586,523.4,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-03-27,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-03-27,204898,cross,751,366.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-03-27,1935259,cross,479,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-03-27,30399243,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-03-27,56978635,cross,18731,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-03-27,19077816,cross,1353,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-03-27,14829988,cross,3410,23,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-03-27,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-03-27,37466414,cross,39,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-03-27,33642646,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-03-27,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-03-27,3088385,cross,69,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-03-27,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-03-27,9856612,cross,341,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-03-27,45864941,cross,1445,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-03-27,3011609,cross,14,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-03-27,46366,cross,5,10.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-03-27,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-03-27,25809973,cross,53839,208.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-03-27,8884864,cross,33866,381.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-03-27,10282283,cross,41,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-03-27,12241065,cross,23,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-03-27,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-03-27,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-03-27,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-03-27,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-03-27,164098818,cross,43,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-03-27,6919180,cross,704,10.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-03-27,1526929,cross,644,42.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-03-27,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-03-27,3824782,cross,63,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-03-27,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-03-27,9441842,cross,1404,14.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-03-27,405633,cross,19,4.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-03-27,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-03-27,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-03-27,213445417,cross,34576,16.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-03-27,301865,cross,142,47,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-03-27,471103,cross,774,164.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-03-27,857423,cross,319,37.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-03-27,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-03-27,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-03-27,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-03-27,8453550,cross,9196,108.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-03-27,18307925,cross,8110,44.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-03-27,1397897720,cross,5241,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-03-27,28088455,cross,7,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-03-27,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-03-27,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-03-27,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-03-27,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-03-27,50355650,cross,366,0.7,Cases reported in the past 24 hours
