Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BTN,2022-10-30,857423,cross,83,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-30,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-30,5357984,cross,83,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-30,37943231,cross,21189,55.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-30,8453550,cross,36951,437.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-30,18307925,cross,62839,343.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-30,1397897720,cross,543342,38.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-30,28088455,cross,190,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-30,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-30,105044646,cross,114,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-30,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-30,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-30,50355650,cross,610,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-30,864335,cross,191,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-30,589451,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-30,5151140,cross,2528,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-30,11032343,cross,27,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-30,151885,cross,61,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-30,63131,cross,197,312,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-30,1281506,cross,5576,435.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-30,10702596,cross,15279,142.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-30,79903481,cross,892340,1116.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-30,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-30,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-30,5894687,cross,15147,257,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-30,10597348,cross,67,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-30,43576691,cross,93,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-30,17093159,cross,979,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-30,106437241,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-30,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-30,47260584,cross,49175,104.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-30,1220042,cross,1305,107,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-30,110871031,cross,158,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-30,5587442,cross,17702,316.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-30,939535,cross,16,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-30,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-30,68084217,cross,551738,810.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-30,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-30,101675,cross,388,381.6,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-30,2284912,cross,135,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-30,67081000,cross,76085,113.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-30,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-30,67334,cross,488,724.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-30,32372889,cross,286,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-30,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-30,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-10-30,0,cross,316,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-10-30,2221301,cross,121,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-10-30,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-10-30,857008,cross,54,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-10-30,10569703,cross,108706,1028.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-10-30,113570,cross,17,15,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-10-30,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-10-30,17422821,cross,5550,31.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-10-30,306450,cross,68,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-10-30,168801,cross,27,16,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-10-30,787971,cross,32,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-10-30,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-10-30,9346277,cross,102,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-10-30,4208973,cross,5348,127.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-10-30,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-10-30,9728337,cross,20970,215.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-10-30,275122131,cross,33754,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-10-30,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-10-30,1339330514,cross,23438,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-10-30,5224884,cross,2709,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-10-30,85888910,cross,3358,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-10-30,39650145,cross,198,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-10-30,354234,cross,302,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-10-30,8787045,cross,10115,115.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-10-30,62390364,cross,461278,739.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-10-30,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-10-30,101476,cross,493,485.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-10-30,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-10-30,124687293,cross,515656,413.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-10-30,19245793,cross,522,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-10-30,54685051,cross,507,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-10-30,6018789,cross,149,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-10-30,17304363,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-10-30,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-10-30,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-10-30,51715162,cross,418334,808.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-10-30,3032065,cross,738,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-10-30,7574356,cross,141,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-10-30,5261372,cross,1631,31,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-10-30,5214030,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-10-30,7017224,cross,22,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-10-30,166637,cross,89,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-10-30,39425,cross,177,449,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-10-30,23044123,cross,149,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-10-30,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-10-30,2711566,cross,6364,234.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-10-30,639589,cross,3934,615.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-10-30,1862687,cross,7056,378.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-10-30,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-10-30,0,cross,34,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-10-30,36561813,cross,371,1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-10-30,31223,cross,150,480.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-10-30,3323875,cross,622,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-10-30,27534354,cross,59,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-10-30,390669,cross,170,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-10-30,130207371,cross,3927,3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-10-30,78831,cross,13,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-10-30,2128262,cross,490,23,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-10-30,20137527,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-10-30,460891,cross,325,70.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-10-30,57069099,cross,3048,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-10-30,607414,cross,910,149.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-10-30,3198913,cross,835,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-10-30,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-10-30,30888034,cross,74,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-10-30,4079284,cross,304,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-10-30,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-10-30,0,cross,898,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-10-30,1386129,cross,917,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-10-30,20308502,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-10-30,33519406,cross,31275,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-10-30,0,cross,23,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-10-30,2678191,cross,9,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-10-30,293608,cross,59,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-10-30,23605767,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-10-30,219463862,cross,201,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-10-30,6243931,cross,46,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-10-30,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-10-30,17337403,cross,32409,186.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-10-30,5509591,cross,1052,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-10-30,30424878,cross,399,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-10-30,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-10-30,4991442,cross,35831,717.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-10-30,3694755,cross,115,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-10-30,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-10-30,238181034,cross,406,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-10-30,3928646,cross,603,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-10-30,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-10-30,32201224,cross,3484,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-10-30,110818325,cross,21445,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-10-30,21613,cross,23,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-10-30,7399757,cross,213,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-10-30,38185913,cross,13537,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-10-30,3142779,cross,11641,370.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-10-30,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-10-30,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-10-30,7272639,cross,368,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-10-30,4906308,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-10-30,297154,cross,27,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-10-30,2479995,cross,6904,278.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-10-30,0,cross,696,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-10-30,21230362,cross,6562,30.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-10-30,142320790,cross,119171,83.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-10-30,12943132,cross,39,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-10-30,34783757,cross,3345,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-10-30,46751152,cross,72,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-10-30,16082442,cross,68,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-10-30,5866139,cross,90636,1545.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-10-30,7915,cross,32,404.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-10-30,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-10-30,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-10-30,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-10-30,34467,cross,289,838.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-10-30,12094640,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-10-30,5321,cross,10,187.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-10-30,6974289,cross,15072,216.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-10-30,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-10-30,213948,cross,14,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-10-30,614749,cross,54,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-10-30,5436066,cross,3025,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-10-30,2102106,cross,16072,764.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-10-30,10261767,cross,5641,55,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-10-30,1113276,cross,122,11,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-10-30,44564,cross,46,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-10-30,96387,cross,852,883.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-10-30,20384316,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-10-30,57196,cross,49,85.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-10-30,17414108,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-10-30,8283189,cross,46,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-10-30,69480520,cross,5167,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-10-30,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-10-30,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-10-30,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-10-30,1413958,cross,14,1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-10-30,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-10-30,1221047,cross,452,37,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-10-30,11811335,cross,222,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-10-30,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-10-30,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-10-30,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-10-30,62092761,cross,116,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-10-30,44712143,cross,97,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-10-30,43745640,cross,39822,91,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-10-30,3398239,cross,1102,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-10-30,334998398,cross,255116,76.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-10-30,30842796,cross,217,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-10-30,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-10-30,101145,cross,7,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-10-30,29069153,cross,525,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-10-30,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-10-30,0,cross,71,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-10-30,102789598,cross,9896,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-10-30,303009,cross,5,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-10-30,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-10-30,204898,cross,4,2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-10-30,1935259,cross,41,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-10-30,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-10-30,56978635,cross,4386,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-10-30,19077816,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-10-30,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-10-30,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-10-30,37466414,cross,65,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-10-30,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-10-30,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-10-30,3088385,cross,38,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-10-30,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-10-30,9856612,cross,330,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-10-30,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-10-30,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-10-30,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-10-30,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-10-30,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-10-30,8884864,cross,5739,64.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-10-30,10282283,cross,53,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-10-30,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-10-30,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-10-30,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-10-30,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-10-30,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-10-30,164098818,cross,115,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-10-30,6919180,cross,180,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-10-30,1526929,cross,224,14.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-10-30,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-10-30,3824782,cross,27,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-10-30,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-10-30,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-10-30,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-10-30,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-10-30,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-10-30,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-10-30,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-10-30,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-10-30,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-10-30,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-10-30,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-10-30,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-10-30,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-10-30,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-10-30,1397897720,cross,34434,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-10-30,28088455,cross,11,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-10-30,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-10-30,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-10-30,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-10-30,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-10-30,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-10-30,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-10-30,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-10-30,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-10-30,11032343,cross,0,0,Cases reported in the past 24 hours
