Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GRC,2021-08-08,10569703,cross,38273,362.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-08,113570,cross,14,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-08,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-08,17422821,cross,38426,220.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-08,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-08,787971,cross,832,105.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-08,7263234,cross,35,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-08,9346277,cross,19301,206.5,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-08,4208973,cross,2424,57.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-08,11198240,cross,564,5,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-08,9728337,cross,754,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-08,275122131,cross,499526,181.6,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-08,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-08,1339330514,cross,558692,41.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-08,5224884,cross,19469,372.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-08,85888910,cross,467297,544.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-08,39650145,cross,160061,403.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-08,354234,cross,1560,440.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-08,8787045,cross,39830,453.3,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-08,62390364,cross,79002,126.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-08,2816602,cross,2875,102.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-08,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-08,10909567,cross,12181,111.7,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-08,124687293,cross,160720,128.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-08,19245793,cross,109750,570.3,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-08,54685051,cross,14419,26.4,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-08,6018789,cross,11870,197.2,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-08,17304363,cross,8968,51.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-08,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-08,54149,cross,49,90.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-08,51715162,cross,22282,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-08,3032065,cross,10732,354,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-08,7574356,cross,3630,47.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-08,5261372,cross,16348,310.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-08,5214030,cross,63,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-08,7017224,cross,34397,490.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-08,166637,cross,317,190.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-08,39425,cross,26,65.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-08,23044123,cross,33478,145.3,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-08,2177740,cross,723,33.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-08,2711566,cross,5137,189.4,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-08,639589,cross,850,132.9,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-08,1862687,cross,940,50.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-08,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-08,36561813,cross,117010,320,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-08,31223,cross,189,605.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-08,3323875,cross,2006,60.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-08,27534354,cross,177,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-08,390669,cross,1606,411.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-08,130207371,cross,223299,171.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-08,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-08,2128262,cross,1947,91.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-08,20137527,cross,100,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-08,460891,cross,1178,255.6,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-08,57069099,cross,59991,105.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-08,607414,cross,2592,426.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-08,3198913,cross,16629,519.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-08,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-08,30888034,cross,22164,71.8,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-08,4079284,cross,4442,108.9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-08,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-08,1386129,cross,1204,86.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-08,20308502,cross,7283,35.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-08,33519406,cross,249102,743.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-08,2678191,cross,4440,165.8,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-08,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-08,23605767,cross,88,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-08,219463862,cross,6975,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-08,6243931,cross,745,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-08,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-08,17337403,cross,44501,256.7,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-08,5509591,cross,5069,92,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-08,30424878,cross,34321,112.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-08,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-08,4991442,cross,27,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-08,3694755,cross,4752,128.6,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-08,238181034,cross,63174,26.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-08,3928646,cross,12346,314.3,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-08,32201224,cross,20951,65.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-08,110818325,cross,110161,99.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-08,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-08,7399757,cross,137,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-08,38185913,cross,1952,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-08,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-08,10263850,cross,33908,330.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-08,7272639,cross,5779,79.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-08,4906308,cross,1911,38.9,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-08,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-08,2479995,cross,2491,100.4,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-08,21230362,cross,2627,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-08,142320790,cross,313426,220.2,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-08,12943132,cross,13145,101.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-08,34783757,cross,13792,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-08,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-08,16082442,cross,10316,64.1,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-08,5866139,cross,1585,27,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-08,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-08,6807277,cross,87,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-08,6528135,cross,3680,56.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-08,34467,cross,48,139.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-08,12094640,cross,635,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-08,6974289,cross,5590,80.2,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-08,10984074,cross,183,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-08,213948,cross,46,21.5,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-08,614749,cross,1127,183.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-08,5436066,cross,692,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-08,2102106,cross,1458,69.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-08,10261767,cross,7739,75.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-08,1113276,cross,8055,723.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-08,96387,cross,835,866.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-08,20384316,cross,220,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-08,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-08,8283189,cross,1725,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-08,69480520,cross,259203,373.1,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-08,8990874,cross,1059,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-08,1413958,cross,1181,83.5,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-08,1221047,cross,2679,219.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-08,11811335,cross,41371,350.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-08,82482383,cross,294233,356.7,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-08,23572052,cross,211,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-08,62092761,cross,508,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-08,44712143,cross,3233,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-08,43745640,cross,18484,42.3,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-08,3398239,cross,2075,61.1,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-08,334998398,cross,1319964,394,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-08,30842796,cross,12345,40,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-08,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-08,101145,cross,28,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-08,29069153,cross,12293,42.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-08,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-08,102789598,cross,114387,111.3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-08,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-08,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-08,1935259,cross,1914,98.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-08,30399243,cross,153,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-08,56978635,cross,155643,273.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-08,19077816,cross,7978,41.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-08,14829988,cross,18433,124.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-08,120917,cross,836,691.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-08,37466414,cross,6587,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-08,33642646,cross,1856,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-08,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-08,3088385,cross,877,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-08,85645,cross,338,394.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-08,9856612,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-08,45864941,cross,174978,381.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-08,3011609,cross,3359,111.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-08,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-08,99175,cross,48,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-08,25809973,cross,3290,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-08,8884864,cross,6611,74.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-08,10282283,cross,10548,102.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-08,12241065,cross,2243,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-08,11778842,cross,19036,161.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-08,13301694,cross,284,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-08,0,cross,24,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-08,21382659,cross,69,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-08,164098818,cross,189060,115.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-08,6919180,cross,4244,61.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-08,1526929,cross,1536,100.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-08,352655,cross,1134,321.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-08,3824782,cross,757,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-08,9441842,cross,13125,139,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-08,405633,cross,521,128.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-08,72084,cross,76,105.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-08,11758869,cross,9919,84.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-08,213445417,cross,476303,223.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-08,301865,cross,125,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-08,471103,cross,26,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-08,857423,cross,58,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-08,2350667,cross,24917,1060,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-08,5357984,cross,4026,75.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-08,37943231,cross,11990,31.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-08,8453550,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-08,18307925,cross,14760,80.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-08,1397897720,cross,1430,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-08,28088455,cross,1644,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-08,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-08,105044646,cross,3737,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-08,5417414,cross,140,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-08,50355650,cross,122849,244,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-08,864335,cross,13,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-08,589451,cross,469,79.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-08-08,5151140,cross,18069,350.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-08-08,11032343,cross,124677,1130.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-08-08,151885,cross,869,572.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-08-08,63131,cross,10,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-08-08,1281506,cross,8003,624.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-08-08,10702596,cross,2347,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-08-08,79903481,cross,34868,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-08-08,938413,cross,25,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-08-08,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-08-08,5894687,cross,12089,205.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-08-08,10597348,cross,4482,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-08-08,43576691,cross,18348,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-08-08,17093159,cross,10465,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-08-08,106437241,cross,656,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-08-08,6147398,cross,81,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-08-08,47260584,cross,0,0,Cases reported in the past 14 days
